<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:60c9418f26fb3ef0db0a6e06a7b86252e6cd92ec32895e875343bbffc24df3cc
size 11927
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1700,1500,2000,2100
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1500,2100,2200
HISAR,2800,1735,2000,5500,6500,6200,6500,5000,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1700,2000,2500
JAMMU,2900,2000,2300,5700,6800,6300,7000,5200,3550,4000,NR,11100,8000,9000,9500,6800,3500,22000,1620,600,1300,1950
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1850,2150,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1500,1650,1100
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,3500,NR,2400,6000,7200,7100,7200,5200,3400,NR,NR,11800,7800,8200,NR,NR,2500,NR,1650,900,1200,2200
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,9000,7000,3500,18000,1700,1800,2000,2200
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1450,2000,2100
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2000,1500,2000
SOLAN,3200,NR,2300,6000,6800,6500,7200,5300,3600,NR,NR,13406,9340,8901,NR,8351,3500,16500,1730,1200,1700,2700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2100,1800,2000,5500,6100,5400,6000,5100,3400,NR,10300,8500,6967,8233,8133,7333,4100,20500,1500,1600,1500,2300
AMBIKAPUR,2300,2000,2600,6900,6800,4400,8400,4900,3600,3500,9780,10329,5274,8791,10000,8791,4000,19000,900,1400,1900,1000
BHOPAL,2200,1800,2000,5100,7000,6200,6600,5400,3400,4300,10000,9300,6500,8800,8200,6800,4200,20000,1400,1300,800,800
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,6300,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2300,2500,2300,6200,7000,5500,7000,5000,3300,4500,12000,10500,6300,8600,8900,7900,3300,18000,800,1000,1000,700
GWALIOR,2600,2000,2300,5600,6900,5700,6800,5000,3380,4200,11300,8200,8000,8100,8700,7200,3200,18000,1500,1000,1200,800
INDORE,2500,1700,1900,5100,6000,6100,6200,5200,3500,4100,10100,9000,6700,8500,8100,NR,4200,19000,1200,1300,1600,900
JABALPUR,2300,2100,2300,5500,5600,5800,6700,4800,3470,4700,12000,9600,6800,7900,8800,7800,3300,20700,800,1800,2250,1250
JAGDALPUR,2300,2900,2500,5000,5400,5400,5500,4700,3000,4200,9600,9900,6300,7500,8500,6500,3800,18000,800,950,1100,700
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3133,2650,2800,6200,6450,6300,6300,5067,3383,3983,11364,9093,7523,8658,9542,8000,4147,12963,1450,1200,700,600
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,733,617,1000
PANAJI,3300,2925,2620,6650,6650,7100,7900,5600,3275,NR,NR,NR,7692,NR,10219,7875,4050,NR,860,2500,1550,2550
PUNE,4683,2900,2633,6167,6417,6217,7300,5300,3235,3533,11233,14645,6667,NR,8400,6633,2588,21700,1483,1400,800,933
RAIPUR,2300,2400,2000,5700,6600,5800,6200,4500,3270,3800,10700,8860,6700,8600,8800,7500,3500,16000,800,600,600,600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3150,NR,9000,8800,7533,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1500,1100,1300
SAGAR,2300,1700,2100,5200,5600,5400,6300,5200,4120,3900,11648,9340,7582,8573,9340,NR,4300,19800,1200,1700,2800,1800
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1400,1900
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,1900,2360,6000,6850,6000,6850,4850,3460,4000,NR,NR,NR,NR,NR,NR,3600,19000,1640,700,1200,1400
BERHAMPUR,2500,NR,2520,6000,6500,7500,6700,5000,3550,NR,NR,10200,7259,NR,9629,7407,3400,16000,1580,760,1200,1600
BHAGALPUR,2500,2000,2250,5300,7500,6200,5500,5000,3600,3900,NR,10400,7000,10000,9500,7400,4000,20000,650,1000,1300,1500
BHUBANESHWAR,2600,2600,2420,6000,6800,6400,7000,5200,3460,NR,NR,10200,7110,NR,NR,7267,3200,NR,1580,650,1200,1500
CUTTACK,2450,2900,2360,6100,7000,6100,7000,4900,3400,NR,NR,10100,6800,NR,9633,7233,3300,NR,1590,660,1050,1600
DARBHANGA,2400,2000,2400,5200,6800,6200,7500,5000,3450,3600,NR,9800,8000,9000,11000,6800,2800,15000,800,750,1000,2000
GAYA,1900,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,1800,1800,2000
JEYPORE,2420,2870,2400,6200,6800,6500,7050,5000,3500,4000,NR,10300,NR,NR,8850,7000,3400,30000,1680,730,1100,2000
KHARAGPUR,3200,1800,3000,6600,8200,8800,9400,7600,3800,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,1000,3200,3500
KOLKATA,2500,NR,2360,5800,6400,5900,7300,5000,3450,3725,13200,9400,6400,8400,8500,6500,2500,12000,700,950,1400,2300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1000,1600,2000
MUZZAFARPUR,3550,2150,2700,5700,7000,7500,6200,5600,3600,3800,NR,9500,8000,9200,10200,3800,4200,18000,950,1200,1100,1900
PATNA,3200,2070,2280,5500,7000,7000,7000,5000,3550,4200,NR,9766,6800,9569,10219,7266,2800,15000,1590,1200,1300,1500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9800,6500,8800,9200,5800,3800,15000,1500,1300,1600,2500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3177,2500,2350,6000,6600,6000,6800,5000,3600,NR,14200,10338,7000,9350,9675,7350,2800,NR,1500,950,1200,800
ROURKELA,2600,NR,2400,6200,6700,6200,6700,5000,3500,NR,NR,10266,7000,NR,9890,7200,3250,16000,1600,850,1100,1000
SAMBALPUR,2400,2660,2340,6000,6800,6200,6800,4900,3450,NR,NR,10166,7066,9000,9955,7200,3100,NR,1550,680,1100,1200
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2500,2900,6000,6500,6500,7000,5500,3600,NR,NR,NR,6066,8666,NR,7333,4000,NR,700,1400,1400,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,3000,2600,6400,7200,8600,7200,5500,3300,3450,13000,11600,7400,7800,9400,8100,4000,20000,560,2200,1200,1000
CHENNAI,2800,2840,2700,6000,6500,7200,7000,5200,3340,NR,12527,NR,10109,NR,9890,6868,4500,NR,1300,1200,1000,1200
COIMBATORE,3450,3000,2700,6500,7300,8500,7600,5300,3450,NR,12857,NR,8000,NR,9466,7277,4900,NR,1600,2000,1200,1300
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,3000,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,800
DINDIGUL,3550,2970,3350,6500,6900,8150,7250,5200,3460,NR,15934,NR,7912,NR,9890,7032,4250,NR,1600,2300,1500,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,3450,3000,2700,5300,5000,5200,6400,4800,3360,3500,9500,10000,6100,6300,8200,6850,3600,13600,400,2100,1400,1300
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,NR,NR,NR,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2000,1000,1100
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3000,2400,6600,7200,8000,7600,5400,3400,NR,12582,12967,10220,NR,9396,7143,4167,24000,1620,2200,1200,900
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2900,2770,6400,7000,7800,7400,5400,3340,NR,13200,NR,7500,NR,8900,6300,4500,NR,1620,1900,1300,1200
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2800,3200,3900,7000,7000,7850,7500,5500,3400,NR,16000,NR,8000,NR,9700,6890,4250,NR,1560,2000,1300,1300
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3100,5600,5800,5600,7100,6100,3500,4100,10200,12000,6800,8200,8800,6800,4800,24800,1100,1500,1300,1100
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3000,2800,2700,6500,6800,6600,8000,5900,3370,3700,NR,13000,8000,NR,8800,6500,4000,13500,700,2000,1700,1700
Maximum Price,4800,3600,3900,7950,8400,8800,9400,7600,4300,4700,16000,14645,10220,10256,12000,9065,4900,30000,1730,2500,3200,3500
Minimum Price,1900,1550,1900,4500,5000,4400,4500,4200,3000,2800,8500,7333,5274,6300,8000,3800,2500,11500,400,450,600,600
Modal Price,2400,1900,2000,6000,7000,6200,7000,5000,3400,4000,12012.5,9444.33,8000,8200,9345,6800,3500,20000,1200,1750,1200,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
