<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c6e3b43abdab312172271805c732018428917407834baeb0076d97cbd1fe2676
size 12438
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3100,1700,1800,6800,9300,9400,9600,6600,3100,4500,15500,13600,11600,12400,12600,10600,3200,20000,1800,700,3000,1600
DELHI,2700,1920,2000,5450,9400,9200,9150,6800,3430,NR,17435,14652,11714,13553,15018,10842,2850,21200,1780,525,2925,1000
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2640,2000,2230,6850,9400,9410,9780,7000,3450,4800,15550,12020,NR,10950,NR,NR,3330,23250,1780,630,3500,1500
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3200,NR,2300,6800,9100,9900,9600,6800,3800,NR,15934,14065,10054,10219,NR,NR,3800,25000,1800,1500,4000,2500
MANDI,2650,NR,2100,5800,10000,9390,10350,6690,3560,NR,16500,14900,11500,12500,14200,NR,2700,NR,1850,NR,4000,2400
DHARAMSHALA,2400,NR,2300,6600,10300,10300,10100,6800,3800,NR,12200,15500,10500,11200,13600,NR,3800,22000,1800,1300,3200,2500
SOLAN,3300,NR,2150,NR,9500,10500,9800,7200,3600,NR,NR,NR,NR,11500,NR,NR,3800,23500,1950,1000,4100,3300
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1850,2200,5800,10000,9900,9100,6700,3640,4000,NR,15000,11700,12900,14000,11200,3300,25500,1800,800,3500,2200
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2200,1925,2200,5800,9000,8300,8400,6100,3400,4300,16000,12000,10500,11500,13000,NR,3700,20000,1200,800,3500,1800
BATHINDA,2800,1925,2200,5700,9800,9300,8900,6600,3500,4200,16600,12400,11200,11700,13000,10500,3100,22000,1800,700,3800,1800
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2500,1650,2300,6300,9800,10000,8500,6300,3900,5400,12000,11800,8000,12200,12200,9000,3800,14000,1500,900,2000,1500
VARANASI,2320,1750,2200,6500,8870,9150,8970,7240,3575,4800,17500,14300,10800,12500,14300,8500,3280,23000,1800,600,2850,680
AGRA,2560,1750,2000,6000,9700,9200,9600,6250,3410,5000,15500,12900,9790,11200,11500,10200,2950,20000,1800,650,2880,780
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2400,2000,2200,5800,9400,8500,8700,8500,3400,5200,16800,13500,12000,12500,13200,9500,3000,34000,1800,800,4200,1200
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1800,2000,5500,8000,9500,11000,6500,3400,NR,15500,12500,8000,8000,9800,7500,3000,16000,1800,600,3700,1000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2200,2800,2800,6200,8900,8500,8000,6500,3800,3800,13500,11500,6800,8800,11200,NR,3500,16000,1700,NR,NR,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
