<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1342d424fb49704f6e0602d1d70199832832f4d9c75822b1700705a00e7ac513
size 11697
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2700,1910,2000,5400,9250,9200,9150,6750,3450,NR,17215,14652,11714,NR,15018,10842,2800,21200,1780,525,2925,1000
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2640,2000,2230,6850,9400,9410,9780,7000,3450,4800,15550,12020,NR,10950,NR,NR,3330,23250,1780,630,3500,1500
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3200,NR,2300,6800,9100,9900,9600,6800,3800,NR,15934,14065,10054,10439,NR,NR,3800,25000,1800,1500,4000,2500
MANDI,2650,NR,2100,5800,10000,9390,10350,6690,3560,NR,16500,14900,11500,12500,14200,NR,2700,NR,1850,NR,4000,2400
DHARAMSHALA,2400,NR,2300,6600,10300,10300,10100,6800,3800,NR,12200,15500,10500,11200,13600,NR,3800,22000,1800,1300,3200,2500
SOLAN,3300,NR,2150,NR,9500,10500,9800,7200,3600,NR,NR,NR,NR,11500,NR,NR,3800,23500,1950,1000,4100,2800
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1850,2200,5800,10000,9900,9100,6700,3640,4000,NR,15000,11700,12900,14000,11200,3300,25500,1800,800,3500,2200
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2200,1925,2200,5800,9000,8300,8400,6100,3400,4300,16000,12000,10500,11500,13000,NR,3700,20000,1200,800,3500,1800
BATHINDA,2800,1925,2200,5700,9800,9300,8900,6600,3500,4200,16600,12400,11200,11700,13000,10500,3100,22000,1800,700,3800,1800
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2500,1650,2300,6000,10200,10000,8500,6300,3900,5400,12000,12000,8000,12500,12600,9000,3800,14000,1500,900,2000,1500
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,2560,1750,2000,6000,9700,9200,9600,6250,3410,5000,15500,12900,9790,11200,11500,10200,2980,20000,1800,650,2880,780
JHANSI,2850,1800,2000,5540,9250,8500,8750,6320,3550,4700,16000,14000,11500,11750,13750,11600,2900,22000,1700,800,2500,800
MEERUT,2400,2000,2200,5800,9400,8500,8700,8500,3400,5200,16800,13500,12000,12500,13200,9500,3000,34000,1800,800,4200,1200
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1800,2000,5500,8000,9500,11000,6500,3400,NR,15500,12500,8000,8000,9800,7500,3000,16000,1800,600,3700,1000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2200,2800,2800,6200,8900,8500,8000,6500,3800,3800,13500,11500,6800,8800,11200,8300,3500,16000,1700,NR,NR,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3600,2270,2400,5800,8300,8525,7760,6730,3600,5000,14400,14695,9680,10995,13380,10160,3610,26000,750,2035,2710,2180
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2300,1750,1950,6500,8900,9300,9200,6800,3400,4300,14500,12800,9100,11500,12500,6900,3800,22000,900,1000,1700,1300
INDORE,2400,1800,1950,6800,9200,9500,9500,6900,3400,4400,14500,12700,9600,11100,12000,7000,3700,24000,1200,1200,1600,1300
GWALIOR,2500,1800,2200,NR,9200,8200,8500,6200,3500,5500,16500,12000,11000,11000,12500,NR,3000,26000,1700,NR,2200,1000
JABALPUR,2200,2100,2500,6800,9200,8400,8000,6300,3600,5000,14200,11700,9000,10500,12700,8200,3100,25500,1000,1400,3000,1100
REWA,2290,1725,2210,6000,9200,6500,7500,6500,3600,4200,16910,11400,9500,11300,13000,NR,3700,24000,1200,850,3150,840
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2800,1950,2350,7000,10000,9500,10000,7000,3500,4200,15500,13000,12000,11500,13500,NR,4000,25000,1700,1400,3400,1400
HOSHANGABAD,3000,1900,2300,5200,9500,8400,NR,8000,3200,3800,16500,13000,8800,11200,14000,NR,3500,25000,1000,1800,3500,1200
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2800,2200,2200,5900,9750,9250,9180,6700,3400,4400,16000,15000,11900,12500,NR,9000,3200,28000,1300,2000,2150,1100
