<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a3fe15e93f9304b819c5ab0250b881339632f36fcd7d3614d795f04aa80c9803
size 12715
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1850,1650,1870,6400,12800,11400,10000,9100,3200,3500,12667,8666,6500,7850,9533,NR,3200,21000,1550,700,1200,1800
HARIDWAR,1980,1720,1920,6000,12200,11000,10500,8900,3120,3500,12800,NR,6867,7668,9334,NR,2900,19800,1550,700,1000,1700
HISAR,2600,1470,1720,6300,14000,12000,8300,7600,3200,4400,10500,8500,6666,7500,9000,NR,3100,16500,1400,900,1600,2300
JAMMU,2500,1670,1760,6000,13000,13500,8400,6600,3600,3700,NR,11000,6500,8500,8500,6000,3200,22000,1600,900,1400,1500
JHANSI,2100,1560,NR,6000,12500,10000,9000,7000,3150,4000,NR,8000,NR,NR,NR,NR,2850,NR,NR,720,800,650
KANPUR,1725,1650,1940,6500,12100,11500,9000,7300,3550,NR,13400,8500,4800,7200,9400,5800,2800,14000,1200,590,1250,1400
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,700,1800,2400
LUCKNOW,2100,1600,1620,6300,11000,13300,9000,6900,3420,NR,11800,9800,5500,7800,8500,6200,3600,18500,NR,700,1300,1200
LUDHIANA,2500,1800,2000,6000,13000,12000,9000,8500,3200,3900,13000,9500,7000,8000,10000,5500,3700,18000,1500,500,1200,1700
MANDI,2773,NR,2100,6550,14000,12500,8500,6558,3256,NR,NR,13736,6934,7417,NR,NR,2768,16000,1600,600,1400,1300
MEERUT,2190,1670,1980,5500,11780,11250,7920,7600,3350,NR,NR,7990,6467,7000,NR,6400,2400,NR,1020,670,1080,780
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,700,1650,2100
RUDRAPUR,1850,1640,1860,6300,12500,11200,10100,9100,3200,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,800,1200,1600
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,2800,NR,1950,6140,13200,12300,9600,9400,3400,NR,13626,13626,7692,7582,9670,6153,3200,17000,1600,800,1800,2200
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1750,2000,6700,12700,9100,9500,7000,3450,NR,12800,11500,6300,8000,9900,6500,3800,19000,NR,900,1500,1700
AHMEDABAD,2500,2000,2400,5300,11700,12700,9200,6300,2400,NR,10800,8433,5400,7233,8133,5547,4400,20000,1600,1200,1800,1600
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,12800,11200,8800,6500,3200,3600,NR,NR,NR,NR,NR,NR,3500,20000,1000,800,800,900
BHUJ,2400,1900,2100,6700,13700,14800,10700,7600,3100,NR,10667,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5700,12900,11300,8700,6400,3210,3600,10400,8600,5900,6600,8400,NR,3300,19000,950,900,1000,800
JABALPUR,2350,1700,1800,5800,12500,11500,9100,7400,3100,3900,11900,9400,6000,6900,8200,5600,3300,20600,1000,900,1300,1000
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1700,1950,5300,10700,11600,7450,6000,3500,3100,11407,7533,5500,7133,NR,NR,2550,13600,1450,650,900,400
JODHPUR,2500,1800,2000,5500,11000,10900,9500,8500,3400,3200,11200,9600,6800,7400,9500,NR,3200,19000,1450,800,1200,900
KOTA,2200,1550,1950,5800,14500,13000,8800,7800,3000,3100,11000,9000,5200,7300,9100,8200,3000,16800,1400,500,1000,1800
MUMBAI,2450,2350,1950,5750,10800,13450,8800,5800,3361,3700,9550,7450,6500,6100,7125,5480,3100,24000,1400,1150,850,750
NAGPUR,2202,2198,2295,6053,12100,13933,9907,7138,2865,2947,11194,9213,7580,8819,9186,7432,3808,14267,1337,883,1433,1417
NASHIK,3433,2500,2800,6533,15400,14333,9633,8200,3000,3400,11172,10233,6867,6833,NR,6833,3933,24000,1300,1117,1100,967
PANAJI,3260,2735,2180,6300,11750,14250,9800,6500,3290,NR,NR,NR,NR,NR,NR,NR,3450,NR,NR,1850,1250,1700
PUNE,2600,2583,2600,5500,12833,13933,9367,6567,3060,3433,10695,NR,5695,7563,8131,5750,2884,21667,1783,1100,633,567
RAIPUR,2000,2200,2400,5500,12100,10000,8500,5800,3320,3700,11000,8800,5800,7300,8300,6600,3100,16000,800,800,1200,400
RAJKOT,2100,1900,1800,5800,12500,13700,9500,6500,3100,NR,10467,8733,5533,7600,8200,5900,3500,22000,1700,1000,600,1000
REWA,2600,1700,1900,6200,12300,11200,9400,7400,3000,3600,10800,9800,6600,6800,9200,5900,3400,20200,1560,800,1500,1800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,6000,11500,12900,8300,5500,2400,NR,11200,11000,6400,7333,8533,5933,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,12500,12000,9000,7000,3000,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,800,1400,800
BHUBANESHWAR,2200,NR,2020,6000,10500,11000,8400,6400,3450,NR,NR,9533,5600,NR,NR,6700,3000,NR,1560,1300,1200,1200
CUTTACK,2100,NR,2000,5600,10800,10600,8400,6300,3500,NR,NR,9733,5833,NR,8889,6667,3000,NR,1560,1320,1150,1200
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1700,NR,1970,5600,11500,11000,8800,6400,3420,3325,11000,9500,5500,6500,8000,5400,2500,12000,700,1240,1000,1000
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1600,1960,5600,11000,11500,8400,5700,3500,NR,NR,9400,5200,8571,9780,6600,2700,12000,1560,900,1200,700
PURNIA,1800,1800,1950,5200,11500,10000,8000,5500,3200,NR,NR,6800,4800,5667,NR,5000,2700,17000,840,900,900,1100
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2632,1900,1980,5800,11000,11200,9400,5800,3500,NR,12800,11010,4675,7675,9200,6000,3500,NR,1500,925,1350,NR
ROURKELA,2200,1900,2200,5800,10800,10600,8500,5900,3450,NR,NR,9333,5533,7800,8533,6600,2800,NR,1520,1300,1050,800
SAMBALPUR,2000,NR,1750,5900,10900,10800,8300,6100,3400,NR,NR,9933,5400,7800,9524,6533,2850,NR,1500,1180,1150,600
SILIGURI,2800,1700,1950,5900,9800,10000,8850,8700,3450,NR,12900,9600,5600,6900,8800,5500,2860,11000,700,1000,1050,1000
AGARTALA,2230,NR,2400,6850,NR,11000,10200,9800,3800,NR,NR,10900,6600,7800,NR,NR,4150,16000,1650,1200,1500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,10000,10000,9500,9890,18681,7549,4700,25000,800,1500,2700,2000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1900,1900,2220,5800,9800,13200,9000,7300,3350,NR,NR,7187,5416,7000,NR,5875,3150,NR,540,1050,1200,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6500,12500,12000,9900,6500,3500,5750,10000,8370,5000,7334,11000,8205,NR,NR,1730,950,2000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3150,3800,11538,NR,5494,8571,8791,5604,3000,14000,1200,1600,1400,1000
BENGALURU,3200,2700,2500,6300,13000,15200,10400,NR,3270,3250,9000,NR,6900,6800,8200,5800,3600,20000,1200,1600,1500,1000
CHENNAI,2200,2400,2200,5600,10800,12600,7600,6500,3540,NR,12087,NR,8681,NR,8571,6043,4000,NR,1500,1000,800,500
COIMBATORE,2575,2700,2400,6000,11500,13200,8800,6400,3400,NR,12090,NR,6690,NR,9070,6560,3620,NR,1500,1600,1200,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,2800,3050,6400,13300,14800,9050,NR,3100,3700,10300,NR,7800,6800,8100,5450,3600,19600,1500,1550,1050,1050
DINDIGUL,2380,2800,2220,5850,11500,13350,8600,NR,3500,NR,11648,NR,8058,NR,9120,6154,3500,NR,1550,1600,1400,800
ERNAKULAM,3100,2700,2600,6300,15800,14300,11200,7500,3100,3500,10440,12308,7473,NR,9760,6593,5200,14000,1200,2300,1900,2000
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3250,3800,10600,10500,6900,7900,8850,5800,4800,18000,1000,1800,1400,1000
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3200,3900,10989,NR,6593,NR,8791,5824,4600,18000,1100,1900,1200,800
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3200,3600,10225,10600,6680,NR,8725,5600,4000,16000,950,1800,1300,700
KOZHIKODE,2800,3200,4200,6100,14500,15000,9600,7400,3200,3700,13736,13187,8901,NR,9341,6154,4000,14000,800,1900,1900,1300
KURNOOL,2650,2300,2500,6400,13600,14600,10500,NR,3000,3750,10750,NR,7150,NR,8750,5450,4200,16000,950,1800,1250,800
MANGALORE,3380,2750,2180,6200,12350,15300,9450,6600,3340,NR,9100,10300,5400,NR,7500,5500,3450,14000,520,1700,1000,1100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,3200,2300,6600,11800,13800,9900,8300,3200,3300,11800,11500,5400,6800,8000,4500,3600,21800,600,1400,1200,400
PALAKKAD,3100,3300,3200,6200,14800,15500,10300,8500,2800,3500,13407,11209,9560,NR,9121,6703,3900,17400,800,2700,1900,1400
PORT BLAIR,3400,NR,4100,7000,11000,13300,8700,6700,4300,5200,NR,15384,NR,NR,10439,7142,4500,18500,1100,2000,2000,3000
PUDUCHERRY,2600,2700,2320,6200,12600,14200,9600,8200,3280,NR,12143,11648,7912,NR,8516,5934,3400,24000,1580,1800,1000,500
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3100,3600,10659,8791,5714,8241,8351,5824,3000,17000,1000,1700,1500,900
T.PURAM,2900,2700,3000,6500,15400,14900,9800,8900,3200,3600,12967,12967,8791,NR,9451,6923,4300,15500,900,2200,2200,2300
THIRUCHIRAPALLI,2600,2800,NR,6000,11400,13200,8800,NR,3400,NR,11713,NR,8920,NR,9120,6445,3400,NR,1550,1800,1200,600
THRISSUR,3100,2900,3900,6400,13900,14800,9900,8500,3200,3600,11538,11648,9121,NR,9341,6484,4400,16500,1100,2700,1700,1600
TIRUNELVELI,2400,2800,2577,5900,11400,13200,8800,NR,3500,NR,12527,NR,7252,NR,9120,6483,3100,NR,1550,1800,1200,800
TIRUPATHI,2575,2300,2525,6600,13800,14200,10750,NR,3000,3750,10850,NR,7050,NR,8800,5550,4200,18500,950,1950,1300,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2300,2500,6400,14300,15000,10800,8300,3000,3750,10550,NR,6800,NR,8600,5600,4200,NR,950,1700,1100,800
VISAKHAPATNAM,2250,2300,2520,6980,14200,14600,11000,8950,3050,3450,10700,10200,8100,NR,8600,5751,4450,20000,815,1600,1800,1100
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3100,3600,10200,10850,6884,NR,8750,5650,4200,18100,950,1800,1300,800
WAYANAD,2800,3200,2400,6400,14500,15500,9900,8700,3200,3700,12088,13626,8571,NR,8791,6374,4000,13300,900,1900,1900,2100
Maximum Price,3900,3300,4200,7000,15800,15800,11200,9800,4300,5750,14500,15384,9560,9890,18681,8205,5200,25000,1783,2700,2700,3800
Minimum Price,1600,1400,1600,5000,9800,8000,7450,5500,2400,2947,9000,6800,4675,5500,7125,4500,2400,11000,520,500,600,400
Modal Price,2600,2700,1950,6000,11750,11500,9000,7500,3200,3600,11900,10400,5400,7225,8687.29,5875,3000,17000,1500,800,1200,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
