<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c3437b9cd7460e5c9507f0a2c4ba1bd4ceb605b9b1bd0c2309e172d8cad66624
size 11530
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,1850,2000,5500,7900,6000,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,7000,4500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1750,2000,4800,7300,6800,6400,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1200,6000,2600
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,2000,2300,5500,7500,8000,7700,6000,3400,4300,12500,9200,7500,8500,9600,NR,3500,20000,1800,1000,6500,3200
MANDI,3100,NR,2600,6400,9550,8700,8900,6100,4000,5000,13800,11800,8100,8400,NR,NR,3500,NR,1850,2300,7400,4400
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,1800,8600,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2100,2200,6000,6800,6200,7600,5700,3400,NR,11467,9000,6867,8433,8533,6933,4200,21500,900,1800,7200,3200
AMBIKAPUR,2100,1600,3000,6500,8000,5500,9000,5000,3600,3200,NR,9560,6263,8791,10439,NR,4000,18000,700,1100,4400,2400
BHOPAL,2200,1900,2200,5800,7800,6600,7700,5500,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1600,6000,1700
BHUJ,2180,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6800,8333,8400,6767,4000,21000,1250,1300,5000,1000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2400,2600,2600,5700,8500,8000,8500,5700,3400,4100,12000,11000,5800,8300,8300,7300,3300,18000,800,1700,6000,1500
GWALIOR,2600,2200,2400,5500,8500,7500,7000,5500,3600,4200,13000,8600,7800,8400,10000,7200,3500,18000,1600,1500,3000,1500
INDORE,2200,2000,2200,6000,8100,6900,7900,5600,3400,4200,10200,9200,6700,8700,8100,NR,3800,20000,1400,1700,3800,2500
JABALPUR,2350,2300,2450,6180,9000,7000,8300,5600,3400,4800,12500,10000,8000,7800,9800,7900,3500,21000,800,1600,6800,1700
JAGDALPUR,2400,2500,2800,5400,8800,5400,6300,5300,3800,5300,11000,8000,7700,9100,9600,8000,3200,16000,800,2200,8700,1800
JAIPUR,2400,2200,2400,5300,7600,8400,7600,5200,3700,3700,12963,NR,NR,9000,10000,NR,3400,12500,1520,700,4000,1200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2633,2633,2533,5500,8017,6433,7433,5333,3667,4083,11350,8733,5967,8895,8867,7700,4217,13017,1450,1233,5467,1767
NASHIK,3067,2950,2817,6033,5267,5367,5333,4617,3600,3400,11167,9900,7333,7133,8300,6933,3700,24000,1000,1200,4967,2500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,5250,2800,2833,5750,8125,6950,7900,5650,3370,3533,11133,14245,6700,8500,8650,6800,2759,21700,1483,1466,4500,1000
RAIPUR,2050,2700,2500,5200,8500,7800,7500,5700,3400,4000,13000,8700,6000,8000,8500,6900,3350,16000,800,1500,6500,2500
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3400,NR,9667,8533,7333,8600,8000,7333,4180,19500,1400,1350,6800,2350
REWA,2290,1790,2140,5600,7700,6100,7000,5700,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1400,5800,3000
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,12637,9890,8736,8901,10109,NR,4600,19900,1400,1200,5000,1300
SURAT,2600,2500,2400,6200,8000,8500,8600,5500,3500,NR,11000,11900,6533,9267,9067,7767,4300,20000,800,2000,9000,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3300,2360,5750,8400,9400,8600,5300,3700,3800,NR,10000,6667,NR,9780,8333,4100,19000,1720,1480,7200,3400
BERHAMPUR,2650,NR,2600,6000,8000,10500,9300,5400,3900,NR,NR,10400,6466,NR,10000,8592,4000,NR,1650,1620,7000,2800
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2420,5800,8000,9600,8700,5500,3750,NR,NR,10433,7033,NR,NR,8500,4100,NR,1700,1500,7500,2500
CUTTACK,2400,3000,2400,5800,8300,9500,8800,5300,3720,NR,NR,10400,7400,NR,10000,8400,4000,NR,1700,1400,7200,3500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3000,2600,5900,8300,9900,8900,5600,3800,NR,NR,10400,7252,NR,10000,8400,4300,17000,1780,1500,7400,2400
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2320,5700,8100,9200,8900,5400,3650,3725,14200,9300,6300,8500,9000,7700,2900,12000,700,1750,7000,3400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,5000,11500,900,1500,5400,3500
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1850,4600,4540
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2600,2800,2440,5800,8200,10000,9000,5500,3750,NR,NR,10444,7185,NR,10100,8333,4100,NR,1800,1400,7500,2500
SAMBALPUR,2450,2660,2363,5700,8300,9300,8500,5400,3650,NR,NR,10333,7133,NR,10176,8333,3400,NR,1760,1460,7200,2200
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2750,6000,7500,10000,8500,6200,3800,NR,NR,9000,5433,8466,NR,7066,4200,NR,700,1600,7200,3000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,4800,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,3600,9000,7500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,5900,8200,9800,9000,6000,3500,5000,10900,11800,6100,7500,8900,6800,4200,19000,900,2000,7500,2000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4800,3000,2900,5800,8000,11000,8200,5500,3600,NR,13186,NR,9890,NR,10329,8351,5500,NR,1800,1600,7000,1500
COIMBATORE,3500,2960,2700,6700,9300,12200,9600,5400,3590,NR,14395,NR,7023,NR,10219,7450,5200,NR,1600,1900,8800,1900
CUDDALORE,3000,3500,3000,6500,9000,9500,9500,8000,3700,NR,13186,12967,8571,NR,10109,7362,4700,NR,800,2200,6000,1600
DHARMAPURI,4400,3200,3000,6400,9100,12300,9200,5600,3650,NR,15934,NR,6868,NR,10412,8186,4400,NR,1700,2500,9200,1500
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4000,2800,3000,6500,8600,11000,9000,6000,3600,4200,10600,10500,7400,9000,8900,6500,4300,17000,900,2000,8000,2000
JADCHERLA,3300,2800,3000,6000,7900,9000,8200,6000,3400,4200,10600,12500,6300,NR,8800,6900,5400,23000,900,2200,5800,2000
KARIMNAGAR,3250,3100,3500,6200,8300,8900,8200,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2300,6000,2300
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4300,3500,3300,8300,9000,10000,9500,7400,3600,4000,12087,15384,7362,NR,9780,7142,4400,16000,1400,2100,4300,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3100,2720,6200,9200,11800,9000,5800,3580,NR,13297,12967,10220,NR,9945,8462,4500,24000,1620,2300,8500,1700
RAMANATHAPURAM,4000,3100,3200,6200,9200,12600,9000,NR,3600,NR,14900,NR,8186,NR,10120,8143,4600,NR,1650,3000,8000,2500
SURYAPET,3700,2800,3000,6200,8300,11100,8800,5800,3360,5100,10900,12500,6800,NR,9000,6800,4500,19000,1000,2700,6300,2700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4500,3000,2900,7100,9400,12200,9200,5500,3500,NR,15400,NR,9200,NR,9000,7252,4000,NR,1300,2500,7500,1500
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3200,3200,3190,7000,8500,12500,9000,6500,3620,NR,17352,NR,7651,NR,10319,8480,4300,NR,1600,2500,8500,2000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3800,3300,2900,6100,9300,10700,9300,6000,3800,4000,10700,11700,6100,8200,8500,7300,4700,20600,1100,1800,3700,1600
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3400,2400,2900,6200,8300,10800,8600,5400,3400,4400,10800,11200,6200,9000,8800,6800,5200,20000,900,2200,6200,2200
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5250,3500,3500,8300,9550,12600,9600,8000,4800,6000,17352,15384,10220,10256,10476,8592,5500,30000,1850,3600,9200,7500
Minimum Price,2050,1550,1900,4800,5267,5367,5333,4500,3000,3200,9667,8000,5433,7133,8000,6000,2759,11500,700,700,3000,1000
Modal Price,2600,2800,3000,6200,8300,8200,9000,5450,3400,4200,11000,9533.33,8000,8500,10000,6800,3500,20000,900,1500,6000,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
