<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d8b563428d8db0a198becf2dedc5dd031017edac6b7a76e1ee4514d20f4744eb
size 12251
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1660,1900,6400,5700,5600,4800,4400,4080,4500,12000,8000,7400,7700,9400,6800,3900,18000,1700,500,1700,3500
ALLAHABAD,1800,1750,1850,6500,5800,5800,5000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,700,800,5700
AMRITSAR,2650,1850,2125,5500,5200,5200,5400,5800,3960,4000,9200,7100,6800,7200,7250,NR,3700,20000,1700,500,1300,7200
BATHINDA,2200,1700,2100,7000,8100,8200,7000,6000,4000,4800,14285,9120,7692,8241,8571,NR,4400,18000,1540,500,1400,6800
CHANDIGARH,2550,2100,2400,7200,6400,7000,6800,6200,3950,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,700,1400,5500
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2500,1775,1960,6600,6050,6500,5600,4800,4030,NR,13919,11209,7912,NR,NR,NR,3600,17900,1550,600,1825,3425
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2000,1560,1800,6000,5500,6300,6500,4400,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,600,2200,4500
GURGAON,3400,1800,2100,6300,7400,7200,6200,5100,4000,4000,8130,7330,6670,7330,8670,6500,4000,20000,1600,1600,2400,8300
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2900,1625,2200,7000,7500,7500,6200,6000,3800,3600,11000,9000,7000,8500,8000,6000,3400,18000,1500,1200,2500,7500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1570,NR,6200,6100,7000,5800,6400,3950,4000,NR,8000,7000,7800,NR,NR,3300,NR,NR,480,700,3500
KANPUR,2000,1600,1990,6500,5700,6000,5800,5100,4040,NR,13300,8800,6600,8600,9700,6500,3950,14000,1200,1100,1500,8500
KARNAL,1980,1800,2200,6700,8100,7100,6300,6300,4000,4400,15000,9250,7450,7850,10000,6900,3500,16300,1600,1100,2000,7800
LUCKNOW,2150,1650,1760,6980,5940,7900,5800,4865,4020,4900,10500,8600,6500,7500,7700,6500,4550,18200,1550,900,2500,8000
LUDHIANA,2700,1800,2400,6500,6000,7000,6000,6500,4020,4400,14270,8351,7850,8351,9230,NR,4100,18000,1525,500,1200,5300
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2515,1650,1970,7325,6900,6910,6850,6885,4010,NR,NR,NR,NR,NR,NR,NR,3100,NR,NR,565,1450,2170
PANCHKULA,2200,2000,2200,6500,6900,6500,6500,6800,4000,4500,14650,7350,6800,7300,9600,6800,4500,16000,1550,1400,2000,8000
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3000,NR,2350,6300,6100,7100,6200,5500,4300,2800,15054,11648,8076,8076,NR,NR,4200,16000,1600,1200,1200,6000
SOLAN,3100,NR,2075,6750,6200,6700,6200,5000,4200,NR,NR,10659,8461,7912,NR,7142,4200,16500,1640,1400,1600,4500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1700,2000,7200,6300,8400,8000,6500,4100,NR,12800,11200,7900,7800,10400,6600,4400,20000,NR,800,1500,8500
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,5500
BHOPAL,2100,1700,2000,7000,6500,7000,6000,5000,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1400,1000,1700,6000
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1400,700,6000
DURG,2200,2200,2200,6000,5000,5800,5600,5100,4100,4100,11800,10000,7000,8800,8000,7300,3900,13000,1000,1000,1200,5000
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1700,1900,7400,6800,7300,6300,5200,3900,4000,12000,8300,6300,6800,8800,NR,3900,19000,1200,900,600,8600
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,1800,2500,2500,6600,5500,5400,5700,4300,4100,4200,16000,9500,6600,7700,8600,7400,4500,18000,1400,800,1800,3000
JAIPUR,2500,1750,2000,6200,4600,5500,5100,4400,4100,3500,NR,7800,6600,7333,8814,NR,3300,12000,1520,300,1200,4000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1800,6300,6000,7400,5500,5000,3900,3550,10500,8400,5500,7500,8500,NR,3800,20000,1300,1100,1300,6000
MUMBAI,2450,2300,1975,6750,5500,6850,5800,4350,3901,3700,8700,7750,7950,6300,6375,5230,3950,24000,1400,850,2500,3650
NAGPUR,2333,1800,2295,6317,5433,6252,5685,4703,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,725,833,4068
NASHIK,2267,2060,2100,6567,5400,5867,5567,4167,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,587,1633,3117
PANAJI,3300,2685,2310,7450,NR,7800,6850,5300,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4800,2567,2633,6600,5900,6133,5967,4700,3883,3533,10700,14645,6633,7333,7233,6500,3533,21033,1483,667,2000,2833
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,3990,3800,11000,8000,6500,7450,7100,6660,3900,16000,800,800,800,5000
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2300,1650,1800,8000,7500,6200,6400,6200,4000,3800,15500,7500,6100,7400,8500,6100,3800,22000,1400,900,800,5500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,2100,NR
BHUBANESHWAR,2300,NR,1880,6600,5400,6400,5500,4600,4220,NR,NR,9200,6887,NR,NR,6600,4300,NR,1500,650,2600,4400
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
