<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3be5cfb6020b633c725a606201156e45c13f7f4996957cffe906274bf0f902b5
size 14326
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2700,1600,2020,6000,9200,9000,9600,6500,3600,4450,15000,11000,10100,10500,11000,NR,3200,23000,1700,3500,4200,3700
DELHI,2700,1880,2000,6100,8500,8750,8750,6550,3540,NR,17216,13773,11136,10989,12821,10330,2900,21000,1780,2850,2900,2375
HISAR,2500,2000,2200,6500,9200,9500,9500,8000,3500,4800,15500,10000,9000,9500,11000,8800,3800,20500,1800,3000,5000,3000
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,5800,10000,9800,9500,8000,3500,5400,15384,10989,9670,10989,10989,8791,4000,18000,1700,3200,5000,4000
GURGAON,2700,2300,2300,5600,9000,9100,11000,6800,3400,5450,14285,11868,10439,9500,11648,7800,3400,20000,1800,2800,3800,3500
SHIMLA,3100,NR,2550,6600,8700,8600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,16000,1800,4500,4700,5000
MANDI,3150,NR,2350,6950,9720,9800,9950,7500,3600,NR,13700,14600,10100,9800,NR,NR,4150,NR,1850,4200,5300,5200
DHARAMSHALA,2600,NR,2300,6600,10800,10800,10300,7600,3750,NR,11325,14000,9400,9400,11325,8600,3800,18800,1800,3800,5500,4000
SOLAN,3200,NR,2200,7300,10500,10400,10100,7050,3800,NR,NR,16043,11208,10989,NR,NR,3400,23000,1800,4000,4000,4000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3350,1800,2150,6600,10500,10200,9100,7100,3750,4000,NR,16263,11538,12307,13736,10439,3400,29000,1860,3000,5000,3600
AMRITSAR,2600,2200,2400,5400,8000,9000,11000,8000,3600,4300,12640,10990,9895,9890,10990,NR,5500,20000,1800,4500,5500,4500
LUDHIANA,2400,1925,2400,6400,10000,9500,9000,6500,3600,4300,15200,12000,9700,10500,12000,NR,4000,20000,1700,3000,5000,3800
BATHINDA,2900,1980,2400,6000,9100,9200,9400,7000,3600,4200,17582,12087,10989,11538,13736,10000,3900,19500,1600,3300,4500,3500
LUCKNOW,2450,1760,1880,6370,9380,12390,9930,6500,3550,4880,12175,12417,9637,9549,9670,9615,3800,18470,1580,3270,5030,3220
KANPUR,2600,1600,2500,6400,10500,10700,8300,6500,4000,NR,12637,12087,7912,12967,13406,9890,5000,13000,1500,3500,5000,4700
VARANASI,2270,1700,2300,6600,9750,9000,8820,7200,3500,NR,14835,14615,9450,10879,11978,7692,3950,23000,NR,2880,3800,2550
AGRA,2600,1700,1950,6500,10200,10000,9500,6800,3600,5000,12557,12073,10098,10914,11107,10141,3300,18000,1760,2700,3500,2500
JHANSI,2800,1800,2200,6700,10400,8400,8500,7000,3600,NR,NR,10989,9890,10439,11318,9340,3200,NR,NR,2800,3600,3800
MEERUT,2875,1760,2000,6350,8800,8700,8350,8250,3520,NR,NR,12400,10200,10200,NR,9000,2650,NR,NR,3100,3800,1900
ALLAHABAD,2200,1850,2300,5500,8500,11000,9000,6800,3500,3500,14000,11500,9000,9500,10500,8800,3500,17000,1800,2500,3000,3000
GORAKHPUR,2300,1800,2100,6000,9000,10000,10000,6500,3400,4400,16483,12637,8791,8791,10769,8241,3800,16000,1800,3200,4000,2500
DEHRADUN,2200,2100,2300,6700,9000,9200,9400,8000,3800,4000,13500,10100,9500,10000,11500,NR,4000,20100,1820,4200,4500,5000
