<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:74d007d9509d51f154ddf61f5ec9f549efc64b31ff5233c88819976f6b9e4dce
size 11274
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1640,2000,7000,6900,6900,6000,5600,4100,NR,12500,7800,7400,7800,9400,6800,3600,18000,1700,450,800,1000
ALLAHABAD,1800,1750,1850,7000,6200,7000,6500,7000,4000,3500,14000,8500,7500,7500,10300,6200,3500,16500,1000,650,800,1350
AMRITSAR,2600,1800,2300,11200,10000,10000,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2300
BATHINDA,2200,1700,2100,7600,8400,9000,7200,6500,3950,4500,14285,8791,8131,8131,9010,NR,3600,18000,1540,600,1000,1000
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,1980,1880,2200,6500,11400,11020,10400,8350,3820,3800,12833,9333,6667,8000,9000,NR,3400,21000,1580,800,1100,1400
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1900,1625,1900,7200,5800,7000,6500,5000,3900,4000,NR,9500,5300,7300,9800,6000,3600,16000,1900,500,1100,1500
GURGAON,3500,1800,1800,7000,7600,7200,5700,5700,4000,3700,8130,7330,6670,7330,8670,6300,3600,13000,1600,500,800,600
HALDWANI,1970,1850,2050,6500,11850,11000,10200,8700,3800,3800,12800,8667,6600,7850,9333,NR,3400,21000,1580,900,1200,1500
