<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:890af97c9083896bfd3ec63e384462ecc938aefce43822fc5eb5fba40d80c13e
size 12088
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1700,1800,6800,9400,9350,9700,6800,3200,4600,15500,13500,11600,12600,13600,10600,3400,20000,1700,700,3000,1600
DELHI,2700,1960,2040,5500,9400,9000,9050,6800,3440,NR,17215,14835,11795,13553,15018,10915,2950,21400,1780,500,3125,700
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,3100,2000,2260,6150,9930,9940,9980,6820,3500,4800,15540,12050,NR,10850,NR,NR,3400,NR,1780,600,4000,1200
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,2800,2000,2200,5400,9000,9000,9100,6100,3500,5450,16200,13000,10700,11800,13500,10000,3600,26000,NR,800,3500,1200
SHIMLA,3200,NR,2300,6800,9100,9900,9600,6500,3800,NR,15934,14835,10989,11538,NR,NR,4000,25000,1800,1500,4500,2500
MANDI,2900,NR,2100,6200,10000,9390,10350,6700,3560,NR,16500,14900,11700,12500,14300,NR,2700,NR,1850,NR,4300,2500
DHARAMSHALA,2400,NR,2300,6700,10100,10100,9700,7300,3800,NR,NR,15500,12500,11300,13700,NR,3800,22000,1800,1300,3200,2500
SOLAN,3000,NR,2250,6500,NR,10500,10100,7200,3600,NR,16200,15100,11600,11800,14300,NR,3500,23700,2000,1000,4000,2400
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1900,2300,5800,10000,9900,9000,6700,3600,4000,NR,15200,11900,12900,14200,11200,3200,26000,1800,800,4200,2400
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2200,1925,2200,5800,9000,8400,8500,6600,3400,4300,16500,13500,11500,12500,15000,NR,3700,20000,1200,800,3500,1700
BATHINDA,2800,1925,2200,5700,9800,10000,9700,7000,3500,4200,16600,13800,12200,11700,14700,10500,3100,22000,1800,700,3800,1200
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2400,1800,2300,NR,10300,9500,9000,6600,3850,5400,13000,13200,9000,12600,13200,9500,3800,14000,1500,900,3500,1500
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,2560,1750,2000,6100,9650,9100,9500,6300,3410,5000,15500,12500,9790,12200,12400,10200,2950,20000,1800,550,3250,780
JHANSI,2850,1800,2000,5550,9650,8750,8850,6350,3550,4700,16000,12700,11750,12000,14000,11600,2900,22000,1700,800,3000,800
MEERUT,2500,2000,2200,6500,9200,10000,10000,7000,3550,5200,16500,13000,11500,12000,15000,9500,3500,34000,1800,800,4400,1200
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1800,2000,5500,8000,9000,11000,6000,3400,4400,15500,12000,8000,8000,9800,7500,3000,16000,1800,600,3700,1000
DEHRADUN,2400,2100,2350,6900,9800,10000,10200,8000,3700,4100,14500,10800,10400,10300,11400,NR,3900,20200,1820,1100,3500,2200
HALDWANI,2400,2150,2400,7300,10200,10100,10000,8000,3900,4200,14300,11000,10600,10400,11500,NR,4000,22200,1820,1100,3800,2300
RUDRAPUR,2300,2100,2400,7000,9800,9700,9800,7400,3800,4200,13600,10500,9800,10100,10500,NR,3900,19200,1820,1000,3200,2000
HARIDWAR,2400,2200,2400,7400,10200,10400,10600,8200,4000,4500,14500,11000,10400,10600,11600,NR,4100,22000,1820,1200,3700,2400
RAIPUR,2400,3000,3200,5400,9000,8500,NR,6000,3450,4000,15000,NR,NR,NR,NR,NR,3500,16000,1700,2000,3000,1500
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
