<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9eaeeea60162065ddf4dec1efc95dbaf6e9e126cca200c3c60a23b05758488c3
size 12985
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2800,1700,2250,6600,9100,9000,9500,6800,3300,4450,13500,10500,10200,10700,11200,10200,3150,20000,1800,1000,2100,1800
DELHI,2700,1980,1900,5450,8550,8900,8900,6500,3390,NR,NR,NR,NR,NR,NR,NR,3000,21500,1780,825,2250,775
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2670,2060,2270,7260,9440,10330,9980,7380,3700,4600,15500,11460,10300,10720,11050,9100,3550,22550,1800,1200,3300,2700
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2000,3500,3000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3200,NR,2300,6500,9000,9900,9750,6200,3750,NR,15934,14065,10054,10439,NR,NR,4000,22000,1800,1350,2500,1500
MANDI,2650,NR,2100,6800,10050,10500,10250,6900,3560,NR,13700,15350,10900,11200,NR,NR,3400,NR,1850,2130,2900,2250
DHARAMSHALA,2500,NR,2300,6600,11300,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3350,NR,2150,6688,10600,11000,10166,7300,3700,NR,NR,15600,12100,12700,NR,NR,3500,21000,1900,1000,3200,2000
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2350,1670,1810,6390,9080,13420,9830,6550,3550,4870,12186,13186,9802,9571,9769,9648,2960,18480,1570,700,2700,900
KANPUR,2400,1650,2400,6400,9900,10000,8600,6300,3900,NR,12637,12197,8021,12967,13406,9890,3950,14000,1500,1000,3000,2900
VARANASI,2230,1710,2300,6300,8650,9080,8890,7350,3550,4800,16153,15384,10109,13296,13626,8131,3320,23000,1800,715,2850,690
AGRA,2560,1700,2000,6390,9350,8900,9060,6270,3560,5000,15934,12032,10758,11593,12637,12087,3000,20000,1800,900,2560,810
JHANSI,2600,1800,1900,5700,9200,8600,8400,6200,3500,4300,17582,14285,11538,12087,14285,NR,2800,22000,1700,700,1500,700
MEERUT,2850,1720,2000,5720,8450,8300,8450,8475,3400,NR,NR,13200,11220,10800,NR,9250,2930,NR,NR,950,2675,860
ALLAHABAD,2200,2000,2800,6500,8500,10300,9500,6700,3500,4300,12912,14395,12197,12637,15274,10439,3600,25000,1900,1200,2500,2000
GORAKHPUR,2300,1800,2100,5500,8500,9500,11000,6500,3400,4400,17032,13736,8791,8791,10769,8241,3400,16000,1800,700,3000,1000
DEHRADUN,2300,2150,2350,6800,9700,9600,10100,8400,3950,4050,14600,10100,9600,10100,11500,NR,4000,20200,1820,1600,2600,2000
HALDWANI,2500,2150,2350,7200,9600,10100,9850,8400,4000,4150,14500,11600,9700,10100,11600,NR,4100,22500,1820,1700,2800,2100
RUDRAPUR,2250,2050,2400,6800,9400,9600,9800,7900,3800,4100,13500,10100,9400,10100,10500,NR,3900,19000,1820,1500,2400,1900
HARIDWAR,2450,2250,2350,7400,10100,10200,10600,8400,4150,4400,14500,10400,10100,10400,11600,NR,4100,22000,1820,2000,2800,2100
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,8600,12000,13000,10800,3500,20000,900,1000,3500,1500
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,2500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3600,2270,2400,6000,8500,9000,8500,7000,3600,NR,14090,14500,9500,10800,13000,9800,3800,27000,750,2200,NR,2000
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2300,2300,2300,5700,8400,9400,8700,6500,3500,5000,14000,12000,9000,12500,13400,9800,4200,25000,900,1300,3000,1500
BHOPAL,2300,1850,2000,7200,10500,9400,9000,7800,3400,4300,14200,12500,9000,12500,10500,7500,3800,22000,900,1200,1900,1300
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2500,1800,2200,5500,9000,7800,8800,6200,3525,5500,16000,12200,11000,11500,13000,7200,3200,28000,1700,1200,NR,NR
JABALPUR,2500,2100,2300,7500,10600,9500,9000,7000,3600,5000,12800,10300,8600,8400,10300,8000,3300,21700,900,2100,2600,1500
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3700,4200,16910,11500,9500,11500,13000,NR,4200,24000,1000,1000,3000,1000
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,16923,13186,10769,9340,13736,NR,3400,19900,1100,1300,NR,1800
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,4000,2100,2200,5400,8500,9000,9000,6000,3200,4000,15000,14000,9000,11200,13500,NR,3800,23000,1000,1700,3000,800
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6500,8500,9500,9500,7500,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,1000,1600,1800,1900
MUMBAI,2500,3100,2500,6000,8500,9500,11000,6400,3202,4000,14050,12550,11175,11050,13150,10200,4400,24300,1700,1700,3250,850
