<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d04b9542e3682cb67a60d409ccafc2ac10da0de98fa85a2f4a579a33c6e1e0c9
size 12843
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2400,2200,2600,5400,8000,8000,11000,7000,3700,4300,11500,10000,9000,9000,10000,NR,4000,20000,1800,2500,3500,3500
BATHINDA,2900,2100,2400,6200,8800,10000,10500,7100,3850,4200,14835,10659,10439,10439,10659,9450,4050,19500,1700,1600,3200,3200
CHANDIGARH,2900,2250,2500,6500,8600,8800,9500,7450,3600,4450,12700,10200,8500,10200,10700,NR,3200,21000,1600,1450,2000,1900
DEHRADUN,2270,NR,2260,5200,7200,9300,9800,8400,3340,3630,13890,9300,9000,9300,10800,NR,3300,20000,1610,3400,3400,2450
DELHI,2800,2200,2500,5250,8450,8950,9350,6000,3500,NR,14066,10989,9670,10256,10989,8425,3200,19000,1700,1450,1175,1650
DHARAMSHALA,2600,NR,2600,6800,9800,10300,10150,6800,3800,NR,11325,13300,9800,9800,11325,8300,3800,18800,1850,2300,3300,3800
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2700,2300,2700,6150,7950,9450,10500,6400,3600,5450,14285,11868,10439,10659,11648,8791,3200,20000,1800,2000,2000,1800
