<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cd2f746ec78c4c167d5041a9a4db33680a312d7e18f87af807c77037b70b6b35
size 12711
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,2390,1735,1840,5120,5650,6570,6630,4670,3090,4720,10945,10153,8093,9087,9318,8087,3150,18250,1540,1300,1250,750
LUDHIANA,2600,1800,2150,6600,6200,7000,6400,6500,3800,4400,14380,NR,NR,NR,NR,NR,3900,18800,1540,600,1200,1000
MANDI,3100,NR,2200,5200,6800,5900,6900,5100,3400,NR,NR,11200,8300,8600,NR,NR,2600,16000,1600,1000,1200,1100
MEERUT,2650,1738,2100,4800,6070,6000,6000,5150,2900,NR,NR,8225,8180,8100,NR,7600,2285,NR,NR,965,1080,470
PANCHKULA,3500,1800,2200,5800,6800,5800,5900,5400,3600,4700,14500,9500,8000,9000,9000,6700,4000,18000,1700,800,1000,700
RUDRAPUR,2000,1750,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1600,1500
SHIMLA,2800,NR,2250,6100,6100,6100,6500,5300,3800,2800,14835,11648,8791,8791,NR,NR,3700,16000,1600,1600,1600,1600
SOLAN,3100,NR,2000,4800,6600,5200,6400,5000,3300,NR,NR,12307,8791,9120,NR,8681,3500,16500,1650,1200,1500,1800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,1750,2050,6800,6700,7100,8000,6000,3500,NR,14615,12857,8901,9725,11758,7417,4900,20000,NR,900,1000,1200
AHMEDABAD,2300,1800,2100,5900,5800,5400,6000,4800,3500,NR,10100,8500,6967,8233,8133,7333,4800,20500,1600,1300,1800,1300
AMBIKAPUR,2200,1900,2250,5200,6000,4000,7000,4400,3300,3500,NR,9890,6923,9010,9890,10109,3300,18000,800,700,1100,300
BHOPAL,2100,1700,2000,7000,6500,6300,6000,4900,4000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,1500,1000,600
BHUJ,1980,1900,2100,6400,7500,7300,6500,5600,3720,NR,9800,8333,6667,7333,8400,6767,5500,19000,1250,1000,1800,2000
BILASPUR,2200,2300,2800,5500,7500,6000,6400,4700,3500,3500,11000,8100,8100,8000,8000,7200,3400,NR,800,1100,1500,300
DURG,2400,2300,2000,4500,5800,4700,6500,4500,3100,4000,10500,9500,6200,8000,8000,7500,3600,18000,800,1400,1000,1000
GWALIOR,2300,1850,2000,4500,6300,4800,6000,4400,3000,4000,11500,7900,7800,8200,8000,7000,3000,18000,1500,1500,800,1200
INDORE,2000,1700,1900,7000,6400,6500,6100,4800,3900,4000,11600,8300,6000,6700,8100,NR,3500,19000,1200,1500,1000,500
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,3650,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,2600,2200
JAGDALPUR,2300,NR,2400,NR,NR,NR,5500,NR,3000,4200,13550,9800,6600,8200,8300,7000,3800,18000,800,950,1800,600
JAIPUR,2600,1750,2000,4750,5350,4800,5000,4100,3200,3500,11407,8333,6800,8267,8963,NR,2550,12500,1520,700,800,400
JODHPUR,2700,2000,2200,5500,6800,6400,6200,5500,3600,3400,11700,8600,7000,8300,9000,NR,3700,22000,1450,800,1000,400
KOTA,2600,1650,1900,5000,5600,6000,5800,5500,3000,3600,11000,9000,6500,8500,8300,NR,2800,26000,1350,800,600,500
MUMBAI,2500,2300,2100,4900,5700,5700,6700,4500,2825,3900,8500,7750,8300,7600,7292,6900,4000,24100,1600,1550,1000,750
NAGPUR,2633,2050,2650,5417,6300,6367,6767,5200,3517,3917,11503,9493,7923,8702,9542,7500,4398,13363,1450,787,1033,738
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1367,667,667
PANAJI,3440,2700,2300,4900,5700,NR,7600,5100,3050,NR,NR,NR,8131,NR,9524,NR,4100,NR,860,2450,1500,2050
PUNE,4667,2467,2633,5067,6100,6467,6867,4700,2842,3533,10033,14645,7333,8367,8233,7867,2700,21700,1483,1567,533,433
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3150,3800,10600,8700,6900,8300,8700,8300,3900,16000,800,1000,900,500
RAJKOT,2200,1900,2100,6250,7000,7400,6300,5200,3650,NR,9267,8500,7000,7800,7533,6467,5000,21800,1600,800,1800,2700
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3800,3800,11500,8000,6100,7600,8400,NR,3840,19800,1000,1000,1200,1000
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1600,600,400
SURAT,2100,1900,2150,6100,5900,5200,5700,4700,3600,NR,9667,8000,7000,8933,8333,7667,3500,20000,750,600,1700,1600
UDAIPUR,1500,1600,1900,6500,5500,5500,5400,4800,4200,NR,11667,NR,6667,6667,9000,NR,4000,21000,950,500,500,500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1940,4700,5800,5600,6600,4400,3180,NR,NR,9600,7400,NR,NR,8433,3200,NR,1500,1360,1100,1000
CUTTACK,2450,NR,1840,5000,6100,5200,6500,4400,3100,NR,NR,9800,6733,NR,8600,8300,3300,NR,1500,1400,1050,1200
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,1720,4700,5800,5200,6550,4400,3000,3725,12800,9100,6400,8200,8400,7550,2450,12000,700,1300,1400,700
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1000,1200,1000
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2400,1600,1950,5000,6400,5010,NR,4200,3500,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1100,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7300,6300,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,1200,1600,1100
RAIGANJ,2750,1500,2350,6500,7400,9300,7500,6700,3800,2900,8700,8000,8450,8400,8400,7000,3400,20000,800,850,1150,1000
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,1100
RANCHI,3247,2200,1900,5000,6000,5200,6400,4200,3200,NR,14000,10175,6950,9550,9200,8350,2900,NR,1500,1125,1000,600
ROURKELA,2400,NR,1940,4800,5700,4900,6200,4400,3200,NR,NR,9467,7000,8667,9259,8433,2800,16000,1520,1400,1100,700
SAMBALPUR,2300,NR,2000,4800,6000,5000,6400,4400,3080,NR,NR,9866,7333,9333,9439,8400,2900,NR,1500,1360,1100,1000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2850,5500,NR,6500,7000,6050,3750,NR,NR,10100,6600,9300,NR,NR,4150,16000,1750,1350,1600,1000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,3500,2500,7500,6500,5000,7000,5500,4200,4000,NR,NR,NR,NR,NR,NR,4500,18000,800,1500,4500,2000
GANGTOK,5100,2300,2800,6000,7800,8000,7800,6400,4000,NR,NR,NR,NR,NR,NR,NR,4200,25700,1500,1700,1500,1200
GUWAHATI,2600,2300,2600,5400,6500,6500,6800,5500,3200,NR,NR,8400,5733,8666,NR,6066,4000,NR,700,1400,1250,1000
IMPHAL,4000,NR,2550,8000,8000,9000,8000,6000,4400,NR,NR,9890,8060,9890,NR,9450,5000,20000,1000,1500,2800,3000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2400,2300,7800,5500,6200,7200,5500,3800,6167,8500,9000,6400,8334,11000,8000,6000,NR,1760,1300,5000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,6500,6500,3800,3800,10000,NR,6200,7700,7900,6000,3200,16000,1200,1500,800,700
BENGALURU,4800,2800,2400,7600,5600,8800,6600,6400,3100,3450,13000,11600,7400,7800,9000,8200,4800,20000,560,1400,1400,800
CHENNAI,3200,2500,2200,4600,6200,6200,6300,4500,3100,NR,11978,NR,10109,NR,9450,8021,4500,NR,1300,1800,800,800
COIMBATORE,3400,2800,2500,5400,6500,6800,7000,5000,3120,NR,13186,NR,7580,NR,8500,8333,4800,NR,1500,2100,1000,900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4000,2700,3900,7200,7000,8500,7600,6600,3500,3500,11400,10800,7000,7700,8100,6900,4200,24000,1200,1500,1500,800
DINDIGUL,3000,2700,2360,5300,6200,6650,6800,NR,3100,NR,13956,NR,8956,NR,9450,8241,4200,NR,1600,2000,1000,800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6500,6500,3600,3800,10000,9300,6200,7900,7950,5950,3500,18000,1000,1500,900,600
JADCHERLA,2600,2700,2800,6900,6600,7200,6800,6400,3800,3900,10100,NR,6300,NR,8200,6050,3800,18000,1100,1600,900,800
KARIMNAGAR,2700,2500,2600,7200,6600,7200,6600,6400,3700,3800,10100,9400,6300,NR,7900,6000,3800,16000,1000,1500,800,700
KOZHIKODE,4150,4000,4200,6500,7000,7000,7000,5600,3000,4030,13500,15000,8650,NR,8400,7700,4600,17500,740,2000,1250,1250
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,800
MANGALORE,3300,2700,2900,5700,5900,6200,7000,5100,3100,3500,9600,9600,6300,7800,7400,6300,4800,13600,480,2100,1250,1300
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,2900,2400,5500,6800,6700,7200,5000,3200,NR,12197,12967,10220,NR,9066,8132,4167,24000,1580,2600,1000,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6600,6450,3800,3600,10100,8400,6200,7800,8000,5900,3200,17000,1000,1700,900,800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3000,2600,NR,4900,6100,6200,6800,NR,3080,NR,12307,NR,10329,NR,9340,8186,4400,NR,1600,2000,1200,900
THRISSUR,3000,3050,2700,7500,6200,6500,7800,6900,3200,4300,13100,15000,8500,9000,8800,7600,4300,15700,650,2400,1500,1000
TIRUNELVELI,2900,2700,3040,5500,6300,6400,6400,NR,3000,NR,14175,NR,7692,NR,9340,8076,4300,NR,1500,2000,1000,1000
TIRUPATHI,2700,NR,NR,NR,7000,NR,7400,NR,4150,3950,11150,NR,NR,NR,8500,6500,NR,NR,NR,1800,1400,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,2800,2700,5000,6100,6000,7000,5500,3400,4100,9600,12400,6500,8300,8500,7300,4000,23700,1100,2200,1200,1100
VISAKHAPATNAM,2900,2400,2240,4900,5800,6500,6800,4500,3300,4100,9600,9500,6400,NR,8300,7400,3500,20500,770,1500,1100,1300
WARANGAL,2500,2600,2800,7000,6500,7000,6500,6600,3800,3600,10200,9200,6300,NR,7800,6000,3600,18100,1100,1500,800,700
WAYANAD,3400,2800,2500,6000,8000,7500,8000,6500,3300,3700,NR,13000,7200,NR,8200,7600,4300,13500,700,2500,1400,1000
Maximum Price,5100,4000,4200,8000,8000,9300,8000,7350,4400,6167,15000,15000,10329,10256,11758,10109,6000,27000,1760,2600,5000,3000
Minimum Price,1500,1500,1720,4100,5267,4000,3950,4000,2825,2800,8500,7000,5733,6500,7292,5800,2285,11500,480,500,500,300
Modal Price,2600,2250,2000,5000,6500,6233.33,6500,4450,3500,4000,10800,8611,7000,8200,8000,6000,3500,18000,1600,1500,1000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
