<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5930de92b9816bf1d0b2f9ae2f50158f1f27ebea1b14aa454edb0ef82b5336b3
size 13004
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2750,1600,1950,6100,9200,9500,9600,6700,3100,4500,14500,12500,10200,11000,12000,9900,3400,19500,1800,950,2200,2100
DELHI,2600,1960,2040,5550,8550,8850,8650,6550,3500,NR,17289,13626,11429,12454,14286,12015,3100,21000,1780,875,2350,850
HISAR,2600,2000,2200,6800,9500,9400,9500,7800,3500,4400,14000,10500,9100,9700,10800,8000,3400,20500,1800,1500,2500,2000
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2610,2100,2330,7150,9500,10260,9940,7250,3800,4600,15700,12050,11380,11360,11500,9450,3760,20750,1800,1750,3170,3050
SHIMLA,3100,NR,2550,6800,9100,9600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,20000,1800,1500,3000,2500
MANDI,2650,NR,2100,6800,10050,10500,10250,6900,3700,NR,13700,15350,10900,11200,NR,NR,3400,NR,1850,2900,3700,3100
DHARAMSHALA,2500,NR,2300,6600,11300,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3300,NR,2150,6649,10600,10167,10166,7300,3700,NR,NR,15400,12100,12700,NR,NR,3500,21000,1900,1500,3500,3200
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3200,1900,2200,5800,9300,9600,9000,6400,3640,4000,NR,16813,12637,14615,16043,12087,3250,25000,1830,1100,3700,1600
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2600,2200,2400,5750,9250,8250,9100,6700,3650,4250,16263,11868,11318,11208,13736,NR,4000,22000,1900,1800,2600,2800
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2360,1690,1810,6310,9080,13420,9830,6550,3550,4870,12186,13516,9802,9571,9769,9648,3100,18480,1570,900,2950,1300
KANPUR,2500,1600,2500,6300,10100,11500,8600,6200,4000,NR,12637,12197,7912,12967,13406,9890,3800,13000,1500,1000,3000,3500
VARANASI,2235,1750,2300,6250,8800,9020,8950,7250,3535,NR,16153,15384,10109,13296,13626,8131,3420,23000,NR,800,2250,700
AGRA,2560,1750,2000,6850,9550,9050,9050,6280,3510,5000,15934,12087,10758,11538,12637,12087,3000,20000,1800,950,2650,1040
JHANSI,2600,1800,1900,5700,9200,8600,8400,6200,3500,4300,17582,14285,11538,12087,14285,NR,2800,22000,1700,900,1500,1000
MEERUT,2840,1765,2000,6265,8550,8450,8400,8450,3420,NR,NR,12890,10900,10500,NR,9250,3320,NR,NR,1120,2475,1150
ALLAHABAD,2000,1900,2750,6700,8700,10300,9500,6700,3500,4300,NR,NR,NR,NR,NR,NR,3600,NR,1900,1600,2500,2000
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,17032,13736,8791,8791,10769,8241,3400,16000,1800,1000,2000,2000
DEHRADUN,2250,2150,2350,6800,9700,9600,10100,8400,3950,4050,14600,10100,9600,10100,11500,NR,4000,20200,1820,2600,3400,3500
HALDWANI,2500,2150,2350,7200,9600,10100,9850,8400,4000,4150,14500,11600,9700,10100,11600,NR,4100,22500,1820,2700,3400,3200
RUDRAPUR,2250,2050,2400,6800,9400,9600,9800,7900,3800,4100,13500,10100,9400,10100,10500,NR,3900,19000,1820,2400,3100,3100
HARIDWAR,2450,2250,2350,7400,10100,10200,10600,8400,4150,4400,14500,10400,10100,10400,11600,NR,4100,22000,1820,3350,3600,3500
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,NR,NR,NR,NR,3500,20000,900,1500,2500,1000
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,2500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3200,2380,6750,9000,10250,9850,7100,3450,NR,NR,NR,11354,NR,NR,NR,4200,NR,880,2750,3750,2300
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3600,2000,2400,6300,9000,9000,8500,7000,3800,NR,13800,14300,9500,10800,13000,9800,3800,27000,750,2500,2800,1500
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2230,2300,2250,5700,8400,9400,8700,6500,3500,5000,14850,12000,9200,12400,13437,9100,4200,25000,900,1300,3000,1500
BHOPAL,2300,1850,2000,7200,10500,9400,9000,7800,3500,4300,14000,12500,9000,12500,10500,7500,3900,NR,NR,1200,2200,1400
INDORE,2300,1800,2000,6800,9600,9700,9000,7400,3400,4600,13000,11500,9400,9900,10500,7800,3900,23700,1500,2200,2300,2000
GWALIOR,2500,1800,2200,5700,9000,7800,8500,6000,3525,5500,16000,12200,11300,11800,13000,7200,3200,28000,1700,NR,1700,1500
JABALPUR,2300,2250,2300,6750,10100,8900,8200,6500,3600,5000,12400,9700,8000,7900,9900,8000,3300,21200,800,2300,2400,1400
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3700,4200,16910,11500,9500,11500,13000,NR,4200,24000,1000,1000,3000,1000
