<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4b423016552819f86ff421fb4a59fbc64d740c99eab1d81561ed1b0fb21f8cb5
size 17346
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3350,1750,1950,6100,9700,9650,9750,7900,3650,4500,16500,14500,12600,13500,13900,10800,3800,23200,1800,850,1650,700
DELHI,2500,1860,1950,5700,8600,9300,8600,6850,3470,NR,19487,17582,13626,15457,19193,12454,3500,20500,1780,825,1875,475
HISAR,2800,2000,2200,7000,10500,9000,9000,8500,3600,4500,18200,15300,13400,15200,18000,13200,3500,23000,1900,1200,1600,800
KARNAL,2700,2100,2200,6800,10000,9500,9200,8000,3600,4700,18000,15900,13800,14200,17200,13000,3600,25000,1900,1000,2000,700
PANCHKULA,3000,2000,2300,6500,10000,10000,9500,8500,3500,4800,20879,17582,14286,16813,19780,13187,4000,22000,1800,1000,1800,1000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3345,NR,2350,7035,10200,10800,10300,7800,3750,NR,16703,15604,12857,13846,NR,NR,4200,28000,1850,1400,2600,1500
MANDI,2900,NR,2300,6992,10350,10050,10504,7547,3860,NR,17800,17100,13700,14200,16800,12400,3450,NR,1850,1200,2200,1300
DHARAMSHALA,2500,NR,2300,7700,10700,10700,10300,8300,3800,NR,NR,17700,14700,14700,18600,NR,3800,22000,1800,1300,1600,1600
SOLAN,3000,NR,2200,7200,11000,10500,NR,7700,3750,NR,17200,16500,13200,14000,14200,NR,3900,25000,1900,1000,1900,1000
UNA,2900,NR,2250,7100,10500,9900,9300,8000,3650,5000,18000,16700,14000,15300,18000,13900,4100,25000,1750,1050,2400,950
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,2500,2500,2800,7000,8000,8000,NR,7500,3800,4000,NR,14000,14000,14000,15000,NR,4500,26000,1800,3000,3000,2500
JAMMU,3000,1850,2200,6600,10200,9800,9000,8100,3850,4000,NR,17800,14200,16000,17300,13000,3750,27000,1820,900,2300,900
POONCH,NR,2200,2450,7600,10200,10500,7950,7550,3750,5500,NR,16000,14000,15200,16100,NR,3600,NR,2100,1200,2450,1800
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6250,9200,9400,9000,7900,3500,4300,18200,16500,13600,15500,17500,NR,3500,22000,1200,900,2000,800
BATHINDA,2800,1975,2200,6600,9600,9500,9200,8000,3650,4200,NR,14800,14300,15200,16500,12600,3300,23500,1800,900,1900,800
LUCKNOW,2700,1810,1910,6420,9680,13070,9700,7750,3650,4780,13220,12319,10945,10747,10703,10407,3920,18450,1500,1510,1800,1600
KANPUR,2800,1600,2200,7100,11000,9700,8600,7300,3900,5400,14000,14400,10000,14600,15000,NR,4400,15000,1500,1500,2000,1800
VARANASI,2400,1975,2300,7400,9800,9700,9800,8000,3800,5000,19500,16900,11900,15700,16600,10500,4800,23500,1700,1400,1800,1500
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,3000,1800,2100,6500,9500,9000,8800,7500,3560,4300,17500,16400,12800,14700,17800,13300,3000,22000,1700,1000,1300,800
MEERUT,3020,1975,2250,7280,10000,9980,9970,8300,3750,5200,16750,17350,16450,15500,17550,13660,3600,38000,1800,1500,2000,910
ALLAHABAD,2500,1810,2150,6800,9800,12900,9600,6700,3800,4900,18910,16200,12900,14100,15900,12100,3850,22750,1900,1400,2300,1600
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,2550,1750,2200,6100,8400,8100,7100,7600,3500,NR,NR,NR,NR,NR,NR,NR,3800,NR,NR,1000,2000,2000
AYODHYA,2350,1975,2000,6700,9100,8500,8700,7800,3600,4500,18500,16500,11600,15300,17500,12000,3700,NR,1800,1025,1700,800
MORADABAD,3200,1900,2200,6800,9800,9500,9000,9000,3600,5000,13000,15000,NR,13000,13000,12000,3200,NR,2000,800,1000,800
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,3400,3600,3350,8500,10000,9800,9500,8000,3800,4000,17500,16500,10000,13000,16000,12800,NR,NR,1600,1200,1500,1500
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6800,7000,8500,9000,7500,3700,6040,17000,17500,10000,14500,15500,13100,2500,27800,1500,1400,2400,300
PANAJI,3800,3100,2450,7350,10000,10250,10150,8350,3420,NR,NR,NR,12500,NR,17167,13733,4100,NR,880,2300,2500,2800
AHMEDABAD,2300,2000,2300,6400,8700,8800,9700,7700,3600,NR,16900,11300,8300,10367,12830,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3700,2450,2395,6270,8480,8525,7850,6380,3500,5000,16400,15020,9950,10795,16900,11320,3420,25030,750,1680,1460,1500
SURAT,3200,2600,2400,6600,9600,9500,8000,7500,3600,NR,NR,NR,NR,NR,NR,NR,4000,NR,NR,900,1875,1100
BHUJ,2350,2000,2300,6400,9100,9300,7400,8000,3550,5000,15300,13600,10700,14600,15300,12198,4100,25000,900,1050,1800,1000
BHOPAL,2445,1820,2030,6550,9425,9434,9406,6850,3282,4340,15982,15618,9442,14020,15625,6942,3432,22535,910,1125,1638,988
INDORE,2480,2010,2210,6620,9400,9470,9570,6740,3450,4400,15990,13360,11030,13040,15670,7120,3550,24030,990,1170,1510,1040
GWALIOR,2700,2200,3200,6700,10400,8500,9200,7200,3600,5200,17000,16300,14500,15000,19000,NR,3800,27000,1800,1200,1500,1000
JABALPUR,2900,1760,2300,8300,11800,9200,8700,8000,3500,5300,14500,11000,11500,11100,15200,9100,3200,25500,1050,1500,1950,860
REWA,2290,1825,2200,5500,9200,7200,7500,6500,3600,4200,16910,13000,9500,12500,13000,NR,3850,24000,1200,1650,1530,1250
SAGAR,2450,1850,2500,7450,9850,9500,9300,9000,3900,4500,14500,13200,NR,13800,14200,11050,NR,24500,1850,1550,1600,1600
JHABUA,2800,1950,2350,7500,10600,9500,9500,8500,3600,4200,17500,16500,14500,15500,18000,NR,4000,25000,1800,1400,1600,2200
HOSHANGABAD,3000,1800,2300,6800,10400,10200,9500,7500,3800,5000,8800,15200,12000,15000,16400,13500,4000,32000,1000,1800,1900,1800
SHAHDOL,2450,2400,2100,7050,9600,7650,9200,7250,3500,6200,17200,16800,11300,15600,17400,NR,3400,28000,1900,1500,2000,1200
UJJAIN,3000,1800,2400,6200,10400,7200,9800,7500,3400,4400,16000,15000,11900,14500,12500,11000,3200,24000,1000,2200,1500,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2700,3000,2500,6500,9800,9800,10800,7300,3242,4200,15251,14551,13000,14000,14751,NR,4500,24050,1900,1300,1900,1350
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,2800,2450,6500,9200,9500,9700,7500,3350,4600,17000,19500,11000,14500,17000,14500,3800,24000,1350,950,1800,1000
JAIPUR,2600,2100,2400,6500,10800,8800,8000,7500,3550,3800,19044,16000,11000,15670,18319,NR,3300,20000,800,800,1800,500
