<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f3082c3f1645395a7ae05075cf649465993a0b7d68d694003e2e95294ec5e41b
size 12087
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2600,1600,1900,9700,13700,13200,8500,8400,3900,4000,13200,9700,7000,8200,9600,NR,3400,18000,1600,1700,1400,2800
BATHINDA,2300,1700,2100,9400,13400,14400,6800,7200,3800,4300,14285,10219,7362,7912,10219,NR,4000,18000,1540,1000,1200,1400
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3600,12800,8666,6667,8000,8867,NR,3000,21000,1550,1500,1600,3000
DELHI,2400,1835,2020,8900,9500,11000,6300,7000,3890,NR,14872,12527,7619,NR,NR,NR,4100,18000,1520,1500,800,950
DHARAMSHALA,2600,NR,2000,10800,15100,14800,8800,8800,4050,NR,11325,12800,7800,7800,8800,6800,3350,17800,1650,1800,1300,3800
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2500,1550,1900,9800,13200,13500,8900,8900,3500,3900,11000,8667,7912,7467,9100,6333,3200,13000,1500,1300,1500,3300
