<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0fc4c569456d46422ede631cf4b9a31d468695c888dacba3a3dee48ea2c59aba
size 15075
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2700,1920,2000,5600,9250,9300,9100,7100,3400,NR,17509,14798,12088,13407,16116,11135,2800,20500,1780,575,1525,725
HISAR,2500,2000,2100,7000,9000,9200,9500,8100,3500,4400,14000,11500,10000,10200,11800,8800,3400,20500,1800,1200,2600,1500
KARNAL,2820,2000,2260,6050,NR,NR,NR,7080,3490,5400,15020,12120,11210,11690,13020,10860,3500,23850,1780,650,2000,750
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,2600,2000,2200,NR,9000,9000,9100,6000,3600,5450,16200,13000,10600,11800,13500,10000,3600,28000,1500,1000,2000,1000
SHIMLA,3330,NR,2350,6800,9900,10500,10400,7000,3800,NR,16484,15055,11538,12088,NR,NR,4200,29000,1850,1200,2800,1600
MANDI,2888,NR,2300,6392,9948,9544,10135,7017,3560,NR,16900,15600,12200,12500,15000,11800,2970,NR,1850,1100,2900,2000
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7100,3800,NR,NR,16300,12500,12300,15500,NR,3800,22000,1800,1300,2600,2500
SOLAN,3350,NR,2150,6800,10100,10300,9800,6800,3600,NR,17400,15200,11800,11800,NR,NR,3500,25000,1900,900,2000,1500
UNA,2900,NR,2200,6500,10500,9700,9600,7350,3550,5000,17200,13800,13000,13600,16700,13000,3600,23500,1750,1000,2300,2000
SRINAGAR,2500,2400,3000,7000,11000,9000,9500,8000,4000,4000,NR,14300,13000,12000,15000,NR,3500,30000,1800,2000,NR,3000
