<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4a34223305e10675d6384f25ac1d86f54872f795928778e2862d085c05fc8634
size 11832
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1100,1800,1500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1800,1800
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10256,8667,10256,9890,8400,2800,16500,1550,1000,1300,2400
JAMMU,2600,1750,2100,4600,6700,6000,6400,4700,3750,4000,NR,10300,8300,9100,9500,8000,3400,22000,1620,1950,1350,1400
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1700,2000,4650,7500,6800,5800,4500,3010,4300,14000,9266,8000,8333,9350,6900,3000,14000,1600,1300,1610,1800
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1900,2100,4000,5400,4400,5700,4200,3200,4000,12624,8541,7084,8482,8582,NR,3100,19500,1540,700,1100,1200
MANDI,3200,NR,2150,4900,6600,5700,6700,5100,3600,NR,NR,11300,8200,8600,NR,NR,3100,NR,1650,1650,1500,1400
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3500,1800,2200,5800,6800,5800,5900,5400,3600,4700,14500,9500,8000,9000,9000,6700,4000,18000,1700,1400,1600,2400
RUDRAPUR,2000,1750,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1600,1500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2000,1600,1450
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,1800,2100,5900,5800,5400,6000,4800,3500,NR,10000,8500,6967,8233,8133,7333,4800,20500,1600,1800,1500,2300
AMBIKAPUR,1700,1600,2250,6800,6800,4800,6800,4200,3300,3500,9670,10109,5274,8791,9670,8791,3500,22000,800,1600,800,600
BHOPAL,2400,1800,2000,5000,5900,5000,6300,4800,3400,4300,10500,9100,7000,8800,8200,6800,3300,20000,1400,1700,1000,2200
BHUJ,1980,1900,2100,6050,8400,5700,6500,5400,3720,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2300,2200,2500,4800,6700,7000,6700,4700,3200,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1900,1600,2000
DURG,2400,2300,2000,4500,5800,4700,6500,4500,2800,4000,10500,9500,6200,7900,8200,7500,3400,18000,800,1500,1000,1500
GWALIOR,2500,1800,2000,4500,6200,4700,6000,4200,2900,4000,11500,8000,7800,8200,9500,7200,2800,18000,1500,1800,800,1200
INDORE,2000,1700,1900,6100,6400,6500,6100,4800,3200,4100,11600,8300,6000,6700,8100,NR,3500,19000,1200,1700,700,1800
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,3650,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1800,800,1800
JAGDALPUR,2200,2300,2400,4800,6200,5400,6800,4400,3000,4200,10000,9900,6800,8200,8300,7500,3800,18000,800,1750,1500,1500
JAIPUR,2800,1750,2000,4400,5600,4400,5900,4200,3350,3500,11407,8333,6800,8267,8963,NR,2550,12500,1520,1000,800,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1650,1900,4700,5600,6000,5900,5500,3300,3700,11000,9000,6500,8500,8300,NR,3000,26500,1450,1100,700,1200
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2683,2300,2700,4550,5100,5450,5933,4583,3100,3917,11503,9493,7923,8702,9542,7500,4147,13063,1450,958,1017,1167
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1533,867,1100
PANAJI,3600,2685,2290,5250,6100,8000,7100,5100,3375,NR,NR,NR,7875,NR,9486,8717,4000,NR,880,2350,1600,2550
PUNE,4567,2567,2633,5267,6100,5967,6767,4900,3270,3533,9533,14645,7233,8267,7967,7800,2700,21700,1483,1600,850,1167
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3350,3800,10000,8800,6500,8600,8600,8400,3500,16000,800,1400,1400,1800
RAJKOT,2200,1800,2100,5900,5200,4700,6300,5200,3500,NR,9200,8500,7000,7933,8033,7333,5800,21800,1000,800,1400,2400
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8000,6100,7600,8400,NR,3500,20000,1000,1500,800,1700
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1600,1100,1000
SURAT,2000,1850,2100,5800,5900,5200,5700,4700,3200,NR,9667,8333,7000,8933,8333,7933,3400,20000,750,1600,1600,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1950,4500,5800,5000,5800,4500,3700,NR,NR,9600,7253,NR,NR,8367,3700,NR,1580,1340,1700,1600
CUTTACK,2450,NR,1900,4800,5800,5000,6000,4300,3540,NR,NR,9800,6933,NR,8667,8367,3600,NR,1500,1380,1600,3000
DARBHANGA,2650,1800,1800,4100,5800,6000,6700,4400,3550,3600,NR,9200,8000,8650,11000,6800,2800,15000,800,1500,1400,1600
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7300,4000,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,1600,1800,1600
KOLKATA,2400,NR,1670,4400,5600,4600,5800,4200,3500,3725,12800,9000,6700,7950,8400,7700,2800,12000,700,1640,1900,3300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1600,1200,1900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1600,1780,5000,6500,7000,6500,4500,3750,NR,NR,9466,6900,9660,10934,8400,3200,12000,1500,1500,1200,2500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2800,1350,2000,6250,7700,9300,6500,7000,3350,2800,8700,8500,8550,8350,8850,7700,3050,20000,800,1600,1650,1800
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,3100,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3260,2200,1900,5000,6000,5200,6400,4200,3640,NR,14000,10013,6950,9550,9200,8350,2900,NR,1500,1350,1500,1000
ROURKELA,2400,NR,1940,4800,5600,5000,5600,4400,3600,NR,NR,9500,7000,9185,9259,8333,3100,16000,1520,1350,1400,2500
SAMBALPUR,2300,NR,1795,4500,5800,4800,5800,4400,3550,NR,NR,9800,7200,9466,9734,8333,3200,NR,1500,1320,1550,2000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5100,2300,2800,6000,7800,8000,7800,6400,4000,4600,NR,11758,7582,10219,10989,NR,4700,25700,1500,2200,1800,2500
GUWAHATI,2600,2300,2400,5200,6500,6500,7000,5500,3600,NR,NR,8666,5933,NR,NR,6066,4000,NR,700,1600,1700,1800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,6500,6500,3600,3800,10000,NR,6200,7700,7900,6000,3200,16000,1200,1500,800,1600
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2700,2200,4400,6200,6400,6500,4600,3600,NR,11978,NR,10219,NR,9395,8131,4500,NR,1300,2100,1500,1600
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3600,2750,2380,5500,6400,6750,6900,NR,3720,NR,14615,NR,9963,NR,10109,8296,4300,NR,1600,2300,1600,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6500,6500,3600,3800,10000,9300,6200,7900,7950,5950,3500,18000,1000,1500,900,1600
JADCHERLA,2600,2700,2800,6900,6600,7200,6800,6400,3800,3900,10100,NR,6300,NR,8200,6050,3800,18000,1100,1600,900,1400
KARIMNAGAR,2700,2500,2600,7200,6600,7200,6600,6400,3700,3800,10100,9400,6300,NR,7900,6000,3800,16000,1000,1500,800,1600
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7150,7000,7300,7400,NR,3900,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1400,1700
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,3000,2360,5200,6500,6600,7200,5500,3700,NR,12198,12967,10220,NR,9066,8132,4167,24000,1620,2500,1700,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6600,6400,3800,3600,10100,8400,6200,7800,8000,5900,3200,17000,1000,1700,900,1700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2900,2700,2960,4900,6200,6400,6500,NR,3500,NR,14505,NR,7692,NR,9560,7967,4100,NR,1500,2000,1500,1500
TIRUPATHI,2800,2800,3000,8125,6975,7650,7550,NR,3900,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1200,1700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3400,2800,3000,5000,6000,6000,7000,5500,3300,4100,9500,11900,6500,8200,8600,7400,4600,20000,1100,2200,1500,1700
VISAKHAPATNAM,2900,2380,2200,4800,5800,6500,6800,4500,3500,3800,9600,9500,6400,NR,8200,7400,3200,20500,770,1400,1400,1800
WARANGAL,2500,2600,2800,7000,6500,7000,6500,6600,3800,3600,10200,9200,6300,NR,7800,6000,3600,18100,1100,1500,800,1500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3000,3000,8125,8400,9300,8800,7350,4300,4700,14835,14645,10220,10256,11000,8791,5800,26500,1700,2500,1900,3500
Minimum Price,1700,1350,1670,4000,5100,4400,5433,4100,2800,2800,8700,7333,5274,6700,7600,5900,2550,11500,700,700,700,600
Modal Price,2700,1800,2000,5000,6150,7000,6500,4500,3600,4000,10000,8333,6925,8200,8200,6000,3350,20000,1500,1550,1200,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
