<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9ef78ee03056e0eb4da5aa5d34d1f5e34a0b6b4e8cdd48b044bab53fbe719f26
size 13156
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2900,1700,2200,6600,9100,9000,9500,6800,3400,4700,13500,10500,10200,10700,11200,10200,3200,20000,1800,1000,2500,1800
DELHI,2700,1985,2000,5450,8550,9100,8800,6600,3380,NR,NR,NR,NR,13187,NR,NR,2850,21500,1780,725,2000,925
HISAR,2500,2000,2200,6800,9500,9400,9500,7800,3500,4400,13500,10500,9100,9700,10800,8000,3400,20500,1800,1500,2000,1500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2000,3500,3000
GURGAON,2740,2050,2210,6820,9220,9970,9610,7000,3720,4600,16300,12650,11580,11780,12200,11250,3650,24830,1760,1280,3250,1300
SHIMLA,3200,NR,2300,6500,9000,9900,9600,6200,3800,NR,15934,14065,10054,10439,NR,NR,4000,22000,1800,1500,3500,2500
MANDI,2650,NR,2100,6430,9700,10500,10250,6750,3560,NR,13700,15350,11200,11550,NR,NR,3400,NR,1850,1700,3100,2700
DHARAMSHALA,2500,NR,2300,6600,10300,10300,10100,7600,3800,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3350,NR,2150,6500,10600,10100,10100,7300,3700,NR,NR,15800,12100,12800,NR,NR,3500,21000,1950,1300,3300,2200
UNA,4800,NR,2200,5950,9700,9700,9600,6800,3500,NR,16100,13000,11500,11900,14300,11300,3600,24200,1750,1000,3200,2000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1850,2200,5700,9300,9500,9000,6600,3600,4000,NR,15400,11600,13200,14200,11000,3200,25000,1840,800,2600,1600
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2500,1700,2000,5550,9100,8000,8900,6950,3650,3800,NR,11648,NR,12143,NR,NR,4000,20000,1980,1500,2500,2800
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2900,1800,2000,5500,9500,8700,8600,6400,3600,5000,13500,13000,10500,12000,13500,NR,3000,22000,1700,700,1800,600
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2400,2200,2400,6900,9700,9600,10100,8400,3500,4000,14600,10100,9600,10100,11500,NR,3900,20200,1820,1700,2700,2100
HALDWANI,2500,2200,2400,7300,9600,10100,9900,8400,4000,4200,14500,11600,9700,10100,11600,NR,4000,22500,1820,1800,2800,2200
RUDRAPUR,2300,2100,2400,6900,9500,9700,9800,7900,3800,4100,13600,10100,9400,10100,10500,NR,3900,19200,1820,1700,2600,2000
HARIDWAR,2500,2300,2400,7400,10100,10200,10600,8500,4100,4200,14500,10400,10100,10400,11600,NR,4100,22000,1820,2100,2900,2200
RAIPUR,2200,2800,2800,6200,8900,8500,8000,6500,3800,3800,13500,11500,6800,8800,11200,8300,3500,16000,1700,2200,3000,1000
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,NR,NR,NR,NR,3500,20000,900,1500,3500,1000
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,2500
BILASPUR-CG,1900,1950,2500,5850,8350,7800,8350,5400,3000,3800,13500,12000,8900,9350,11500,8100,3300,11800,1400,1100,2800,3000
JAGDALPUR,2200,3000,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,8000,11500,9500,11500,3200,16000,800,3800,3800,1000
PANAJI,3800,3100,2540,6750,9150,10250,9850,7006,3400,NR,NR,NR,10439,NR,NR,NR,4200,NR,880,2450,3800,2050
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,3300,3500,3000
RAJKOT,3600,2270,2400,5800,8300,8810,8220,6730,3600,NR,14090,14500,9500,10800,13000,9800,3800,27000,750,1500,2800,1500
SURAT,2450,2646,2300,NR,9300,10500,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,3900,NR,NR,NR,NR,NR
BHUJ,2300,2300,2300,5700,8400,9400,8700,6500,3500,5000,14000,10800,8400,12500,13400,9400,4200,25000,900,1300,3000,1500
BHOPAL,2300,1750,1900,6500,8900,9300,9200,6800,3400,4300,14500,12600,9200,11000,12500,6900,3800,22000,900,1200,1900,1000
INDORE,2400,1800,2000,7000,9500,9700,9700,7500,3500,4400,13000,11500,9500,9600,10200,8000,4000,24000,1400,2000,2000,1600
GWALIOR,2500,1800,2200,5500,9000,7800,8800,6000,3525,5500,16000,12200,11000,11500,13000,NR,3200,28000,1700,1200,2000,1000
JABALPUR,3100,2100,2200,7500,9900,9300,9000,7000,3600,5000,14000,11200,9400,10700,11800,8200,3000,24000,900,1400,3000,1100
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3600,4200,16910,11300,9500,11300,13000,NR,3700,24000,1200,800,2500,750
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2800,1950,2350,6800,10000,10000,9500,7000,3600,4600,15500,13500,12000,11800,13000,NR,4000,25000,1700,1300,3000,1200
HOSHANGABAD,NR,NR,2400,6400,NR,8500,9800,7900,3500,NR,17000,14000,9000,12000,14200,NR,3400,NR,1000,1500,NR,1500
