<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59238fc5def20cc3f1173e0831349370c1a678b6613e4556ed27e86c4db927b7
size 13154
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,2300,2400,2000,5700,6600,5800,6200,4500,3220,3800,10800,8960,6800,8600,8900,7600,3500,16000,800,700,1000,1600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3150,NR,9000,8800,7533,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,900,1100,1300
SAGAR,2300,1700,2100,5200,5600,5400,6300,5200,4120,3900,11648,9340,7582,8573,9340,NR,4300,19800,1200,1700,2800,1800
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1400,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,200,300,500
BALASORE,2450,1900,2440,5950,6850,5950,7150,4950,3520,4000,NR,9933,6800,NR,9560,7467,3500,19000,1640,540,1100,1300
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2900,2000,2400,6000,7300,6200,7000,5300,3800,4000,NR,9000,9000,10000,13000,7200,4400,20000,1000,1600,2000,2000
BHUBANESHWAR,2600,2600,2480,6000,7000,6400,7200,5000,3500,NR,NR,10200,6850,NR,NR,7567,3500,NR,1580,550,1000,1500
CUTTACK,2450,2900,2360,6000,6800,6100,7500,4900,3380,NR,NR,10133,6800,NR,9633,7367,3500,NR,1590,600,1000,2000
DARBHANGA,2400,2000,2200,5400,6400,6800,7500,4800,3500,3600,NR,9500,8000,8800,11000,6400,3400,15000,800,900,1100,1500
GAYA,2600,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,1800,1800,2000
JEYPORE,2600,3000,2560,6100,6900,6500,6900,4900,3500,NR,NR,10250,6900,NR,9700,7300,3500,16500,1650,700,1080,1500
KHARAGPUR,3300,2200,3000,6600,9200,9600,9800,7600,3800,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,1000,2000,2800
KOLKATA,2500,NR,2520,5800,6600,6200,7400,5000,3530,3725,12700,9300,6200,8700,8600,6700,2600,12000,700,750,1400,1400
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,3500,2150,2600,5750,7200,7500,6700,5250,3500,3800,NR,9500,8000,9200,10500,3800,4200,18000,950,900,1200,1400
PATNA,3200,2125,2420,5500,7000,7000,7000,5000,3650,4200,NR,9666,6533,9569,10219,7466,2700,15000,1590,900,1100,900
PURNIA,2500,1900,1900,5500,7200,5800,7000,4800,3400,NR,NR,NR,NR,NR,NR,NR,2900,27000,720,650,1000,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6500,3800,3700,8500,9800,6500,8800,9200,5800,3800,15000,1500,1300,1600,2500
RAIGANJ,2350,1450,2200,6000,5600,8800,6550,6300,3600,2550,7800,9000,7055,7550,7550,4500,2800,22000,500,850,1150,1800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3183,2500,2400,6000,6600,6000,6800,5000,3550,NR,14350,10250,6500,9350,9675,7200,2800,NR,1500,910,1200,800
ROURKELA,2600,3000,2400,6000,7000,6000,6800,5200,3500,NR,NR,10266,6666,NR,9890,7333,2750,16000,1600,650,1000,1500
SAMBALPUR,2400,2660,2340,5900,7200,6100,7000,5100,3400,NR,NR,10133,6666,9466,9955,7533,3000,NR,1550,560,1000,1200
SILIGURI,2900,2400,2600,5800,7000,7800,8000,7200,3500,4000,NR,NR,9340,10439,NR,7692,3700,NR,700,1300,1800,2800
AGARTALA,2800,NR,2500,6200,NR,6500,7500,6300,3800,NR,NR,10600,6600,9400,NR,NR,4200,16000,1750,1100,1500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,2200,2800,5500,6500,7400,7000,5400,3800,4500,9500,8500,10000,8800,11000,11000,5200,16000,700,2500,2600,4000
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1600,1800,2500
GUWAHATI,2600,2500,2900,6000,6500,7000,7000,6000,3600,NR,NR,9000,6066,8666,NR,7333,3500,NR,700,900,1300,2000
IMPHAL,3800,NR,3000,6800,7500,7000,8500,6500,4300,8800,NR,9890,8021,10439,NR,9450,5500,20000,1100,1800,2500,3000
ITANAGAR,2800,3100,2600,6700,7400,7800,7500,6400,3900,6000,NR,10500,9500,10800,10800,NR,5000,29600,900,1200,1700,2500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2380,2940,2800,6000,5600,6400,7500,5000,3800,5700,8900,8400,6400,8400,NR,NR,7000,16000,1800,1500,2400,2000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,2000,1300,1000
BENGALURU,4800,3000,2600,6400,7200,8600,7200,5500,3300,3450,13000,11600,7400,7800,9400,7600,4000,20000,560,2200,1200,4000
CHENNAI,2800,2780,2600,6000,6800,7200,7400,5200,3300,NR,12417,NR,9780,NR,9340,6868,4300,NR,1300,1200,1000,2200
COIMBATORE,3150,3000,2700,6500,7200,7600,7600,5300,3450,NR,13255,NR,8300,NR,9466,7277,4900,NR,1600,2100,1200,2100
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3300,2900,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,2000
DINDIGUL,3550,3120,3350,6500,6700,8050,7200,5200,3420,NR,15934,NR,7802,NR,9835,7032,4250,NR,1630,2400,1100,1800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2600,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,2000,1300,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,1500,1200,1200
KARIMNAGAR,2700,2600,2600,7200,6600,7200,7200,6400,3600,3800,10100,9400,6700,NR,8400,6400,3800,16000,1100,2000,1400,1100
KOZHIKODE,3850,4200,4400,7000,7600,7800,8400,6000,3400,4030,13500,15000,8900,NR,9000,6800,5300,18000,740,1700,1200,2000
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,3450,3200,2600,5300,5600,6500,6500,5400,3350,3500,9500,10000,6100,6300,7800,NR,3300,13600,400,2100,1550,3000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,6600,7000,7600,7600,8300,3300,3500,12900,12500,7500,7600,8000,6100,4400,21000,800,1800,1300,2800
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3400,4000,7200,7400,8400,7300,6200,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3100,2660,6600,7600,7800,7700,5400,3360,NR,12857,12967,10220,NR,9231,7253,4200,24000,1620,2400,1200,1400
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6450,3200,17000,1000,2000,1300,950
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2900,2770,6100,8000,7400,7600,5400,3360,NR,12700,NR,7200,NR,8900,6400,4567,NR,1620,2100,1400,1000
THRISSUR,2700,3200,2800,6700,6700,7300,8100,8000,3300,4300,12500,15000,8500,9000,9500,6700,4700,18500,650,3200,2200,3700
TIRUNELVELI,2800,2800,3180,7300,8000,8000,7600,6000,3380,NR,15600,NR,7900,NR,9400,6900,4200,NR,1600,2000,1500,1500
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3100,5700,5900,5700,7200,6200,3600,4100,10200,12000,6800,8200,8800,6800,5000,24800,1100,1300,1400,2300
VISAKHAPATNAM,2900,2600,2700,6200,6400,7500,7200,5000,3500,3900,10600,10500,6000,NR,8700,6200,3200,20500,770,1100,1100,1400
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,NR,3600,10200,NR,6600,NR,8300,6500,3200,18100,1100,2000,1200,1000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,4200,4400,8125,9200,9600,9800,8300,4300,8800,15934,15000,10220,10800,13000,11000,7000,29600,1800,3200,2800,4000
Minimum Price,1980,1450,1900,4500,5267,4400,4500,4200,3000,2550,7800,7333,5274,6300,7550,3800,2320,12000,400,200,300,500
Modal Price,2600,1900,2000,6000,6500,7000,7200,5000,3600,4000,10000,9000,6800,8800,8500,6500,3500,19000,1700,900,1300,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
