<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9fc8ea4ee8d6c0f6b8d99ae1528cfa3fc848e7f511fcd98138ba935854449581
size 13254
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,2080,2300,5600,6500,5200,6100,5000,3400,4500,11758,8303,7424,8009,9175,6838,2650,18000,1700,500,800,500
ALLAHABAD,2300,2000,2050,5300,6200,4800,6350,4800,3400,3500,13800,9500,7300,8500,9500,7200,2800,16500,1620,500,950,900
AMRITSAR,2700,1900,2100,4500,6000,4700,4500,4250,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,800,1700,1800
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,2550,2100,2400,5100,5400,5100,6900,4900,3400,4200,12600,9650,7300,8400,8550,NR,2900,20000,1500,650,1000,1600
DEHRADUN,2200,1900,2000,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1000,1500,1600
DELHI,2700,2100,2300,5250,7600,6550,6900,5250,3380,NR,13919,10989,8352,9890,10549,7546,2900,19000,1620,600,650,1150
DHARAMSHALA,2600,NR,2300,6300,7800,6800,7800,6800,4200,NR,11325,12300,8300,8800,9800,7300,3800,18800,1650,800,1300,2800
GORAKHPUR,2200,2100,2300,5500,6300,5000,7200,4600,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,600,1000,1400
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,8200,8791,9230,9890,7692,3500,20000,1600,900,1700,1800
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1000,1500,1600
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1600,1650
HISAR,2800,1735,2000,5500,6500,6200,6500,5000,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,800,1000,1500
JAMMU,2900,2050,2300,5300,7600,6500,7000,5400,3550,4000,NR,11200,8200,9200,9500,7200,3150,22000,1700,600,1000,3100
JHANSI,2250,1875,2040,5500,6500,5800,5800,4650,3400,4200,NR,9200,8000,7600,NR,NR,2440,NR,1480,480,540,520
KANPUR,2350,1700,2000,5900,7200,5800,6200,5000,3900,NR,10600,9800,6500,8800,9600,7000,3850,12000,1200,900,1800,1600
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1100,1650,1510
LUCKNOW,2360,1985,2140,5476,6200,6300,7100,4800,3300,4750,11100,9975,6950,8670,8730,8260,2700,18250,1550,575,850,750
LUDHIANA,2600,1900,2100,5500,6800,5400,6500,5200,3200,4200,9800,9200,7600,8200,9100,NR,3100,19500,1600,500,1000,1700
MANDI,2700,1800,2400,5700,7300,6900,7300,5600,3500,NR,NR,11800,8000,8200,NR,NR,2400,NR,1650,600,1100,2800
MEERUT,2675,1985,2300,5400,6120,5570,6310,5880,3345,NR,NR,9275,7930,9160,NR,8000,2300,NR,NR,610,800,780
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,1300,1600,1800
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1500,1600
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,1500,1500,1500
SOLAN,3200,NR,2300,6000,6800,6200,7200,5300,3600,NR,NR,13406,8901,9120,NR,NR,3200,17000,1700,800,1200,3000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,2100,2300,6900,7100,7500,8500,6700,3700,NR,14395,12637,8791,9670,11428,7307,4700,20000,NR,600,1400,1200
AHMEDABAD,2100,1900,2000,5500,6300,5400,6200,5100,3400,NR,10300,8500,6967,8233,8133,7333,4100,20500,1500,1500,1300,2300
AMBIKAPUR,2350,1800,2300,7200,7200,4800,7200,4800,3500,2800,9560,10769,5274,9670,11318,NR,3800,19500,900,1200,1600,1200
BHOPAL,2200,1800,2000,5100,7300,6200,6600,5400,3400,4300,10000,9300,6500,8800,8200,6800,3800,20000,1400,800,600,800
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2600,2500,2600,5800,7200,6000,7500,5500,3300,4500,12000,10500,6200,8000,9000,6600,3300,16000,800,800,1000,500
GWALIOR,2700,2200,2300,6000,7700,6000,6800,5000,3400,4200,12000,8200,7800,8200,9200,7200,2800,18000,1500,800,800,800
INDORE,2300,1700,1900,5100,6700,6100,6400,5200,3500,4100,10100,9000,6700,8500,8100,NR,4200,19000,1200,1000,1300,900
JABALPUR,2300,2100,2300,5500,5600,5800,6700,4800,3470,4700,12000,9600,6800,7900,8800,7800,3300,20700,800,950,800,1250
JAGDALPUR,2600,2900,3000,5000,7000,7300,7000,5300,4000,4200,9600,9900,6400,8200,8500,6500,3800,18000,800,1000,1200,700
