<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c959bbaf266e1fb873ff98840cf4f16c207ebd88e4a7813e23f2015f5f69aa7a
size 12970
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1900,2100,5000,5800,4800,5700,4800,3460,4500,11758,7973,7424,7815,9175,7424,3200,18000,1700,1100,1000,1000
ALLAHABAD,2300,2000,2050,5300,5800,4800,6350,4800,3500,3500,14000,9700,7500,8700,9700,7400,3000,16500,1620,1100,1200,1500
AMRITSAR,2800,1900,2100,4100,5600,4400,4000,4200,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,550,1600,1500
BATHINDA,2400,1850,2050,5600,6400,5800,7200,5000,3200,4200,11000,9600,8000,8000,12000,NR,3050,19000,1650,1400,1700,1900
CHANDIGARH,2550,2100,2400,5100,5400,4750,6350,4600,3520,4200,12600,9650,7300,8400,8550,NR,3250,20000,1500,1200,1300,1800
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1700,2500,2800
DELHI,2675,2030,2160,5100,6050,5850,6400,5000,3440,NR,13773,10769,8645,9158,9890,8205,3750,18100,1620,1400,950,950
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2100,1600,1900,5000,5600,4000,7300,4800,3400,4000,14285,10439,5824,8131,10769,6593,3400,16000,1700,1400,1300,2000
GURGAON,2800,1800,2000,5200,6500,6400,6000,5200,3400,4100,14600,8600,8791,9450,10109,7912,3500,21500,1600,1800,2000,2100
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1700,2600,2500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1700,2600,2800
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1700,1500,2500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2240,1690,1900,5000,6500,5000,5800,4500,3615,4200,NR,8250,7800,7600,NR,NR,2840,NR,1480,1030,980,1140
KANPUR,2400,1700,2000,5800,6000,5400,5300,4800,3800,NR,10500,9600,6500,8800,9500,7000,3750,12000,1200,1800,1900,2400
KARNAL,2190,1700,2000,4700,7500,6800,6500,4500,3100,4300,14000,9266,8000,8333,9400,6900,3400,14000,1600,1200,1850,1850
LUCKNOW,2250,1700,2090,4950,5650,4850,6150,4680,3380,4750,11351,9800,6900,8670,9175,8307,3000,18320,1550,1400,1225,1200
LUDHIANA,2600,1900,2100,4200,5600,4650,5700,4400,3200,4000,10000,8461,7032,8461,7912,NR,3100,19500,1550,850,1500,1800
MANDI,3100,NR,2300,6100,6600,6200,6700,5200,3700,NR,NR,11800,8200,8500,NR,NR,3500,NR,1650,2300,1600,1700
MEERUT,2740,1840,2175,5275,5700,5300,6050,5375,3450,NR,NR,9300,8500,8300,NR,7600,3250,NR,NR,1370,1525,1175
PANCHKULA,2500,1800,2200,5300,6200,5800,5800,5800,3600,4700,15000,9000,8000,9000,9000,6700,4000,18000,1700,1400,1800,2500
RUDRAPUR,2000,1750,2000,6100,7000,7500,6600,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1700,2500,2500
