<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2306ca6273e264e621166609fcf79326318f72ea090f76e6a89795786850b446
size 12937
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,3000,1800,2200,11500,11000,11000,6000,7500,3700,3600,7692,10219,7142,8681,8681,6593,3000,16500,1550,500,1600,1500
JAMMU,2600,2100,2150,11900,10000,8200,6500,6800,4000,3700,NR,11400,7800,9300,9000,7000,3600,22000,1600,600,1600,1400
JHANSI,2150,1700,NR,10300,9500,8000,6550,7000,3800,4000,NR,8000,6600,NR,NR,NR,3550,NR,NR,550,500,400
KANPUR,2000,1800,2250,12500,8300,8300,6800,6800,3900,NR,14300,9500,6500,8000,9800,6500,3400,14000,1200,500,1000,1000
KARNAL,2300,2000,2400,13800,14050,11850,9000,8500,3850,3500,15267,9867,7900,8533,9133,7333,4000,16000,1600,1450,1400,750
LUCKNOW,2100,1900,2100,12200,5800,8400,6600,6100,3850,NR,11800,9400,6900,8200,8500,6900,4000,18500,NR,700,1500,1200
LUDHIANA,2600,1800,2500,11000,11500,10000,7400,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,2773,NR,2600,12500,10000,9500,6500,7000,3800,NR,NR,13186,7527,7857,NR,NR,3150,16000,1600,400,1000,1200
MEERUT,2290,1895,2200,13000,8850,8500,6790,7650,3820,NR,NR,9050,NR,NR,NR,NR,2620,NR,NR,345,810,700
PANCHKULA,2350,2000,2400,12700,10000,9800,8000,8000,3800,3800,13500,11650,6800,7500,9600,6800,3400,11650,1600,750,1500,1200
RUDRAPUR,1930,1850,2050,6500,13000,11800,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,950,1120,1670
SHIMLA,2800,NR,2400,12352,9300,8800,6770,6900,4100,2800,15054,13186,8076,8076,NR,NR,3500,16000,1600,700,1400,1500
SOLAN,3400,NR,2500,12200,10000,9400,6800,7400,4000,NR,NR,13186,8241,8791,NR,7417,3600,17000,1660,800,1700,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,2000,2350,13800,11300,10300,8500,7600,4000,NR,13700,11200,7100,8300,10900,6700,4200,20000,NR,700,1500,1300
AHMEDABAD,2500,2000,2500,11600,7200,8000,5700,5600,4000,NR,11300,9533,6667,7233,8333,6900,4400,20500,1600,1300,1100,1300
AMBIKAPUR,2100,2000,2500,12800,9000,7500,7000,6500,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,2000,1200,800
BHOPAL,2000,1600,1800,12800,9700,8700,5900,6600,3800,3700,14000,8200,6300,6700,8800,6000,3800,20000,1200,800,400,800
BHUJ,2200,2000,2200,6700,12200,12200,10700,7600,3700,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,950,850,1800
BILASPUR,2050,2400,2440,11400,6800,7200,6700,6100,3800,3500,16483,12637,8791,9120,10000,7252,4500,NR,1000,1400,1200,1400
DURG,1700,2300,2400,11600,6500,NR,7000,6800,3400,3800,13300,10700,6400,7000,8000,6500,4000,18000,800,1200,1000,200
GWALIOR,2200,1550,1900,13000,9700,8000,5800,6000,3800,3600,12800,8300,6200,6500,8600,6000,3500,17800,1600,800,800,600
INDORE,2000,1850,1900,12500,9200,8600,5800,6300,3800,3600,14000,8400,6300,7000,8800,NR,3900,19000,1000,800,600,700
JABALPUR,2100,1600,1900,12400,9600,9100,6600,5800,3800,3900,11800,9400,6200,7600,8000,6000,3300,21200,1000,1000,1050,650
JAGDALPUR,2000,2500,2500,12000,7000,8200,6300,6000,3700,4000,10500,10500,6000,8000,8300,6500,3300,18000,1400,750,1050,350
JAIPUR,2200,2150,2400,10700,6000,6500,5000,5600,3700,3100,11481,9467,6600,8400,9333,NR,3150,12000,1450,450,350,400
JODHPUR,2900,1800,2000,8300,9500,9200,7400,7800,3900,3400,11400,8500,7200,7500,8900,NR,4200,19000,1450,900,1200,1000
KOTA,2500,1700,2000,9500,10000,10000,5400,6500,3700,3100,12000,8500,5900,7200,9000,NR,3100,17200,1400,1300,1000,1600
MUMBAI,2450,2550,1975,12150,7300,8500,6100,5500,3758,3700,9800,8050,7950,7200,6875,6080,3850,24000,1400,600,825,550
NAGPUR,2350,2417,2295,11550,7517,9100,6243,6553,3697,3798,11195,9213,7580,8488,9242,7433,3808,14267,1450,845,897,505
NASHIK,2317,2517,2700,11067,9433,9633,6033,6633,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,597,560,260
PANAJI,3220,2800,2490,12800,8800,9750,7300,6750,3740,NR,NR,NR,7546,NR,8645,NR,4450,NR,NR,1550,1500,1600
PUNE,3933,2633,2633,12367,8267,8467,6117,6033,3633,3533,11500,14645,7200,8000,7967,6800,3567,20800,1783,733,700,467
RAIPUR,2100,2200,2400,12500,8500,7500,6000,6500,3700,3700,12600,9000,6500,8400,8300,7200,3400,16000,800,1000,1000,500
RAJKOT,2100,2300,1800,12200,9200,8600,6600,6500,3800,NR,10800,9300,7000,8200,8133,6600,4000,21800,1600,600,600,400
REWA,2000,1600,1800,12800,9700,8600,5900,6600,3800,3800,NR,8200,6300,6700,8800,6000,3800,NR,1350,900,750,950
SAGAR,2050,1400,1800,10500,7500,7400,5800,6500,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1200,600,700,300
SURAT,1900,2200,2400,11800,7000,8500,6200,6200,3700,NR,10667,9400,6800,8800,8133,6533,3500,20000,750,700,500,1400
UDAIPUR,1900,1600,2100,12000,9000,7000,5500,5500,3500,NR,NR,NR,NR,NR,NR,NR,3000,21000,900,400,400,300
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,2100,2400,10000,7500,8000,5500,5500,4000,NR,NR,10500,6800,8500,9000,6500,3600,12000,700,1100,1400,1200
BHUBANESHWAR,2250,NR,2450,12500,8000,8500,5800,6200,3800,NR,NR,10000,7200,NR,NR,7433,3600,NR,1560,600,1100,800
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,900,1500,2500
KOLKATA,2300,NR,2290,12000,NR,8500,6000,6000,3920,3325,14600,10100,6700,7600,8000,6500,3000,12000,700,820,1200,1200
MALDA,1800,1500,2000,11000,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,1300,1400,1400
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2200,1900,2300,10000,9500,10500,6000,6000,3900,NR,NR,8200,6000,5650,NR,4800,2950,17000,840,500,800,NR
PURULIA,2700,1600,2100,9000,13800,13500,7600,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,1000,1000,2500
RAIGANJ,2460,1700,2500,12800,9500,11000,9600,9000,3950,3300,8200,9500,7500,7500,9000,6500,3500,20000,800,500,1350,1400
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,2800
RANCHI,2757,2400,2300,12500,8000,8500,6500,6000,3900,NR,15000,10925,7000,9400,9350,7300,3200,NR,1500,700,900,300
ROURKELA,2250,NR,2480,12600,7600,8500,6100,6000,3820,NR,NR,10333,7000,8667,8000,7333,3300,NR,1520,600,1000,600
SAMBALPUR,2000,NR,2250,12000,7700,8500,6000,5800,3860,NR,NR,10333,7200,8800,9084,7333,3600,NR,1500,600,1100,400
SILIGURI,2800,2100,2400,11800,10000,10800,7200,7500,3900,3600,13500,10000,6300,7300,8500,6000,3500,11000,700,1400,1400,2000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2700,12000,9500,11500,7000,7500,4000,NR,NR,8800,6000,8533,NR,7466,4000,NR,700,800,1300,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11500,12300,13800,8700,6800,3650,3800,11700,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,800
BENGALURU,4500,2800,2400,14000,12000,12000,7000,9400,3700,3250,10000,11000,7800,7400,8500,6800,4200,20000,560,1600,1000,1000
CHENNAI,3000,2700,2400,NR,6000,8500,5800,6000,3900,NR,14230,NR,8681,NR,9120,6923,4200,NR,1500,800,1000,600
COIMBATORE,3175,2700,2650,12400,9000,9600,6600,6400,3970,NR,13520,NR,8140,NR,9180,7280,4965,NR,1500,1200,1400,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2800,9900,9000,11000,7100,7000,3600,3600,12500,14000,6000,7500,8000,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3150,2860,2340,12300,9400,9650,6500,NR,3920,NR,15054,NR,8241,NR,9120,7142,4500,NR,1550,1900,1000,700
ERNAKULAM,NR,2800,2600,13000,11500,11600,7000,6800,3800,3875,9600,12400,8700,NR,8400,6500,5100,14500,700,1800,1700,1300
HYDERABAD,2600,2400,2500,11600,11500,14000,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,800
JADCHERLA,2600,2700,2800,11400,12200,14300,8200,6500,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,800
KARIMNAGAR,2450,2350,2600,11700,12200,13900,9200,7400,3700,3600,11600,10400,6680,NR,8229,6400,4000,16000,950,2200,1200,800
KOZHIKODE,3400,3000,2600,12000,11400,12200,7200,7500,3700,3600,13400,13600,8600,NR,7800,6100,5000,16500,NR,1500,1100,500
KURNOOL,2650,2300,2500,9500,13000,11000,10200,8500,3750,3750,11600,10989,6800,8681,8650,6550,4200,16000,1100,2200,1100,650
MANGALORE,3000,3100,2600,10000,NR,7500,5800,6800,3550,3300,11000,10400,6100,6300,7100,5800,3900,13600,480,1250,1200,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9800,11500,6000,6800,3700,3300,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,400
PALAKKAD,2800,3200,NR,NR,NR,NR,NR,NR,3500,3500,NR,NR,NR,8000,8000,6500,4300,NR,700,NR,1100,NR
PORT BLAIR,3000,3100,4300,11400,10500,12000,8000,7600,5000,NR,NR,13500,8600,NR,9500,7000,6200,18500,1100,2400,2500,4000
PUDUCHERRY,3000,2800,2500,12800,9800,9800,7000,6800,3780,NR,14286,12418,9560,NR,8407,6978,4167,24000,1580,1800,1200,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,13800,8300,6500,3700,3600,12218,8591,6349,8042,8371,6173,3200,17000,1000,2200,1300,800
T.PURAM,3200,1900,3800,12700,12000,11500,7900,8400,3900,3600,NR,NR,NR,NR,NR,NR,NR,NR,700,NR,NR,NR
THIRUCHIRAPALLI,3200,2800,NR,12500,9200,9900,6600,NR,3900,NR,14365,NR,9365,NR,9120,7333,4600,NR,1600,1400,1300,600
THRISSUR,3600,2800,3400,12000,12000,12000,7500,7100,3900,3700,13500,12500,7500,9200,8000,6000,5300,19800,700,3000,1400,2000
TIRUNELVELI,3300,2800,2920,12600,9200,9800,6500,NR,3920,NR,14725,NR,7472,NR,9120,7252,4500,NR,1550,1500,1500,1000
TIRUPATHI,2800,2800,3000,12500,11000,11500,8500,NR,3800,3750,11400,NR,6600,NR,8900,6850,4800,18500,1500,2000,1000,650
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2800,2600,2800,9900,12900,14100,9900,8200,3400,4100,11400,11300,7400,8300,8400,6200,4700,20800,1100,1400,1200,800
VISAKHAPATNAM,2800,2800,2700,13000,7800,9000,6800,6600,3880,3800,10600,10800,6200,NR,7800,6500,3600,22000,770,1000,1000,800
WARANGAL,2450,2200,2500,11500,12100,13800,9300,7000,3600,3600,11700,11050,6685,NR,8450,6250,4200,18100,950,2200,1200,800
WAYANAD,3200,3400,2500,8600,10500,13000,8000,8000,3760,3600,NR,15300,7000,NR,8000,6400,4900,14000,800,1800,1500,900
Maximum Price,4500,3400,4300,14000,16800,14500,12500,10000,5000,4300,16483,15300,9800,9400,10900,7466,6200,24000,1900,3000,2500,4000
Minimum Price,1600,1400,1800,6500,5800,6500,5000,5500,3400,2500,7692,6813,5300,5650,6875,4800,2620,11000,480,345,350,200
Modal Price,2450,2800,2500,12000,9750,8500,7000,6400,3750,3600,12240,9400,6666.67,8000,8000,6500,3600,17000,1600,600,1000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
