<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:31968f77136f895ff399e5992e7b698c8d4291ca74b50124fda0da1b9bc725c0
size 12837
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SURAT,1900,2200,2300,11200,6400,8500,6000,6000,3650,NR,10533,NR,7067,8667,8400,6667,3300,20000,750,700,500,1400
UDAIPUR,NR,1600,2000,12000,9000,7000,5500,6000,3500,NR,NR,NR,NR,NR,NR,NR,3000,20000,900,300,200,200
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,2100,NR,10000,7500,8000,5500,5500,4000,NR,NR,10200,6800,8500,9000,6500,3600,12000,NR,1100,1400,1200
BHUBANESHWAR,2250,NR,2340,10500,7500,8500,5900,6200,4000,NR,NR,10000,7200,NR,NR,7533,3600,NR,1560,550,1200,600
CUTTACK,2000,2200,2340,10100,7200,8000,6000,5800,3950,NR,NR,10200,7326,NR,9010,7533,3500,NR,1500,600,1200,800
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,900,1500,2500
KOLKATA,2300,NR,2290,12000,8000,8500,6000,6000,3940,3325,14600,10200,6700,7700,8000,6500,3000,12000,700,650,1200,1000
MALDA,1800,1500,2000,11000,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,1300,1400,1400
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,2150,2340,11500,8000,8500,6000,5900,3920,NR,NR,10266,7000,9660,10384,7300,3200,12000,NR,900,1350,800
PURNIA,2200,1900,2300,10000,8800,NR,NR,6000,3900,NR,NR,8200,6000,5650,NR,4800,2950,17000,840,500,800,NR
PURULIA,2700,1600,2100,9000,13200,13500,7600,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,900,1400,2500
RAIGANJ,2640,1700,2700,12300,9500,11000,9600,9000,3950,3300,8200,9500,7500,7500,9000,6500,3500,20000,800,500,1350,1000
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,2800
RANCHI,2750,2400,2250,9000,7000,8400,6000,6000,4000,NR,14700,10950,6875,8500,9200,7300,3200,NR,1500,750,1100,300
ROURKELA,2250,NR,2480,12400,7300,8500,5900,5900,4000,NR,NR,10333,7000,8667,8000,7333,3250,NR,1520,600,1200,400
SAMBALPUR,2000,NR,2204,11000,7500,8500,6000,5800,4000,NR,NR,10266,7200,8866,9084,7400,3600,NR,1500,550,1100,400
SILIGURI,2800,2100,2400,11800,10000,10800,7200,7500,3900,3600,13500,10000,6500,7500,8500,6300,3500,11000,700,1200,1400,2000
AGARTALA,2530,NR,2400,12400,NR,10000,9300,9600,4100,NR,NR,11100,6600,8900,NR,NR,4150,16000,1650,1100,1800,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,NR,3000,10000,10000,14500,10000,8000,4000,4000,NR,NR,NR,NR,NR,NR,5500,19000,800,1500,2500,2500
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2400,2700,10500,7500,NR,7000,7500,4100,NR,NR,8800,6000,8533,NR,7466,4000,NR,700,800,1400,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2780,2720,13500,9000,10000,7500,7000,4000,5750,10500,9050,6800,7867,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11500,12300,13800,8700,6800,3650,3800,11600,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,800
BENGALURU,4500,2800,2400,12000,9800,9800,7000,6400,3860,3250,10000,11000,7800,7400,8500,7400,4200,20000,560,1600,1000,1000
CHENNAI,3300,2600,2500,10000,6000,8500,5300,5800,4000,NR,14010,NR,9010,NR,9120,6923,4200,NR,1500,1000,1000,800
COIMBATORE,3175,2700,2650,11400,7800,9600,6600,6000,4060,NR,13520,NR,8140,NR,9180,7280,4965,NR,1500,1600,1400,1000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2800,9900,9000,11000,7100,7000,3600,3600,12500,14000,6000,7500,8000,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3200,2950,2360,11920,8500,9650,6500,NR,4040,NR,14835,NR,8241,NR,9120,7142,4500,NR,1550,1800,1000,900
ERNAKULAM,3800,2800,2600,13000,10700,11000,7000,6800,3800,3875,9600,12400,8700,8400,8400,6500,4700,14500,700,2000,1700,1100
HYDERABAD,2600,2400,2500,11600,11500,14000,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,800
JADCHERLA,2600,2700,2800,11400,12200,14300,8200,6500,3700,3900,11800,NR,6393,NR,8701,NR,4600,18000,1100,2300,1000,800
KARIMNAGAR,2450,2350,2600,11700,12200,14400,9200,7400,3700,3600,11600,10400,6680,NR,8229,6400,4000,16000,950,2200,1200,800
KOZHIKODE,3400,2900,2600,12000,10000,12200,7200,7600,3700,3800,13600,13800,8800,NR,8000,6100,5000,16500,500,1900,1200,800
KURNOOL,2650,2300,2550,9200,11500,NR,9500,NR,NR,NR,11450,NR,6800,NR,9000,7100,NR,NR,NR,2000,1100,NR
MANGALORE,3100,3200,2600,8000,NR,7500,5500,NR,3700,3300,11000,10400,6100,6600,7100,5800,4100,13600,480,1350,1300,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9500,11000,6000,6800,3700,3300,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,400
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2800,2500,12800,9800,9800,7000,6800,3860,NR,13736,12418,9560,NR,8516,6978,4333,24000,1580,1600,1200,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,13800,8300,6500,3700,3600,11700,8591,6349,8042,8371,6173,3200,17000,1000,2200,1300,800
T.PURAM,3300,1600,3400,12700,12000,11500,7400,8800,3800,3600,NR,NR,9000,NR,8400,6500,4000,19000,700,2500,1600,1100
THIRUCHIRAPALLI,3300,2900,NR,11600,8100,9600,6600,NR,3950,NR,14365,NR,9365,NR,9120,7277,4600,NR,1600,1600,1300,800
THRISSUR,3700,2800,3400,12000,12000,12000,7500,7100,3900,3700,13500,12500,7500,9200,8000,6000,5300,19850,700,3000,1400,2000
TIRUNELVELI,3300,2800,2920,11800,8000,9600,6500,NR,4050,NR,14065,NR,7472,NR,9120,7362,4500,NR,1550,1600,1300,1000
TIRUPATHI,2800,2800,3000,12000,11000,11500,8500,NR,3800,3750,11350,NR,6600,NR,8900,6850,4800,18500,1500,2000,1000,650
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2600,2800,11400,11900,12900,8900,8200,3400,4100,11400,11300,7400,8300,8400,6200,4700,21900,1100,1000,1200,700
VISAKHAPATNAM,2800,2800,2700,12000,7400,9000,6800,6600,3920,3800,10600,10800,6200,NR,7800,6500,3600,22000,770,700,1200,700
WARANGAL,2450,2200,2500,11500,12100,13800,9300,7000,3600,3600,11700,10400,6685,NR,8450,6250,4200,18100,950,2200,1200,800
WAYANAD,3200,3400,2500,8600,9800,11000,8000,8000,3980,3750,NR,15300,7000,NR,8000,6400,4900,14000,800,1800,1500,900
Maximum Price,4500,3400,3400,13800,16800,14500,12500,10000,4200,5750,16000,15300,9800,9660,11000,8205,5500,24000,1900,3000,2500,3000
Minimum Price,1600,1400,1800,6500,5600,6400,5000,5500,3400,2500,7650,6813,5300,5650,6850,4800,2665,11000,480,250,200,200
Modal Price,2050,2800,2450,12000,9500,8500,6000,6000,3800,3600,12633.33,10200,6975,8133.33,8000,6500,3800,18000,1600,700,1200,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
