<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f989c5ceb9fea70d44edd21b8209a3eec241058941995d626d04901d3ef16d28
size 19745
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,3200,2400,2600,7200,9900,10500,9500,10000,4200,4000,NR,NR,15500,15000,18500,NR,3800,29000,1900,3000,4000,6000
JAMMU,3000,2200,2450,6500,9500,9700,9400,9400,4150,4000,NR,19600,14000,15000,16000,12500,4100,25000,1920,1500,3000,5400
POONCH,2850,2150,2500,7600,10200,10300,9650,7950,4250,5500,NR,16500,14500,NR,NR,NR,4300,28000,2000,1250,3500,5400
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,6100,9000,8000,8200,8700,3950,4000,21000,14000,12800,11000,16000,NR,4000,22000,1900,1200,2250,2250
LUDHIANA,2500,2015,2200,6300,9000,9000,8400,9000,4000,4300,18000,17900,13400,14500,16500,NR,4200,22000,1700,2000,3500,4800
BATHINDA,2500,1975,2200,5900,9100,8900,8300,8800,4000,4200,17800,16200,13550,13900,16700,12250,4000,23000,1840,1900,3200,4400
LUCKNOW,2610,1960,2170,6720,8990,9820,8910,9020,4030,4850,22736,21165,15484,16835,18549,15440,4500,18680,1500,2500,3360,5500
KANPUR,2500,1600,2200,6300,9900,10200,8100,8800,4000,5400,15700,19000,10900,14500,15200,11200,4400,15000,1500,2200,4000,3500
VARANASI,2500,1900,2250,6700,9200,9580,9350,8500,4200,4800,20000,19200,13000,14800,18000,13500,5000,23500,1700,1200,2600,3500
AGRA,2650,1950,2200,6570,9680,9250,9100,8650,4020,5200,17600,15600,11700,13850,13800,10800,3800,26000,1820,1160,2620,3160
JHANSI,2800,1850,2100,6380,9350,8860,8530,8340,4000,4600,16670,17320,13150,13500,14800,12250,3850,23500,1700,1550,2830,3250
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,2400,1900,2150,6500,9350,9350,9400,6300,4050,5000,18500,17000,13000,14500,15900,11800,4100,22500,1900,1700,2600,2750
GORAKHPUR,2300,1800,2100,6000,8500,8000,9000,8500,4000,4600,15500,17000,11500,14000,15000,11900,3800,18000,1800,2500,3500,5000
SAHARANPUR,3030,2010,2360,6585,9630,9000,8230,8960,3900,5300,16650,18900,15500,15750,18900,13700,4200,35000,2000,2100,3620,4150
BAREILLY,2500,1850,2150,6000,7900,7500,7400,8000,3900,5400,16000,17500,13500,14500,16000,13200,3800,39000,1900,2000,2500,5000
AYODHYA,2350,1940,2300,6000,8900,8000,8050,8600,4130,4800,17000,18300,11800,14400,16500,12600,3840,22500,2000,1350,2800,4300
MORADABAD,2200,1850,2200,6000,8800,9800,8800,9200,3800,5000,24500,17800,14600,13500,17700,12800,3500,21000,1700,1800,3000,2800
ALIGARH,3200,2050,2050,6500,10100,10100,9500,10500,3700,5400,16900,16400,11300,13000,15500,11800,4500,23000,1800,2400,3950,5500
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,1800,1850,2200,6400,9000,9800,10000,10000,4150,5800,15500,18300,12000,14700,15200,12000,NR,26000,1800,2000,3000,3500
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2500,2800,2450,6800,8800,9200,9100,8900,3700,5000,17400,16200,13400,14700,15250,13400,4600,22000,640,1800,2500,2800
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2600,2300,3100,6500,NR,8600,8600,8700,3700,NR,17000,18900,10800,13500,14000,12100,2500,30000,1850,1600,4000,900
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2400,3500,3700
PANAJI,3800,3100,2450,7100,9350,9300,9450,9250,3775,NR,NR,NR,12000,NR,15333,13167,4200,NR,1440,2250,3650,5050
AHMEDABAD,2600,2400,2400,6900,9200,9100,9200,8708,3800,NR,16430,17330,11800,14800,16000,10830,4200,27000,1000,2500,5000,5500
RAJKOT,3460,2600,2630,6630,10000,8465,8540,8240,4000,4700,16100,18200,12570,14630,14200,12200,4300,25030,800,2800,3165,3500
SURAT,3200,2700,2500,6500,9600,9500,8000,7500,3200,5200,15000,14700,9000,12200,12900,10200,4100,20900,800,1600,2200,1800
BHUJ,2350,2350,2400,6400,8500,9500,8000,9000,3900,5000,15300,15800,11900,13700,14000,12500,4200,25000,900,1500,3500,1800
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2120,1828,2048,6096,9185,9222,7261,6870,3265,4180,15860,15815,9570,14000,15215,7030,3410,20960,920,1420,1930,3750
INDORE,2250,1970,2240,6110,9290,9270,9000,6890,3660,4280,15750,15590,10700,13780,15470,7250,3750,23400,960,1220,1530,3290
GWALIOR,2700,2100,3200,6300,9400,8500,8800,8300,4200,5700,17500,18200,13200,14500,NR,NR,4000,23500,1900,2000,2500,4500
JABALPUR,3200,1950,3400,9500,12300,9100,8900,8300,4000,5800,16000,12000,12600,12400,16900,9000,3300,26200,1150,2200,4200,4100
REWA,2200,1700,2130,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1350,2750,3450
SAGAR,2700,1790,2150,6150,9250,8550,7158,9000,3720,5800,16000,15800,12850,13150,14250,12250,3650,22525,1525,1750,1800,5600
JHABUA,2820,2110,2430,7050,10000,9500,8500,9500,3900,4400,17500,18500,14500,14500,17000,NR,4500,26500,1820,2000,2400,5800
HOSHANGABAD,2700,2500,2400,6500,10200,8900,9100,7000,3800,5000,15200,15800,15000,14800,17400,13000,4000,35000,800,1800,4000,3800
SHAHDOL,2400,2380,2150,7200,9400,8400,9380,9400,3850,6450,17300,17600,14000,14600,17200,NR,3900,28400,1850,2850,4150,4200
UJJAIN,2300,2000,2250,6190,9200,9240,9090,6800,3660,4290,15810,15000,10780,13890,15460,7200,3700,23510,950,1130,1480,2000
MORENA,2850,1950,2550,6900,10500,11000,11200,8900,3675,5400,17500,16800,12800,13750,17500,NR,4850,21200,1900,1550,3000,5250
MUMBAI,2900,3200,2550,6500,9000,9000,10000,8700,3602,4300,14200,17550,13350,12880,12725,11950,4350,24900,1900,1750,2500,2700
NAGPUR,3350,2600,3000,7100,9000,9500,8900,8300,3900,4450,17600,12800,12000,13300,16300,11900,4200,26000,2100,2400,2400,2900
PUNE,4200,2700,3500,6400,9300,9650,9000,9100,3670,3533,16700,14500,13600,14800,14433,13500,2920,23700,1483,1700,1800,1800
NASHIK,3300,2400,2500,6700,9300,9400,8900,8200,3800,4600,16800,17700,12000,14200,15300,12600,3850,24000,1200,1700,2500,3000
MANGAON-RAIGAD,3000,3000,2500,7500,9500,9500,9000,9300,3900,5500,NR,16000,11000,13500,14500,12500,4500,28000,1500,2000,3000,4500
JAIPUR,2600,2200,2200,6300,9500,9600,8700,8750,4000,4000,17945,18000,11670,14600,16121,NR,4000,18000,900,1000,2000,3200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,2500,2350,2600,6650,9000,8500,8800,8500,3850,4200,15000,16000,11000,16000,NR,10000,5800,22000,2000,1500,2000,4200
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2200,6600,9000,9500,9000,9200,4180,4600,NR,17533,12800,14938,17400,13966,4000,27000,1880,1500,3000,4200
BHAGALPUR,3050,1650,2100,7000,10200,9300,9200,8800,4000,4400,NR,18200,12200,17300,18200,14400,4200,26000,750,1600,3800,4700
PURNIA,2450,1800,2200,6200,9300,9500,9300,8700,4000,4600,NR,18000,12800,14800,NR,12300,3800,40000,1000,2200,2000,6600
DARBHANGA,2650,1900,2350,6600,9300,10300,9200,9000,4180,4446,NR,18900,14200,15100,NR,12500,3800,16700,850,1950,3400,4500
GAYA,2700,1700,2000,7100,10500,11000,9800,8800,3800,4400,NR,18500,15000,15000,17500,14000,3600,30000,1600,1200,2680,4400
MUZZAFARPUR,2600,1500,1900,6350,9100,9800,9700,9000,4200,4500,NR,18400,12700,15000,20000,12700,3700,25000,1400,2100,2500,6500
SARAN,3400,2000,2320,6350,8800,9400,8800,8600,4140,4650,NR,18000,14200,14500,NR,12300,4400,22500,1820,2200,2800,4000
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARSA,3800,1900,2400,6200,9500,10500,9500,8800,4100,4300,NR,19000,12600,16000,NR,NR,4000,12000,1920,1300,4500,6000
MADHUBANI,2600,1600,2200,6800,9100,9700,9700,9100,4200,4000,18600,18300,14000,15000,18000,12300,4500,23000,1200,2400,2600,8400
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,3300,1900,2300,5600,9000,9200,8800,8850,4200,4700,15500,18200,13200,15000,15600,12000,4000,27500,880,2250,3250,6150
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,NR,18785,13500,15200,NR,12700,4000,25000,1800,1800,2200,4800
KATIHAR,3400,2050,2600,7100,10000,10050,9950,8200,4100,4300,NR,18700,17400,17200,17600,NR,3800,39100,1350,1950,3900,4300
ARARIA,3050,1930,2250,7270,10650,10560,10670,7430,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1180,1500,4000,3500
NAWADA,3800,1700,1900,7000,9600,9600,9400,7400,3850,4600,NR,18200,14300,16000,NR,13400,4100,23000,1825,1500,3300,3600
KHAGARIA,3400,1800,2300,6000,9300,9500,9100,8500,4100,3500,23500,18500,11600,15000,16000,12800,4000,30000,1800,1400,3500,4500
RANCHI,3070,2650,2300,6800,9500,8800,8700,8800,4100,NR,20000,18532,12670,15535,16000,13670,3800,NR,1680,1860,3000,3500
GUMLA,2820,1700,2240,6800,9100,9000,8700,8800,4150,4900,17582,19890,12857,15385,17033,13736,4000,21000,2000,1420,3500,4000
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,2800,2350,2600,NR,9000,10700,9500,8000,3900,4800,16500,15800,10200,14800,18000,10500,3750,32000,1800,1300,3100,5000
LOHARDAGA,2600,2380,2500,6600,9000,9000,9000,9000,4100,4900,17000,18500,15385,15385,19231,12200,3800,18000,1500,2500,4500,5000
SIMDEGA,2800,2500,2200,6600,9500,8850,8800,8500,4200,4700,NR,20330,12637,15934,NR,13516,3800,14500,1900,1000,3700,3500
DHANBAD,2880,2425,2525,6550,9000,9800,8900,8800,4250,4700,23077,20330,11538,16593,18681,11868,3800,36000,1700,1725,3900,5300
JAMSHEDPUR (EAST SINGBHUM),3500,2200,2400,6400,9000,9000,9800,7600,3600,NR,15000,16000,14000,14400,15000,8500,3600,18000,1600,1200,3500,3000
BHUBANESHWAR,3000,3000,3150,6700,9600,9600,9600,8800,4050,NR,NR,19567,12820,NR,15385,13733,4600,20000,1860,1400,3000,4000
CUTTACK,2700,3200,2400,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1500,3000,4500
SAMBALPUR,2500,2750,2340,6400,9500,8500,8600,8500,4000,4370,NR,20000,13066,NR,16371,13800,3650,22000,1800,1440,3000,4500
ROURKELA,2500,2800,2500,6500,9100,9000,9300,8600,4000,4700,NR,19566,12820,NR,15133,13933,4200,20000,1860,1500,3000,4500
BERHAMPUR,3000,3400,3300,7000,9500,10200,10000,9200,4400,4600,NR,21200,13200,NR,16300,14600,4500,24500,2100,1800,3800,7000
JEYPORE,2600,2766,2200,6700,9200,9000,9000,8600,3700,NR,NR,20100,12300,NR,16100,14100,4500,17000,1800,1720,3000,4000
BALASORE,2320,3000,2480,6900,10500,9000,9000,8750,3960,4370,NR,19000,14400,NR,14000,12100,4400,22000,1900,1400,2800,4900
BARIPADA,2700,3000,2500,6600,9000,8600,8700,8500,4200,4370,NR,18900,12000,NR,14133,13800,4500,22000,1820,1200,3200,3300
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2500,6500,9200,9000,8600,8500,3950,4120,NR,18300,12700,14800,16500,13200,4200,17000,800,1750,3500,5400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2300,NR,2200,7400,9400,9200,9000,9300,4200,4800,21000,17500,12000,16500,12600,9500,3900,27000,1650,1500,2800,4500
KHARAGPUR,3500,2000,2400,6700,9000,9500,9200,9000,3900,4000,20000,18000,11000,12500,14200,11500,4500,22000,1000,1100,2800,5000
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9500,3700,5000,14950,18050,11000,13500,15500,10500,3800,22050,1500,1650,2650,4150
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1100,4000,6000
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,4000,3650,19200,18200,11800,14500,16250,12300,4800,24500,600,1200,4300,7800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2200,NR,3000,7800,8400,10200,9700,9800,4200,6400,NR,14500,12000,14600,21000,NR,NR,NR,1000,2600,4200,6500
GUWAHATI,3200,2000,2600,6300,9900,9400,9000,9000,4100,5900,17500,19300,12100,14100,15500,12700,4100,19000,800,2000,4200,4000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2600,2500,7200,7500,9600,9500,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1700,4700,3500
TURA,1800,2778,2578,7600,11000,NR,9600,9300,4160,6333,NR,18250,NR,15800,18000,12600,8000,46000,900,2500,4300,5500
JOWAI,2100,2700,2680,7200,9200,9300,10500,9300,4160,6200,13500,14500,14500,14200,17500,13500,5000,32000,2250,2300,4800,4700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,2900,2700,7200,10600,11200,10200,9500,4100,6000,18000,14100,11000,14000,20000,7500,5200,13000,1000,2000,5000,5500
GANGTOK,5300,2400,2950,8000,11000,11500,11000,10000,4500,5900,NR,21538,13736,17857,21703,NR,5000,51934,1500,3066,3800,5400
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,4800,2700,3600,6650,8700,10200,9500,9500,3920,6200,15500,NR,11900,NR,14400,12200,4700,24000,1000,3000,4500,3000
VISAKHAPATNAM,3200,2500,2600,6800,9000,10200,9000,8800,4000,4600,15500,18600,12000,NR,13900,12100,4300,24000,1000,1600,2900,5200
KURNOOL,3900,3200,2640,6500,9200,9800,9500,9200,3800,3100,16154,23077,13187,16264,15165,12637,4200,22000,1200,3000,2200,4200
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,16200,11000,11600,10500,14300,12000,5000,33000,800,2900,3800,4500
BENGALURU,4800,2850,2600,6700,9500,10500,9000,8900,3800,3650,14200,18500,11300,12600,14000,12200,4600,29000,700,2150,3200,3100
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3300,2900,2900,7000,9600,10400,9000,9400,3780,3800,16500,17500,NR,12500,14000,12000,4000,15500,600,1900,3200,4000
MYSORE,4200,3100,3200,7200,NR,11000,9600,8200,3400,3800,18000,19000,16000,7600,14320,12600,4600,47000,1000,2000,2800,3000
BENGALURU (EAST RANGE),NR,2800,2450,6800,9800,10500,9000,8900,3800,3650,15500,17000,10800,12000,16000,12800,4300,29000,700,2800,2800,3600
BELAGAVI,3000,2600,2600,6400,9400,9800,8800,8800,3480,3800,14000,17000,NR,13600,14000,12800,3600,NR,800,1800,2000,1500
KALABURAGI,5000,2950,3050,6800,9350,10550,9650,9520,3650,3800,16800,17000,9100,15200,16300,12500,3800,17100,800,1900,2400,3600
TUMAKURU,4200,2800,2700,8500,9560,7500,9500,7500,3600,3800,14500,15400,10000,NR,14500,11500,4350,30000,950,2000,3900,3800
BELLARY,4400,3200,3300,6000,9500,10000,9500,9800,3750,4100,16000,19000,11600,14500,14200,12300,4000,18000,1000,2900,2100,1850
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,3400,3200,2280,6800,9300,9900,9000,9200,3750,4400,17500,10200,11500,14900,14700,12300,4000,20000,1000,2600,4200,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3820,2950,2880,7100,10000,11000,9800,9200,4000,3942,20000,NR,14500,NR,14500,12500,5400,22500,720,3150,3900,5500
ERNAKULAM,3420,3000,2850,7500,10200,10800,9500,9500,3820,4400,NR,16000,14650,NR,14500,12270,4550,18000,800,3200,3500,4500
KOZHIKODE,3100,3200,2454,7000,9500,10800,9500,9000,3860,NR,16000,18000,12600,NR,13350,12100,4900,16300,880,2200,3300,4400
THRISSUR,3300,2900,NR,6900,8800,9000,9300,9300,3880,NR,17667,19700,15000,NR,15333,12766,4600,23500,780,3400,3500,4100
PALAKKAD,3000,3300,4000,7200,10000,9500,9200,9000,3860,4300,19000,18000,13000,NR,14400,12500,4200,20500,800,3000,3400,4500
WAYANAD,3550,3600,2900,7200,10200,10800,9500,10000,3850,4762,NR,17500,16000,NR,15100,12400,4300,17000,950,2600,3800,4200
KASARGOD,3600,3800,3900,8000,10400,10800,10000,10000,3900,4400,NR,NR,14500,NR,14500,NR,NR,NR,840,2800,3300,4600
KOTTAYAM,3350,2750,2900,9300,10000,NR,9600,8500,3925,4700,NR,12000,11200,NR,NR,NR,4900,22400,650,2800,3500,4200
PATHANAMTHITTA,3350,NR,3050,NR,8900,NR,10450,9000,NR,NR,NR,NR,NR,NR,13500,10100,NR,NR,NR,2400,3000,3500
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4600,3100,2900,6900,9600,10000,9500,9100,3900,NR,16000,NR,14500,NR,14100,11600,5500,26500,1800,1500,3000,5500
DINDIGUL,4300,3300,3800,7100,9900,11080,9210,8100,3940,NR,19560,NR,12450,NR,15330,12720,5050,NR,1780,2700,3900,3500
THIRUCHIRAPALLI,4600,2740,4366,6900,10000,11500,9300,9300,3820,NR,18200,NR,13200,NR,13600,12000,4400,NR,1680,2000,4500,4500
COIMBATORE,3560,3000,3000,7400,10000,10900,9200,8900,3900,NR,19920,NR,12850,NR,16070,13650,5200,NR,NR,2400,3400,4000
TIRUNELVELI,3000,3100,3240,7500,9500,11200,9500,9100,3860,NR,19730,NR,13935,NR,15494,13222,4500,NR,1800,2400,3300,5000
CUDDALORE,3800,3400,3000,7200,9500,11500,9500,8000,4000,NR,15500,NR,12000,NR,14800,NR,4600,NR,NR,2800,3400,3000
DHARMAPURI,4400,3250,2800,6700,9500,10800,8800,9200,3700,NR,19725,NR,12637,NR,15495,NR,4100,NR,1700,2300,3200,2600
VELLORE,4000,3200,2400,7300,10000,10500,9300,9300,3820,2800,17000,14000,14670,NR,15200,13400,4500,27000,1600,2000,4400,2800
RAMANATHAPURAM,3800,3200,4400,7000,9600,11000,9100,NR,3900,NR,20500,NR,15180,NR,15400,13200,4540,NR,1100,3300,3400,4300
HYDERABAD,NR,NR,2800,6400,9200,9900,8800,NR,3800,5600,14500,18000,NR,NR,13800,12000,4000,NR,1200,1700,2800,1500
KARIMNAGAR,3300,2800,3600,6200,9300,10200,9200,7500,3600,4300,14700,16400,9900,NR,13700,11700,4600,30000,1500,1800,3300,3000
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2900,3000,6700,9700,9800,9000,9300,3850,5100,15000,18700,12500,NR,14000,12300,5000,22500,1200,1900,3000,2300
JADCHERLA,3900,2900,2800,7200,10200,11000,10200,6500,3900,5800,15300,15300,6700,NR,15300,12100,5000,29000,1400,1800,4200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
