<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b8566a9bf1334730afbd72fadbc90511a2f412970c4239c15f09150f1b168910
size 14843
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3300,1600,1700,6700,9700,9600,9850,6800,3300,4500,15500,13500,11500,12200,13350,10500,3200,20000,1700,700,2700,1100
DELHI,2700,1920,2000,5600,9250,9300,9100,7100,3400,NR,17509,14798,12088,13407,15751,10915,2800,20500,1780,575,1575,725
HISAR,2500,2000,2100,6800,9000,9200,9500,8000,3500,4400,14500,11500,10000,10200,11800,8800,3400,20500,1800,1200,2800,1500
KARNAL,2820,2000,2260,6050,9700,9520,9400,7080,3490,5400,15020,12120,11210,11690,13020,10860,3500,23850,1780,600,2000,750
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,2600,2000,2200,NR,9000,9000,9100,6000,3600,5450,16200,13000,10600,11800,13500,10000,3600,28000,1500,1000,2000,1000
SHIMLA,3330,NR,2350,6800,9900,10500,10400,6800,3800,NR,16484,15055,11538,12088,NR,NR,4200,29000,1850,1200,2800,1600
MANDI,2888,NR,2300,6392,9948,9544,10135,7017,3560,NR,16900,15600,12200,12500,15000,11800,2970,NR,1850,1100,2900,2000
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7100,3800,NR,NR,15900,12400,12300,15500,NR,3800,22000,1800,1300,2600,2500
SOLAN,3350,NR,2150,6600,9900,10300,9850,6800,3600,NR,NR,NR,NR,12857,NR,NR,3600,25700,1900,1000,3000,1900
UNA,2900,NR,2200,6500,10500,9700,9600,7350,3550,NR,16700,13100,12700,13300,16300,11900,3600,23500,1750,1000,2300,2000
SRINAGAR,2500,2400,3000,7000,11000,9000,9500,8000,4000,4000,NR,14000,13000,12000,15000,NR,3500,30000,1800,2000,4000,3000
JAMMU,3000,1900,2200,6200,10000,10200,9700,7300,3600,4000,NR,15400,12500,13200,14000,11700,3150,26000,1820,900,2000,1600
POONCH,4000,2200,2400,7000,10000,10000,9500,7500,3800,5000,NR,13000,12000,12500,14000,NR,3600,29000,2000,1250,2500,2400
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2200,6000,9000,10000,9000,7000,3500,4300,16500,13600,11600,12500,15000,NR,3700,20000,1200,800,3000,1200
BATHINDA,2800,1925,2200,6100,9700,9800,9700,7000,3500,4300,16600,13800,13736,13736,14835,10659,3100,22000,1800,700,2500,1300
LUCKNOW,1890,1750,1850,6280,9460,13580,9740,6510,3460,4820,12440,11374,10176,9868,10033,9857,3500,18400,1500,800,2650,1200
KANPUR,2400,1800,2200,6300,10400,9600,8800,6300,3800,5400,12500,13000,9400,12400,13500,9500,3900,14000,1500,950,4000,1500
VARANASI,2220,1735,2100,6400,9500,9150,9065,8080,3520,5100,18100,14900,11200,12700,14500,9000,3350,23500,1700,740,3600,800
AGRA,2650,1670,2000,6100,9680,9080,9060,6300,3400,5000,15500,12500,9790,12200,12400,10200,2900,20000,1800,560,2900,750
JHANSI,2850,1800,2000,5850,9450,9750,9125,6400,3550,4700,16500,14000,12500,12500,14800,11600,2900,22000,1700,700,2400,600
MEERUT,2850,2050,2250,7000,9800,9900,9800,7000,3550,NR,16500,13000,12100,12550,14500,13100,3600,38000,1800,900,2200,1000
ALLAHABAD,2450,1900,2350,6200,9300,NR,9500,6700,3500,4800,13200,13200,11150,11600,13950,9800,3650,NR,1900,1200,3200,1300
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2400,2100,2300,7000,9800,10000,10200,8000,3700,4200,14500,13500,10400,NR,13000,NR,3800,20200,1820,950,3500,1350
HALDWANI,2400,2150,2300,7200,10400,10100,9800,7800,3800,4200,14300,13000,11000,10800,13200,NR,4000,22200,1820,900,3800,1600
RUDRAPUR,2300,2100,2300,6800,9900,9800,9900,7300,3800,4200,14000,12200,10800,10200,12000,NR,3900,19000,1820,800,3500,1200
HARIDWAR,2450,2150,2400,7500,10200,10300,10500,8000,4000,4500,14600,13200,11800,11600,13000,NR,4200,22000,1820,900,3800,1800
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2500,2100,2100,6100,6000,8000,9000,6500,3300,6400,15000,12000,10000,13000,15000,11500,3300,24000,NR,1100,2000,1000
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,9400,11900,5300,9200,9400,8200,3500,21800,850,3000,3000,1500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2500,2400,3000,NR,6700,NR,9600,6500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3100,2450,6250,9800,10250,9800,7000,3350,NR,NR,NR,13003,NR,NR,NR,4200,NR,NR,2000,2500,2300
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3600,2270,2400,5710,8300,8525,7850,6380,3500,5000,15645,14695,9770,10995,15400,11530,3420,25520,750,1110,2890,1385
SURAT,2400,2600,2300,6600,9300,9800,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2430,1815,2015,6645,9420,9410,9390,6840,3290,4330,15300,12770,9320,11580,14510,6915,3330,22510,920,1090,1770,860
INDORE,2450,1945,2170,6750,9250,9550,9450,6850,3360,4470,14600,12900,9790,11550,12650,7400,3470,23000,1080,1000,2000,1090
GWALIOR,2700,2100,3200,6250,10100,8500,9500,6500,3500,5300,16200,14600,12600,13500,16000,NR,3200,28000,1800,800,2800,800
JABALPUR,3050,2100,2450,9100,11000,10200,9200,8200,3500,4900,14500,11000,11100,11500,13500,8500,3300,24500,1000,1100,3400,850
REWA,2290,1825,2200,5500,9000,7000,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,840,2630,775
SAGAR,2400,1850,2525,7050,10050,9050,7400,6070,3550,4220,8150,13850,8150,11500,13150,7600,3350,22500,1900,1550,2000,1000
JHABUA,2800,1900,2150,7000,10400,9500,9500,7000,3600,4200,16400,13300,12000,12600,14200,NR,4000,25000,NR,1300,2200,1300
HOSHANGABAD,3000,1900,2200,6000,9000,8200,9500,6500,3400,4000,16500,14500,10400,12000,16000,NR,3600,NR,700,1200,3600,800
