<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e8fbad2af43ff9edb529f4c5bf142a333317f8682718cf9230cd8cec5bc0bfdb
size 11133
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2600,1800,2300,11200,NR,10000,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2300
BATHINDA,2300,1800,2200,11500,11000,9000,5800,6800,3700,4300,14285,9450,8131,8571,10109,NR,3600,18000,1540,500,1100,950
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,1980,1880,2200,6500,12300,11700,10700,8700,3600,3600,12833,9333,6667,8000,9000,NR,3000,21000,1550,1000,1250,1700
DELHI,2450,2050,2260,8500,7300,7850,6050,5900,3970,NR,14286,11868,8498,NR,NR,NR,3250,17000,1540,550,700,600
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,3200,2100,2200,12600,11500,8000,6000,7200,3900,3900,11000,8650,7200,7450,9100,6300,3400,13000,1500,1100,1200,900
