<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:49634449c86459e992c88440320e7ee607171708b3c3dbcbfeba2c36abb29e02
size 12757
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1710,1950,9700,11800,11800,6100,7200,3900,NR,12000,9000,7300,7400,9400,6400,3850,18000,1700,1600,800,2000
ALLAHABAD,1800,1750,1850,8500,12000,9500,8000,7000,3850,3500,14500,9500,7300,8300,10700,6600,3500,16500,1000,1100,800,3000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2300,1700,2100,10200,14000,15000,7600,7200,3850,4300,14285,10109,7252,7912,10109,NR,4000,18000,1540,1200,1200,2400
CHANDIGARH,2500,1650,1950,9580,12450,12800,9000,8200,3280,4200,11860,9680,6650,8150,9440,NR,3200,20000,1580,1800,1300,2700
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3600,12800,8666,6667,8000,8867,NR,3000,21000,1550,1500,1600,3000
DELHI,2450,1780,1940,9600,11500,11450,6700,7500,3880,NR,14139,12198,7179,NR,NR,NR,4100,17800,1520,1575,900,2200
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1830,1620,2050,9500,11000,9000,7000,6500,3500,3900,NR,10000,5300,7300,9800,6000,3400,16000,1900,1600,1300,4000
GURGAON,2500,1550,1900,8400,13200,13500,9700,7500,3200,3600,11000,8667,7912,7467,9100,6333,3200,13000,1500,1300,1500,4600
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,3200
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,3000
HISAR,3000,1600,1900,10200,13800,13300,8400,7800,3800,3600,10500,8333,7179,6933,7933,6593,3800,16500,1550,1800,800,3500
JAMMU,2700,1700,1850,10100,13000,12700,7300,8000,4100,3700,NR,11500,6800,8000,8800,6500,4350,22000,NR,1900,1400,2400
JHANSI,2170,1565,NR,7500,14000,13500,8500,7200,3800,4000,NR,8500,7600,7400,NR,NR,3350,NR,NR,1610,700,1850
KANPUR,1950,1650,2000,9500,11400,11400,6000,7200,3980,NR,14100,10000,5800,7600,9800,6200,4250,14000,1200,1500,1300,3500
KARNAL,2000,1650,2100,9700,14200,13000,9550,8000,3900,3700,15266,8533,8267,7200,9333,6667,3700,16000,1500,1600,1200,3500
LUCKNOW,2100,1700,1656,10400,9600,NR,8000,8000,3820,NR,12000,9800,5500,7800,8500,6500,4600,18500,NR,1900,1600,3000
LUDHIANA,2500,1800,2000,8000,13000,12000,9500,8500,3700,4000,13000,9500,7000,8000,10000,5500,3700,18000,1700,1500,1000,3500
MANDI,2773,NR,2100,10200,14100,14500,7600,8444,3750,NR,NR,13186,7527,7703,NR,NR,3150,16000,1600,1100,1200,3200
MEERUT,2380,1655,1840,9300,12000,12790,8000,8850,3850,NR,NR,8800,NR,NR,NR,NR,3700,NR,NR,1400,960,1850
PANCHKULA,2250,1600,1900,10500,NR,11000,8500,8200,3700,NR,12533,11000,6500,7333,9667,6200,3700,14000,1400,2500,1500,3500
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,3100
SHIMLA,2800,NR,2000,10700,14000,13200,7600,7800,4100,2800,14285,13076,7912,7912,NR,NR,3500,16000,1600,1700,1300,2500
SOLAN,3000,NR,2100,12060,13200,13500,7800,NR,4000,NR,NR,13406,7472,7692,NR,6813,4250,16500,1650,1700,1300,2700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,1770,1950,10700,14100,11800,10000,8100,3900,NR,12700,10800,7200,8300,10600,6600,4300,19700,NR,1700,1400,4000
AHMEDABAD,2500,2000,2400,9300,11300,13100,7100,6700,4000,NR,14100,9333,6167,7033,8533,6600,4600,20500,1600,2100,1600,4200
AMBIKAPUR,2300,1800,2300,10000,10500,12000,8000,7300,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,2000,1500,2500
BHOPAL,2000,1600,1800,8700,13000,14600,8300,7600,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1900,500,3000
BHUJ,2300,1900,2200,6700,13300,16000,10700,7600,3800,NR,14133,8333,5800,7600,8000,6467,4200,19000,1250,1800,1800,4800
BILASPUR,2100,2100,2200,10000,10000,12000,8000,7000,3700,5500,14835,11538,6483,8021,9230,6373,4300,15000,1500,2000,1200,1200
DURG,2200,2300,2200,9500,11500,12000,7500,7500,3800,3800,12800,9400,6200,7000,8500,6300,3500,16400,600,1800,1300,1500
GWALIOR,2200,1550,1900,9000,11800,12800,6700,6700,3800,3600,12500,8300,6200,6500,8600,6000,3500,17800,1600,2000,800,3200
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
