<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11fb67b58e59e60d1e331d9949f39cd2367079046e34b0d2d63f47bdbd1166c4
size 12668
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1600,1870,5500,10200,10800,8000,6200,3250,NR,11800,8300,6700,7200,9400,6200,2600,NR,1700,550,1000,1200
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2800,1600,1900,6100,13800,12800,9600,8600,3300,4000,13200,9800,7100,8200,9600,NR,3700,20000,1600,600,1300,2000
BATHINDA,2200,1550,1900,5900,13000,12200,9200,6700,3400,4100,13736,9230,6153,7912,9450,NR,3000,18000,1540,600,1000,1000
CHANDIGARH,2500,1650,1950,5650,13550,11680,9000,6550,2950,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,600,1500,1600
DEHRADUN,2000,1730,1950,6000,12000,10900,10500,8700,3180,3500,12800,8667,6667,8000,8867,NR,3000,21000,1550,600,1000,2000
DELHI,2200,1740,1880,5350,11400,11600,8200,5750,3350,NR,11941,11575,6740,NR,NR,NR,2950,17000,1520,700,925,900
DHARAMSHALA,2200,NR,2000,6300,14300,13900,9800,7800,3450,NR,11325,12800,7300,7300,8800,6300,3350,17800,1580,800,1300,2300
GORAKHPUR,1700,1550,1900,5000,10000,8000,10000,5500,3000,NR,NR,11000,5300,7300,NR,6200,3000,NR,NR,700,1400,600
GURGAON,2500,1550,1900,5800,15200,11500,9300,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1500,1900,2200
HALDWANI,1850,1650,1890,6400,12800,11400,10000,9100,3150,3500,12667,8666,6500,7850,9533,NR,3200,21000,1550,700,1200,1800
HARIDWAR,1980,1720,1920,6000,12200,11000,10500,8990,3120,3500,12800,9200,6867,7668,9334,NR,2900,19400,1550,700,1000,1900
HISAR,2600,1470,1720,6100,14000,12000,8300,7600,3200,4400,10500,8500,6666,7500,9000,NR,3100,16500,1400,900,1600,2300
JAMMU,2500,1670,1760,5600,14000,13500,8400,6400,3500,3700,NR,11000,6500,8500,8500,6000,3150,22000,1600,900,1300,2000
JHANSI,2100,1560,NR,6000,12500,10000,9000,7000,3150,4000,NR,8000,NR,NR,NR,NR,2850,NR,NR,740,800,650
KANPUR,1710,1625,1940,6300,12200,11800,9100,7300,3300,NR,13500,9100,4750,7300,9400,5700,2900,14000,1200,500,1400,1500
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,700,1800,2400
LUCKNOW,2100,1600,1620,6000,10300,14700,9000,6300,3250,NR,11800,10400,5500,7800,8500,6200,3600,18500,NR,700,1800,1200
LUDHIANA,2300,1750,2050,6000,13000,12000,9500,9000,3200,4100,13000,9500,7000,8000,10000,5500,3700,18000,1500,400,1200,1700
MANDI,2773,NR,2100,6550,14100,12900,9000,8000,3156,NR,NR,13736,6934,7483,NR,NR,NR,16000,1600,500,1500,1300
MEERUT,2210,1650,1960,5620,11750,11200,8100,8100,3280,NR,NR,8200,6500,7067,NR,6533,2375,NR,1020,525,1135,1020
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,700,2000,2900
RUDRAPUR,1850,1640,1860,6300,12500,11200,10100,9100,3100,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,800,1200,1700
SHIMLA,2800,NR,2000,6100,13000,12300,8400,6800,3050,2800,13736,13516,6813,6593,NR,NR,3500,16000,1600,700,1500,1500
SOLAN,2600,NR,1950,6140,13200,12380,9600,9400,3400,NR,13626,13626,7692,7582,9670,6153,3200,17200,1600,800,1600,2300
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1750,1900,6600,13000,9500,10000,7000,3300,NR,13000,11500,6000,8000,9900,6500,3900,21500,NR,850,1400,1400
AHMEDABAD,2500,2000,2400,5300,11900,12700,9200,6300,2400,NR,10800,8433,5400,7233,8133,5547,4400,20000,1600,1200,1800,1600
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,12800,10800,NR,6300,3100,3600,10500,8800,6000,6750,8500,5500,3500,20000,1000,800,800,900
BHUJ,2400,1900,2100,6700,13700,14800,10700,7600,3100,NR,10667,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,800,1300,1300
INDORE,2000,1650,1850,5700,12900,11200,8800,6300,3100,3600,10600,8900,5900,6600,8400,NR,3400,19000,950,800,1000,900
JABALPUR,2350,1700,1800,6100,12800,11500,9100,7400,2900,3900,11900,9600,6000,6900,8200,5500,3300,20600,1000,900,1800,1400
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2200,1550,1950,5800,14500,13000,8800,7800,3000,3100,11000,9000,5200,7300,9100,8200,3000,16800,1400,500,1000,1800
MUMBAI,2400,2500,2050,5700,10850,13550,8650,5600,3291,3700,9400,7600,7150,6100,7200,5120,3000,24000,1400,1050,875,750
NAGPUR,2272,2097,2295,6055,12683,14117,9825,7238,2798,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,965,1438,1717
NASHIK,3400,2567,2700,6533,15400,14333,9633,8200,2967,3400,10933,10233,6867,6833,8400,6833,3933,24000,1300,1000,900,1083
PANAJI,3160,2718,2150,6200,NR,NR,9900,6500,3220,NR,NR,NR,6409,NR,9084,6593,3200,NR,NR,1750,1500,2050
PUNE,2600,2567,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,2535,21000,1783,1233,700,500
RAIPUR,2000,2200,2400,5400,12000,NR,8500,5700,3200,3700,11000,8800,5800,7300,8300,6000,3100,16000,800,800,1200,500
RAJKOT,2100,1900,1800,5800,13000,13500,9800,6800,3100,NR,10533,8933,5533,7533,8200,5833,3500,22000,1700,1100,600,1100
REWA,2700,1800,2000,6300,13100,12500,9400,7400,3000,3600,10800,9800,6500,6700,9200,5800,3400,20400,1560,800,1500,1900
SAGAR,2100,1400,1900,6500,11500,13000,8800,7600,3000,3900,12700,9100,6000,7000,10400,6373,2800,20900,1100,1000,1800,1900
SURAT,1900,1800,2200,6000,11500,12900,8300,5500,2500,NR,11133,11000,6400,7333,8533,5933,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,13000,12500,9000,7000,NR,NR,NR,10500,5660,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,2020,5600,10500,11000,8200,6100,3350,NR,NR,9733,5600,NR,NR,6533,2950,NR,1560,1050,1250,1000
CUTTACK,2100,NR,2000,5600,10800,10600,8400,6000,3320,NR,NR,9867,5400,NR,8815,6467,3000,NR,1560,1000,1200,1400
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1800,NR,1950,5600,12000,11500,8800,6400,3240,3325,11000,9500,5500,6500,8000,5200,2500,12000,700,650,1300,900
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1600,1900,5400,11000,11800,8700,5600,3400,NR,NR,9600,5166,8607,9780,6500,3100,12000,1560,800,1200,800
PURNIA,1800,1650,1900,5200,11000,10000,8000,5800,3150,NR,NR,7000,5066,5666,NR,5000,2700,17000,840,600,1100,1200
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
