<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9993a0b8142bf4e665684fc6752d26ca0e366055c699acf953e3b7e41c471359
size 13485
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1890,2100,5300,7800,5400,6500,5300,3480,4800,11758,8303,6874,7815,9175,7130,3350,18000,1700,700,1000,1500
ALLAHABAD,2300,2000,2050,5500,8000,6000,7000,5000,3550,3500,12500,9300,7500,8500,9500,6870,3700,16500,1620,800,950,1700
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,850,1750,1800
BATHINDA,3100,1950,2200,6000,7000,7000,7500,NR,3400,4700,10800,8000,8000,8200,9200,NR,3000,19400,1750,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,6900,5050,7000,5000,3500,4200,12600,9650,7300,8400,8550,NR,2800,20000,1500,1200,1500,2200
DEHRADUN,2326,2210,2041,5786,6910,7099,6421,6523,3365,4000,12800,7923,8000,7717,9598,NR,3250,20000,1580,1124,1542,1997
DELHI,2650,2035,2290,5200,7700,6500,7300,5200,3460,NR,13700,10330,7985,9597,10623,7326,3550,18850,1700,700,1000,1075
DHARAMSHALA,2600,NR,2300,6300,9800,6300,7800,7300,3600,NR,11325,12300,8300,8800,9800,7300,3300,18800,1650,1800,1800,3300
GORAKHPUR,2200,1840,2000,6000,7500,5800,7200,5000,3400,4000,14285,10439,5824,8131,10769,6593,3200,16000,1700,1000,1400,3000
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,1500,2000,3000
HALDWANI,2300,2350,2500,6500,7400,7350,7700,7400,3400,4300,12666,8360,7680,7690,9350,NR,3050,18000,1580,1100,900,3200
HARIDWAR,2500,2000,2200,6000,8200,7500,8450,6300,3700,4000,13000,8000,7666,8833,10000,NR,3550,16500,1580,1000,1500,3000
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,1500,2500
JAMMU,3200,2000,2300,5400,8700,6800,7400,5500,3650,4000,NR,10800,8000,8900,9700,6800,4000,22000,1800,1650,1800,2350
JHANSI,2380,1865,2040,6000,6800,6500,6500,3845,3400,4200,NR,9200,8000,7600,NR,NR,2645,NR,1480,680,870,1650
KANPUR,2300,1700,2200,5600,8100,6600,6900,5400,4000,NR,10800,9800,6500,9000,9900,7100,3900,12000,1200,1500,2100,3400
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,2710,1875,1940,5600,8100,6900,7400,5520,3370,4800,11637,9800,6900,8450,8615,8417,3475,18180,1550,1070,1300,2000
LUDHIANA,2500,1900,2000,5500,6700,6300,7000,5500,3200,4200,10500,8200,7300,8000,9100,NR,3000,18500,1700,900,1500,2200
MANDI,3100,1700,2400,6000,8800,6800,7700,5600,3700,5000,NR,11800,7800,8200,NR,NR,3000,30000,1800,1400,1800,3800
MEERUT,3000,1895,2275,5350,7800,6075,7100,6500,3400,NR,NR,9000,7700,8750,NR,8050,3075,NR,NR,900,1600,1150
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,1400,1500,2000
RUDRAPUR,2200,1900,2050,5300,7200,6400,6600,6000,3550,4100,12000,8800,7500,8300,9400,NR,3600,19000,1600,1400,1200,1800
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,2000,2000,2000
SOLAN,3300,NR,2250,6000,6700,6300,7500,5500,3500,NR,NR,12967,8791,9120,NR,7692,3800,17500,1750,1500,1600,3500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
