<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ddc0d121f7b3f2d5b96af6f9e688b4409364b49707cb9e9bec3493955b2d3681
size 19885
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3250,1700,2000,6500,9950,9850,9880,8400,3350,5200,17100,15600,13600,14600,17200,12400,4000,23000,1800,700,1600,800
DELHI,2400,2100,2200,6000,9050,9700,8300,8500,3800,NR,18681,NR,14138,NR,17435,13113,3900,20300,1820,800,1900,2100
HISAR,2700,2000,2200,7000,9700,8500,9000,9500,4000,4600,17500,17500,13800,15000,17800,12800,3800,23000,1900,1400,2200,1400
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9500,9000,9000,8500,3500,5000,18132,17582,14286,15385,18132,13187,4000,23000,1800,1500,2500,2500
GURGAON,2700,1975,2150,5850,8800,8500,9200,8250,3800,5450,17000,17000,13200,15250,15000,12800,3700,20000,1000,1100,2000,2500
SHIMLA,3270,NR,2520,6850,10000,9980,9000,8900,4200,NR,18352,18462,15165,15934,NR,NR,4400,27500,1900,2300,2600,3500
MANDI,2700,NR,2350,6500,10650,9500,8500,9600,4100,NR,17800,19500,13900,13600,16700,13200,3800,NR,1850,1800,2500,2850
DHARAMSHALA,2300,NR,2300,6800,10500,9700,9700,8600,4100,NR,NR,18100,14600,14600,18700,NR,4100,22000,1850,1700,2200,3600
SOLAN,2850,NR,2200,6500,9900,10100,8300,8300,4000,NR,17400,17400,13800,14800,14800,NR,3800,25000,2000,2200,2400,1600
UNA,3350,NR,2200,6600,10200,9500,8000,9500,4025,5000,17000,18500,13600,14500,16100,12900,4200,22500,1840,1000,2600,3500
BILASPUR-HP,3834,NR,2236,6891,10259,9598,8870,9641,4143,4833,NR,17567,14150,14607,NR,NR,4022,32913,1828,1700,2650,3600
CHAMBA,2275,NR,2350,NR,10800,9745,8645,NR,4155,5500,19000,19800,17000,15000,NR,NR,NR,NR,1925,1645,1020,1150
SRINAGAR,2800,2500,2600,7500,10500,10500,10000,9800,4400,4000,NR,19000,14000,16000,18300,NR,4200,28000,1900,2500,3000,4000
JAMMU,3000,2150,2300,6800,10000,9700,8800,9500,4150,4000,NR,19800,13900,15000,16000,12800,4100,24700,1920,850,2400,4200
POONCH,2800,2100,2400,7450,10200,10000,9150,7650,4200,5500,NR,16600,14200,17000,19500,NR,4300,28000,2000,1100,2850,3300
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,6100,9500,8000,8600,8700,3950,4000,21000,14000,12800,11000,16000,NR,4000,22000,1900,1200,2200,2000
LUDHIANA,2500,1975,2200,6200,9400,9000,8300,9000,3900,4300,17500,18000,13500,14900,16500,NR,4000,22000,1700,900,2500,4200
BATHINDA,2500,1975,2200,6100,9300,9000,8500,8800,4040,4200,18100,16500,13450,14400,17000,12250,4100,23000,1800,900,2500,4000
LUCKNOW,2670,1980,2100,6480,9380,10000,8970,8920,4020,4850,14824,13451,11440,11088,10978,10967,4300,18690,1500,1500,2380,2460
KANPUR,2600,1600,2200,6600,10200,9700,8100,8300,3900,5400,14500,18800,10100,15000,15200,10200,4200,15000,1500,1500,1500,3000
VARANASI,2470,1975,2300,6750,9400,9580,9250,8300,4000,4800,20000,18600,12700,15300,17900,12800,5000,23500,1700,1000,2000,2600
AGRA,2610,1925,2200,6500,9600,9300,9300,8600,4000,5200,17750,15550,11660,13750,13850,10800,3710,26000,1820,930,1960,1700
JHANSI,3000,1800,2100,6000,9350,8300,7500,8000,3540,4300,17500,16200,14000,13500,17800,12500,3000,22000,1700,1150,2100,980
MEERUT,2820,1880,2250,6780,9000,9000,9110,8130,3770,5200,16640,15310,14570,14550,16220,13010,4100,38000,1800,1800,2830,3000
ALLAHABAD,2400,1880,2100,6300,9300,9250,9200,6200,4050,5000,18500,16000,12700,14400,15900,11600,4100,22500,1900,1500,2200,1900
GORAKHPUR,2300,1800,2100,6200,8500,8000,9000,8500,3800,4600,17000,16000,8500,9000,9800,8000,3800,18000,1800,1500,2200,2400
SAHARANPUR,2990,1930,2290,6430,9465,8970,8000,8800,3590,5230,16450,17280,15000,15500,17800,13500,4130,37700,1900,1560,2180,2060
BAREILLY,2750,1700,2140,6200,8300,7500,7300,8600,3880,5400,17000,NR,13400,14400,16000,13700,3800,38000,1900,900,1800,2000
AYODHYA,2325,1830,2250,6200,9000,8000,8000,8700,3925,4800,NR,17000,11600,15000,16200,12500,3925,22000,2000,880,2100,2500
MORADABAD,2500,1850,2200,6700,10000,9800,9200,9300,3800,5000,24500,17300,13700,13800,17800,13200,3600,24000,1800,1700,2200,2000
ALIGARH,3000,1850,1950,6200,9500,8000,8000,8400,3650,5400,17500,17000,13500,13500,16500,12500,3300,23000,1800,1500,2250,2250
MIRZAPUR (VINDHYANCHAL),3400,1700,2000,7100,9100,10550,9500,7250,3850,4200,19300,18050,13000,15250,18000,14850,4600,20800,1700,1500,2800,3500
DEHRADUN,2550,2000,2100,7200,9600,9800,9800,8100,3650,5000,17000,16900,13000,13600,16500,NR,3750,24100,1850,1550,2400,2300
