<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ce05a26a997e282f7bafa5e56e9fe8e333e820bb158147965196e60893c33830
size 16469
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3350,1900,2050,6300,10500,9950,10500,8800,3500,4900,17000,15200,13600,14500,16200,12000,4300,20000,1800,900,2100,NR
DELHI,2400,1900,2000,5850,8500,9300,7800,7500,3580,NR,18168,17948,13407,15970,18388,12820,3650,20400,1800,1075,1850,1300
HISAR,2700,2000,2100,6500,9500,8500,8500,8000,3600,4500,17500,15500,13600,14500,17800,12800,3500,23000,1900,1500,2400,1800
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9500,8500,9000,8000,3500,5000,19231,17582,14286,16484,18132,13187,4000,23000,1800,1000,2000,2000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3250,NR,2350,6700,9700,9550,9450,6700,3750,NR,16703,15714,13077,13846,NR,NR,4200,28000,1850,1800,2800,2000
MANDI,2900,NR,2350,6550,10560,9340,7980,7850,3860,NR,17800,17500,13800,14300,16700,12600,3574,NR,1850,1400,3300,2500
DHARAMSHALA,2500,NR,2300,6600,10700,9700,10300,8300,3800,NR,NR,17700,14200,14200,18700,NR,3800,22000,1800,1700,2700,5600
SOLAN,2700,NR,2200,6200,9900,9800,8100,7800,3600,NR,17200,16200,13500,13500,14200,NR,3800,25000,1900,1600,2800,1800
UNA,3000,NR,2050,6200,9600,8800,7600,8200,3675,5000,16400,16000,13600,14700,NR,12900,3900,23000,1760,1100,2500,1900
BILASPUR-HP,3834,NR,2172,6467,10027,8759,8365,8206,3741,4833,NR,15877,13662,14280,NR,NR,3696,32913,1828,1550,2800,1750
SRINAGAR,2600,2200,2500,7000,9800,9000,8500,8000,4200,4000,NR,18000,14500,16000,18000,NR,4300,28000,1800,2000,3000,3000
JAMMU,3000,1800,2200,6300,9800,9600,8500,8300,3700,4000,NR,18000,13900,15400,16000,12800,3800,26000,1820,900,2200,2000
POONCH,2800,2150,2450,7500,9800,10000,8500,8700,3800,5500,NR,15800,14000,16200,16800,NR,3700,28000,2000,1150,2900,2300
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6000,8600,9000,7800,7700,3600,4300,18500,16500,13500,15000,17500,NR,3500,22000,1700,900,2500,2800
BATHINDA,2600,1975,2200,6000,9400,9000,8200,8100,3700,4200,NR,14800,13700,15000,17400,12700,4000,23500,1700,900,2400,2000
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2600,1500,2200,6300,9600,9700,8300,7200,3900,5400,14000,17000,9800,14500,14200,10100,4000,15000,2000,1300,2000,2800
VARANASI,2500,1970,2300,6800,9300,9700,9400,8100,3750,5000,20200,16400,12000,15600,17700,11500,4500,23500,1700,1200,2200,2300
AGRA,2500,1800,2100,6400,9500,9080,9000,7900,3640,5200,17200,13700,11000,13200,13300,10800,3500,26000,1800,920,2150,2000
JHANSI,3000,1800,2100,5950,9100,8900,7050,7500,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1000,1500,900
MEERUT,3020,1910,2250,6850,9090,9000,9120,8130,3610,5200,15540,15310,14570,14550,16220,13010,4150,38000,1800,1630,3000,3890
ALLAHABAD,2320,1720,2050,6900,9800,13100,9900,6800,3950,5000,18800,15900,12700,14800,15800,11500,4000,22900,1900,1400,2500,1500
GORAKHPUR,2300,1800,2100,6000,8600,9000,9000,7500,3600,4500,16000,14500,8500,9000,9800,8000,3800,17000,1800,1500,2200,2400
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,2800,1650,2100,5800,8300,7700,6800,7800,3500,5400,17500,15500,13000,14800,18000,13800,3800,38000,1900,1200,2100,3500
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,4000,2200,2800,9000,9200,9200,9000,9000,3200,5000,17000,17000,17200,16500,16800,17000,3800,24000,2200,1800,1800,2000
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2500,2000,2100,7200,9200,9500,9900,8000,3650,4800,16000,15700,12900,13500,15000,NR,3700,23400,1850,1200,2000,2100
HALDWANI,2600,2000,2250,7400,9900,9800,10000,8000,3650,NR,16200,15800,12700,13200,15000,NR,3750,23500,1850,1200,2100,2100
RUDRAPUR,2400,2000,2150,7100,9600,9900,9800,7900,3600,NR,15700,15400,12400,12900,14700,NR,3700,22900,1850,1100,2000,2000
HARIDWAR,2600,2050,2200,7450,9900,10200,10100,8300,3750,4800,16300,16000,13100,13500,15200,NR,3800,25000,1850,1200,2200,2100
RAIPUR,4000,3600,3800,8500,10000,11000,9000,8000,3900,4000,17500,17500,13500,14000,16500,13000,4000,35000,1600,1400,2500,2000
DURG,2400,2400,2400,6000,7500,8300,8300,8300,3450,5200,16800,16000,12000,16000,16300,14300,4300,23000,600,1600,2000,1700
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6000,6000,8400,8800,7400,3700,6040,17000,16500,10000,13400,13600,11500,2500,27800,1500,1400,2300,500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6400,9200,8900,8700,7700,3600,NR,16630,11300,8300,10367,12830,9333,4200,23000,1400,1500,3000,1700
RAJKOT,3300,2200,2500,6300,8800,8960,8060,6930,3635,5100,16160,16170,10600,12260,16100,12000,3560,25030,750,1835,2035,1965
SURAT,3200,2600,2400,6600,9600,9500,8000,7200,3600,5200,16484,NR,NR,NR,13736,NR,4400,20800,800,1600,2200,1800
BHUJ,2250,2100,2200,6200,8500,9100,7300,7800,3600,5000,15200,15400,11100,14300,15200,13100,3900,25000,900,1200,1800,1500
BHOPAL,2440,1830,2040,6095,8945,8925,9160,6875,3270,4350,15862,15615,9550,13980,15625,7035,3440,21880,915,1395,1720,1560
INDORE,2470,2000,2220,6610,9440,9520,9610,6810,3370,4420,16110,13960,11060,13350,15730,7190,3520,23890,920,1280,1600,1250
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2280,1730,2100,5450,9200,7200,7400,6400,3640,4200,16910,13900,9500,13300,13000,NR,4400,24000,1200,1180,1800,1680
SAGAR,2920,1700,2210,7220,9720,9050,9000,8050,3750,5000,14300,13200,14050,13500,14225,11000,3650,22150,1600,NR,2000,NR
JHABUA,2900,1950,2300,7000,10000,9500,9500,8000,3500,4200,16000,16000,13500,14000,16500,NR,4300,25000,1800,1500,2300,2200
HOSHANGABAD,3000,1900,2400,6800,9500,9000,NR,8200,3500,5000,16000,NR,12000,14500,15600,NR,3800,33000,800,1500,2500,1800
SHAHDOL,2350,2380,2100,7250,9400,9500,9200,7720,3350,6450,17400,17250,12200,16800,17510,NR,3300,28500,1850,2200,2600,2400
UJJAIN,2480,1980,2200,6600,9430,9510,9600,6800,3380,4430,16100,13850,11050,13300,15740,7190,3500,23910,920,1240,1540,1220
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1900,2050,8500,9000,9500,8000,6500,3300,4200,16500,16000,11000,17000,16500,7000,5000,20000,1800,1600,1800,3500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3200,2100,2300,6200,9700,9800,9200,8200,3700,3600,16000,15000,12500,15000,18500,13500,3800,24000,2000,2000,3000,2000
PATNA,2800,1800,1940,6100,8700,8600,8300,7600,3700,4600,NR,15933,11733,15188,17200,14133,4000,27000,1700,1300,3000,2500
BHAGALPUR,2900,1600,2050,6100,9300,8550,8100,7800,3750,4400,NR,16800,11400,15900,17800,12900,4150,24500,760,1500,2750,3250
PURNIA,2600,1800,2050,6200,9500,10000,9000,7800,3850,4600,NR,16500,13000,15500,NR,13000,3800,40000,1000,1050,2200,4000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2600,1600,2040,6300,9000,9600,8700,7700,3600,4300,NR,14800,12500,14800,16900,14400,3500,30000,1600,1100,2000,3200
MUZZAFARPUR,2675,1600,2000,6400,9600,9500,9900,7900,3750,4300,NR,16900,12600,15300,19000,12900,3500,22000,1400,1400,2300,3200
SARAN,3150,1700,2000,6200,9000,10000,9500,7500,3720,4500,NR,16000,13000,15000,NR,13000,3800,21000,1800,1600,2350,2700
MUNGER,2700,1700,1900,6200,9400,10000,8700,8100,3850,4450,NR,16000,13500,14500,14500,NR,3440,25500,1800,1100,2340,3380
SAHARSA,3580,1600,2000,6300,9800,9800,9800,7700,3740,4200,NR,17000,12300,16600,NR,NR,4000,12000,1840,1200,2400,3500
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,3850,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1200,2300,2200
ROHTAS (SASARAM),2100,1800,2200,6800,10000,9800,9500,7200,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1100,1600,2800
MOTIHARI,3300,1550,2100,6000,9600,9800,6500,6800,3700,4400,16500,16800,10000,12000,18500,10000,3600,28000,1450,1600,2000,2000
SAMASTIPUR,2900,1700,2000,7500,10000,9500,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3800,25000,1800,1300,2200,2600
