<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:55349b44f4f189778689e871009dad60f494b8b85d6ceba9dee453b220ca5f60
size 15495
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BATHINDA,2800,1925,2200,6100,9700,9800,9600,6900,3500,4300,16600,13800,13736,13736,14835,10659,3100,22000,1800,700,1900,1300
LUCKNOW,1860,1730,1820,6290,9470,13520,NR,6540,3480,4780,12505,11418,10242,9945,10033,9934,3510,18410,1500,920,2380,1060
KANPUR,2450,1800,2200,6300,10400,9400,8600,6300,3700,5400,12500,13000,9400,12400,13500,9400,3800,14500,1500,900,2000,1500
VARANASI,2300,1770,2100,6450,9670,9020,9000,8250,3400,5200,18200,15200,11200,13000,14700,9200,3500,23500,1700,650,2180,720
AGRA,2650,1650,2000,6000,9660,9060,9060,6280,3400,5000,15500,12300,9980,12200,12400,10200,2800,20000,1800,670,2550,780
JHANSI,2850,1800,2000,5850,9450,9750,9125,6400,3550,4700,16500,14500,12500,12500,14800,11600,2900,22000,1700,700,2400,600
MEERUT,2800,2200,2250,6500,9850,10050,9850,7200,3550,NR,16400,13200,11800,12750,14500,13200,3600,38000,1800,900,2700,1100
ALLAHABAD,2500,1890,2300,6300,9550,13700,9600,6750,3600,4800,13500,13250,11300,11600,13900,9800,3650,23500,1900,1300,2600,1400
GORAKHPUR,2300,1800,2000,5500,8000,9000,10000,6000,3400,4400,15500,12000,8000,8000,9800,7500,3000,16000,1800,500,2000,800
DEHRADUN,2400,2050,2300,7000,9800,10000,10200,8000,3700,4200,14500,13500,10400,10500,13000,NR,3800,20200,1820,950,2800,1350
HALDWANI,2400,2100,2300,7100,10400,10100,9800,7700,3800,4200,14200,13000,11000,10700,13200,NR,3900,21200,1820,900,2900,1600
RUDRAPUR,2300,2050,2300,6800,9900,9800,9900,7300,3700,4200,14000,12200,10800,10200,12000,NR,3800,19200,1820,800,2800,1200
HARIDWAR,2450,2200,2400,7500,10200,10300,10500,7900,3900,4500,14500,13200,11800,11600,13000,NR,4000,22000,1820,900,3200,1700
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,1700,NR,NR,NR
DURG,2400,2200,2100,5900,5900,8000,8800,6400,3200,NR,14000,12000,9800,12000,13000,12000,3200,NR,500,900,1200,NR
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,9400,11900,5300,9200,9400,8200,3500,21800,850,3000,3000,1500
BILASPUR-CG,2700,2400,2400,6300,NR,9500,9400,6700,3450,4200,17500,13500,10300,13000,13000,13500,3400,28200,1500,1600,1500,400
JAGDALPUR,2300,2400,2600,NR,6700,NR,9600,6400,3200,4500,11700,12000,9700,12000,13000,11800,2800,NR,1000,NR,NR,NR
PANAJI,3800,3100,2480,6500,9800,10300,9800,7150,3350,NR,NR,NR,13370,NR,NR,NR,4200,NR,880,1950,2150,2300
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3600,2270,2400,5710,8300,8525,7850,6380,3500,5000,15550,14695,9770,10995,15400,11250,3420,25030,750,1290,2510,1385
SURAT,2400,2600,2300,6600,9300,9800,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2300,2000,2000,6400,8700,9500,8700,6900,3500,5000,16000,12000,10400,13000,15800,12500,4200,25000,900,1000,2300,1000
BHOPAL,2445,1815,2018,6655,9428,9418,9398,6848,3283,4330,15254,12778,9328,11588,14518,6918,3338,22520,912,1112,1765,870
INDORE,2480,1990,2230,6840,9450,9620,9590,6850,3350,4350,15500,13200,9400,11700,13190,7150,3400,24000,990,1050,1960,1250
GWALIOR,2600,2100,3200,6300,10200,8500,9300,6500,3500,5300,16200,14600,12600,13500,17500,NR,3200,28000,1800,800,2000,500
JABALPUR,2900,1850,2500,8200,11000,9800,9000,8100,3400,4900,14000,11100,11000,11800,13400,8600,3150,24500,930,1100,2600,850
REWA,2290,1825,2200,5500,9000,7000,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,840,2050,775
SAGAR,2400,1800,2550,7000,10050,9000,7400,6070,3600,4200,8100,11500,8130,11500,13150,7600,3400,NR,1900,1200,2500,1000
JHABUA,2800,1900,2150,7000,10400,9500,9500,7000,3600,4200,17000,13400,12500,13000,15800,NR,4000,25000,NR,1300,2400,1400
HOSHANGABAD,3000,1700,2000,6200,9800,9200,9500,8200,3400,4000,16500,14500,11500,13500,15000,NR,3600,35000,800,1300,1800,500
SHAHDOL,2400,NR,2100,5300,9200,8500,9000,6500,3500,6200,16000,13400,10800,13400,14800,NR,3200,28000,1850,1000,2000,500
UJJAIN,2200,1900,2050,5500,9300,9200,9200,6700,3400,4400,16000,15000,NR,NR,NR,8500,3200,24500,1000,1800,NR,1000
MUMBAI,2600,3200,2500,6100,9000,10300,10500,6600,3222,4100,15600,12450,11750,12400,17050,12200,4500,24300,1900,1150,1350,1300
NAGPUR,2800,2200,2800,6300,8790,9600,9230,6630,3400,4400,15720,12050,11120,12832,NR,11190,4200,26000,1430,1100,1500,500
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,9000,9200,9000,6700,3300,4600,13500,14000,12500,13000,14500,12000,3500,22500,1200,1300,950,625
JAIPUR,2400,1800,2200,6000,10100,8700,9000,6800,3500,4000,NR,NR,NR,NR,NR,NR,3000,20000,1500,600,1200,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4200,14500,11000,8500,NR,NR,NR,6000,NR,NR,600,1500,1000
PATNA,2500,1750,2000,6300,9500,9500,9500,6800,3600,4600,NR,13233,10933,14000,17200,13733,3200,27000,1700,1100,2200,700
BHAGALPUR,2400,1850,2200,5800,9500,9500,9000,6800,3800,4400,NR,13200,9500,12600,15000,10800,3400,22000,800,1000,3000,800
PURNIA,2600,1750,2100,6100,9700,10000,9500,6800,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,800,2200,800
DARBHANGA,2500,1750,1960,6100,8600,10100,9700,6600,3560,4100,NR,12700,14000,14200,NR,12600,3700,23000,975,900,1850,1250
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2600,1500,2000,6430,9800,10500,10000,6600,3560,4100,NR,13800,11000,13800,15200,12400,3400,29500,1400,1050,1800,1000
RANCHI,3100,2400,2300,6300,9300,9600,9300,6600,3680,NR,18870,14635,10535,15070,18000,13335,3400,NR,1680,910,1800,600
GUMLA,2800,1600,2000,6000,9000,9700,9100,6800,3800,4000,17472,14200,10384,12500,14500,11700,3200,29000,800,1000,3500,2500
SAHIBGANJ,NR,1900,2800,6300,9600,10000,9600,6400,3650,4000,NR,NR,NR,NR,NR,NR,4500,26000,1700,700,3000,700
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2800,2200,2300,6500,9500,9500,9500,6500,3800,4900,15000,14500,10989,13736,16483,12000,3400,20000,1600,1200,2000,1000
SIMDEGA,2880,2600,2100,6300,9400,9800,9600,6500,3650,NR,NR,15714,10989,NR,NR,NR,3100,14500,1900,850,2000,1400
BHUBANESHWAR,2700,2800,3000,6400,9600,10000,9800,6800,3650,NR,NR,15367,11720,NR,17950,13800,3600,NR,1780,900,1800,1000
CUTTACK,2700,3200,2050,5900,9600,10000,9500,6200,3650,NR,NR,15733,10550,NR,16263,13467,3600,NR,1820,860,1800,700
SAMBALPUR,2500,2800,2022,6300,9500,9500,9500,6600,3600,NR,NR,15300,11333,NR,17330,13600,3150,NR,1820,880,1600,1200
ROURKELA,2500,3000,2500,6300,9500,9700,9200,6300,3600,NR,NR,14999,10788,9600,16666,13666,3200,16000,1800,900,1700,1500
BERHAMPUR,2600,3200,2060,6200,9400,10500,10000,7100,3700,NR,NR,NR,10960,NR,NR,NR,4000,NR,1750,860,1500,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2380,2900,3400,6200,10600,9700,10600,7000,3700,4600,NR,15000,13300,NR,15800,12200,3800,22000,1810,780,1900,550
BARIPADA,2700,2900,2200,6400,9700,9700,9300,6400,3700,4370,NR,15066,12000,NR,16466,13600,3500,21000,1780,760,1800,800
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2100,6200,9000,9300,9500,6700,3520,3925,NR,14100,11000,13700,16100,12400,3000,12000,800,950,2500,1200
SILIGURI,2837,1800,2800,7850,6500,7450,8500,6475,3770,3650,10980,12980,8515,12100,9865,8550,3500,15000,940,800,3000,955
PURULIA,3200,1820,2100,6800,9100,11100,9200,7200,3600,NR,18000,16000,14000,18000,18000,13000,3500,NR,1800,700,1800,1500
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,1950,800
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,1500
RAIGANJ,2600,1500,1850,6600,9600,9600,10000,8800,3700,3700,12800,14800,12800,13000,13300,11000,3600,22000,900,700,3300,1200
PORT BLAIR,3400,3800,5100,7300,10200,11500,10900,8000,4500,5700,NR,17692,14945,NR,18132,NR,6000,40800,1800,2500,4500,4000
MAYABUNDER,3600,NR,5350,7400,10600,12000,11200,8200,4700,6150,NR,NR,NR,NR,NR,NR,6300,NR,1800,3000,4600,3000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6200,9500,8500,9500,7000,3700,5800,17500,14000,10500,13500,16500,12000,3500,18000,1000,800,2200,1000
IMPHAL,4300,NR,2800,7000,11000,11000,11500,8000,4200,NR,NR,NR,10700,NR,NR,NR,NR,NR,NR,1100,3000,3000
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,13440,10373,13426,17083,NR,4000,22000,2000,1200,3000,2500
TURA,2975,2400,2289,6800,10000,10500,9600,7600,3800,6167,NR,14167,NR,14100,16000,12300,4200,45500,920,1200,2600,1800
JOWAI,2400,2600,2550,7000,10500,10600,10500,7500,4000,6200,12500,13000,13000,13500,16500,12000,7000,34000,2200,1200,3500,1700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2200,3100,3000,7000,9000,8000,9500,7000,4000,5000,11000,11000,11000,11000,15000,7500,5200,13000,1000,1200,2800,1200
GANGTOK,5134,2400,2700,7000,10700,11000,10200,7700,4100,5400,NR,16484,11538,15202,19231,NR,4500,38000,1500,1434,2500,1200
AGARTALA,2800,NR,2600,6400,9200,9500,9000,8400,3700,6000,NR,14600,12600,13800,16300,12200,3700,16500,700,1000,2300,800
VIJAYWADA,4800,2800,3800,6500,9000,9800,9900,7000,3600,6200,16200,18000,10000,NR,15000,NR,4300,22000,1500,2100,2100,1600
VISAKHAPATNAM,3400,2200,2340,6350,9000,10500,9600,6700,3600,4600,NR,14100,10500,NR,15500,11900,4100,24000,800,1000,2000,1200
KURNOOL,3800,3200,2700,6200,9200,12000,10000,8000,3500,NR,15700,16000,9800,NR,15400,11700,4000,22000,NR,2400,1200,600
TIRUPATHI,4000,3000,2500,6800,9200,9900,9600,NR,3500,4400,13700,14000,8500,8600,13500,9800,5000,NR,1300,NR,NR,1500
BENGALURU,5000,2400,2200,6000,9500,10500,9700,6800,3200,3650,NR,NR,NR,10500,15600,12370,4800,22000,560,1200,1800,800
DHARWAD,3400,2700,2580,6300,8800,11000,9600,7000,3380,NR,16500,16000,10000,13600,NR,12400,3600,31000,1900,1500,3000,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,16000,NR,11500,7800,NR,NR,5400,NR,1000,2200,2900,NR
BENGALURU (EAST RANGE),5800,3200,NR,6000,10100,NR,9800,NR,3400,3800,17000,11500,11000,8100,14000,NR,4600,24000,650,1400,2000,1000
BELAGAVI,3000,2600,2500,6300,8500,9200,9400,6800,3340,NR,15700,14000,10000,12200,15500,12600,3300,25000,NR,1500,1800,900
KALABURAGI,5350,3200,3300,6500,9500,NR,8800,6400,3400,NR,NR,14500,9800,13200,13000,11800,3200,NR,800,NR,1200,800
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,NR,16000,NR,NR,NR,11500,4350,36000,850,1800,3200,1000
BELLARY,4000,2800,NR,NR,8800,9800,9200,7500,3300,NR,16000,14000,10800,12500,15800,12400,3500,NR,NR,NR,NR,NR
DHAVANAGERE,3800,2800,3800,7300,9800,10300,9750,8650,3450,4200,14700,14500,9250,13700,12700,10300,4000,18000,1800,1500,1600,500
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,4400,2200,2500,10000,9000,11000,10000,7500,3200,NR,15000,16000,11000,13000,16000,13000,3400,36000,700,1300,1500,800
T.PURAM,3520,2700,2800,6800,9800,11500,10000,7200,3600,3942,19000,15000,12000,NR,15500,12200,4800,22500,720,2260,2050,2500
ERNAKULAM,3500,2700,2800,6700,10400,10500,10300,7500,3470,4400,NR,14300,13200,NR,15500,12450,4350,22000,740,2100,1700,2700
KOZHIKODE,3200,3700,2544,6900,10000,11000,10200,7100,3500,NR,16650,14395,11500,NR,15400,12200,4250,19400,760,1500,1800,1100
THRISSUR,3300,2900,NR,6500,9000,10500,9700,7000,3530,NR,17667,15200,12400,NR,14167,11333,4100,23500,760,1800,1900,1800
PALAKKAD,3000,3300,2900,6600,9800,9900,10800,7600,3520,4300,16400,14700,12700,NR,15600,12600,4000,20500,800,2200,2200,1400
WAYANAD,3500,3000,2900,6500,9500,10600,9500,7900,3520,4762,NR,17500,13400,NR,16000,12700,4100,21000,860,2200,2200,1200
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4500,3000,3000,6400,9100,10900,9800,7000,3460,NR,17000,NR,12200,NR,14900,12300,5300,NR,1800,1100,1500,1200
DINDIGUL,4850,3150,3600,6950,9900,11900,9950,6850,3590,NR,18150,NR,10960,NR,16483,12760,4500,NR,1780,2400,2200,800
THIRUCHIRAPALLI,4800,2800,2760,6700,10400,11300,10200,6800,3480,NR,16000,NR,12200,NR,14700,12400,4133,17000,1700,1500,2000,800
COIMBATORE,4020,2900,3200,6300,10100,11000,10200,6800,3540,NR,18050,NR,11230,NR,15150,12550,5000,NR,NR,3800,1600,900
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3500,NR,19110,NR,11528,NR,17022,13434,4100,NR,1800,1500,1700,700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4700,3100,2800,6200,9800,11000,9800,7100,3500,NR,17582,NR,11374,NR,16209,NR,4000,NR,1700,1800,1800,600
VELLORE,3900,3350,2500,6800,10000,11000,10000,7000,3400,2800,16330,14000,NR,NR,NR,12530,3800,27000,1600,1600,2000,1200
RAMANATHAPURAM,4000,3000,4000,6100,9400,10800,9900,NR,3500,NR,18681,NR,11538,NR,16484,13187,4200,NR,1300,2000,1900,1400
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2800,4100,6000,9500,10000,9400,6900,3000,4300,15300,14500,9300,NR,14200,11200,4300,30500,1500,1500,2000,800
WARANGAL,3800,2500,2900,6800,NR,10500,9200,5600,3700,5200,16200,NR,9800,13400,14300,12100,6400,28000,1200,NR,2500,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,2700,3400,6000,10000,10400,10300,7300,3500,5500,16000,14600,9400,NR,15500,12300,NR,22500,1500,2000,1500,1000
JADCHERLA,3700,3000,2800,6500,10300,NR,10000,6500,3300,5700,15000,16200,7000,NR,15700,NR,5000,29500,NR,3400,2800,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
