<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3af243bf04b1eba708f5fbf7e79076d75a681c486b84c1528180ea3bf39cf4ba
size 12407
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1735,1950,9400,10000,11000,5600,7100,3860,NR,12000,9000,7300,7400,9400,6400,3900,18000,1700,1200,850,1200
ALLAHABAD,1800,1750,1850,8500,10000,9400,8000,7000,3850,3500,14500,9500,7300,8300,10700,6800,3500,16500,1000,1100,800,2000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2300,1700,2100,9400,13400,14400,6800,7200,3800,4300,14285,10219,7362,7912,10219,NR,4000,18000,1540,1000,1200,1400
CHANDIGARH,2650,1720,2000,NR,11500,11650,7950,7700,3650,4200,11860,9680,6650,8150,9440,NR,3450,20000,1650,1500,1100,1800
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3600,12800,8666,6667,8000,8867,NR,3000,21000,1550,1500,1600,3000
DELHI,2400,1840,2030,8650,9100,10850,6200,6850,3850,NR,15018,12527,7619,NR,NR,NR,4100,18000,1520,1450,725,950
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1775,1650,2100,8500,7500,6500,6500,6500,3600,3900,NR,10000,5300,7300,9800,6000,3700,16000,1900,1400,1200,2500
GURGAON,2500,1550,1900,9800,13200,13500,8900,8900,3500,3900,11000,8667,7912,7467,9100,6333,3200,13000,1500,1300,1500,3300
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,3200
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,3000
HISAR,3000,1600,1900,9500,13000,12500,7500,7600,3900,3600,10500,9333,7179,7900,7933,6593,3800,16500,1550,1800,800,2500
JAMMU,2600,1700,1880,9500,12000,12000,7000,7900,4150,3700,NR,11500,7000,8200,8500,6800,4450,22000,1600,1800,1250,2300
JHANSI,2150,1560,NR,8000,12000,11500,8500,7200,3800,4000,NR,8500,7600,7400,NR,NR,3350,NR,NR,1560,670,1260
KANPUR,1960,1640,2000,8700,8800,9000,5500,6900,4050,NR,14100,10000,5800,7600,9800,6400,4200,14000,1200,1500,1200,2500
KARNAL,2000,1650,2100,9200,14200,12950,10200,7900,3900,3800,14333,8533,7400,7533,7800,6533,3700,16000,1500,1600,1250,2450
LUCKNOW,2100,1700,1728,10300,9300,12800,8000,7800,3940,NR,12000,9000,6000,7800,8500,6500,4800,18500,NR,1900,1600,2500
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2100,9500,13500,13400,7500,8350,3750,NR,NR,13186,7527,7813,NR,NR,3150,16000,1600,2300,1200,1900
MEERUT,2325,1680,1850,9000,10450,10500,6850,7625,3800,NR,NR,8670,NR,NR,NR,NR,3610,NR,NR,1200,840,975
PANCHKULA,2250,1600,1900,9500,10500,11500,9000,7200,3700,3400,12533,11000,6500,7333,9667,6813,3700,14000,1400,2500,1300,2500
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,3100
SHIMLA,2800,NR,2000,10300,13400,12700,7500,7700,4100,2800,15054,13186,7912,7912,NR,NR,3500,16000,1600,2200,1400,2100
SOLAN,3000,NR,2000,10300,13200,12000,7800,NR,4000,NR,NR,13736,7692,7912,NR,6813,4250,16500,1650,2300,1400,1800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,1780,1950,10000,12200,11400,9400,7900,3800,NR,12700,10800,7200,8300,10600,6600,4300,19700,NR,1600,1400,2300
AHMEDABAD,2500,2000,2400,9300,11000,12600,6900,6700,4000,NR,14200,9333,6167,7033,8533,6600,4600,20500,1600,2100,1600,2400
AMBIKAPUR,2300,1800,2300,10000,8000,12000,8000,7300,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,2000,1200,2500
BHOPAL,2000,1600,1800,8800,13000,14600,8300,7600,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1800,500,1800
BHUJ,2300,1900,2200,6700,13300,16000,10700,7600,3800,NR,14133,8333,5800,7600,8000,6467,4200,19000,1250,1800,1600,4800
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2200,2300,9500,9800,11500,6800,7200,3900,3800,12800,10000,6300,7000,8700,7200,4000,17000,600,1800,1400,1400
GWALIOR,2200,1550,1900,9000,11800,11200,5800,6700,3800,3600,12500,8300,6200,6500,8600,6000,3500,17800,1600,2000,800,2800
INDORE,2000,1650,1850,8700,12500,13800,8200,7300,3800,3600,11300,8700,6000,6700,8300,NR,3300,19000,1000,1800,700,3100
JABALPUR,2200,1600,1900,7600,11800,13100,8200,6900,3650,3900,11900,8400,6000,6900,8200,5600,3300,21200,1000,2200,1100,1500
