<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c84bc1def95ae39487d686f8b029509d6fe1ac96240c47785b923ede3390fcb4
size 16520
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3450,1900,2000,6100,9700,9850,9750,7800,3650,4900,17000,15200,13700,13300,15200,10900,4450,20000,1800,900,1800,850
DELHI,2250,1880,1970,5650,8400,8800,7700,7200,3440,NR,17948,16484,13040,15018,18754,11721,3750,20300,1770,1000,1750,2350
HISAR,2500,2000,2100,6000,9500,8500,8500,8000,3600,4500,17700,14800,13600,14000,17800,12800,3500,23000,1900,1500,2400,1800
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9000,8500,9000,8000,3500,4800,20330,16484,14286,16484,18681,12088,4000,22000,1800,1000,1800,2000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3250,NR,2350,6850,9700,9570,9650,6700,3750,NR,16703,15714,13077,13846,NR,NR,4200,28000,1850,1450,2600,1800
MANDI,2900,NR,2250,6550,10457,8950,8750,7850,3860,NR,17800,17300,12800,13800,16900,12600,3574,NR,1850,1200,2850,1500
DHARAMSHALA,2500,NR,2300,7300,10700,10300,10300,8300,3800,NR,NR,17700,14700,14700,18700,NR,3800,22000,1800,1700,2700,1600
SOLAN,2700,NR,2200,6200,9900,9800,8100,7800,3600,NR,17200,16200,13500,13800,14200,NR,3800,25000,1900,1600,2800,1800
UNA,3100,NR,2150,6850,10500,10000,9200,9200,3580,5000,15900,17300,13000,14500,17000,12000,4000,27000,1750,1200,2800,2500
BILASPUR-HP,3834,NR,2172,6467,10027,8759,8365,8206,3652,4833,NR,15479,13495,13658,NR,NR,3696,32913,1828,1400,2600,2000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1800,2200,6200,9800,9600,8200,8200,3700,4000,NR,17300,13000,14700,15800,11800,3800,27000,1820,950,2200,1800
POONCH,2850,2100,2420,7650,9850,10200,9650,7800,3900,5500,NR,16000,14000,NR,NR,NR,3700,29000,2000,1100,2850,2000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1975,2300,5900,8400,9000,7800,7700,3400,4300,18500,15800,13100,14700,17200,NR,3500,22000,1600,900,2500,1600
BATHINDA,2600,1975,2200,6200,9500,9000,8300,7800,3550,4200,NR,14000,13300,14700,17500,12200,3600,23500,1600,950,2600,1400
LUCKNOW,2640,1820,1930,6360,9400,12820,NR,7800,3550,4850,14484,12703,11209,10967,10868,10769,4010,18480,1500,1600,2850,3800
KANPUR,2600,1500,2200,6800,9600,9400,8400,7000,3900,5400,13700,15700,9800,14500,14900,10000,4200,15000,1500,1500,2000,2500
VARANASI,2400,1975,2300,6700,9200,9800,9400,8100,3600,5000,19600,16000,11600,15300,17200,11000,4700,23500,1700,1200,2200,2000
AGRA,2620,1750,2100,6200,9250,9050,9000,7800,3650,5200,16700,13200,10800,13000,13100,10700,3500,26000,1800,935,2080,1800
