<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f0718b73289d240dc228ee23395157946f35494d8d4550ffbdca2d8b73832653
size 11643
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2700,2000,2200,4500,6000,4700,4500,4250,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,800,1700,1800
BATHINDA,3100,2000,2300,5200,7000,7000,7500,6000,3400,4800,11000,8000,8000,8200,9200,NR,3000,18000,1700,800,1600,2300
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2200,1900,2000,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1000,1500,1600
DELHI,2700,2075,2290,5200,7600,6400,6900,5050,3370,NR,13846,10989,8352,9890,10549,7692,3000,18800,1620,600,675,1200
DHARAMSHALA,2700,NR,2400,NR,NR,7000,NR,NR,NR,NR,NR,NR,8200,NR,NR,NR,NR,NR,1650,600,1200,2800
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,8200,8791,9230,9890,7692,3500,20000,1600,900,1700,1800
