<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e934eaef7d197d9564b915e5e7c356fae97b9861993384932296f1b92547f69e
size 12940
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1570,1800,7400,12800,12900,7800,7300,3680,NR,12000,8600,7200,7300,9400,6500,3100,18000,1700,800,600,750
ALLAHABAD,1800,1800,1850,7000,12000,9500,9500,7000,3650,3500,14500,9500,7300,8400,10700,6600,2900,16500,1000,650,1900,1800
AMRITSAR,2700,1600,1900,6100,13200,12400,9200,8200,3300,4000,13200,9700,7000,8200,9600,NR,3700,18000,1600,600,900,900
BATHINDA,2200,1650,2000,7500,15000,16000,10000,8200,3800,4100,13778,9333,6111,8222,10000,NR,3400,18000,1540,800,900,NR
CHANDIGARH,2500,1650,1950,6320,13720,12850,8680,7250,3280,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,800,850,1100
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3500,12800,8533,6667,8000,8867,NR,3000,21000,1550,1500,1400,1600
DELHI,2250,1720,1850,7100,12000,13150,7500,6800,3650,NR,13040,11429,7473,NR,NR,NR,3400,17500,1520,1275,625,600
DHARAMSHALA,2400,NR,2000,7800,15300,15800,9800,8800,3850,NR,11325,12300,7800,7800,8800,6300,3350,17800,1580,1800,1400,2800
GORAKHPUR,1700,1520,1870,7000,13000,10000,9000,6500,3500,NR,NR,10000,5300,7300,NR,6200,3400,NR,NR,1400,1100,1600
GURGAON,2500,1550,1900,6600,13700,14000,8600,NR,3200,4700,11000,10333,7200,7466,9100,6333,3200,13000,1500,1300,1350,1200
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,1400,1500,1800
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1500,1800
HISAR,2600,1470,1780,6500,14700,14700,8550,7800,3600,4400,10500,8266,6533,7300,8000,NR,3300,16500,1500,1200,850,550
JAMMU,2300,1650,1800,7400,14000,14500,8100,7600,3800,3700,NR,11000,6800,7500,8600,6600,3500,22000,1600,1550,1250,1400
JHANSI,2150,1532,NR,6800,13500,13400,8000,7000,3750,4000,NR,8000,7400,NR,NR,NR,3420,NR,NR,1650,650,1950
KANPUR,1850,1525,1920,7600,15300,14700,9600,8000,3900,NR,14000,9300,5200,7600,9600,6200,3500,14000,1200,750,1500,2000
KARNAL,1950,1600,1900,7000,15500,13600,9500,8500,3620,4200,13466,8533,6813,7362,8500,6300,3500,14000,1500,1300,800,750
LUCKNOW,2100,1525,1620,7950,11000,15500,9100,7000,3700,NR,11800,9800,5500,7800,8500,6200,4000,18500,NR,1000,1200,1500
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3400,4000,13000,9500,7000,8000,10000,5500,3700,18000,1500,1000,1000,1000
MANDI,2773,NR,2100,7510,15000,15500,8500,8210,3750,NR,NR,13186,7527,7593,NR,NR,3150,16000,1600,1100,1000,900
MEERUT,2350,1550,1890,6370,11810,12880,8510,7875,3590,NR,NR,8280,6767,6867,NR,6467,2910,NR,1020,945,975,685
PANCHKULA,2250,1600,1900,7000,15000,13000,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,900,700,750
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,1500,1500,1800
SHIMLA,2800,NR,2000,6800,14200,14000,8700,7800,3850,2800,13736,12857,7582,7912,NR,NR,3500,16000,1600,1200,1300,1300
SOLAN,2600,NR,1900,6800,13200,14800,9400,9400,3800,NR,13626,12967,7692,7912,9670,6373,3400,17000,1520,1400,1600,1800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2100,1650,2000,7800,14000,13000,10600,8100,3800,NR,12200,10300,6900,7900,10100,6300,3900,19500,NR,1600,1500,2300
AHMEDABAD,2500,2000,2400,5800,12400,14700,9000,6500,3600,NR,12733,9333,5900,7233,8333,6600,4400,20500,1600,1600,1100,1400
AMBIKAPUR,2100,1650,2000,7400,11200,12500,9600,6700,3750,3500,13186,9890,NR,NR,9340,6043,3000,NR,800,1500,1200,1000
BHOPAL,2000,1600,1800,6900,12800,14500,8300,7300,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1300,600,1600
BHUJ,2400,1900,2200,6700,13700,15500,10700,7600,3600,NR,12533,8333,5800,7600,8000,6467,4200,19000,1250,1000,2300,1900
BILASPUR,2050,2150,2160,7300,12000,12800,9400,7000,3700,NR,14835,NR,NR,7472,NR,6703,3200,NR,1500,1700,800,3000
DURG,2100,2200,2000,7000,13000,13500,8800,6800,3500,3800,12400,10500,6000,7000,8600,6500,3400,NR,700,1500,1000,2500
GWALIOR,2200,1550,1900,6500,12000,13400,7000,6700,3650,3600,12000,8500,6200,6500,8600,6000,3500,17800,1600,700,1000,1000
INDORE,2000,1650,1850,6900,13000,14500,8800,7300,3800,3500,11000,8600,5900,6600,8300,NR,3300,19000,1000,900,800,900
JABALPUR,2200,1600,1800,6400,13000,13350,8600,6900,3700,3900,11900,8600,6000,6950,8200,5700,3300,21000,1000,1600,1200,2600
JAGDALPUR,2100,2200,2500,7000,12500,16700,9000,7300,3750,3800,10500,10000,6000,7400,8300,6300,3200,20000,1400,1550,1000,3500
JAIPUR,2400,1700,1900,6500,11400,13200,7100,6600,3700,3100,NR,7733,6267,7400,9157,NR,2750,13000,1450,1000,250,1000
JODHPUR,2500,1800,2000,6000,11000,NR,9000,8500,3750,3400,11900,8500,6800,7400,9500,NR,3600,19000,1450,800,NR,1200
KOTA,2300,1550,1950,5900,13500,12700,8600,7350,3450,3100,11500,9000,5700,7300,9200,8200,3000,16800,1400,1500,1500,1600
MUMBAI,2550,2400,1975,7600,11550,15600,8100,6800,3673,3700,11800,8250,7499,6250,6975,5750,3700,24000,1400,1500,750,1700
NAGPUR,2202,2200,2295,6467,12050,14117,9450,7367,3695,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1018,1388,2283
NASHIK,3467,2667,2900,6733,15600,14600,9733,8400,3633,3400,11100,10500,6867,6833,8400,6833,3400,24000,1300,1117,537,1067
PANAJI,3100,2700,2140,7700,13150,16250,9700,7450,3670,NR,NR,NR,7069,NR,9157,7179,4250,NR,NR,2250,1250,5300
PUNE,3883,2450,2600,6600,12667,15283,10233,7000,3500,3433,12800,14645,6433,7400,7767,6667,3234,21667,1783,1600,733,1767
