<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:44154ab0ac5066b3a4c03d39e4f076811eac8272064fef37483bbf5bbea779e1
size 12543
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,3000,1800,2200,13500,11500,11500,7000,7500,3700,3600,7692,10219,7142,8681,8681,6593,4000,16500,1550,1000,1500,3000
JAMMU,2400,2100,2200,12200,10500,9000,6500,7500,4050,3700,NR,11400,7500,9200,9000,7000,3500,22000,1600,950,1500,1400
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,4000,NR,NR,NR,NR,NR,NR,NR,NR,NR,700,580,600
KANPUR,2000,1900,2280,13400,11500,11600,7500,7500,4000,NR,14700,9500,6200,8000,9800,6500,3900,14000,1200,800,1200,1200
KARNAL,2300,2000,2400,13900,14100,NR,9080,8550,3850,3500,15267,9867,7900,8533,9133,7333,4000,16000,1600,1600,1200,1200
LUCKNOW,2100,1900,2100,12900,7200,9000,7100,6600,3900,NR,11800,9400,6900,8200,8500,6900,4000,18500,NR,700,1300,1600
LUDHIANA,2600,1800,2500,11000,11500,10000,7400,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,2773,NR,2600,13500,10500,10000,6800,7510,3800,NR,NR,13186,7527,7813,NR,NR,3150,16000,1600,1200,1400,1700
MEERUT,2275,1870,2160,13250,9475,9450,6760,7715,3790,NR,NR,NR,NR,NR,NR,NR,2650,NR,NR,460,850,845
PANCHKULA,2250,1800,2600,12500,10000,9600,7500,7500,3800,3800,13500,9850,6500,7500,9600,6800,3200,14000,1600,750,1500,1700
RUDRAPUR,1930,1850,2050,6500,13000,11800,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,1300,1375,2000
SHIMLA,2800,NR,2400,12352,9990,9400,6770,6272,4100,2800,15054,13186,8076,8076,NR,NR,3500,16000,1600,1500,1600,2000
SOLAN,3250,NR,2570,13600,11400,9400,6800,7400,4000,NR,NR,13626,8021,8241,NR,7472,3600,16500,1650,1700,1700,2200
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,2050,2350,14000,11800,11200,8600,7500,4000,NR,13400,11200,7400,8400,10800,6700,4100,20000,NR,1000,1500,1500
AHMEDABAD,2500,2000,2500,11800,8300,8500,5900,6000,4000,NR,11400,9533,6667,7233,8333,6900,4400,20500,1600,1300,1100,1400
AMBIKAPUR,2100,2000,2500,12800,9000,7500,7000,6500,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,1500,1200,NR
BHOPAL,2001,1600,1800,12200,9700,9000,6000,6700,3800,3700,14000,8200,6300,6700,8800,6000,3800,20000,1000,1100,500,800
BHUJ,2200,2000,2200,6700,12200,12200,10700,7600,3690,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,1000,900,1800
BILASPUR,1950,2450,2480,11700,7800,6800,6600,6400,3820,3500,16263,10989,9120,8901,10000,7252,4500,NR,1000,2000,1200,1400
DURG,1800,2300,2400,13200,9500,10000,7400,7000,3500,4000,13500,11000,6500,7100,8100,6900,4300,18000,800,1300,1500,500
GWALIOR,2200,1550,1900,13000,10500,8000,5800,6000,3800,3600,12800,8300,6200,6500,8600,6000,3500,17800,1600,1500,800,1200
INDORE,2000,1650,1850,12100,9700,9000,6200,6700,3800,3600,13900,8300,6200,6700,8700,NR,3900,19000,1000,1400,600,1000
JABALPUR,2200,1600,1900,12800,10600,11600,7000,7100,3800,3900,11900,8400,6000,6900,8200,5700,3300,21200,1000,1500,1400,1350
JAGDALPUR,2000,2700,2500,12000,10000,8000,6500,6400,3800,4000,10500,10000,6000,7500,7800,6000,3300,18000,1400,900,1400,NR
JAIPUR,2200,2250,2400,10700,6500,7000,4800,6000,3800,3100,11481,9467,6600,8200,9333,NR,3000,12000,1450,450,600,600
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1700,2000,9500,10000,10000,5400,6500,3700,3100,12000,8500,5900,7200,9000,NR,3100,17200,1400,1300,1000,1600
MUMBAI,2450,2650,1975,12250,8000,8550,6050,5800,3721,3700,10000,8650,8100,7300,7000,6080,3850,24000,1400,700,850,550
NAGPUR,2350,2417,2295,11133,7922,9383,6122,6402,3697,3367,11195,9213,7580,8407,9187,7433,3808,14267,1450,1082,993,520
NASHIK,2317,2300,2600,11717,10200,10167,6583,6833,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,867,753,383
PANAJI,3200,2800,2350,12750,8500,9700,7100,6900,3590,NR,NR,NR,7508,NR,8607,7326,4300,NR,NR,1550,1300,1550
PUNE,3867,2667,2633,12467,8933,8800,6317,6400,3633,3533,11600,14645,6900,8167,7967,6700,3433,20800,1783,667,867,500
RAIPUR,2100,2200,2400,12500,8500,7500,6000,6500,3720,3700,12600,9000,6500,8400,8300,7200,3400,16000,800,1200,1200,800
RAJKOT,2100,2400,1800,11600,9800,8800,6800,6700,3800,NR,10933,9300,6867,7800,8133,6533,4000,21800,1600,800,600,800
REWA,2070,1620,1980,12500,9700,9500,5850,6840,3510,3800,11700,8500,6300,6700,8190,5900,3600,22000,1550,1350,950,1630
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2200,2400,11800,7000,8500,6200,6000,3700,NR,10667,9400,6800,8800,8133,6533,3500,20000,750,700,500,1400
UDAIPUR,2700,NR,2450,13500,10200,NR,NR,6600,3700,NR,NR,NR,NR,NR,NR,NR,3900,NR,NR,NR,NR,400
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,2100,2400,10000,8000,10000,6000,6000,NR,NR,NR,10500,6800,8500,NR,6500,3600,12000,700,1100,1400,1800
BHUBANESHWAR,2250,NR,2580,12500,9200,9500,6300,6500,3820,NR,NR,10000,7100,NR,NR,7467,3800,NR,1560,600,1300,1200
CUTTACK,2100,2280,2350,12400,8600,8600,5800,6200,3850,NR,NR,10200,7546,NR,9304,7400,4400,NR,1500,700,1250,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,900,1500,2900
KOLKATA,2200,NR,2230,12000,9200,9400,6500,6400,3850,3325,14600,10300,6700,7100,8000,6200,2900,12000,700,820,1200,1200
MALDA,1800,1500,2000,11000,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,1300,1800,1900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,2200,2400,11600,9500,9000,6500,6500,3950,NR,NR,10400,6933,9615,10329,7333,3200,12000,1480,1400,1400,1000
PURNIA,2200,1900,2300,10500,10500,NR,NR,6000,3900,NR,NR,8200,6000,5650,NR,4800,2950,17000,840,700,800,1800
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2660,1700,2500,12800,8500,11000,10000,9000,3950,3300,8200,9500,7500,7500,9000,6500,3500,20000,800,700,1000,1400
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,2800
RANCHI,2773,2400,2400,12500,9000,8500,6500,6500,3920,NR,15000,11100,7000,9400,9350,7300,3200,NR,1500,1000,1200,400
ROURKELA,2250,NR,2300,12700,9000,9000,6500,6300,3850,NR,NR,10333,7000,8667,8000,7333,3800,NR,1520,800,1000,1200
SAMBALPUR,2000,NR,2363,12800,9600,8900,6200,6400,3820,NR,NR,10333,7200,8600,9084,7333,3600,NR,1500,650,1100,480
SILIGURI,2800,2050,2200,11500,10000,11000,7200,7500,4000,3600,13500,10000,6300,7300,8500,6000,3500,11000,700,1500,1500,2000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2200,NR,NR,10000,11000,14500,10000,8000,4100,4000,NR,NR,NR,NR,NR,NR,NR,19000,800,3500,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2700,13500,9500,11500,7000,7500,4000,NR,NR,8400,6000,8266,NR,7066,4600,NR,700,1000,1400,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2780,2720,13500,9000,10000,7500,7000,4000,5750,10500,9050,6800,7867,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11500,12300,14300,8700,6800,3650,3800,12657,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,1100
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,2910,2700,2650,12400,10400,9800,6800,6800,3970,NR,13520,NR,8140,NR,9120,7225,4760,NR,1500,1800,1400,600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3000,2860,2280,12300,10000,10150,6500,NR,3920,NR,15054,NR,8241,NR,9120,6923,4500,NR,1550,1900,1000,800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11600,11500,14500,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,1000
JADCHERLA,2600,2700,2800,11400,12200,14800,8200,6500,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,2450,2350,2600,11700,12200,14400,9200,7400,3700,3600,11600,10400,6680,NR,8229,6400,4000,16000,950,2200,1200,1000
KOZHIKODE,3400,3000,2700,12000,11000,NR,7200,7500,NR,NR,13400,13600,8800,NR,7900,6200,5000,16500,500,1900,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2500,13000,11600,10800,7200,7000,3800,NR,14615,11868,9341,NR,8407,6868,4333,24000,1580,1800,1200,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,14300,8300,6500,3700,3600,12218,8591,6349,8040,8371,6173,3200,17000,1000,2200,1300,1100
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3000,2800,NR,12000,10600,10200,6600,NR,3900,NR,14586,NR,9365,NR,9120,7166,4600,NR,1600,1800,1200,600
THRISSUR,3600,2800,3400,12000,12000,12000,7500,7100,3600,3700,13500,12500,7500,NR,8000,6000,5300,19500,700,3000,1400,1800
TIRUNELVELI,3000,2800,2920,12300,10600,10300,6500,NR,4000,NR,15824,NR,7472,NR,9120,7032,4500,NR,1550,1800,1500,800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2800,2600,2800,9400,13200,15100,10700,8200,3400,4100,11400,11300,7400,8300,8400,6200,4700,18300,1100,1400,1200,800
VISAKHAPATNAM,2800,2800,2740,12600,8500,9000,6800,7000,3840,3800,10600,10800,6200,NR,7800,6400,3600,22000,770,800,1300,800
WARANGAL,2450,2200,2500,11500,12100,14300,9300,7000,3600,3600,11700,11050,6685,NR,8450,6250,4200,18100,950,2200,1200,1000
WAYANAD,3200,3400,2500,8600,10500,NR,NR,NR,3710,3700,NR,NR,NR,NR,8000,6400,4900,14000,800,2200,1500,700
Maximum Price,3867,3400,3400,14000,16800,15100,12500,10000,4200,5750,16263,14645,9800,9615,11000,8205,5300,24000,1900,3500,1800,3000
Minimum Price,1600,1500,1800,6500,6500,6800,4800,5800,3400,2500,7692,8200,5300,5650,7000,4800,2650,11000,500,450,500,383
Modal Price,2200,2800,2400,12250,10500,9000,6500,6500,3800,3600,13500,9750,6750,7300,8000,6000,3600,18000,1600,1300,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
