<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:053d0db5654bf4d0b5f41f00d7ed9dee594738c7302c763ca32423f00675d992
size 12665
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1000,1500,1950
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1600,2000
HISAR,2800,1735,2000,5500,6500,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1200,500,2500
JAMMU,2900,2000,2300,5400,8000,6400,7600,5400,3650,4000,NR,10800,8200,9200,9500,6900,3300,22000,1640,1070,1450,3450
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1900,2100,5400,6400,6200,7300,5500,3200,4200,10500,8300,7300,8200,9300,NR,3400,18500,1700,500,1200,2000
MANDI,2700,1700,2400,5800,7300,6800,7400,5000,3700,5000,NR,11800,8000,8200,NR,NR,2600,30000,1650,1100,1200,2800
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1500,2000
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,1500,1500,2500
SOLAN,3400,NR,2230,5750,6800,6300,7200,5500,3600,NR,NR,12967,9120,9120,NR,7692,3250,17500,1740,1300,1600,3500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2100,1900,2000,5500,6300,5400,6300,5100,3300,NR,10300,8500,6967,8233,8133,7333,4100,20500,1400,1400,1300,2300
AMBIKAPUR,2400,2200,2650,7200,7200,4300,7500,4300,3400,3500,9065,10219,6813,9340,9340,NR,3700,22000,850,800,700,2600
BHOPAL,2200,1900,2200,5000,7400,6200,6600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,800,600,2600
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2400,2400,2600,5500,8300,5500,7100,5200,3200,4100,12000,10200,5800,8000,8900,6600,3300,18000,800,1200,1500,2000
GWALIOR,2500,1800,2100,5300,8200,5500,7000,5000,3500,4200,11400,8000,8000,8200,8800,7200,3200,18000,1500,1000,1000,1500
INDORE,2300,1900,2000,5100,7300,6100,6500,5200,3500,4100,10100,9000,6700,8500,8100,NR,4000,19000,1200,800,600,1000
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4700,12100,9500,6500,8200,8800,7800,3300,21000,750,1200,800,2600
JAGDALPUR,2400,2400,2500,5300,6000,5300,6000,4850,3450,5300,13351,10439,7472,9010,9340,7472,3200,18000,1000,1800,2300,1000
JAIPUR,2400,2200,2400,5200,7700,5600,7200,4800,3500,3500,12444,8867,6000,8533,9258,NR,3000,12500,1520,800,600,2000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1870,2000,5200,5900,5200,5800,5200,3200,4000,10800,9300,6000,8800,8500,NR,2600,23000,1500,800,800,1500
MUMBAI,2500,2700,2500,5700,7000,6000,7600,5200,3252,3900,10200,7600,7400,7270,7350,5980,4300,24100,1600,1275,900,1350
NAGPUR,2533,2350,2500,5583,6900,6067,7267,5167,3500,3933,11218,8960,6160,8655,9342,8333,4233,13017,1450,1017,1000,1422
NASHIK,2800,2550,2417,6033,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,1050,633,1000
PANAJI,3480,2800,2650,6300,7450,8250,7750,5700,3400,NR,NR,NR,7326,NR,10036,7838,3900,NR,860,1800,1600,2550
PUNE,4650,2800,2833,6000,7067,6450,7533,5450,3400,3533,11133,14645,7167,8600,8550,7300,2659,21700,1483,1300,667,833
RAIPUR,2400,2200,2400,5200,7000,5000,5500,4500,3420,3800,10600,8500,7000,8500,8500,7000,3350,16000,800,1100,1100,2700
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3050,NR,9667,8800,7533,8233,8000,7600,4200,19500,1000,1650,1300,2300
REWA,2300,1800,2160,5410,6230,5130,6310,5120,3440,4200,12600,8140,6410,7750,8810,NR,3560,20650,1040,1000,900,1700
SAGAR,2400,1700,2350,5500,7300,6200,6800,5700,3250,3900,12417,9890,8681,8571,9890,NR,2800,19800,1400,1000,630,1600
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3100,2100,5700,7600,5700,7200,4900,3540,4000,NR,9533,6566,NR,9780,7333,3800,19000,1640,1060,1250,3400
BERHAMPUR,2600,NR,2320,5600,7300,6500,6800,5300,3700,NR,NR,10400,6466,NR,9629,7481,3800,NR,1590,1340,1400,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2600,2100,5700,7900,6400,7300,5100,3600,NR,NR,10200,6450,NR,NR,7333,4000,NR,1580,1300,1400,3000
CUTTACK,2450,3000,2200,5500,7600,6100,7200,4800,3500,NR,NR,10167,6733,NR,9750,7333,3800,NR,1590,1200,1300,2500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,900,1000,1000
JEYPORE,2600,2733,2300,5800,7500,6300,7300,5100,3600,NR,NR,10200,6670,NR,9780,7333,3800,16000,1650,1180,1300,3300
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2130,5800,7500,5500,7600,5100,3550,3725,12800,8800,6000,8300,8600,6600,2800,12000,700,1250,1100,5300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,700,2800
MUZZAFARPUR,3350,1475,2050,5700,7200,7500,6700,4850,3550,3800,NR,9500,8000,9250,10500,3800,4100,18000,950,800,950,2300
PATNA,3200,1700,1920,5600,7800,7500,7600,5400,3620,4200,NR,9333,6266,9683,10549,7333,3000,15000,1590,1100,1100,2000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1000,1600,2500
RAIGANJ,2450,1650,2350,6500,5650,8800,6550,6350,3600,2950,7200,9750,7055,7550,7850,5500,4000,22000,500,850,1250,2100
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3140,2300,2200,5700,7800,6000,8000,5000,3600,NR,14350,9900,6500,9200,9675,7200,2800,NR,1500,875,1100,1500
ROURKELA,2600,3000,2240,5800,7500,6000,7100,5200,3550,NR,NR,10266,6666,NR,9890,7333,3000,16000,1600,1100,1200,2500
SAMBALPUR,2450,2660,1977,5600,7800,6100,7400,5000,3540,NR,NR,10133,6666,9333,9955,7333,3100,NR,1550,1080,1200,2000
SILIGURI,2400,2000,2100,5700,6500,6500,6750,6750,3380,3600,16500,11000,9500,10500,10500,7050,3500,15000,700,800,1500,2600
AGARTALA,2800,NR,2500,6200,NR,7700,8200,6800,3900,NR,NR,10200,6600,9400,NR,NR,4200,16000,1800,1100,1600,1500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2500,2800,6000,7000,8000,7500,6000,3600,NR,NR,9000,5333,8466,NR,7666,4000,NR,700,800,1400,1800
IMPHAL,3600,NR,2600,7000,7000,7000,8000,6000,3600,NR,NR,9890,6593,10258,NR,9340,5000,20000,1000,2000,2500,2500
ITANAGAR,3000,3100,2600,6700,7400,8100,8000,5700,3800,6000,NR,11000,9500,10500,10800,NR,5000,29600,900,800,1100,2500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2800,2600,2700,5900,7000,7000,7100,6000,3400,3900,10700,11900,6400,8600,8800,6800,4600,19000,1200,1900,1300,1900
BENGALURU,4800,3000,2600,6000,7800,8000,7500,5500,3400,3450,13000,11600,7000,7800,9400,7600,4200,20000,560,2200,1000,2400
CHENNAI,2800,2800,2700,5800,7800,7500,7800,5200,3520,NR,13186,NR,9010,NR,9670,6813,4000,NR,1600,1500,800,3000
COIMBATORE,3250,3000,2700,6200,8100,7200,7800,5400,3520,NR,13333,NR,6820,NR,9580,6430,4600,NR,1600,2200,1300,3100
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3400,2900,2800,6000,7300,7800,7400,5200,3500,3500,9000,10800,6900,7200,8000,7000,4000,24000,1000,1500,1500,2200
DINDIGUL,3500,3050,3240,6600,7950,7600,8000,5900,3620,NR,15194,NR,7802,NR,9890,7034,4100,NR,1550,1900,1000,3100
ERNAKULAM,3400,3100,3600,7500,8000,8000,7600,6500,3550,4200,12500,12700,9900,9600,10200,8500,5300,19500,1000,2600,1700,3600
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,10000,NR,7000,8600,9000,6900,3900,16000,1000,1700,1200,1800
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6100,NR,8700,6600,3800,18000,1100,1800,1100,1800
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1800,1100,2000
KOZHIKODE,3800,4000,4400,7500,8500,8400,8300,6200,3660,4030,17000,15000,8850,NR,9000,6850,4600,18000,740,1900,1600,3300
KURNOOL,3100,2500,2750,7950,7000,7700,7400,NR,3800,3950,11263,NR,6703,NR,8571,6703,4400,16000,NR,2000,1600,1800
MANGALORE,3600,2900,2700,5300,5600,5600,6000,5400,3400,3500,9800,10000,6100,6300,7800,5900,4100,13600,400,1900,1450,2900
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,6800,8600,7600,7700,8300,3300,3500,12900,12500,7500,7600,8000,6100,4400,21000,800,2200,1900,3400
PALAKKAD,3100,2800,3000,7000,8400,8000,8400,6000,3600,4000,14200,NR,7500,NR,9000,6800,4200,18500,800,1700,2300,3800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3100,2680,6200,8600,7700,7600,5400,3560,NR,13736,12967,10220,NR,9451,7143,3867,24000,1620,2200,1300,3200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2800,2600,2700,6000,6700,7200,7000,6000,3400,4000,10100,8400,6900,NR,8700,6800,NR,17000,1000,1800,1400,1800
T.PURAM,3400,2700,3800,7400,7400,7200,6500,7400,3600,4100,NR,NR,9500,NR,9000,6200,4800,NR,850,2400,1500,2700
THIRUCHIRAPALLI,2900,2600,2770,6050,8800,8100,7800,5240,3600,NR,13400,9750,7300,NR,8800,6400,4500,NR,NR,1800,1100,2800
THRISSUR,3000,3200,3100,6800,6800,7400,8200,8300,3400,4600,13100,15400,9400,9100,9800,7000,4800,17500,700,2600,1400,2800
TIRUNELVELI,3100,3200,3190,7000,8000,8000,7900,6000,3600,NR,15590,NR,7318,NR,9770,6934,3800,NR,1600,1900,1500,3000
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3300,6800,7400,7000,7600,6900,3500,4100,10300,12300,7500,8200,8500,6600,5000,24000,1200,1700,1400,3000
VISAKHAPATNAM,2900,2600,2500,5500,7100,7300,7200,5000,3500,3900,10500,10500,5600,NR,8500,6400,3200,20500,770,1300,1300,3300
WARANGAL,2800,2600,2800,6000,6500,7000,7100,6000,3400,3500,10000,11300,6000,8500,8900,6800,4400,19000,900,1400,1200,1300
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4800,4000,4400,8125,8800,8800,8400,8300,4300,6000,17000,15400,10220,10500,10800,9340,5300,30000,1800,2600,2500,5300
Minimum Price,1980,1475,1900,4800,5367,4300,5500,4200,3000,2800,7200,7333,5333,6300,7350,3800,2600,11500,400,500,500,833
Modal Price,2700,1900,2000,6000,7000,7000,7400,6000,3500,4000,10100,10200,8000,8200,9130,7333,3800,17000,1000,800,1300,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
