<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b8b84945cd05e35e2194a898655ec17e9cc0c32379e166c894e733786ff768dc
size 15011
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2700,1600,2000,6000,9200,9000,9600,6500,3250,4400,14500,10500,10200,10700,11500,NR,3150,22500,1800,2800,3100,3500
DELHI,2850,1820,2040,5950,8300,8900,8800,6600,3540,NR,17582,13480,11722,11722,13040,10696,3100,21000,1780,2375,2100,2375
HISAR,2500,2000,2200,6500,9500,9500,9700,7800,3500,4500,13500,10200,9000,9700,10800,8600,3400,20000,1800,2500,3500,3000
KARNAL,2600,2100,2350,6750,9500,9980,9450,7000,3800,4600,15000,11350,9600,10350,10850,8500,3750,20000,1800,2800,3720,3650
PANCHKULA,3000,2000,2400,5800,9500,9800,9500,8000,3500,5400,15384,10989,9670,10989,10989,8791,4000,18000,1700,3800,4200,3800
GURGAON,2700,2000,2100,6500,9500,9600,9700,6400,3600,5450,NR,14285,13186,13186,15384,11208,3600,28000,1800,2500,1800,2500
SHIMLA,3100,NR,2550,6800,9100,9600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,20000,1800,2500,3800,4000
MANDI,2750,NR,2100,7120,10250,10700,10250,7250,3850,NR,13700,14600,10100,10050,NR,NR,3900,NR,1850,3700,4220,4400
DHARAMSHALA,2600,NR,2300,7300,10800,10800,10300,7600,3750,NR,11325,15500,10500,9400,11325,8600,3800,18800,1800,3500,4500,4000
SOLAN,3300,NR,2150,7077,11300,9825,10200,7000,3750,NR,NR,16813,12417,12637,NR,NR,3700,23000,1900,3250,3800,3100
