<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e48d6e9f8754a33b2013938f1bec990130e6bc7d3a06298abe323fd13e431482
size 13139
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1730,1900,8400,12400,12500,6700,7100,3760,NR,12000,8600,7200,7300,9400,6300,3450,18000,1700,1200,750,2500
ALLAHABAD,1800,1750,1850,7000,12000,9500,9500,7000,3850,3500,14500,9500,7300,8400,10700,6600,3000,16500,1000,1100,800,2800
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2200,1650,2000,8000,14500,16000,8400,7800,3850,4100,14222,9444,6667,8000,10000,NR,3800,18000,1540,1200,1200,2800
CHANDIGARH,2500,1650,1950,7200,13850,12850,8680,7250,3280,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,1500,1000,2850
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3600,12800,8666,6667,8000,8867,NR,3000,21000,1550,1500,1600,2200
DELHI,2350,1780,1920,8200,12200,13000,7050,7300,3750,NR,13187,11722,7326,NR,NR,NR,3850,17250,1520,1450,700,2400
DHARAMSHALA,2400,NR,2000,8800,15300,15800,9800,8800,3850,NR,11325,12300,7750,7750,8800,6823,3350,17800,1650,2300,1300,3850
GORAKHPUR,1800,1580,2000,8500,12000,8000,8000,6500,3500,3900,NR,10000,5300,7300,9800,6000,3400,16000,1900,1200,1000,5000
GURGAON,2500,1550,1900,7500,13200,13700,8600,NR,3200,4700,11000,8500,7200,7466,9100,6333,3200,13000,1500,1300,1500,3300
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,2300
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,2300
HISAR,2900,1470,1780,8300,13700,14600,7500,NR,3600,4400,10500,8266,6533,7300,8000,NR,3300,16500,1500,1700,800,3500
JAMMU,2600,1650,1850,8500,13400,14100,8000,7800,3950,3700,NR,11300,6900,8400,9500,6600,3850,22000,1600,1900,1250,3000
JHANSI,2150,1620,NR,7000,14000,13500,8500,7200,3800,4000,NR,8500,7400,7300,NR,NR,3350,NR,NR,1530,475,2560
KANPUR,1870,1675,2000,8600,14700,13600,8400,7400,3950,NR,14000,9600,5250,7600,9800,6200,3750,14000,1200,1000,1500,5000
KARNAL,2000,1600,1900,7500,14500,13300,8200,8000,3620,4200,13466,8533,6533,7362,8500,6300,3500,14000,1500,1600,800,4100
LUCKNOW,2100,1650,1840,9000,11000,14600,8200,7850,3800,NR,12000,9800,5500,7800,8500,6500,4000,18500,NR,1600,1200,4500
LUDHIANA,2500,1800,2000,6500,13000,12000,9500,8500,3600,4000,13000,9500,7000,8000,10000,5500,3700,18000,1600,1500,700,4400
MANDI,2773,NR,2100,8810,14000,15000,7900,8000,3750,NR,NR,13186,7527,7703,NR,NR,3150,16000,1600,1200,800,2300
MEERUT,2425,1650,1855,7600,12150,13500,8550,8150,3775,NR,NR,8500,NR,NR,NR,NR,3275,NR,NR,1325,800,1790
PANCHKULA,2250,1600,1900,8500,15000,13000,9000,7500,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,1600,1300,2400
