<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2f66d4220f9874bf30baa3b867926f288186c419c73aa81cef53823454398fe5
size 11197
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,1850,2000,5500,7900,6000,6800,5000,3600,4000,14285,10109,8667,8300,9890,8400,2800,16500,1550,2500,NR,3000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1900,2100,4800,7300,6800,6400,4500,3100,4300,14500,9350,8000,8333,9400,6900,3400,14000,1600,1200,8500,2600
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2800,2100,2400,5500,7500,8500,7700,5800,3400,4300,12500,9000,7500,8500,9600,NR,3000,20000,1600,1500,9000,2200
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2800,1800,2000,5300,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,2000,8500,3000
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2100,2200,5700,6500,7500,7700,6100,3400,NR,11867,9400,7067,8433,8667,7333,4200,21500,800,1800,9700,1600
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2200,1900,2200,5800,7800,6600,7700,5500,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1800,6200,1400
BHUJ,2180,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6800,8333,8400,6767,4000,21000,1250,1300,7000,1000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2600,2200,2400,5500,8300,8000,6800,5500,3500,4200,13000,9000,7800,8400,10000,7200,3000,18000,1600,2000,4000,1500
INDORE,2200,2000,2200,6000,8100,6900,7900,5600,3400,4200,10200,9200,6700,8700,8100,NR,3800,20000,1400,1700,4800,2300
JABALPUR,2350,2300,2450,6180,9000,7000,8300,5600,3400,4800,12500,10000,8000,7800,9800,7900,3500,21000,800,1600,5950,1700
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,2200,2400,5300,7700,8500,7800,5200,3700,4000,13333,NR,7000,9467,10370,NR,3200,12500,1520,700,4000,1000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2633,2633,2533,5400,8017,6433,7433,5233,3667,4083,11400,8833,6400,9033,8933,7833,4217,13017,1450,1500,6000,1100
NASHIK,3067,2950,2817,6100,5367,5467,5433,4617,3600,3400,11267,10000,7333,7233,8400,7033,3700,24000,1000,1867,5500,1700
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,5050,2700,2833,5750,8125,6950,8000,5650,3370,3533,11133,14245,6700,8500,8650,6800,2759,21700,1483,1900,4833,800
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3400,NR,9667,8533,7333,8600,8000,7333,4180,19500,1400,1350,7350,2350
REWA,2290,1790,2140,5300,8000,7100,7500,5500,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1400,6000,1600
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1800,6000,1000
SURAT,2600,2500,2400,6200,8000,8500,8600,5500,3500,NR,11333,11900,6800,9267,9200,8400,4300,20000,800,2200,9800,2000
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3300,2360,5600,7700,9200,8500,5200,3700,3800,NR,10533,6667,NR,9780,8866,4100,19000,1720,1620,7800,3400
BERHAMPUR,2650,NR,2600,5900,7900,10500,9100,5400,3800,NR,NR,10466,6866,NR,10000,8814,3600,NR,1650,1800,8000,2500
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2420,5600,8000,9600,8500,5400,3700,NR,NR,10667,7620,NR,NR,9000,3550,NR,1700,1660,9500,2000
CUTTACK,2400,3000,2360,5500,8000,9500,8500,5300,3700,NR,NR,10567,7838,NR,10150,8900,3600,NR,1700,1650,9000,2500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3000,2600,5900,8300,9500,8500,5500,3700,NR,NR,10600,7692,NR,10000,8933,4300,17000,1780,1720,8300,1500
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2500,2000,1900,5400,8200,9000,8500,4800,3600,NR,NR,7333,6667,7400,NR,6200,2900,27000,720,1600,6000,2500
PURULIA,2600,1700,1900,6500,7500,8500,7500,6000,3800,3700,8700,9600,6500,8800,9200,5900,3800,15000,1500,1500,8800,3500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1850,7500,4540
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2450,2660,2363,5600,8000,9500,8500,5300,3520,NR,NR,10600,7333,NR,10250,8933,3300,NR,1760,1620,7500,1200
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,5400,8200,9800,9000,6000,3500,5000,10900,11800,6100,7500,8900,6800,4200,19000,900,2500,7500,1700
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4800,3000,2900,5600,8000,10000,8800,5500,3500,NR,13186,NR,8791,NR,10439,8351,5200,NR,1800,2000,6000,1400
COIMBATORE,3500,2960,2860,6700,9300,12000,9100,5500,3590,NR,14395,NR,7210,NR,10219,8100,5200,NR,1600,1900,8900,1000
CUDDALORE,3000,3500,3000,6500,9000,10000,9600,7500,3700,NR,13186,12967,8571,NR,10109,7472,4700,NR,800,3000,5500,1200
DHARMAPURI,4600,3400,3000,6300,9300,11800,9300,5600,3550,NR,17032,NR,7527,NR,10329,8791,4400,NR,1700,3000,9000,1000
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4000,2800,3000,6300,8200,9400,8300,5700,3400,4200,10600,10500,7500,9000,8900,6500,4300,17000,900,1700,7200,1500
JADCHERLA,3300,2800,3000,6000,7900,9700,8500,6000,3400,4200,10600,12500,6300,NR,8800,6900,5400,23000,900,2300,6200,1800
KARIMNAGAR,3250,3100,3500,6200,8300,9200,8200,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2300,9200,1700
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4400,3500,3400,8400,9300,9800,9400,7500,3600,4000,12967,16043,7362,NR,9780,7142,4400,16000,1400,2600,7300,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3100,2720,6200,9200,11800,9000,5800,3560,NR,13516,12967,10549,NR,10055,8901,4400,24000,1750,3000,8000,1200
RAMANATHAPURAM,4000,3100,3300,6400,9200,12600,9000,NR,3600,NR,14900,NR,8186,NR,10120,8143,4600,NR,1650,3000,6000,2000
SURYAPET,3700,2800,3000,5900,8300,9800,8700,5800,3360,5100,10200,12500,6800,NR,9000,7300,4500,19000,1000,2000,9000,2200
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3200,3200,3190,7000,8500,12500,9000,6500,3620,NR,17352,NR,7651,NR,10319,9101,4500,NR,1600,3000,9000,1300
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,3400,2900,2740,6500,9000,11000,8500,5500,3500,2800,12000,12000,8730,NR,NR,NR,4800,36000,1600,2500,10000,1600
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,2900,2700,2700,5700,7600,10800,9000,5400,3660,3900,11200,10300,6500,NR,8700,7800,3200,20500,770,1700,7800,1600
WARANGAL,3400,2400,2900,5800,8000,10600,8100,5500,3400,4400,10800,11200,6400,9000,8800,6800,4800,20000,900,2000,7000,1600
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5050,3500,3500,8400,9300,12600,9600,7500,3800,5100,17352,16043,10549,9890,10476,9101,5400,36000,1800,3000,10000,4540
Minimum Price,2180,1550,1900,4800,5367,5430,5433,4500,3000,2800,8700,7333,6100,7233,8000,5900,2759,12500,720,700,4000,800
Modal Price,2800,2500,2700,5600,8000,8500,8500,5500,3400,4200,11497.2,9000,6500,8500,9400,6800,3633.33,20000,1600,2075,7500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
