<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f4e22431e11c33dd348af3b905d60fcadba78196234e10080f2e74e2dd189d3
size 19869
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3250,1700,2000,6500,9950,9850,9880,8400,3350,5200,17100,15600,13600,14600,17200,12400,4000,23000,1700,900,2800,3800
DELHI,2450,2130,2220,6100,9200,9800,8700,8900,3860,NR,17875,NR,13919,15385,17069,12747,3900,20400,1860,1225,2600,2750
HISAR,2700,2000,2200,6500,9500,8500,7700,8500,4100,4600,17000,17500,13800,15000,17000,12800,3900,23000,1900,1500,3000,2000
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,10000,9000,9000,9000,3500,5000,18132,19231,14835,15934,18132,13187,4500,23000,1800,1500,2500,2500
GURGAON,2700,1975,2200,5850,8800,8500,9200,8250,3800,5450,17000,17000,13200,15250,15000,12800,3700,20000,1000,1500,2400,6000
SHIMLA,3270,NR,2520,6850,10200,10350,9200,9050,4200,NR,18352,18462,15165,15934,NR,NR,4600,28000,1900,2000,4000,4500
MANDI,2700,NR,2400,6950,10450,9400,9050,9640,4100,NR,17800,19400,13900,13900,16700,13200,3800,NR,1850,1800,3800,4300
DHARAMSHALA,2300,NR,2300,6800,10500,9700,9700,8600,4100,NR,NR,18100,14600,14600,18700,NR,4100,22000,1850,1700,3550,3600
SOLAN,2900,2300,2150,6500,10200,10100,8400,7800,4000,NR,17400,17800,13500,14200,14800,NR,4100,25000,1920,2200,3600,3800
UNA,3300,NR,2200,6600,9600,9200,8000,8500,4100,5000,17000,18000,14000,14500,16100,12900,4200,22500,1880,1300,3800,4800
BILASPUR-HP,3823,NR,2261,6923,10420,9549,8985,9574,4183,4833,NR,17931,14084,14441,NR,NR,4022,32913,1828,1700,3400,4250
CHAMBA,2275,NR,2400,6750,10800,9745,9165,9645,4280,5500,19000,19375,16725,14560,NR,NR,3975,29500,2000,1330,2800,3200
HAMIRPUR,2550,1980,2350,6750,9962,9800,9000,9113,4200,NR,NR,18200,13700,NR,NR,NR,4470,26000,1870,1200,4000,5500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,6100,9000,8000,8200,8700,3950,4000,21000,14000,12800,11000,16000,NR,4000,22000,1900,1200,2250,2250
LUDHIANA,2500,2015,2200,6300,9100,9500,8600,9000,4000,4300,18000,18200,13500,15000,16500,NR,4000,22000,1700,1500,3500,5000
BATHINDA,2500,1975,2200,5800,9100,9100,8400,8800,4000,4200,17800,16200,13600,14200,16800,12400,4200,23000,1800,1000,3400,4200
LUCKNOW,2660,1940,2130,6730,9120,9940,NR,9001,4020,4850,22692,21209,11967,13484,NR,12176,4500,18670,1500,1550,3060,5001
KANPUR,2500,1600,2200,6400,10100,9900,8100,8800,4000,5400,14700,19000,9900,15500,15200,10200,4400,15000,1500,1500,4000,3000
VARANASI,2500,1900,2250,6800,9400,9580,9350,8500,4200,4800,20000,19200,13000,14800,18000,13500,5000,23500,1700,1000,2600,3500
AGRA,2650,1950,2200,6550,9650,9250,9100,8650,4000,5200,17750,15650,11700,13850,13800,10800,3700,26000,1820,930,2500,3000
JHANSI,3000,1800,2100,6350,9350,8650,8200,8050,3540,4300,17150,17400,14500,13500,14800,12500,3000,22000,1700,1550,3050,3500
MEERUT,3200,1880,2250,7200,9500,9000,9110,9130,3670,5200,16540,15310,14570,14550,16520,13010,4200,38000,1800,2000,5860,7220
ALLAHABAD,2400,1900,2150,6300,9350,9250,9300,6200,4050,5000,11850,16000,12750,14500,15800,11600,4100,22500,1900,1700,2600,2700
GORAKHPUR,2300,1800,2100,6200,8500,8000,9000,8500,4000,NR,17000,16000,10000,9000,9800,9000,3800,18000,1800,1600,4500,5000
SAHARANPUR,3030,2040,2360,6580,9600,9000,8250,8965,3850,5380,16650,NR,15000,15500,18800,13680,4200,35000,2000,1950,3580,4000
BAREILLY,2600,1800,2200,6000,8000,7500,7400,8200,3900,5400,17000,18000,13500,14000,16500,13300,3750,39000,1900,1300,3500,5500
AYODHYA,2340,1940,2250,6200,8900,8000,8050,8600,4000,4800,16500,18300,11850,14500,16500,12750,3850,22000,2000,1250,2800,4000
MORADABAD,2200,1850,2200,6000,9800,9800,8800,9200,3800,5000,24500,17800,14300,13800,17700,13000,3700,24000,1700,1800,2400,3400
ALIGARH,3000,1900,2050,6400,10100,10100,9500,9500,3700,5400,17000,17400,13500,13500,16500,12500,4500,23000,1800,2100,3950,5500
MIRZAPUR (VINDHYANCHAL),3250,1750,2070,7150,9200,10450,9400,7210,3850,4000,19150,17200,13000,14510,18250,14700,4500,20800,1750,1650,4400,5400
