<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6b1bf66537e9480bd1f7b39d4f536deeb2837bb9020fcde6dcc393c1ef072c48
size 11827
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1660,1900,6400,5700,5600,4800,4400,4080,4500,12000,8000,7400,7700,9400,6800,3900,18000,1700,500,1700,3500
ALLAHABAD,1800,1750,1850,6500,5800,5800,5000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,700,800,5700
AMRITSAR,2650,1850,2125,5500,5200,5200,5400,5800,3960,4000,9200,7100,6800,7200,7250,NR,3700,20000,1700,500,1300,7200
BATHINDA,2200,1700,2100,7000,8100,8200,7000,6000,4000,4800,14285,9120,7692,8241,8571,NR,4400,18000,1540,500,1400,6800
CHANDIGARH,2550,2100,2400,7200,6400,7000,6800,6200,3950,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,700,1400,5500
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,5000
DELHI,2500,1775,1960,6600,6050,6500,5600,4800,4030,NR,13919,11209,7912,NR,NR,NR,3600,17900,1550,600,1825,3625
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2000,1560,1800,6000,5500,6300,6500,4400,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,600,2200,4500
GURGAON,3400,1800,2100,6300,7400,7200,6200,5100,4000,4000,8130,7330,6670,7330,8670,6500,4000,20000,1600,1600,2400,8300
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1550,4500
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1500,5000
HISAR,2900,1625,2200,7000,7500,7500,6200,6000,3800,3600,11000,9000,7000,8500,8000,6000,3400,18000,1500,1200,2500,7500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1570,NR,6200,6100,7000,5800,6400,3950,4000,NR,8000,7000,7800,NR,NR,3300,NR,NR,480,700,3500
KANPUR,2000,1600,1990,6500,5700,6000,5800,5100,4040,NR,13300,8800,6600,8600,9700,6500,3950,14000,1200,1100,1500,8500
KARNAL,1980,1800,2200,6700,8100,7100,6300,6300,4000,4400,15000,9250,7450,7850,10000,6900,3500,16300,1600,1100,2000,7800
LUCKNOW,2150,1650,1760,6980,5940,7900,5800,4865,4020,4900,10500,8600,6500,7500,7700,6500,4550,18200,1550,900,2500,8000
LUDHIANA,2700,1800,2400,6500,6000,7000,6000,6500,4020,4400,14270,8351,7850,8351,9230,NR,4100,18000,1525,500,1200,5300
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2515,1650,1970,7325,6900,6910,6850,6885,4010,NR,NR,NR,NR,NR,NR,NR,3100,NR,NR,565,1450,2170
PANCHKULA,2200,2000,2200,6500,6900,6500,6500,6800,4000,4500,14650,7350,6800,7300,9600,6800,4500,16000,1550,1400,2000,8000
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3800,12600,8500,6434,7866,9400,NR,3600,20500,1580,1500,1550,4600
SHIMLA,3000,NR,2350,6300,6100,7100,6200,5500,4300,2800,15054,11648,8076,8076,NR,NR,4200,16000,1600,1200,1200,6000
SOLAN,3100,NR,2075,6750,6200,6700,6200,5000,4200,NR,NR,10659,8461,7912,NR,7142,4200,16500,1640,1400,1600,4500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1700,2000,7200,6300,8400,8000,6500,4100,NR,12800,11200,7900,7800,10400,6600,4400,20000,NR,800,1500,8500
AHMEDABAD,2700,2000,2500,6700,6700,6900,6000,5000,4000,NR,10800,9433,6667,7733,7733,6700,5000,20500,1600,1800,1600,6700
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,5500
BHOPAL,2100,1700,2000,7000,6500,7000,6000,5000,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1400,1000,1500,6000
BHUJ,2150,1800,2200,6700,7600,7100,7800,7600,4110,NR,10200,8333,6467,7333,8400,5787,4800,19000,1250,900,800,6700
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1400,700,6000
DURG,2200,2200,2200,6000,5000,5800,5600,5100,4100,4100,11800,10000,7000,8800,8000,7300,3900,13000,1000,1000,1200,5000
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1700,1900,7400,6800,7300,6300,5200,3900,4000,12000,8300,6300,6800,8800,NR,3900,19000,1200,900,600,8600
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,1800,2500,2500,6600,5500,5400,5700,4300,4100,4200,16000,9500,6600,7700,8600,7400,4500,18000,1400,800,1800,3000
JAIPUR,2500,1750,2000,6200,4600,5500,5100,4400,4100,3500,NR,7800,6600,7333,8814,NR,3300,12000,1520,300,1200,4000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1800,6300,6000,7400,5500,5000,3900,3550,10500,8400,5500,7500,8500,NR,3800,20000,1300,1100,1300,6000
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2333,1800,2295,6317,5433,6252,5685,4703,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,725,833,4068
NASHIK,2267,2060,2100,6567,5400,5933,5567,4167,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,567,1450,2967
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4800,2567,2633,6800,5900,5933,5967,4600,3883,3533,11000,14645,6633,7433,7433,6200,3533,21033,1483,667,1833,3500
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,3990,3800,11000,8000,6500,7450,7100,6660,3900,16000,800,800,800,5000
RAJKOT,2100,2000,1800,7100,7000,7400,7000,5800,4000,NR,10267,8000,7467,7467,7467,5967,5000,21800,1600,1100,1400,4500
REWA,2300,1650,1800,8000,7500,6200,6400,6200,4000,3800,15500,7500,6100,7400,8500,6100,3800,22000,1400,900,800,5500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2100,1950,2100,6800,5500,6700,5900,4800,4000,NR,10400,9200,6867,7667,7333,5800,4000,20000,750,800,3500,6700
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1880,6600,5400,6400,5500,4600,4220,NR,NR,9200,6887,NR,NR,6600,4300,NR,1500,650,2400,4400
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
