<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f0e3fa32cf2e301cb5c1c73645505f67434610b69640d5044c5e1e3aed3dd6d
size 16790
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3100,1600,1800,5800,9400,9500,9800,7900,3100,4500,16500,14500,12400,13600,13200,10900,3800,23000,1700,500,2000,1000
DELHI,2700,1900,2000,5500,8700,9200,9000,6850,3450,NR,NR,13187,NR,NR,NR,NR,2850,20500,1780,550,1250,1050
HISAR,2700,2000,2200,7000,9200,8800,9500,7100,3500,4400,14200,12500,10000,11500,12200,9000,3400,21000,1800,800,1500,1500
KARNAL,2820,1975,2175,6100,9500,9600,9450,7080,3400,NR,15500,12800,12100,12200,13500,11500,3250,NR,NR,750,1400,1600
PANCHKULA,3000,2000,2400,6000,9200,9000,10000,8000,3500,5000,15934,13736,10440,12088,12637,9890,4000,25000,1800,1500,2000,2500
GURGAON,2700,2000,2200,NR,9000,9000,9100,6200,3600,5450,16200,13000,10600,11800,14000,10000,3600,28000,1500,800,1200,1000
SHIMLA,3330,NR,2350,6850,10200,10800,10500,7000,3750,NR,16484,15385,12088,13516,NR,NR,4200,29000,1850,1600,2000,2300
MANDI,2900,NR,2300,6570,9948,9600,10320,7390,3560,NR,16900,15600,12900,13000,15500,11800,3100,NR,1850,1100,2200,2900
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7100,3800,NR,NR,16300,12500,12300,15500,NR,3800,22000,1800,1300,1600,3600
SOLAN,3350,NR,2200,6500,9800,10200,9800,6700,3500,NR,16400,15200,11900,12500,13900,NR,3500,25000,1900,900,1800,1800
UNA,2900,NR,2300,6600,10500,9700,9600,7350,3550,5000,17200,13800,13000,13600,16700,13000,3600,23500,1750,800,1800,2500
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,2500,2400,3000,7000,11000,9000,9000,7000,4000,4000,NR,15800,13000,13000,15000,NR,3500,28000,1800,3000,3000,3000
JAMMU,3000,1900,2250,6500,10000,10200,9800,7600,3650,4000,NR,15200,13000,14000,16000,12400,3200,26000,1820,800,1800,2300
POONCH,4000,2100,2450,6850,10200,10500,9700,7600,3800,5000,NR,14500,12000,13500,15500,NR,3600,28000,1800,1000,2250,2100
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2200,6200,9200,10000,9200,7100,3500,4300,17500,13800,12900,14000,16500,NR,3700,20000,1200,600,2000,1700
BATHINDA,2800,1925,2200,6000,9700,9600,9600,6900,3500,4300,16600,14945,14065,14395,17252,12967,3150,22000,1800,700,1500,1700
LUCKNOW,1840,1700,1810,6280,9490,13370,NR,6560,3480,4780,12593,11495,10319,10022,10099,10000,NR,18350,1500,980,1800,1080
KANPUR,2500,1800,2300,6500,10300,9800,8400,6500,3800,5400,12500,12700,9400,12400,13500,9500,4000,15000,1500,900,1500,2000
VARANASI,2280,1925,2200,6200,9400,9080,9085,8100,3470,5000,18200,15000,11200,13000,14700,9200,3470,23500,1700,665,1350,620
AGRA,2650,1800,2000,5900,9630,9080,9120,6350,3420,5000,15500,11700,9980,12200,12400,10200,2900,20000,1800,720,1810,750
JHANSI,2850,2000,2300,6200,9500,9795,9200,6450,3550,4700,16500,14500,12500,12600,14800,11600,2900,22000,1700,800,2800,700
MEERUT,2850,2200,2260,6550,9870,10050,9980,7250,3600,5200,16400,13200,11800,12750,14500,13200,3550,38000,1800,1050,2700,1150
ALLAHABAD,2500,1800,2300,6700,9700,13200,9600,6800,3600,4800,15500,13100,11800,11900,12100,11000,3650,23500,1900,1250,2600,1300
GORAKHPUR,2300,1975,2200,5500,9000,9000,10000,6000,3400,4400,15500,12000,8000,8000,9800,NR,3000,16000,1800,500,1600,800
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2400,2000,2200,6900,9800,9900,10100,7800,3700,4200,14500,13500,10400,11000,12500,NR,3800,20300,1820,900,2400,1300
HALDWANI,2350,2100,2250,7000,10000,10100,9800,7600,3800,4200,14200,13000,11000,10700,13100,NR,3900,21200,1820,950,2300,1500
RUDRAPUR,2300,2000,2250,6800,9900,9800,9900,7200,3600,4200,14000,12200,11400,10200,12000,NR,3700,19300,1820,850,2300,1200
HARIDWAR,2450,2150,2400,7400,10200,10300,10500,7900,3800,4400,14500,13200,11800,11600,13000,NR,3900,22000,1820,900,2600,1600
RAIPUR,2100,3000,2900,6500,9500,8200,8500,8200,3800,3800,13500,9800,7200,9500,10000,8000,3500,16000,1600,1200,3000,1000
DURG,2600,3000,2400,7000,9500,10000,10000,7500,3300,4000,NR,14335,NR,NR,15200,NR,3200,24000,600,1600,2000,750
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1600,900
BILASPUR-CG,4100,2500,2600,6300,10000,8500,9400,6400,3370,3600,17600,14200,10000,13700,16300,13600,4000,39000,1800,1400,1400,700
JAGDALPUR,2300,2200,NR,6400,6500,9600,NR,6900,3000,NR,12000,NR,9700,12000,NR,11800,2500,NR,NR,NR,NR,NR
PANAJI,3800,3100,2460,6700,9750,10150,9850,7300,3350,NR,NR,NR,13370,NR,NR,NR,4200,NR,880,2000,2000,2300
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3790,2450,2570,5710,8300,8525,7850,6380,3500,5000,16320,15480,9770,10995,16840,11525,3420,25030,750,1840,1350,1900
SURAT,2400,2600,2300,6600,9300,7500,9600,7500,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2400,2000,2300,6100,8700,9500,8700,7000,3500,5000,16500,12000,10800,13500,NR,12700,4200,25000,NR,1000,1300,1000
BHOPAL,2447,1812,2017,6647,9422,9405,9385,6843,3275,4330,15254,12780,9412,11635,14610,6918,3345,22525,912,1110,1758,905
INDORE,2490,2000,2200,6740,9340,9680,9590,6870,3400,4400,15350,13150,10100,11800,13500,7600,3500,24000,990,950,2000,1050
GWALIOR,2700,2100,3200,6300,10200,8500,9300,6300,3500,5300,17000,14500,12700,13700,17500,NR,3200,28000,1800,1200,1400,1800
JABALPUR,2450,1700,2200,8400,11000,9800,8800,8100,3400,4900,14100,11200,10500,11000,13800,8700,2950,24500,1000,1100,2400,800
REWA,2290,1825,2200,5500,9200,7200,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,840,2050,700
SAGAR,2425,1850,2550,7000,9100,9000,9100,6070,3600,4200,NR,14500,10500,10800,14000,7600,3500,25050,1900,1200,1500,1500
JHABUA,2800,1900,2150,7000,10100,9500,9500,7000,3600,4200,16800,13400,12500,13200,15800,NR,4000,25000,NR,1500,1800,2000
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,2425,2450,2100,5300,9200,8600,9200,7000,3600,6200,16200,13400,10800,13400,14800,NR,3200,28000,1850,1200,2000,500
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2600,3200,2500,6100,9000,10300,10500,6600,3222,4100,15600,12550,11750,12800,16750,12120,4500,24300,1900,1400,1250,1550
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,9000,9200,9000,6700,3300,4600,13500,14000,12500,13000,14500,12000,3500,22500,1200,1200,890,1250
JAIPUR,2400,1800,2200,6000,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2750,1700,2400,6000,9000,8000,7800,6000,3300,3500,17582,14285,10109,12637,13736,NR,3000,22000,1800,1200,1500,800
UDAIPUR,6000,2400,2350,NR,9500,8500,8500,7500,3900,4200,14500,11000,8500,9500,NR,NR,6000,22000,NR,1000,1000,1400
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1750,2000,6300,9200,9900,9500,6800,3650,4600,NR,13166,11000,14250,16800,14000,3200,27000,1700,1100,1600,700
BHAGALPUR,2400,1850,2200,5800,9500,9000,9000,6800,3600,4400,NR,13200,9500,12600,15000,10800,3500,22000,800,1200,2000,800
PURNIA,2600,1750,2100,5800,9700,10000,9500,7200,3600,4800,NR,13800,10500,13500,NR,11500,3800,47000,900,800,2200,800
DARBHANGA,2550,1700,1870,6200,8500,10200,9600,6500,3550,4100,NR,12600,12500,14200,NR,12200,3200,23000,975,850,1700,1250
GAYA,3600,1700,2000,6600,9800,10000,9600,6400,3600,4500,NR,14000,13000,13500,13500,9500,3400,32000,1600,1200,2000,1000
MUZZAFARPUR,2600,1500,2000,6200,9800,10500,10000,6700,3600,4100,NR,14000,11000,14100,15200,12000,3400,29500,1400,800,1300,1000
SARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
