<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e61a25ff1f7c2d471f664918f013706ef95a3bfc7a8675fd0ab3894a75ac3688
size 13652
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
THRISSUR,3600,3200,NR,6000,8200,10500,12500,7400,3750,NR,16667,12800,10150,NR,10500,9400,5500,19500,780,3300,1800,1200
TIRUNELVELI,3300,3200,3190,7500,10000,12200,12200,5500,4250,NR,17912,NR,8651,NR,10979,9545,5600,NR,1600,2500,1700,600
TIRUPATHI,4400,3000,4000,7400,9500,11800,11800,8800,4000,4000,13500,15500,8200,8600,10200,8600,5500,17800,1300,2800,2300,800
VELLORE,3400,2700,2840,6500,10000,10000,10000,6200,3700,2800,13670,12000,NR,NR,NR,9330,4200,36000,1600,2200,2000,1400
VIJAYWADA,3600,3100,2900,5800,9100,11000,11100,6600,3900,4100,13000,11700,7300,8200,9400,8500,4500,19500,1100,2500,1800,800
VISAKHAPATNAM,3200,2560,2820,6200,8800,11500,11700,6800,3570,4460,13200,11000,7500,NR,9500,8000,3200,20500,770,2100,1800,1200
WARANGAL,3600,2600,3100,6500,9300,10400,11900,7000,3700,4600,13500,12500,7500,9700,9900,8200,4200,20000,1100,2200,2800,1500
WAYANAD,3650,3600,3150,6600,10200,11000,12500,7650,3760,4600,NR,NR,8800,NR,9800,8700,5400,15000,900,3400,2600,1600
Maximum Price,5280,5000,5600,10800,13500,12800,13500,10400,5700,6200,18100,16483,11500,11868,14505,11208,8000,40000,2000,3700,4222,5000
Minimum Price,2050,1500,2000,5200,6067,6100,6033,5100,3322,2000,8200,7400,5800,7500,8100,6000,2759,10500,560,1000,700,600
Modal Price,2600,2200,2450,6000,8800,9500,10500,7000,3800,4000,13250,10000,7500,9000,10000,8000,4000,20000,1433.33,1800,2000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
