<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:531e1302f908b52b467aaa01453b388fb57e2711eb0a47c43d096edb0a273341
size 12034
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1800,1640,1900,6500,6100,6200,5000,4700,4000,NR,12000,7800,7400,7800,9400,6800,3650,18000,1700,450,550,850
ALLAHABAD,1800,1750,1850,6500,5800,6500,5000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,650,800,1350
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2200,1700,2100,7300,8200,8500,7000,6500,3900,4500,14285,8571,7802,8131,9010,NR,3600,18000,1540,600,1000,1200
CHANDIGARH,2550,2100,2400,7200,6400,7000,6800,6200,3950,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,600,1200,1500
DEHRADUN,2000,1880,2100,6500,10800,10750,9950,8350,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,800,1100,1400
DELHI,2500,1760,1950,6300,6100,7250,6050,5000,3920,NR,13626,11319,7912,NR,NR,NR,3500,17800,1540,500,750,625
DHARAMSHALA,2600,NR,2300,7800,8800,8800,7800,7500,4200,NR,11325,12800,8300,8300,8800,6800,3800,17800,1650,800,1300,1800
GORAKHPUR,2000,1625,1900,6700,6000,6100,6500,4900,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,600,1100,2000
GURGAON,3500,1800,1800,7000,7600,7200,5700,5700,4000,3700,8130,7330,6670,7330,8670,6300,3600,13000,1600,500,800,600
HALDWANI,2000,1850,2050,6500,11050,10500,10000,8700,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,900,1200,1500
HARIDWAR,2050,1900,2200,6500,11000,10800,9975,8600,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,950,1200,1400
HISAR,2900,1625,2200,6500,8500,7500,6000,6500,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,800,700,800
JAMMU,2500,1750,2100,6900,6400,7500,6300,5500,4200,3700,NR,9700,7500,8500,8500,6300,3900,22000,1600,870,1250,1450
JHANSI,2150,1600,NR,7000,7000,8000,6000,6500,3980,4000,NR,8000,7000,7800,NR,NR,3350,NR,NR,460,650,1250
KANPUR,2100,1625,1990,7600,6200,7200,6000,6000,4250,NR,13300,9000,6600,8600,9700,6500,4000,14000,1200,600,1100,1200
KARNAL,2320,1800,1980,7100,7800,7100,6400,6500,3850,3700,15000,9250,7450,7850,9500,6900,3250,16300,1600,1000,1320,950
LUCKNOW,2150,1625,1750,7380,5300,8400,6150,4720,4000,NR,10500,8600,6500,7500,7800,6500,4300,18500,NR,900,1800,1300
LUDHIANA,2600,1800,2600,11000,10000,10000,7200,9500,3900,4400,15934,11538,7802,8351,9340,NR,3800,18000,1700,1500,1800,2400
MANDI,2810,NR,2200,7850,8190,7600,6740,6460,4150,NR,NR,12087,7527,7813,NR,NR,3250,16000,1600,750,1280,930
MEERUT,2485,1650,1850,7400,7200,7350,6780,7000,4020,NR,NR,NR,NR,NR,NR,NR,2985,NR,NR,395,850,1090
PANCHKULA,2350,2000,2200,7600,8500,7700,6500,6600,3800,4300,13500,9000,6800,7500,9600,6800,3400,16000,1600,700,1200,750
RUDRAPUR,1950,1850,2050,6500,11200,10400,9950,8700,3800,3800,12600,8500,6534,7866,9400,NR,3600,20500,1580,700,1200,1500
SHIMLA,2800,NR,2400,7100,7190,7100,6200,5800,4100,2800,15054,12747,8076,8076,NR,NR,3700,16000,1600,1200,1200,1500
SOLAN,3550,NR,2000,7700,7200,7600,6400,6000,4080,NR,NR,11538,7912,7692,NR,7142,3800,16500,1640,1300,1400,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1650,1800,8700,7000,8700,8600,6700,4300,NR,13100,11200,7900,7900,11000,6600,4200,20000,NR,700,1200,2600
AHMEDABAD,2500,2000,2500,6900,6300,7200,6000,4900,4200,NR,11000,9533,6667,7633,7933,6900,5000,20500,1600,1300,1100,1700
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1650,1900,8000,7000,8000,6500,5000,4000,3900,12000,8200,6300,7000,8800,6000,3800,20000,1200,800,600,1000
BHUJ,2150,1800,2200,9500,7600,8500,9000,7600,4040,NR,14133,8333,5800,7667,8867,6333,4800,19000,1250,NR,550,1150
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1700,1900,8300,7300,8100,6300,5200,4000,3600,13200,8300,6300,6900,8800,NR,3900,19000,1000,700,600,700
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1710,2000,6450,5200,6400,5500,4800,4000,3500,11852,7333,6600,7333,8963,NR,3000,12000,1520,250,300,400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2450,2300,1975,7000,5250,7500,6100,4700,3943,3700,9400,7050,7700,6200,6200,5420,3850,24000,1400,900,700,1500
NAGPUR,2350,2250,2295,7288,5858,8567,6550,5448,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,975,547,1140
NASHIK,2267,2027,2100,6700,5600,7600,6133,5400,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,1000,800,1367
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4500,2433,2633,6933,5900,7133,6367,5267,3900,3533,11700,14645,6533,6933,7300,6300,3633,21033,1483,833,500,533
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,3980,3800,11300,8000,6500,7400,7100,6700,3900,16000,800,800,900,1500
RAJKOT,2100,2000,1800,7300,6600,7400,7000,5800,4100,NR,10800,8000,6933,8133,7467,6067,4600,21800,1600,600,650,1200
REWA,2200,1650,1800,8000,7500,6500,6500,6400,3900,3800,15500,7500,6100,7400,8500,6100,3800,22000,1400,900,800,900
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2000,1950,2000,7000,6000,7500,6300,5200,3950,NR,11267,9200,6867,7667,7667,6000,3800,20000,750,1000,600,900
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1960,6900,5600,7400,5400,5000,4200,NR,NR,9067,6467,NR,NR,7067,4800,NR,1560,720,1150,1600
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2300,NR,1910,6800,5800,6600,6000,4600,4040,3725,14000,8300,6700,6700,7400,6000,3300,12000,700,650,1200,2700
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,8200,9800,7300,9300,6800,4500,11500,900,600,1200,1700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2600,1650,1800,7000,6500,7500,6500,5500,4100,NR,NR,8800,6800,8973,10219,6900,3600,12000,1480,850,900,2000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,7100,10000,11800,8200,8700,3800,3700,12200,9700,7400,7800,8800,6200,4500,15000,1400,700,1800,1600
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4040,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,820,1390,1890
RANCHI,3007,2200,1900,6800,5800,7000,6200,5000,4000,NR,14700,9550,7550,7550,8950,6750,3800,NR,1500,780,875,1000
ROURKELA,2250,NR,2320,7000,5400,6200,5500,4700,4120,NR,NR,8667,7000,7333,7667,6800,3850,NR,1520,750,1100,1600
SAMBALPUR,2000,NR,1863,6800,5700,6500,5600,4700,4050,NR,NR,9266,7000,8000,8628,6800,3900,NR,1500,700,1000,1200
SILIGURI,2850,1900,2100,7300,7800,9600,7100,7500,3975,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,900,1400,1500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
