<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:765bff18e9d5ee047b9b0a0da454439783b9b4cab9e819ae57ab02f4be3ce695
size 18771
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3250,1700,2000,6500,9950,9850,9880,8400,3350,5200,17100,15600,13600,14600,17200,12400,4000,23000,1800,700,1600,800
DELHI,2450,1980,2080,6100,8950,9600,8100,7600,3680,NR,17948,18314,13773,15897,17582,12967,3850,20300,1800,1050,1975,1425
HISAR,2700,2000,2100,6500,9500,8500,8500,8200,3900,4500,17500,16500,13800,15000,17800,12800,3500,23000,1900,1500,2400,1600
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9500,8500,9000,8000,3500,5000,19231,17582,14286,16484,18132,13187,4000,23000,1800,1000,2000,2000
GURGAON,2700,1975,2150,5850,8800,8500,9200,8200,3820,5450,16000,17000,10700,15200,13500,12800,3700,20000,1000,1100,2200,3000
SHIMLA,3250,NR,2350,6800,9700,9600,9450,6800,3900,NR,16923,15934,13187,14066,NR,NR,4200,28000,1850,1800,2800,1600
MANDI,2900,NR,2350,6541,10718,9258,8418,8690,3900,NR,17800,17800,13800,14300,16700,12600,3574,NR,1850,1500,3100,2600
DHARAMSHALA,2500,NR,2300,6600,10300,10300,10300,8300,3800,NR,NR,17700,14200,14200,18700,NR,3800,22000,1800,1700,2700,3600
SOLAN,2700,NR,2000,6100,9800,9800,8200,8000,3600,NR,17200,16200,13200,14400,14600,NR,3900,25000,1900,1600,2600,1500
UNA,3350,NR,2000,6700,10200,9000,7800,9000,3900,5000,16400,16900,14000,14700,NR,13000,4200,23000,1830,1000,2400,1800
BILASPUR-HP,3834,NR,2205,6567,10059,9162,8479,8627,3984,4833,NR,16580,13889,14675,NR,NR,3696,32913,1828,1550,2600,1700
CHAMBA,2275,NR,2555,13890,10800,10740,7160,8405,4290,NR,19000,NR,NR,NR,NR,13900,3390,NR,1925,1055,1080,980
SRINAGAR,2700,2400,2600,7000,10000,9000,8600,8600,4000,4000,NR,18000,14000,15000,16000,NR,4100,28000,1800,2000,3000,2000
JAMMU,3000,2000,2250,6700,10000,9700,8800,9000,3920,4000,NR,18400,14200,15500,15700,13000,3800,25500,1820,900,2200,2000
POONCH,2800,2100,2450,7400,10500,10000,7850,8200,3900,5500,NR,15850,14500,16000,18500,NR,3800,28000,NR,1100,2750,2400
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,5950,9400,8100,8800,8600,3950,4000,21350,13500,12800,10500,16065,NR,4000,22000,1900,1300,2600,2000
LUDHIANA,2400,1975,2200,6500,9400,9200,8300,8500,3700,4300,18500,16700,13700,15100,17100,NR,4000,22000,1700,900,2300,2000
BATHINDA,2600,1975,2200,6500,9600,9000,8400,8400,3800,4200,NR,14900,13800,15000,17200,12700,4000,23500,1800,900,2400,2000
LUCKNOW,2630,1820,1930,6350,9360,NR,8760,7870,3690,4850,13571,13220,11363,10978,10934,10967,4250,18640,1500,1450,2840,3710
KANPUR,2600,1500,2200,6400,9700,9600,8000,7800,3900,5400,14000,17300,9900,14500,14800,10200,3800,15000,1500,1500,1500,2400
VARANASI,2500,1970,2300,6800,9300,9700,9400,8300,4000,5000,20200,16400,12000,15600,17700,11800,4500,23500,1700,1200,2200,2300
AGRA,2580,1780,2200,6400,9700,9300,9100,8000,3800,5200,17200,14500,11500,13500,13600,10800,3600,26000,1820,920,2000,1700
JHANSI,3000,1800,2100,6000,9300,8000,7350,8000,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1150,1800,1050
MEERUT,2800,1880,2250,6830,9070,9000,9120,8130,3610,5200,15540,15310,14570,14550,16220,13010,4100,38000,1800,1630,2950,3470
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,2800,1780,2200,6200,8600,7700,6900,8000,3800,5400,18000,17200,13500,15200,18000,13900,3800,38000,1900,1000,1700,2000
AYODHYA,2320,1820,2200,6200,9200,8000,7800,8200,3700,4600,17500,17100,11800,15200,17000,12700,3825,22000,1800,900,2100,1400
MORADABAD,3800,1800,2500,7500,9200,9200,9000,9000,3600,5000,23500,16500,15000,15000,16800,13500,3800,24000,1800,1800,1800,2000
ALIGARH,3000,1850,1950,6700,9500,8500,7500,8000,3350,5400,17500,15500,13500,13500,16500,12500,3300,23000,1800,1500,2250,2250
MIRZAPUR (VINDHYANCHAL),3300,1750,2200,7200,9400,10200,9200,8600,3800,4000,18800,16000,13400,14600,17500,15200,4500,19200,1700,1400,2700,3800
DEHRADUN,2500,2000,2100,7200,9800,9700,9900,8000,3700,4800,16000,15700,12900,13500,15000,NR,3800,23500,1850,1200,2100,2200
HALDWANI,2600,2000,2250,7400,9900,9900,10000,8000,3650,4300,16200,15800,12800,13200,15100,NR,3750,23500,1850,1200,2100,2200
RUDRAPUR,2400,2000,2150,7100,9700,9900,9800,7900,3600,4200,15700,15400,12400,12900,14700,NR,3750,23000,1850,1150,2100,2000
HARIDWAR,2650,2050,2200,7450,9900,10200,10100,8300,3780,4800,16400,16100,13100,13600,15200,NR,3800,25000,1850,1250,2300,2100
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2400,2600,2200,6400,8800,9200,9000,8200,3600,5200,17400,16000,NR,16000,15900,14000,4600,23000,670,1400,2000,2100
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,2000,2300,2500,5700,9100,7500,9500,6500,3000,3200,8500,15000,12000,13000,16000,10000,3200,44800,1600,2000,2000,1800
JAGDALPUR,2700,2300,2200,6500,NR,8400,8500,NR,3700,6040,17000,16500,10000,NR,14200,12600,2500,27800,1500,1400,2300,500
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3900,3100,2380,6900,9850,10250,9600,8500,3700,NR,NR,NR,12500,NR,16333,13267,4100,NR,880,2050,2500,2550
AHMEDABAD,2300,2000,2300,6400,9200,8900,8700,7700,3600,NR,NR,11300,8300,10367,12830,9333,4200,23000,1400,1500,2500,2000
RAJKOT,3300,2200,2535,6500,9300,8470,8365,6765,3600,5100,NR,15770,10600,14135,15100,12400,3835,25030,800,1500,1735,1635
SURAT,3200,2600,2400,6600,9600,9500,8000,7200,3600,5200,16484,NR,NR,NR,13736,NR,4400,20800,800,1600,2000,NR
BHUJ,2250,2250,2250,6600,9200,9500,8700,8500,3900,5000,15300,15100,12300,14300,14900,12900,4100,25000,900,1200,2000,1500
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,2200,2800,2600,6500,8800,8500,8800,8800,3700,NR,16500,16800,12600,16300,18300,13800,3500,NR,800,1400,2400,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2432,1825,2038,6080,8930,8913,9154,6871,3267,4350,15862,15610,9550,13980,15625,7035,3440,21870,915,1395,1712,1570
INDORE,2460,2020,2260,6600,9440,9500,9580,6800,3380,4440,16130,14090,11060,13410,15770,7200,3530,23890,950,1140,1620,1180
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,3050,1750,2700,8000,10700,8500,8100,7600,3600,5500,14700,11100,11400,11200,15200,8500,3200,25000,1100,1600,1950,1600
REWA,2280,1730,2100,5450,9200,7200,7400,6400,3660,4200,16910,13900,9500,13300,13000,NR,4400,24000,1200,1150,1750,1630
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2900,2000,2200,7200,9400,9500,9500,9000,3800,4100,16500,16600,14300,14300,16500,NR,4200,24000,1820,1700,1900,2200
HOSHANGABAD,3000,2000,2300,7000,10200,9000,8200,6500,NR,5000,17000,15200,16200,15600,16500,13800,4000,35000,800,1900,3000,3000
SHAHDOL,2350,2275,2100,7350,9450,9350,9200,7750,3350,6450,17350,17200,12350,NR,17750,NR,3200,28500,1850,2300,2600,2350
UJJAIN,2485,1980,2200,6600,9435,9510,9600,6800,3380,4430,16100,13850,11050,13300,15740,7190,3500,23910,920,1230,1528,1220
MORENA,2750,1850,2500,7050,10500,11000,11500,8800,3700,5400,17500,16000,NR,14200,17500,NR,4800,21200,1900,1550,2550,2400
MUMBAI,2500,3000,2500,6500,9000,9500,9000,8000,3592,4200,15700,16251,13600,14080,14700,12700,4450,24050,1900,1050,1550,1000
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2600,2500,6250,9000,9200,8800,7600,3500,4600,17200,18000,11400,14000,15600,13800,3800,24000,1200,780,1100,375
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2700,2000,2200,6800,9700,9300,8800,8800,3700,4000,18319,16800,11470,15330,16484,NR,3500,20000,800,800,1600,1300
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1900,2050,8500,9000,9500,8000,6500,3300,4200,16500,16000,11000,17000,16500,7000,5000,20000,1800,1600,1800,3500
UDAIPUR,2500,2350,2600,NR,9000,8500,8400,7400,3850,4200,15000,16000,11000,NR,NR,10000,5800,22000,2000,1000,2000,1200
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3200,2100,2300,6200,9800,9800,9200,8200,3700,3600,16000,15000,12500,15000,18500,13500,3800,23000,2000,2000,3000,2200
PATNA,2800,1800,1940,6000,8700,8600,8300,8000,3860,4600,NR,15866,11733,15312,17800,14200,4000,27000,1700,1300,2300,3000
BHAGALPUR,2900,1650,2100,7250,10300,9150,8850,8550,3950,4400,NR,18100,12250,17150,18050,14250,4150,24000,755,1250,2850,3450
PURNIA,2450,1800,2050,6200,9500,10000,9000,7800,3950,4600,NR,16500,13000,15500,NR,13000,3800,40000,1000,1050,2200,4000
DARBHANGA,2650,1900,2100,6200,8700,10500,10000,8000,3980,4446,NR,17100,14000,15400,NR,12900,3200,14300,850,1300,2350,2200
GAYA,2700,1900,2000,6400,9300,9700,8800,7700,3600,4300,NR,15000,13000,15000,17000,14500,3500,30000,1600,1200,2400,3000
MUZZAFARPUR,2675,1600,2000,6500,9200,10200,9500,8200,3850,4300,NR,16600,12600,15400,19000,12900,3500,22000,1400,1500,2300,3700
SARAN,3150,1700,2000,6300,9000,10000,9500,8400,3900,4500,NR,16000,13000,15000,NR,13000,3800,21000,1800,1600,2375,2800
MUNGER,2700,1700,1900,6200,9400,10000,9500,8100,4000,4450,NR,16000,13500,14500,16500,NR,3640,25500,1800,1100,2320,2550
SAHARSA,3580,1600,2000,6300,9800,9800,9800,7700,3740,4200,NR,17000,12300,16600,NR,NR,4000,12000,1840,1200,2400,3500
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,4050,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1350,2300,2200
ROHTAS (SASARAM),2100,1800,2100,6300,9500,9500,9200,8000,3900,3900,14500,16300,11500,15500,17000,13000,4000,21000,1800,1100,2400,3000
MOTIHARI,3200,1600,2200,6000,9600,9800,6500,6800,3700,4400,16500,16000,10000,12000,18500,10000,3600,28000,1400,1600,2000,2000
SAMASTIPUR,2900,1700,2000,7500,10000,9500,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,4000,25000,1800,1500,2500,2900
KATIHAR,3300,1900,2450,5600,8800,8700,8650,6400,3900,4300,NR,14400,11200,15200,16500,NR,3100,39500,1500,1800,2800,2900
ARARIA,3125,1980,2390,7250,10450,10550,10500,7475,3840,4400,NR,15840,13800,14100,18750,13840,3750,30550,1050,1200,2525,2025
NAWADA,3900,1600,2000,6400,9300,9700,8700,7700,3600,4600,NR,15700,14000,15100,NR,13400,3800,22200,1800,1200,2400,2500
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,4000,3500,23500,17000,13000,17000,16000,13000,3900,30000,1800,1900,2500,3500
RANCHI,3066,2500,2100,6800,9500,8800,8500,8500,3950,NR,20000,16994,12535,16135,17000,14270,3600,NR,1680,1100,2300,2500
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,2600,2100,2300,6400,8400,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4500,NR,850,800,2600,4500
BOKARO,2600,2350,2600,7000,8700,11700,9700,6800,3600,4800,20500,15500,10200,15000,17000,10500,3750,32000,800,1225,2800,3500
LOHARDAGA,2840,2200,2300,6600,9500,9000,8400,8700,3900,4900,17500,17400,16484,16813,20440,12500,4200,20000,1600,1800,2500,3500
SIMDEGA,2820,1800,2300,6000,8800,8600,8500,7450,3800,4700,NR,18681,11538,16484,NR,13626,3500,14500,1800,1800,2800,3500
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
