<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1f7015b89f3e2b8b238ec07d69b55f321441c2a3162d6fb0f5f142c4fe799a0f
size 11750
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1900,2100,5000,5800,4800,5800,4800,3480,4500,11758,7973,7424,7815,9175,6838,3300,18000,1700,1100,1000,1000
ALLAHABAD,2300,2000,2050,5300,5800,4800,6350,4800,3500,3500,14000,9700,7500,8700,9700,7400,3000,16500,1620,1100,1200,1500
AMRITSAR,2800,1900,2100,4100,5600,4400,4000,4200,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,550,1600,1500
BATHINDA,2400,1850,2050,5600,6400,5800,7200,5000,3200,4200,11000,9600,8000,8000,12000,NR,3050,19000,1650,1400,1700,1900
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1700,2500,2800
DELHI,2675,2035,2170,5200,6050,5950,6400,5000,3450,NR,13773,10769,8645,9158,9890,8205,3750,18100,1620,1400,950,950
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2100,1600,1900,5000,5600,4000,7300,4800,3400,4000,14285,10439,5824,8131,10769,6593,3400,16000,1700,1400,1300,2000
GURGAON,2800,1800,2000,5200,6500,6400,6000,5200,3400,4100,14600,8600,8791,9450,10109,7912,3500,21500,1600,1800,2000,2100
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1700,2600,2500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1700,2600,2800
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1700,1500,2500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2235,1685,1900,5000,6500,5000,5800,4500,3615,4200,NR,8250,7800,7600,NR,NR,2840,NR,1480,1025,975,1125
KANPUR,2400,1700,2000,5800,6000,5400,5300,4800,3800,NR,10500,9600,6500,8800,9500,7000,3750,12000,1200,1800,1900,2400
KARNAL,2190,1700,2000,4700,7500,6800,6500,4500,3100,4300,14000,9266,8000,8333,9400,6900,3400,14000,1600,1200,1850,1850
LUCKNOW,2240,1720,2060,4950,5700,4850,6250,4650,3400,4750,11351,9750,6750,8670,9175,8307,3020,18350,1550,1425,1250,1000
LUDHIANA,2600,1900,2100,4200,5600,4650,5700,4400,3200,4000,10000,8461,7032,8461,7912,NR,3100,19500,1550,850,1500,1800
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2690,1825,2150,5075,5550,5200,6000,5175,3480,NR,NR,9350,8500,8300,NR,7600,3200,NR,NR,1385,1500,1025
PANCHKULA,2500,1800,2200,5300,6200,5800,5800,5800,3600,4700,15000,9000,8000,9000,9000,6700,4000,18000,1700,1400,1800,2500
RUDRAPUR,2000,1750,2000,6100,7000,7500,6600,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1700,2500,2500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2450,1600,2000
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,1900,2100,7150,7000,7200,8500,6600,3800,NR,14505,12747,8901,9725,11538,7417,4800,20000,NR,1700,1600,1400
AHMEDABAD,2200,1800,2000,5500,6100,5400,6000,5100,3400,NR,10200,8500,6967,8233,8133,7333,4400,20500,1500,1600,1500,2600
AMBIKAPUR,2300,2000,2500,6800,6800,4800,7000,4600,3450,3500,9670,10219,5274,8791,9670,8790,3000,19000,900,1500,1500,1200
BHOPAL,2200,1800,2000,5100,5900,5100,6400,5000,3500,4300,10500,9100,7000,8800,8200,6800,3300,20000,1400,1700,1100,1000
BHUJ,1980,1900,2100,5800,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,6300,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2300,2500,2500,5500,5800,4500,7000,5000,3400,4000,10500,10500,6200,7900,8900,7400,3800,18000,800,1500,1400,1000
GWALIOR,2500,2000,2200,5000,6000,5000,6000,4800,3550,4000,11000,8300,8000,8000,8600,7200,3500,18000,1500,1800,1200,2000
INDORE,2200,1700,1900,5100,6000,5200,6100,4800,3200,4100,10600,9000,6900,8500,8100,NR,3500,19000,1200,1700,1200,1700
JABALPUR,2300,2100,2200,5000,5500,5000,6500,4500,3500,4700,11500,9200,6800,7800,8700,7800,3300,21200,1000,1700,1700,1750
JAGDALPUR,2400,2500,2500,5400,5600,5500,6000,4500,3000,4200,14500,9900,6000,7500,8500,6500,3800,18000,800,2000,2000,1200
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
