<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6036f8a5bdfed8a6c0e7cb608a6186436f037bb65934f04840efb3520af87b20
size 11711
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,537,540,1000
PANAJI,3300,2875,2620,6700,6750,8250,7750,5900,3275,NR,NR,NR,7692,NR,9524,8058,4100,NR,860,2100,1450,2050
PUNE,4917,2800,2633,6267,6417,6583,7300,5200,3235,3533,11433,14645,7000,8400,8400,6933,2688,21700,1483,1167,833,733
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3270,3800,10700,8860,6700,8600,8800,7500,3500,16000,800,1500,1600,1000
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1500,1100,1300
SAGAR,2300,1700,2100,5200,5600,5400,6300,5200,4120,3900,11648,9340,7582,8573,9340,NR,4300,19800,1200,1700,2800,1800
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2500,1900,2250,5000,7000,6200,5500,5000,3600,NR,NR,10400,7000,10000,9500,7400,4000,20000,650,1000,1000,1200
BHUBANESHWAR,2600,NR,2420,6200,7000,6500,7000,5100,3550,NR,NR,10200,7110,NR,NR,7267,3200,NR,1580,640,1400,1500
CUTTACK,2450,NR,2380,6300,7000,6100,7000,5100,3460,NR,NR,10100,7033,NR,9633,7267,3500,NR,1590,800,1200,1600
DARBHANGA,2400,2000,2400,5200,6800,6200,7500,5000,3450,3600,NR,9800,8000,9000,11000,6800,2800,15000,800,750,1000,2000
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3200,1800,3000,6600,8200,8800,9400,7600,3800,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,1000,1800,1800
KOLKATA,2600,NR,2320,5800,6200,6000,7400,4900,3450,3725,13000,9300,6400,7900,8400,6500,2500,12000,700,1230,1400,2300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,2000,2700
MUZZAFARPUR,3550,2050,2550,5700,7000,7500,6200,5400,3600,3800,NR,9500,8000,9200,10200,3800,4200,18000,950,1700,1100,1200
PATNA,3200,2010,2290,5500,7000,7000,7000,5000,3500,NR,NR,9766,6866,9523,10769,7200,2800,15000,1590,1600,1300,1700
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3187,2500,2350,6000,6800,6000,7000,5000,3600,NR,14200,10338,7000,9350,9675,7350,2800,NR,1500,1000,1300,1000
ROURKELA,2600,NR,2400,6200,6800,6200,6800,5000,3520,NR,NR,10266,7000,NR,9890,7533,3100,16000,1600,1000,1200,2000
SAMBALPUR,2400,NR,2340,6200,7200,6400,7000,5000,3450,NR,NR,10200,7000,9000,9955,7200,3100,NR,1550,640,1200,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2500,2750,6000,6500,6000,7000,5500,3600,NR,NR,NR,6066,8666,NR,7333,4000,NR,700,1800,1800,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2800,3000,2700,6000,6500,7300,7000,5200,3340,NR,12527,NR,10109,NR,10109,6923,4500,NR,1300,1200,1000,1200
COIMBATORE,3450,3000,2700,6500,7300,8500,7600,5300,3450,NR,12967,NR,8333,NR,9666,7777,4900,NR,1600,1900,1100,1300
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3550,2900,3270,6500,6900,8000,7100,5200,3420,NR,15934,NR,8571,NR,10109,7362,4250,NR,1600,2400,1500,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3000,2400,6600,6800,8200,7700,5400,3400,NR,12692,12967,10220,NR,9615,7253,4167,24000,1620,2300,1400,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2850,2770,6600,6600,8000,7400,5500,3380,NR,13200,NR,7500,NR,8900,6300,4267,NR,1620,1800,1600,1000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2800,3200,3900,7000,7000,7000,7500,5500,3440,NR,13666,NR,8000,NR,9600,6720,4300,NR,1250,1700,1500,1500
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3100,5600,5700,5600,7100,6100,3500,4100,10100,12000,6700,8200,8900,6900,4800,24800,1100,1700,1400,1200
VISAKHAPATNAM,2900,2600,2700,6400,6200,7000,7000,5000,3800,4100,10400,10500,6300,NR,8500,6900,3200,20500,770,800,1200,1400
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4917,3600,3900,8125,8200,8800,9400,7600,4300,4750,15934,14645,10220,10256,12000,8791,4900,26000,1700,2400,2800,3500
Minimum Price,2000,1550,1900,4200,5000,3945,4200,4400,3100,2800,9780,7333,5274,6933,8000,3800,2270,11500,650,537,540,550
Modal Price,2566.67,1900,2000,6000,7000,6200,7000,5000,3600,4000,10500,9700,8000,8200,8500,6880,3350,20000,1650,1700,1425,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
