<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b4cfa991f628c5ee27fb401cc111b68f03bff26b0678ae74a7569a6961645edc
size 11529
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1675,1850,8100,12500,12700,6800,7400,3750,NR,12000,8600,7200,7300,9400,6500,3400,18000,1700,800,600,2000
ALLAHABAD,1800,1750,1850,7000,12000,9500,9500,7000,3650,3500,14500,9500,7300,8400,10700,6600,3000,16500,1000,850,800,1800
AMRITSAR,2600,1600,1900,6300,13400,12600,9200,8200,3300,4000,13200,9700,7000,8200,9600,NR,3100,18000,1600,1100,900,1000
BATHINDA,2200,1650,2000,7800,14200,16000,9400,8000,3700,4100,13846,9340,6593,8131,9890,NR,3400,18000,1540,1000,800,800
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3600,12800,8666,6667,8000,8867,NR,3000,21000,1550,1500,1600,1600
DELHI,2300,1790,1950,8000,12200,13100,7100,7100,3700,NR,13187,11538,7326,NR,NR,NR,3350,17300,1520,1425,625,1650
DHARAMSHALA,2000,NR,2000,7800,14800,15300,9800,9800,3450,NR,11325,12300,7800,7800,8800,6300,3350,17800,1580,1300,1300,1800
GORAKHPUR,1750,1550,1900,7000,12000,9000,9000,6500,3500,3900,NR,10000,5300,7300,9800,6000,3400,16000,1900,1200,1100,2000
GURGAON,2500,1550,1900,6500,13700,13900,8600,NR,3200,4700,11000,10000,7200,7466,9100,6333,3200,13000,1500,1300,1350,1800
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,2000
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,2000
HISAR,2900,1470,1780,7400,14600,14600,8400,NR,3600,4400,10500,8266,6533,7300,8000,NR,3300,16500,1500,1400,800,1800
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1535,NR,6800,13500,13400,8000,7000,3730,4000,NR,8000,7600,7400,NR,NR,3210,NR,NR,1670,490,1900
KANPUR,1870,1550,1920,8000,13800,14400,8500,7600,3900,NR,14000,9600,5200,7600,9600,6200,3500,14000,1200,850,1500,2000
KARNAL,1950,1600,1900,7200,15500,13600,9000,8500,3620,4200,13466,8533,6813,7362,8500,6300,3500,14000,1500,1300,800,1300
LUCKNOW,2100,1525,1620,8000,10800,15000,9100,7700,3700,NR,11800,9800,5500,7800,8500,6200,4000,18500,NR,1000,1200,1500
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2100,8550,14000,15000,8000,7910,3750,NR,NR,13186,7527,7703,NR,NR,3150,16000,1600,1200,800,2200
MEERUT,2365,1570,1880,6670,11980,12880,8390,7815,3680,NR,NR,8280,NR,NR,NR,NR,2970,NR,NR,1165,880,940
PANCHKULA,2250,1600,1900,7000,15000,13000,9000,7500,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,900,700,1900
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7334,9400,NR,3200,20500,1550,1500,1600,2000
SHIMLA,2800,NR,2000,7800,14200,14000,8700,7800,3850,2800,13736,12857,7582,7912,NR,NR,3500,16000,1600,1500,1200,2300
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,1650,2000,7900,13800,13000,10600,8200,3800,NR,12400,10500,7200,8100,10400,6600,4000,19500,NR,1600,1300,3000
AHMEDABAD,2500,2000,2400,7000,12400,14700,8000,6500,3800,NR,13800,9333,6167,7033,8533,6600,4400,20500,1600,1800,1100,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,7300,12800,14500,8300,7500,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1500,800,1500
BHUJ,2400,1900,2200,6700,13700,15500,10700,7600,3600,NR,13667,8333,5800,7600,8000,6467,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2200,2200,1800,7800,11000,12500,8000,7300,3600,3800,12400,10300,6000,7000,8600,6500,3600,16000,700,1600,1200,3200
GWALIOR,2200,1550,1900,6500,12700,14000,7000,6700,3650,3600,12000,8500,6200,6500,8600,6000,3500,17800,1600,1300,800,1400
INDORE,2000,1650,1850,6900,12800,14500,8400,7300,3800,3500,11200,8600,6000,6600,8300,NR,3300,19000,1000,1500,600,1500
JABALPUR,2200,1600,1900,6800,12600,13100,8400,7000,3650,3900,11900,8600,6000,6900,8200,5700,3300,21200,1000,1600,1200,3000
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2450,1800,1950,7200,11400,13200,7000,6600,3700,3100,NR,7733,6267,7400,9258,NR,3250,12500,1450,1150,300,2000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2300,1550,1950,6200,13400,12750,8750,7350,3550,3100,11500,9000,5900,6900,9000,8200,3200,17200,1400,1600,1200,2200
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2202,2200,2295,6283,12700,14400,9300,7467,3695,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1255,1388,3483
NASHIK,3467,2933,2900,7067,15600,15033,9733,8400,3533,3400,11100,10500,6867,6833,8400,6833,3400,24000,1300,1107,503,1930
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,3700,2633,2600,7183,12667,15050,10067,6800,3500,3433,13100,14645,6500,7270,7800,6600,3500,21667,1783,1633,867,3433
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2300,1900,1800,8000,12800,16000,8600,7200,3700,NR,13400,8800,6333,7600,8333,6467,4100,22000,1700,1400,600,2800
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1000,1500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,6000,13000,15800,8000,7000,3000,NR,13000,10400,6433,7733,8533,6400,4000,20000,1000,1000,1000,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2080,8000,12400,13500,7600,7500,3800,NR,NR,9800,6400,NR,NR,7200,4000,NR,1560,1580,1200,4500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2100,NR,1830,7000,12200,12500,8800,7000,3720,3325,12200,9400,6000,6600,8000,6000,2800,12000,700,1600,1000,4200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
