<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c66bf2373a01b9ec49f45e9d105788f0b5f9a6febff3598722e99d2b04db9107
size 12714
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1650,1900,6800,5700,5300,5100,4500,4120,4500,11758,7815,7228,7521,9182,6642,3700,18000,1700,500,2500,3500
ALLAHABAD,1800,1750,1850,7000,6000,5800,5200,5500,4000,3500,12000,9000,7500,8200,9200,6300,4000,16500,1600,650,4000,2700
AMRITSAR,2500,1850,2125,5000,5900,6000,4200,4500,4000,4000,9200,7800,6800,7800,8000,NR,3650,19000,1700,500,2000,4200
BATHINDA,2300,1750,2100,7000,8000,8200,7000,6200,4200,4950,14285,9340,7692,8241,8791,NR,3900,18000,1650,350,3600,4000
CHANDIGARH,2550,2100,2400,7300,6300,6800,6300,5500,4000,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,900,2500,2850
DEHRADUN,2100,1800,2100,6700,9900,10200,9750,8000,4000,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,3200
DELHI,2600,1830,1990,6250,6100,6250,6100,4550,4040,NR,13846,11099,7985,NR,NR,NR,3500,18000,1540,775,2000,3150
DHARAMSHALA,2600,NR,2200,7800,7800,7300,6800,6800,4200,NR,11325,12800,8300,7800,8800,6800,3800,17800,1650,800,3300,3800
GORAKHPUR,1900,1500,1750,6500,5800,5500,6000,4500,3800,4000,14285,10439,5824,8021,10769,6593,3900,16000,1900,600,2400,3000
GURGAON,3400,1800,2200,6300,7100,7600,5800,5100,4000,4000,8533,7330,6670,7330,8670,6500,4000,24000,1600,1600,3400,4200
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1600,4000
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,4000,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1600,4200
HISAR,3000,1650,2200,7500,7500,7500,7000,6000,3900,3600,11000,9000,7000,8500,8000,6000,4000,18000,1550,800,4000,4000
JAMMU,2700,1800,2100,6700,6700,6700,7000,5300,4350,3700,NR,9700,8000,9000,8800,6800,4000,22000,1600,1350,3450,3500
JHANSI,2200,1550,1800,6500,6275,6000,6140,5500,4000,4000,NR,8000,6800,8000,NR,NR,3385,NR,NR,385,1890,2800
KANPUR,2350,1610,1900,6600,6500,5900,5300,5400,3920,NR,12087,9300,6500,8500,9500,6500,3700,12000,1200,750,1350,1600
KARNAL,2100,1700,2200,7400,7800,7400,6800,5200,4000,4530,15000,9250,7450,7850,10000,6900,3620,16300,1600,900,4300,3900
LUCKNOW,2400,1700,1800,7150,5550,7600,6700,4800,4010,5000,9835,8901,6758,8076,8571,7142,4550,18400,1580,750,3400,3500
LUDHIANA,2700,1800,2400,6600,6200,7000,6400,6500,4020,4400,14270,8351,7850,8351,9230,NR,4100,18200,1540,550,1400,2900
MANDI,2918,NR,2200,7214,6608,6966,6896,5181,4150,NR,NR,10000,8142,8362,NR,NR,3480,16000,NR,1000,3800,3600
MEERUT,2485,1675,1970,7020,6320,6400,6000,6325,3970,NR,NR,NR,NR,NR,NR,NR,2935,NR,NR,540,2080,2350
PANCHKULA,2200,2000,2200,6600,7300,6700,5900,6200,4000,4500,14650,7350,6800,7300,9600,6800,4500,16000,1550,1200,3200,3700
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3800,12600,8500,6534,7866,9400,NR,3600,20500,1580,1500,1600,4100
SHIMLA,3000,NR,2250,6600,6100,6600,6200,5300,4200,2800,14285,11648,8351,8351,NR,NR,4700,16000,1600,1300,3700,4000
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,1800,2150,8600,8200,8600,8800,7300,4000,NR,14065,12967,9010,9670,11648,7307,4600,20000,NR,800,4000,5000
AHMEDABAD,2700,2000,2500,6900,6200,6000,6200,4600,4000,NR,10300,9433,6667,7733,7733,6533,5000,20500,1600,1800,2800,3700
