<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3d5d804007f1f926b4b517bd44060cbbf363684940b6b8b355321cbd5308c8db
size 12730
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3150,NR,9000,8800,7533,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1000,1100,1300
SAGAR,2300,1700,2100,5200,5600,5400,6300,5200,4120,3900,11648,9340,7582,8573,9340,NR,4300,19800,1200,1700,2800,1800
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1400,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,200,300,800
BALASORE,2450,1900,2360,5950,6850,5850,6900,4850,3440,4000,NR,10000,7000,NR,9500,7200,3500,19000,1640,600,1200,1700
BERHAMPUR,2500,3000,2520,5900,6500,7500,6700,5000,3550,NR,NR,10200,7259,NR,9629,7407,3400,16000,1580,600,1200,NR
BHAGALPUR,2300,2000,2300,NR,NR,NR,NR,NR,NR,4000,NR,10000,NR,10100,NR,10000,3800,20000,NR,1000,NR,1200
BHUBANESHWAR,2600,2600,2420,5800,6600,6400,6800,5200,3450,NR,NR,10200,7110,NR,NR,7267,3200,NR,1580,600,1200,1500
CUTTACK,2450,2900,2360,6100,7000,6100,7000,4900,3400,NR,NR,10100,6800,NR,9633,7233,3300,NR,1590,600,1050,1600
DARBHANGA,2400,2000,2200,5400,6400,6800,7500,4800,3500,3600,NR,9500,8000,8800,11000,6400,3400,15000,800,950,1250,1500
GAYA,1900,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,NR,NR,NR,NR,NR,3600,16000,1600,1800,1800,2000
JEYPORE,2420,2870,2400,6200,6800,6500,7050,5000,3500,4000,NR,10300,6950,NR,8850,7000,3400,NR,1680,700,1100,2000
KHARAGPUR,3300,1800,3000,6600,8200,8800,9400,7600,3800,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,1800,3600,3600
KOLKATA,2400,NR,2450,5800,6600,5700,7400,4900,3450,3725,12800,9300,6000,8500,8500,6500,2500,12000,700,950,1400,2300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1000,1600,2000
MUZZAFARPUR,3500,2150,2600,5750,7100,7500,6200,5400,3500,3800,NR,9500,8000,9200,10200,3800,4200,18000,950,930,1020,1500
PATNA,3200,2060,2280,5500,7000,7000,7000,5000,3520,4200,NR,9700,6600,9523,10164,7166,2800,15000,1590,1150,1200,1200
PURNIA,2500,1900,1900,5200,6300,5300,6800,4600,3600,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1400,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9800,6500,8800,9200,5800,3800,15000,1500,1300,1600,2500
RAIGANJ,2350,1350,NR,6000,5600,8800,6550,6300,3750,2550,7800,9000,7055,7550,7550,4500,3950,22000,500,1400,1150,2100
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3177,2500,2350,6000,6600,6000,6800,5000,3600,NR,14200,10338,7000,9350,9675,7350,2800,NR,1500,900,1200,800
ROURKELA,2600,3000,2400,5900,6500,5900,6500,4800,3500,NR,NR,10266,6666,NR,9890,7200,2750,16000,1600,800,1000,1000
SAMBALPUR,2400,2660,2340,6000,6800,6100,6800,4900,3450,NR,NR,10166,6800,9200,9955,7200,3100,NR,1550,600,1200,1500
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6200,NR,6500,7200,6300,3800,NR,NR,10600,6600,9100,NR,NR,4200,16000,1800,1050,1900,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2500,2900,6000,6500,6500,7000,6000,3600,NR,NR,9000,6066,8666,NR,7333,4000,NR,700,1000,1200,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,3000,2600,6400,7200,8600,7200,5500,3300,3450,13000,11600,7400,7800,9400,8100,4000,20000,560,2200,1200,1000
CHENNAI,2800,2780,2700,5800,6500,7200,7000,5000,3300,NR,12417,NR,9780,NR,9780,6868,4500,NR,1300,1200,800,1200
COIMBATORE,3450,3000,2700,6500,7300,8500,7600,5300,3450,NR,13255,NR,8000,NR,9466,7277,4900,NR,1600,2100,1200,1600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,3000,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,800
DINDIGUL,3550,2970,3350,6600,7000,8150,7250,5200,3450,NR,15934,NR,7912,NR,9890,7032,4250,NR,1600,1600,1000,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,3900,4200,4400,7000,7600,8000,8000,5500,3440,4030,13500,15000,9000,NR,9100,6950,5200,19000,740,2000,1400,1600
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,3450,3000,2700,5300,5000,5200,6400,4800,3360,3500,9500,10000,6100,6300,8200,6850,3600,13600,400,2100,1400,1300
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,6700,7200,7700,7600,9000,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2000,800,1000
PALAKKAD,2900,NR,NR,6900,7200,7800,7700,6200,3400,3800,NR,NR,8500,NR,9000,6500,4300,NR,700,2500,1200,1900
PORT BLAIR,3400,3400,4800,7600,7400,NR,7200,6200,4200,5600,NR,12527,10769,NR,10329,8351,5900,18500,1050,2500,2600,3000
PUDUCHERRY,3000,3000,2660,6600,7600,7800,7700,5400,3340,NR,12582,12967,10220,NR,9341,7033,4167,24000,1620,2200,1200,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2900,2770,6400,7200,7500,7400,5400,3340,NR,13200,NR,7500,NR,8900,6300,4433,NR,1620,1900,1400,1300
THRISSUR,2800,3200,3000,6800,6800,7300,8200,8300,3300,4300,13000,15300,8500,9100,9800,6800,4800,NR,600,3600,1300,1800
TIRUNELVELI,2800,3200,3900,7000,7000,7850,7500,5500,3400,NR,16000,NR,8000,NR,9600,6900,4250,NR,1560,2200,1800,2000
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3100,5600,5800,5600,7100,6100,3500,4100,10200,12000,6800,8200,8800,6800,4800,24800,1100,1600,1300,1100
VISAKHAPATNAM,2900,2600,2700,6200,6400,7500,7200,5000,3500,3900,10300,10500,6000,NR,8700,6200,3200,20500,770,800,1000,1400
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3000,2800,2700,6600,6800,6700,7900,5900,3400,3700,NR,14285,8681,NR,9670,7252,NR,13500,700,2200,1500,1500
Maximum Price,4800,4200,4800,8125,8400,8800,9400,9000,4300,5600,16000,15300,10769,10256,11538,10000,5900,27000,1800,3600,3600,3600
Minimum Price,1900,1350,1900,4500,5000,4400,4500,4200,3000,2550,7800,7000,5274,6300,7375,3800,2300,11500,400,200,275,600
Modal Price,2550,1900,2000,6000,6750,7500,7200,5000,3400,4000,11500,9500,8000,8500,8500,7200,3500,19000,1600,1000,1200,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
