<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:13ea3612a5acda3c547aa06ecb20d152c51935aaadd9fd8f5fd86476b307fb32
size 13538
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1600,1700,6850,9600,9500,9800,6850,3200,4500,15500,13500,11500,12200,13350,10500,3400,19950,1700,600,2800,1100
DELHI,2700,1890,1950,5600,9150,8950,9050,6900,3420,NR,17363,14652,11868,13333,15531,10842,2850,21300,1780,575,1475,625
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3330,NR,2350,6800,9900,10500,10400,6800,3800,NR,16483,14835,11538,12087,NR,NR,4200,29000,1850,1200,3200,2200
MANDI,2888,NR,2100,5970,10000,9399,10200,6500,3560,NR,16500,15300,12200,12500,14500,11800,2700,NR,1850,1100,3100,2200
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7100,3800,NR,NR,15900,12400,12300,15500,NR,3800,22000,1800,1300,3600,2500
SOLAN,3350,NR,2150,6600,9900,10300,9850,6800,3600,NR,NR,NR,NR,12857,NR,NR,3600,25700,1900,1000,3000,1900
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1900,2200,6200,10000,10200,9700,7300,3600,4000,NR,15400,12500,13300,14100,11800,3150,26000,1820,900,1700,1600
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2200,6000,9000,11000,9000,7000,3500,4300,16500,13600,11600,12500,15000,NR,3700,20000,1200,800,3000,1200
BATHINDA,2800,1925,2200,6100,9700,9800,9700,7000,3500,4300,16600,13800,13736,13736,14835,10659,3100,22000,1800,700,3000,1200
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2400,1800,2200,6300,10400,9600,8800,6300,3800,5400,12500,13000,9400,12400,13500,9500,3900,14000,1500,950,4000,1500
VARANASI,2220,1735,2100,6400,9500,9150,9065,8080,3520,5000,18200,15000,11200,12800,14600,9000,3320,23500,1700,735,3700,780
AGRA,2650,1680,2000,6100,9680,9080,9060,6300,3400,5000,15500,12500,9790,12200,12400,10200,2900,20000,1800,560,2980,750
JHANSI,2850,1800,2000,5850,9450,9750,9125,6400,3550,4700,16500,14000,12500,12500,14800,11600,2900,22000,1700,700,2400,600
MEERUT,2850,2100,2200,6500,9800,10000,9800,7100,3550,5200,16500,13300,11800,12800,14500,13200,3600,38000,1800,900,2800,1000
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2400,2100,2300,7000,9800,10000,10200,8000,3700,4200,14500,13500,10400,NR,13000,NR,3800,20200,1820,950,3500,1350
HALDWANI,2400,2150,2300,7200,10400,10100,9800,7800,3800,4200,14300,13000,11000,10800,13200,NR,4000,22200,1820,900,3800,1600
RUDRAPUR,2300,2100,2300,6800,9900,9800,9900,7300,3800,4200,14000,12200,10800,10200,12000,NR,3900,19000,1820,800,3500,1200
HARIDWAR,2450,2150,2400,7500,10200,10300,10500,8000,4000,4500,14600,13200,11800,11600,13000,NR,4200,22000,1820,900,3800,1800
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,9400,11900,5300,9200,9400,8200,3500,21800,850,3000,3000,1500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2400,2600,2300,6600,9300,9800,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2430,1815,2015,6645,9420,9410,9390,6840,3290,4330,15300,12770,9320,11580,14510,6915,3330,22510,920,1090,1790,860
