<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9ffa7eae6ef69ea16047143497e81edb75de4e9ce778c5bbe8acf10ee09ea497
size 12669
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1800,1640,2000,7000,6800,6800,5800,5500,4090,NR,12000,7800,7400,7800,9400,6800,3450,18000,1700,450,550,700
ALLAHABAD,1800,1750,1850,6500,5800,6500,6000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,650,800,1350
AMRITSAR,2600,1800,2300,11200,10000,10000,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2300
BATHINDA,2200,1700,2100,7300,8200,8500,7000,6500,3900,4500,14285,8571,7802,8131,9010,NR,3600,18000,1540,600,1000,1200
CHANDIGARH,2550,2100,2400,7200,6400,7000,6800,6200,3950,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,600,1000,2000
DEHRADUN,2000,1880,2100,6500,10800,10750,9950,8350,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,800,1100,1400
DELHI,2550,1755,1950,6200,6000,7050,5850,4900,3970,NR,13700,11319,7985,NR,NR,NR,3550,17800,1540,450,700,950
DHARAMSHALA,2600,NR,2300,7800,8800,8800,7800,7800,4200,NR,11325,12800,8300,8300,8800,6800,3800,17800,1650,800,1300,1800
GORAKHPUR,2000,1625,1900,6500,5800,6600,7000,5000,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,500,1100,1900
GURGAON,3500,1800,1800,7000,7600,7200,5700,5700,4000,3700,8130,7330,6670,7330,8670,6300,3600,13000,1600,500,800,600
HALDWANI,2000,1850,2050,6500,11050,10500,10000,8700,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,900,1200,1500
HARIDWAR,2050,1900,2200,6500,11000,10800,9975,8600,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,950,1200,1400
HISAR,2900,1625,2200,6500,8500,7500,6000,6500,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,800,700,800
JAMMU,2500,1750,2100,7200,7200,7500,6700,6000,4200,3700,NR,9700,7500,8500,8500,6300,3900,22000,1600,900,1150,1500
JHANSI,2150,1635,NR,7000,7000,8000,6200,6500,3980,4000,NR,8000,7000,7800,NR,NR,3350,NR,NR,494,491,1250
KANPUR,2100,1625,1990,7600,6200,7200,6000,6000,4250,NR,13300,9000,6600,8600,9700,6500,4000,14000,1200,600,1100,1200
KARNAL,2320,1800,1980,7100,7800,7100,6400,6500,3850,3700,15000,9250,7450,7850,9500,6900,3250,16300,1600,1000,1320,950
LUCKNOW,2150,1625,1740,7380,5180,8600,6380,4800,4050,NR,10500,8600,6500,7500,7800,6500,4300,18500,NR,700,1500,1000
LUDHIANA,2600,1800,2600,11000,10000,10000,7200,9500,3900,4400,15934,11538,7802,8351,9340,NR,3800,18000,1700,1500,2000,2500
MANDI,2810,NR,2200,8110,8160,7600,7130,6460,4150,NR,NR,12087,7527,7813,NR,NR,3250,16000,1600,580,1280,1050
MEERUT,2485,1645,1850,7375,7170,7275,6790,6975,4030,NR,NR,NR,NR,NR,NR,NR,2995,NR,NR,320,850,1050
PANCHKULA,2350,2000,2200,7600,8500,7700,6500,6600,3800,4300,13500,9000,6800,7500,9600,6800,3400,16000,1600,700,1200,750
RUDRAPUR,1950,1850,2050,6500,11200,10400,9950,8700,3800,3800,12600,8500,6534,7866,9400,NR,3600,20500,1580,700,1200,1500
SHIMLA,2800,NR,2400,7100,7190,7100,6200,5800,4100,2800,15054,12747,8076,8076,NR,NR,3700,16000,1600,1200,1200,1500
SOLAN,3550,NR,2020,7700,7200,7600,6400,6000,4100,NR,NR,11758,8571,7692,NR,7032,3900,16500,1640,800,1300,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1650,1850,8800,7400,8800,8600,6800,4300,NR,13100,11200,7900,7900,11000,6600,4200,20000,NR,600,1200,1800
AHMEDABAD,2500,2000,2500,7100,6300,7200,6200,5100,4200,NR,11400,9533,6667,7633,7933,6900,5000,20500,1600,1300,1100,1700
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,800
BHOPAL,2000,1650,1900,8000,7000,8000,6500,5000,4000,3700,12400,8200,6300,7000,8800,6000,3800,20000,1200,600,500,800
BHUJ,2150,1800,2200,9500,7600,8500,9000,7600,4040,NR,14133,8333,5800,7667,8867,6333,4800,19000,1250,800,800,1750
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2000,1900,2000,6800,6200,8200,5500,5000,4000,3800,13500,7200,7500,6800,9000,6800,3600,18000,1400,600,800,1200
INDORE,2000,1700,1900,8700,7300,8100,6300,5200,4000,3600,13600,8300,6300,6900,8800,NR,3900,19000,1000,700,600,700
JABALPUR,2100,1700,1900,6200,6800,7400,6600,4900,4000,4400,11600,9100,6200,7800,7800,6100,3200,21000,1000,1100,850,1050
JAGDALPUR,1800,2500,2500,7300,5700,6900,5800,4800,4150,4200,NR,10000,6100,7500,8000,6100,4500,18000,1400,900,900,1900
JAIPUR,2300,1725,2200,6200,5500,6400,5400,4900,3950,3500,12518,7667,6600,7333,8963,NR,2900,12000,1520,300,380,400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1800,7000,6900,8000,5500,4700,4000,3550,NR,8600,6100,7300,8400,NR,3400,18000,1300,1000,900,1600
MUMBAI,2450,2300,1975,7300,5400,7900,6450,4900,3977,3700,9600,7050,7800,6250,6225,5500,4000,24000,1400,850,850,1100
NAGPUR,2350,2250,2295,7418,6165,8467,6750,5767,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,758,437,897
NASHIK,2400,2200,2150,7500,6033,8500,7033,5500,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,900,700,1267
PANAJI,3280,2700,2230,8000,6200,9250,7100,5900,3930,NR,NR,NR,7252,NR,8425,6959,4450,NR,840,1600,1300,2550
PUNE,4600,2433,2633,7533,6400,7967,6733,5467,3900,3533,11700,14645,6633,6933,7300,6400,3533,21033,1483,1033,800,933
RAIPUR,2300,2400,2000,7000,5200,6000,5000,4800,3980,3800,11300,8000,6500,7400,7100,6700,3900,16000,800,800,800,800
RAJKOT,2100,2000,1800,7300,6600,7400,7000,5800,4100,NR,11133,8000,6933,8133,7467,6267,4600,21800,1600,600,650,1400
REWA,2300,1650,2000,8000,7500,6300,6000,6200,4000,3800,15500,8000,6000,7500,8500,6100,3800,22000,1400,900,800,900
SAGAR,2050,1400,1800,10500,7500,7400,5800,6500,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1200,1000,700,600
SURAT,2000,2000,2000,7000,6100,7700,6300,5400,3900,NR,11267,9200,6600,7667,7667,6000,3800,20000,750,1000,600,900
UDAIPUR,2700,1800,1760,NR,NR,7500,NR,7000,4080,NR,NR,NR,6000,NR,NR,NR,4000,NR,NR,300,200,500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1400,NR
BHUBANESHWAR,2300,NR,1960,7000,5600,7500,5500,5200,4230,NR,NR,9067,6533,NR,NR,7200,4800,NR,1560,740,1100,2000
CUTTACK,2400,NR,2250,6800,5300,6000,5300,4700,4200,NR,NR,9333,6850,NR,9157,6733,4600,NR,1500,780,1050,1400
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2500,NR,1880,6800,5600,6800,6200,4600,4020,3725,14000,8500,6700,6800,7500,6000,3300,12000,700,650,1200,2700
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,8200,9800,7300,9300,6800,4500,11500,900,400,1200,1000
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2600,1650,1810,7200,6500,8000,6500,5800,4160,NR,NR,9066,6600,8973,10274,6933,3400,12000,1480,600,1000,800
PURNIA,2250,1500,1800,6400,6300,NR,6000,5000,4100,NR,NR,8000,6000,5650,NR,4800,2950,17000,840,500,800,1200
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2800,1500,2100,7500,7800,9000,8600,7600,4200,3200,8500,9000,8300,8500,8600,6800,3450,20000,800,650,950,1300
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2973,2200,1900,7200,6000,7400,6500,5200,4160,NR,14700,9675,7550,7550,8950,6750,3800,NR,1500,600,800,800
ROURKELA,2250,NR,2320,7100,5400,6200,5500,4700,4130,NR,NR,8667,7000,7333,7667,6800,3800,NR,1520,720,1050,1600
SAMBALPUR,2000,NR,1840,6800,5700,6500,5600,4800,4050,NR,NR,9266,7000,8000,8628,6800,3800,NR,1500,680,950,1400
SILIGURI,2850,1900,2100,7300,7800,9600,7100,7500,3975,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,900,1400,1500
AGARTALA,2800,NR,NR,7700,NR,8000,7200,7600,4350,NR,NR,NR,6600,9600,NR,NR,4150,16000,1750,950,1300,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,NR,1740,1860,2300,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,2950,1900,2300,8000,7450,9500,7400,5800,4500,NR,NR,NR,NR,NR,10989,NR,4500,NR,1200,1150,1400,2400
GUWAHATI,2400,2300,2600,7000,6000,8500,7000,5500,4100,NR,NR,7466,5866,7000,NR,6666,4000,NR,700,900,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2500,2300,8000,6500,8000,7300,6200,4400,6000,10500,8400,6334,7333,11000,8000,4300,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,4500,2800,2400,7800,7000,9400,6800,6400,4000,3450,12000,11000,7400,7400,8500,7400,4800,20000,560,1400,1000,800
CHENNAI,3100,2400,2200,7000,5500,8000,6000,5000,4160,NR,13516,NR,9450,NR,9010,6373,4600,NR,1400,1000,1100,1500
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2900,7500,7200,9980,7100,7300,3600,3500,12500,13800,6000,7500,7400,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3200,2760,2360,7500,6000,9200,6700,NR,4200,NR,14835,NR,8186,NR,8956,6593,4500,NR,1550,1600,1000,1000
ERNAKULAM,3800,2800,2400,8700,6900,9600,7800,6000,NR,NR,9600,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1500
JADCHERLA,2600,2700,2800,11200,12000,13700,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1500
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,1500
KOZHIKODE,3200,2800,2800,7000,6100,9100,7700,6300,4300,4000,13500,NR,8400,NR,7500,6400,5000,18000,600,1600,1300,1300
KURNOOL,2650,2450,2550,9400,8200,9800,8650,NR,4050,3750,11560,NR,6800,NR,8650,6786,4200,16000,1100,1800,1000,1600
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
