<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e7f823670ddff57b55becb21bbe83d91d0710b1c97ce085594370c5576fa36f7
size 13511
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,3000,2200,2400,5400,8300,9200,9200,6100,3680,4000,NR,12200,9300,11000,11000,9400,3600,22000,1760,1100,4000,1680
JHANSI,2335,1960,2200,6000,8500,9000,8500,5800,3500,4200,NR,9500,8000,NR,NR,NR,2790,NR,NR,1180,3100,895
KANPUR,2200,1950,2600,5400,8300,11500,7800,5850,3800,NR,10700,10000,6500,10000,11000,8400,4000,10100,1500,2000,2000,1800
KARNAL,2250,2200,2300,5400,7800,8200,8200,7200,3500,4300,14505,10879,10000,10879,10879,9230,3400,17000,1720,1300,5010,2800
LUCKNOW,2560,NR,2270,5970,8110,9130,8500,5525,3550,4880,11260,9925,8912,8780,9109,8758,3150,18250,1580,1000,3200,1250
LUDHIANA,2600,2000,2500,5500,7500,8400,8500,6300,3300,4300,12500,9000,9000,9500,9800,NR,2800,19000,1600,1100,5000,2200
MANDI,3350,NR,2700,6500,9850,10900,9450,6700,3800,NR,13800,12800,9800,8650,NR,NR,3500,NR,1850,1800,4500,2800
MEERUT,2730,2125,2465,6050,8420,11000,7630,6940,3500,NR,NR,9270,7970,8900,NR,8150,2875,NR,NR,1250,3730,980
PANCHKULA,2800,1800,2000,5300,6500,6200,6000,6200,3600,4000,15000,9000,8000,8500,8700,7000,3500,18000,1700,2000,4500,2500
RUDRAPUR,2600,2400,2500,5500,7500,8500,8500,6000,3500,4100,12500,10000,8500,9500,9600,NR,4000,18000,1800,2000,4500,2000
SHIMLA,3200,NR,2450,6600,7600,7100,7600,5300,3800,2800,14835,12087,9120,9450,NR,NR,3900,16000,1700,1500,5250,2500
SOLAN,3100,NR,2570,6300,8800,9000,9000,6000,3700,3900,NR,14285,10109,10879,NR,NR,3750,18000,1800,2000,4500,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2480,2075,2500,5750,8550,10500,8500,5875,3700,NR,14285,12747,9120,10329,11648,7307,3550,23500,NR,1280,3650,850
AHMEDABAD,2300,2100,2200,6200,6900,8500,8200,6400,3500,NR,12867,9400,7067,8433,8667,7333,4200,20000,800,1500,4000,1000
AMBIKAPUR,2100,1600,3000,6500,8000,5500,9000,5000,3600,3200,NR,9560,6263,8791,10439,NR,4000,18000,700,1100,9500,2400
BHOPAL,2200,1900,2200,5800,7800,6600,7700,5500,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1400,2900,800
BHUJ,2180,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6800,8333,8633,6767,4000,21000,1250,1800,4000,1000
BILASPUR,2500,2900,2900,5400,8400,6400,8200,5900,3800,3800,14000,9000,6250,9450,9450,7800,3800,21400,1400,1800,6800,3800
DURG,2400,2600,2600,5700,8000,8500,9000,6000,3400,4100,12300,11300,6900,9700,9000,8000,3300,18000,800,2000,3500,1000
GWALIOR,2700,2300,2600,5500,8400,7800,7800,5500,3700,4200,13500,9800,7800,8600,10000,7200,3800,18000,1600,1500,3000,800
INDORE,2200,2000,2200,6000,8100,6900,7900,5600,3400,4200,10200,9200,6700,8700,8100,NR,3800,20000,1400,2100,3500,2300
JABALPUR,2350,2300,2450,6180,9000,7000,8300,5600,3600,4800,12500,10000,8000,7800,9800,7900,3500,21000,800,1200,4200,1000
JAGDALPUR,2400,2500,2800,5400,8800,5400,6300,5300,3800,5300,11000,8000,7700,9100,9600,8000,3200,16000,800,2200,6800,1800
JAIPUR,2400,2250,2600,5200,7400,8200,8700,5800,3700,4000,14444,9667,7667,10000,11111,NR,3600,12500,1520,1200,2000,1000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,3300,2500,5600,8500,10000,10000,5500,3402,4000,11400,9150,8375,8650,8625,8400,4900,24100,1700,1800,2900,1050
NAGPUR,2633,2633,2533,5300,8017,6667,7867,5800,3717,4133,12200,10100,6600,10200,10000,9867,4217,13017,1450,1500,3667,800
NASHIK,3167,3050,3017,6500,5667,5667,5733,4817,3600,3400,11433,10100,7433,7333,8500,7133,3800,24000,1000,1400,2483,767
PANAJI,3720,3200,2890,6250,7350,10750,9950,6500,3470,NR,NR,NR,9706,NR,11354,10623,4400,NR,880,2750,4250,2550
PUNE,5050,2800,2933,5516,7600,8150,8300,6050,3370,3533,11133,14245,6800,8700,8650,6800,2759,21700,1483,1700,1833,733
RAIPUR,2050,2700,2500,5200,8500,8700,7500,5700,3400,4000,13000,8700,6000,8300,8500,6900,3500,16000,1000,2000,4000,1000
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3500,NR,9667,8533,7333,8600,8000,7333,4180,19500,1400,1950,6850,2350
REWA,2290,1790,2140,5300,8000,7100,7500,5500,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1600,5000,1400
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1200,3000,800
SURAT,2600,2500,2400,6200,8000,8500,8600,5500,3500,NR,11700,12000,8000,10800,9800,9500,4300,20000,800,3200,5500,2200
UDAIPUR,4000,2200,2500,5500,9600,9500,8100,5250,3700,NR,NR,NR,NR,NR,NR,NR,3450,28000,900,NR,2750,1000
BALASORE,2400,3300,2580,5700,7700,9100,9100,5850,3700,3800,NR,10600,8000,NR,10000,10000,4100,19000,1720,1400,3800,1300
BERHAMPUR,2700,NR,2650,5700,7700,10500,9300,5800,3750,NR,NR,11333,8133,NR,10888,10222,3600,NR,1650,2000,4000,1200
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2580,5800,7600,9500,9200,6000,3700,NR,NR,11333,8790,NR,NR,9733,3700,NR,1700,2500,3900,1500
CUTTACK,2400,3200,2640,5600,7900,9500,9500,5900,3720,NR,NR,11333,8333,NR,11280,9867,3800,NR,1700,1600,3500,1500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3166,2650,5800,7800,10000,9500,6000,3850,NR,NR,11700,8500,NR,10700,9800,3900,17000,1780,1800,4000,1500
KHARAGPUR,3400,2200,3000,5800,8000,9300,10800,9700,4000,4300,14500,10800,7800,9300,9800,8200,4600,20000,600,2000,9500,3500
KOLKATA,2800,NR,2460,5400,7500,9000,9500,5800,3660,3725,14400,10300,7400,9300,9800,8800,3200,12000,700,1750,4000,2000
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2500,2200,1900,5400,7800,9200,9000,4800,3600,NR,NR,8800,8000,7400,6200,NR,2900,27000,720,1600,4000,2500
PURULIA,2700,2200,1900,6500,7500,8500,7500,7000,3800,3900,8700,9600,7500,8800,9200,6000,3800,15000,1500,2100,5500,3000
RAIGANJ,2950,1800,1800,6500,6100,7900,8300,6500,3750,2900,7200,9900,7555,8650,7800,6500,4100,22000,800,1800,5200,2800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2200,4050,2700
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2000,3000,2520,5700,8000,9400,9000,5900,3700,3800,NR,11133,8200,9523,11150,10266,3300,16000,1800,1600,4000,1000
SAMBALPUR,2450,2700,2590,5600,7700,9500,9500,5800,3650,NR,NR,11266,8200,NR,11356,9800,3200,NR,1760,1600,3800,900
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,3000,NR,3500,10000,NR,12000,13000,10000,5000,7000,NR,10000,NR,10000,10000,NR,10000,35000,2000,4500,14000,8000
DIMAPUR,2400,5000,3500,6000,7400,7000,7500,5600,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1850,7000,3000
GANGTOK,5133,2800,3200,5800,9400,10800,10000,7150,4200,5400,NR,12912,8626,11978,12637,NR,4600,25700,1500,2000,4600,2100
GUWAHATI,2600,2200,2800,6000,7500,9800,9500,6500,3700,NR,NR,10666,6666,10000,NR,9733,4200,NR,700,1600,4400,2200
IMPHAL,5000,NR,3200,6800,9000,10500,10500,7000,4300,4000,NR,11428,8791,12637,NR,9780,5000,20000,1100,2300,6200,3000
ITANAGAR,2100,NR,2800,NR,NR,NR,NR,NR,4000,6000,NR,NR,NR,9500,NR,NR,NR,30000,NR,2800,6500,3500
JOWAI,2700,3200,2900,7200,9200,9800,9500,6700,4100,5000,NR,9800,9800,NR,NR,NR,NR,24000,2000,2200,6200,4000
SHILLONG,2480,2940,2900,6200,9000,9500,9800,6000,3950,5800,11000,9866,7000,9600,10866,NR,5200,12000,1900,2200,6500,3500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,5400,8000,9600,9800,6000,3500,5000,11800,11800,6100,7500,9700,8800,4200,19000,900,2500,3000,1200
BENGALURU,4800,3000,3000,6000,8800,12000,9000,5500,3600,3450,14000,11600,7000,7800,10500,10200,4200,20000,560,2600,4400,1600
CHENNAI,4800,3400,2900,5600,8500,10500,10000,6200,3560,NR,14615,NR,9340,NR,10824,10000,5200,NR,1800,1500,3000,1200
COIMBATORE,3590,3160,2860,6700,8700,11000,9100,6000,3640,NR,14520,NR,7620,NR,10390,8500,5500,NR,1660,2500,4000,1000
CUDDALORE,3000,3500,3000,6000,8500,9500,9500,8000,3700,NR,14285,12967,10769,NR,10549,9890,4700,NR,800,2800,3300,1000
DHARMAPURI,4700,3500,3000,6100,8700,11000,10000,6000,3550,NR,17087,NR,8571,NR,10659,9890,4600,NR,1700,2500,3800,1500
DHARWAD,4000,3000,3900,7000,8500,9700,8400,6000,3800,3800,10000,10000,7800,8800,9200,7800,5000,38000,1200,2000,3400,1000
DINDIGUL,4550,3250,3450,6100,8900,12050,9100,6100,3600,NR,16220,NR,8840,NR,10780,9340,4800,NR,1650,2900,3500,1000
ERNAKULAM,4400,3050,3100,6000,8800,10000,10500,6800,3570,4400,NR,12500,9600,NR,9500,8900,4200,14000,740,3000,3400,3200
HYDERABAD,4000,2800,3000,6500,8600,11000,9700,5500,3400,4700,10000,10500,7500,9000,9200,7700,4600,17000,900,3000,2700,1100
JADCHERLA,3100,2800,3000,6000,7900,9800,9700,6200,3400,4200,11600,12500,6900,NR,9200,8200,5400,23000,800,2500,3100,1000
KARIMNAGAR,3250,3100,3500,6200,8300,10500,8300,6200,3500,4000,11600,14500,6600,NR,9400,7300,4400,18100,1100,2500,3500,2000
KOZHIKODE,3500,2750,2960,5700,8400,9800,10000,6000,3580,NR,NR,14395,9033,NR,10600,9900,4600,14250,760,2400,3200,1250
KURNOOL,4500,3600,3500,8500,9200,9800,9300,7500,3600,4000,12747,16043,7692,NR,10109,7912,4400,16000,1500,2800,3600,800
MANGALORE,3600,3200,2800,5600,6400,10000,7400,5000,3420,3500,12000,9800,7500,8400,8800,7900,3600,13600,460,2600,3800,2000
MAYABUNDER,3300,NR,5400,9200,10200,14500,9800,7300,4800,6100,NR,13076,12000,NR,12637,11208,7000,42000,1400,4000,7111,6000
MYSORE,3900,2800,2500,6200,9600,11300,10450,9000,3300,3500,12900,12500,7300,7600,9200,6200,4800,27000,800,2200,3300,800
PALAKKAD,3400,3300,2400,6800,8800,12000,9300,5900,3620,4300,11500,11000,8500,NR,10600,9400,5000,17400,800,2800,3600,1500
PORT BLAIR,3400,3600,4400,6400,8600,12200,9500,7200,4500,5250,NR,13406,9890,NR,12087,11208,6000,18500,1050,4000,6000,4000
PUDUCHERRY,3200,3800,2720,6000,9200,12200,9500,5800,3580,NR,14615,12967,11538,NR,10769,10220,4500,24000,1750,2300,3700,1000
RAMANATHAPURAM,4000,3100,3300,6200,9200,11600,10200,NR,3600,NR,14900,NR,9950,NR,10560,9890,4600,NR,1650,3000,4000,1500
SURYAPET,3200,2700,2800,6000,7300,10200,9000,6000,3460,5100,12000,12500,6800,NR,9700,8700,4800,19000,1000,2500,3000,800
T.PURAM,3230,3100,3220,6600,8600,11000,9900,5700,3720,3942,17500,11700,9600,NR,10000,9200,5000,17000,720,2733,4346,2500
THIRUCHIRAPALLI,4800,3000,2900,6200,9300,10400,10500,5500,3500,NR,16300,NR,9900,NR,8500,9200,3000,NR,1300,2000,4000,1000
THRISSUR,3600,3800,NR,5800,7000,9700,10800,6000,3650,NR,16000,12800,9750,NR,11100,NR,4600,19400,760,2900,3800,1600
TIRUNELVELI,3000,3200,3190,7000,8500,11500,10000,6500,3600,NR,16143,NR,8918,NR,10767,9878,4300,NR,1600,2000,4000,1000
TIRUPATHI,3300,2800,2900,8200,7400,7900,7600,5300,3800,4000,10500,11900,6500,8900,9500,8500,4500,17800,1300,3200,4500,1400
VELLORE,3400,2900,2820,6200,8600,11000,9500,6200,3500,2800,12930,12000,9470,NR,NR,NR,4800,36000,1600,2200,4000,1200
VIJAYWADA,3500,3100,3000,6000,9000,10500,9900,6500,3800,4100,11900,11700,7300,8200,9400,8800,4700,20500,1100,2200,4200,1100
VISAKHAPATNAM,3000,2700,2700,5500,7300,10000,9000,6000,3570,4260,12200,10500,7200,NR,9500,8700,3200,20500,770,2000,3600,900
WARANGAL,3400,2400,2900,5800,8100,10200,9500,5800,3300,4400,11400,12000,7500,9600,9700,8700,4500,20000,900,2500,3500,1500
WAYANAD,3350,3400,2880,6600,9500,11600,9600,6500,3650,4600,NR,NR,8800,NR,9600,9400,4000,13000,900,2800,4500,1600
Maximum Price,5133,5000,5400,10000,10200,14500,13000,10000,5000,7000,17500,16043,12000,12637,12637,11208,10000,42000,2000,4500,14000,8000
Minimum Price,2000,1550,1800,5200,5667,5400,5733,4800,3000,2800,7200,8000,5824,7333,6200,6000,2759,10100,460,800,1833,733
Modal Price,2800,2200,2500,6000,8250,11000,9500,6000,3700,4100,13095,10000,8000,10000,9800,8936.25,3800,20000,800,2000,4000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
