<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8c23c216dbdd6b744ff110d27ba15a07695b91481feb70db1c8145dbed0e29cd
size 12625
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1670,1900,6600,6300,5900,5400,4900,4020,4500,12000,8000,7400,7700,9400,6800,3700,18000,1700,450,1600,3200
ALLAHABAD,1800,1750,1850,6500,5800,5800,5000,6500,4000,3500,13200,9000,7500,8000,9800,6200,3500,16500,1000,700,2500,5200
AMRITSAR,2250,1850,2125,5500,5600,5200,5400,5800,3960,4000,9200,7100,6800,7200,7250,NR,3800,20000,1700,500,1700,7200
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,5400
DELHI,2600,1780,1980,6750,6800,6650,6200,5000,4010,NR,13919,11209,8132,NR,NR,NR,3600,18000,1540,575,1975,3200
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2000,1560,1800,6500,6000,6500,6500,4600,3800,4000,NR,9500,5300,7300,9800,6000,3900,16000,1900,700,2500,3500
GURGAON,3400,1800,2100,6300,7100,7600,5800,5100,4000,4000,8130,7330,6670,7330,8670,6500,4000,NR,1600,1600,2400,7200
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1600,5000
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1600,5500
HISAR,3000,1650,2200,7000,7500,7500,6200,6000,3900,3600,11000,9000,7000,8500,8000,6000,3600,18000,1550,1200,2500,6000
JAMMU,2600,1850,2150,7100,7000,7000,6600,5500,4350,3700,NR,10000,7500,8500,8500,6400,4100,22000,1600,1000,2800,6400
JHANSI,2100,1600,NR,6200,6100,7000,5800,6400,3950,4000,NR,8000,6800,7800,NR,NR,3300,NR,NR,460,1700,3000
KANPUR,2000,1600,1990,6500,5700,6000,5800,5100,4040,NR,13300,8800,6600,8600,9700,6500,3950,14000,1200,1100,2200,8500
KARNAL,2100,1620,1950,6430,8150,6900,6000,6100,4000,4530,15000,9250,7450,7850,10000,6900,3620,16300,1600,1150,2000,7700
LUCKNOW,2150,1650,1750,7280,7000,7350,6380,4800,3980,4950,10500,8600,6500,7500,7700,6500,4150,18200,1550,900,2500,5500
LUDHIANA,2700,1800,2400,6500,6000,6500,6000,6500,4020,4400,14270,8351,7850,8021,9010,NR,4100,18000,1540,500,2000,4300
MANDI,2770,NR,2200,6830,6640,6310,6240,5450,4150,NR,NR,11208,7923,8230,NR,NR,3250,16000,1600,980,1990,4310
MEERUT,2500,1655,1970,7315,6925,7385,6860,6875,4020,NR,NR,NR,NR,NR,NR,NR,3120,NR,NR,575,1820,2090
PANCHKULA,2200,2000,2200,6500,6900,6500,6500,6800,4000,4500,14650,7350,6800,7300,9600,6800,4500,16000,1550,1200,2800,5300
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3800,12600,8500,6534,7866,9400,NR,3600,20500,1580,1500,1600,5000
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1700,2100,7700,6900,8500,8300,6900,4200,NR,12800,11200,7900,7800,10400,6600,4600,20000,NR,800,2000,5000
AHMEDABAD,2700,2000,2500,6700,6500,6700,6000,5000,4000,NR,10400,9433,6667,7733,7733,6700,5000,20500,1600,1800,2100,6900
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,5500
BHOPAL,2100,1700,2000,7000,6500,7000,6000,5000,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1400,1000,1800,5000
BHUJ,2150,1800,2200,6700,7600,7100,7300,7100,4100,NR,10200,8333,6467,7333,8400,5787,4900,19000,1250,900,800,6700
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1400,2400,4000
DURG,2200,2200,2200,6500,5000,6000,5600,4500,4000,4100,11800,10000,6000,7000,7500,7000,3900,13000,1000,1000,2400,2500
GWALIOR,2300,1500,1900,6300,6400,6000,5400,4800,4100,4000,13500,7300,7000,7200,9600,6000,3500,18000,1500,1500,2500,4000
INDORE,2000,1700,1900,7100,6600,7100,6100,5200,3900,4000,12000,8300,6300,6800,8800,NR,3900,19000,1200,900,1300,7400
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4300,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1200,2500,4500
JAGDALPUR,1800,2500,2500,NR,NR,NR,6500,5500,4100,4200,NR,NR,7000,8000,8000,7000,4500,18000,1400,800,2500,3000
JAIPUR,2600,1750,2000,6500,5500,5600,5300,4800,4100,3500,11258,7800,6600,7533,8814,NR,3300,12000,1520,300,1800,4000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1800,6300,6000,7400,5500,5000,3950,3550,10500,8400,5500,7500,8500,NR,NR,20000,1300,1250,1300,4500
MUMBAI,2500,2300,1975,6700,5600,6350,5900,4350,3900,3700,8500,7850,7400,6500,6425,5600,4000,24000,1400,800,2150,2850
NAGPUR,2333,1800,2295,7137,6230,6452,6133,4803,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,608,1867,3767
NASHIK,2267,2060,2150,6750,5767,6367,5900,3983,3627,3400,11667,10300,7733,7033,8367,6833,3733,24000,1200,633,1667,2867
PANAJI,3400,2660,2320,7650,6250,7800,7250,5300,4000,NR,NR,NR,7252,NR,8645,7069,4500,NR,840,1350,3000,5300
PUNE,4900,2467,2633,7300,6400,6633,6567,5100,3900,3533,10733,14645,6733,7533,7433,6400,3333,21033,1483,667,1900,2000
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,4020,3800,10800,8000,6400,7500,7500,6500,3900,16000,800,800,2200,4200
RAJKOT,2100,2000,1900,7100,7000,7400,6800,5800,4000,NR,10267,8000,7467,7467,7467,5967,5000,21800,1600,800,1600,4500
REWA,2300,1600,1800,7500,7000,6200,6200,6200,4000,3800,15500,7200,6100,7009,7500,6100,3800,22000,1400,900,1200,5500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2100,1950,2100,7000,6400,6700,5900,5200,4000,NR,10400,9200,6867,NR,7333,5800,4000,20000,750,600,2500,4200
UDAIPUR,NR,1600,NR,6500,5500,5500,5500,4800,NR,NR,NR,NR,6667,NR,9000,6000,NR,NR,950,300,800,3000
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,3000,5000
BHUBANESHWAR,2300,NR,1920,7300,6500,7000,6400,5000,4220,NR,NR,9200,6740,NR,NR,6833,4100,NR,1500,700,2600,3500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7300,7300,9600,7800,6300,4300,4300,14000,9800,7800,7100,9100,6000,4600,20000,1300,800,2200,8800
KOLKATA,2500,NR,1940,6700,6000,5400,6200,4500,4120,3725,14300,8200,6600,6750,7300,5700,3200,12000,700,650,3200,7000
MALDA,2500,1600,2100,11000,12000,14000,9500,10500,4200,2800,NR,9300,9800,7300,9300,6800,4500,11500,900,1500,3600,7050
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1650,1850,7000,6500,7500,6500,5000,4160,NR,NR,9266,6666,9065,10439,6833,3800,12000,1480,800,2200,6000
PURNIA,2400,1650,1800,6500,6000,6800,5500,4500,4150,NR,NR,7500,5500,5650,NR,4800,2950,17000,840,700,2800,6000
PURULIA,2600,1700,2000,7200,6500,7300,7400,7000,4100,3700,9500,9400,6100,8000,9300,6200,4100,15000,1500,600,3200,7500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,NR,8500,6500,8000,8300,6000,3500,20000,1000,900,1870,4050
RANCHI,3060,2200,2000,6800,6000,6000,6000,4500,4200,NR,14400,9675,6800,8275,8950,6600,4000,NR,1500,750,2800,4500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2100,NR,1909,7000,6400,5800,6200,5000,4100,NR,NR,9466,6800,8000,8997,6766,3900,NR,1500,650,2300,4400
SILIGURI,3200,1850,1950,7000,6600,8400,7100,7000,4100,3500,13300,9600,6300,7200,8900,6300,3350,12800,700,1500,2200,6000
AGARTALA,2800,NR,2850,7500,NR,9000,7000,6700,4450,NR,NR,9700,6600,9600,NR,NR,4150,16000,1750,1300,3500,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1880,2320,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,2300,NR,NR,9500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,4500,19000,1100,2500,3500,NR
GUWAHATI,2600,2300,2600,7800,6500,7500,7000,6000,4300,NR,NR,8000,5833,7666,NR,6066,4200,NR,700,1200,3200,3800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2500,2300,8000,6500,8000,7300,6200,4400,6000,10500,8400,6334,7333,11000,8000,4300,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,2200,5000
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,4060,3450,13000,11000,7200,7400,8200,7200,4800,20000,560,1600,1800,5500
CHENNAI,3200,2400,2200,7000,6000,7000,6400,4800,4080,NR,13186,NR,9120,NR,8791,NR,5400,NR,1300,1000,2200,4000
COIMBATORE,3466,2400,2500,7500,6000,8200,6300,4800,4060,NR,13000,NR,7900,NR,NR,5867,4900,NR,1500,1800,2900,4400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4040,2700,4000,9000,7300,9400,6500,7300,3850,3500,13800,10800,6500,7500,7400,6200,3800,13000,1000,1500,1000,7500
DINDIGUL,3300,2700,2360,7250,5800,7900,6000,NR,4080,NR,14835,NR,8186,NR,8846,6593,5000,NR,1550,1600,2700,4200
ERNAKULAM,3800,2800,2400,7600,7500,8500,7000,5800,4200,4400,9600,NR,8400,8400,8500,6800,6000,16400,700,1900,3100,4500
HYDERABAD,2600,2400,2500,10600,10500,12000,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,2000,5000
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,2100,5000
KARIMNAGAR,2450,2350,2600,10700,10800,12000,7600,6900,4300,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,2100,5000
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2750,2450,2750,8300,7000,8800,7400,NR,4150,3950,11150,NR,6800,NR,8500,6550,4400,16000,1150,1800,2175,3250
MANGALORE,3900,2700,3200,7900,5800,NR,6900,6700,4000,3500,13100,11400,6600,6700,7400,5900,5700,19000,NR,1500,2600,4100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,3500,5000
PALAKKAD,3700,3700,4100,8200,8200,8800,NR,6800,3900,3800,13600,13600,9400,9500,NR,6000,5100,18300,700,1800,3000,6500
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2450,7800,6600,8000,7200,5200,4080,NR,13736,12967,9451,NR,8132,6593,5333,24000,1580,1800,2800,4200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10800,11700,7700,6450,4000,3600,11400,8400,6120,7900,8050,5900,3200,18000,1000,2200,2100,4900
T.PURAM,3600,2600,3800,7400,7600,8800,7600,6200,4200,3800,NR,NR,8200,NR,8600,6000,5200,20000,NR,2100,3300,8600
THIRUCHIRAPALLI,3300,2800,NR,7000,6400,7700,5700,NR,4040,NR,13956,NR,9450,NR,8791,6703,5400,NR,1600,1300,2900,4600
THRISSUR,3800,3100,3500,7200,6800,7900,NR,6700,3900,4300,13200,12500,8400,9000,8500,5900,6200,NR,650,2500,3000,4900
TIRUNELVELI,3500,2900,3040,7300,6800,7800,6600,NR,4120,NR,14835,NR,7472,NR,8791,6373,NR,NR,1600,1300,3000,4500
TIRUPATHI,2750,2800,3000,8550,7000,9000,7550,NR,4150,3950,11150,NR,6800,NR,8500,6500,4800,18500,1400,1800,2700,3650
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2700,3800,7900,5900,6400,7400,5900,4400,4100,10900,12900,5900,8300,7400,6000,5100,23900,900,1200,2100,3700
VISAKHAPATNAM,3000,2300,2340,7300,5500,7200,6600,5000,4200,4000,10000,10000,5900,NR,7400,5800,4000,20500,770,900,2500,4600
WARANGAL,2450,2200,2500,10500,10700,11700,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,2000,4900
WAYANAD,3600,NR,NR,NR,6800,7900,8500,6300,4100,3700,NR,13000,6800,NR,8200,6100,5800,14000,900,1700,3000,4000
Maximum Price,4900,3700,4100,11000,12500,14000,12800,10500,4450,6000,15500,14645,9800,9600,11000,8000,6200,30000,1900,2500,3600,8800
Minimum Price,1800,1400,1700,5500,5000,5200,5000,3983,3440,2800,8130,7100,5300,5650,6425,4800,2950,11500,560,300,800,2000
Modal Price,2100,2033.33,2500,6500,6000,7000,6000,5000,4000,3800,10825,8000,6800,8000,8500,6000,4000,19000,1600,800,2500,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
