<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:44882aee6d463d4179e5ced07a988f8bfa6c83998087fe48cf9e7f65b409e66c
size 11840
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,2275,1675,1900,5000,6500,5000,5800,4500,3615,4200,NR,8250,7800,7600,NR,NR,2825,NR,1480,1250,1000,1600
KANPUR,2400,1700,2000,5900,6000,5400,5300,4800,3800,NR,10500,NR,6500,NR,9400,7000,3750,12000,1200,1800,2000,2100
KARNAL,2190,1700,2000,4700,7500,6800,6500,4500,3010,4300,14000,9266,8000,8333,9400,6900,3400,14000,1600,1300,1900,3300
LUCKNOW,2300,1690,2050,5380,5800,5350,5875,4650,3375,4750,10730,9750,6850,8945,9175,8230,3080,18300,1550,1350,1400,1600
LUDHIANA,2600,1940,2100,4100,5600,4650,5700,4400,3200,4000,12624,8541,7084,8482,8582,NR,3100,19500,1540,900,1500,1800
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2775,1890,2150,5180,5890,5725,6470,5475,3400,NR,NR,9200,8500,8300,NR,7600,3100,NR,NR,1370,1600,1175
PANCHKULA,3500,1800,2200,5800,6200,5800,5800,5800,3600,4700,15000,9500,8000,9000,9000,6700,4000,18000,1700,1400,1800,3500
RUDRAPUR,2000,1750,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1700,2500,2500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1600,2450,2000,1500
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,1900,2050,7150,7000,7200,8500,6650,3700,NR,14505,12747,8901,9725,11538,7417,4700,20000,NR,1700,2000,3000
AHMEDABAD,2200,1800,2100,5500,6000,5400,6000,5100,3400,NR,10200,8500,6967,8233,8133,7333,4400,20500,1600,1700,1600,2800
AMBIKAPUR,2200,1900,2500,6800,6800,4500,7000,4000,3600,3500,9670,10219,5274,8791,9890,8790,3900,19000,900,1600,2000,2000
BHOPAL,2400,1800,2000,5000,5900,5000,6300,4800,3500,4300,10500,9100,7000,8800,8200,6800,3300,20000,1400,1700,1100,1800
BHUJ,1980,1900,2100,5800,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,NR,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2400,2500,2500,5500,6000,5000,7000,5200,3400,4000,10500,10000,6200,7900,8900,7400,3800,18000,800,1500,1600,3000
GWALIOR,2500,2000,2200,5400,6300,5200,5300,4500,3600,4000,11500,8200,8000,8200,9000,7200,3500,18000,1500,1800,1500,1800
INDORE,2200,1700,1900,5100,6000,5200,6100,4800,3200,4100,10600,9000,6900,8500,8100,NR,3500,19000,1200,1700,1200,2600
JABALPUR,2500,2100,2200,4800,6000,5200,6500,4600,3500,4700,11000,9500,6300,7800,8500,6500,3300,21200,1300,1700,1700,2700
JAGDALPUR,2400,2600,2500,5900,5600,5500,6500,4800,3000,4200,10000,9800,6800,8200,8300,7500,3800,18000,800,2200,2000,2500
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2567,2300,2750,5558,5517,5900,6600,5167,3250,3917,11513,9493,7923,8705,9542,7500,4147,12963,1450,850,1067,1167
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1400,725,1300
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4767,2567,2633,NR,5700,NR,6700,5367,3393,3533,10567,14645,7533,8467,8467,7600,2900,21700,1483,1533,933,733
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3400,3800,10000,9000,6800,8800,8900,8400,3500,16000,800,1400,1400,1200
RAJKOT,2200,1850,2100,5650,5700,4700,6300,5200,2550,NR,9200,8800,7000,8233,8400,7600,4200,19500,1000,1100,1300,2600
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8000,6100,7600,8400,NR,3500,20000,1000,1500,1100,2200
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7362,7802,9780,NR,4300,19800,1200,1700,1800,3500
SURAT,2000,2350,2250,5600,5600,4400,6300,5000,3400,NR,10000,8467,6667,8933,8333,7467,3500,20000,750,1600,1600,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,NR,2280,5600,5600,5300,6500,5000,3650,NR,NR,9900,7260,NR,NR,8067,3800,NR,1580,1250,1550,1600
CUTTACK,2450,NR,2280,5600,6000,5300,6500,4800,3580,NR,NR,10200,6867,NR,9000,8000,3800,NR,1590,1280,1500,1600
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7300,4000,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,1600,1800,1600
KOLKATA,2700,NR,2030,5300,6000,4600,6500,5000,3590,3725,13000,9600,6700,7700,8800,7200,3000,12000,700,1550,2400,2800
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,2200,2700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6100,6500,7000,6700,6000,3800,3700,8500,9400,6500,8800,9200,5800,3800,15000,1500,1500,1600,3000
RAIGANJ,2800,1350,2000,6500,7700,9300,7150,5500,3500,3000,8800,8550,8750,8350,8850,7500,3450,20000,800,1500,1800,3200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2400,NR,2272,5600,6000,5200,6200,4900,3580,NR,NR,10200,7200,9000,9963,8000,3400,NR,1550,1240,1500,1800
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,2300,2100,2900
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,1500,1000,1500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2700,2600,5300,6000,6000,6400,5100,3540,NR,12307,NR,10219,NR,10109,7527,4500,NR,1300,1800,1200,800
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3600,3450,3550,6320,6600,7200,7050,NR,3740,NR,14835,NR,9010,NR,10256,7692,4600,NR,1630,2500,1900,1350
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,1500,1100,1500
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3200,3900,10100,8400,6900,7800,8500,NR,3200,17000,1000,1600,1100,1400
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6400,3800,16000,1000,1500,1200,1600
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3000,2400,5600,6300,6800,7500,5200,3600,NR,12308,12967,10110,NR,9451,7692,4167,24000,1620,2600,1800,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6400,3200,17000,1000,1700,1200,1400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2700,2800,NR,5900,6400,5500,7100,5240,3600,NR,11600,NR,8000,NR,9150,7100,4833,NR,1620,2300,1900,1100
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2800,2800,3100,5400,6600,6500,6600,NR,3700,NR,14505,NR,7692,NR,10054,7527,4600,NR,1500,2500,2000,1000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3300,3200,2800,5500,6000,6000,7200,5500,3600,4100,9500,12000,6700,8200,9000,7100,4800,21000,1100,2100,1700,1100
VISAKHAPATNAM,2900,2600,2600,5500,5400,6900,6800,4500,3700,3900,10200,9500,6400,NR,8700,7200,3200,20500,770,1400,1500,1300
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,3800,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,1500,1100,1500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3450,3550,7800,8400,9300,8800,7350,4300,4750,15000,14645,10219,10256,12000,8790,4833,25700,1700,2600,2600,3500
Minimum Price,1980,1350,1890,4100,5267,4000,3950,4000,2550,2800,8500,7333,5274,6933,8000,5800,2790,11500,700,850,725,733
Modal Price,2400,1800,2000,5600,6000,7200,6500,4766.67,3600,4000,10000,9500,8000,8200,8400,6850,3500,20000,1000,1700,1550,2050
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
