<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d45a0fdaee45b654eb8ee70adc528165c2170946c9c732ae5c56c4331a07d803
size 13576
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BALASORE,2450,3300,2380,5700,8000,10000,8800,5300,3700,3800,NR,10000,6667,NR,9780,8200,4100,19000,1720,1520,5000,3400
BERHAMPUR,2650,NR,2600,6000,8250,10500,9200,5350,3900,NR,NR,10200,6466,NR,9925,8444,4000,NR,1650,1800,5500,3200
BHAGALPUR,2440,1950,2310,5150,8450,6450,8500,5300,3800,4000,NR,9800,6450,9000,9500,7600,3200,26000,800,1450,4600,4000
BHUBANESHWAR,2600,2800,2440,5800,8400,11000,9200,5500,3800,NR,NR,10133,6960,NR,NR,8333,4800,NR,1700,1550,5200,2000
CUTTACK,2400,3000,2420,5900,8500,10500,9000,5400,3800,NR,NR,10267,6960,NR,9963,7933,4200,NR,1700,1720,4800,3500
DARBHANGA,2540,2050,2300,5100,7200,7500,8200,5400,3700,3800,NR,11868,6667,10256,15164,7912,4500,15000,800,1700,6000,4300
GAYA,2400,1800,2200,5800,8300,6600,7700,5500,3400,4000,NR,9890,9450,9890,NR,9010,3600,16000,1600,1700,6500,2800
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3300,2200,3000,5300,7800,6400,10800,9700,4000,4300,14500,12800,7800,9300,9800,8200,4600,20000,1000,1400,4700,5700
KOLKATA,2700,NR,2380,5800,8100,9000,9000,5500,3620,3725,14600,9300,6100,8400,9000,7500,3000,12000,700,1950,6300,4400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,5000,11500,900,1500,5400,3500
MUZZAFARPUR,3450,2000,2700,6050,8300,8500,7200,5350,3750,3850,NR,9200,8300,9700,10500,4000,4150,18000,1100,1200,5000,4500
PATNA,3200,1900,2340,5900,8200,8500,8200,5500,3800,4200,NR,9866,6466,9890,10769,7733,3300,16000,1590,1400,5000,3500
PURNIA,2500,2000,1900,5400,8200,6800,8200,4800,3800,NR,NR,7000,6533,7400,NR,6200,2900,27000,720,1200,6000,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8700,9600,6500,9100,9200,5900,3800,15000,1500,1300,5500,5500
RAIGANJ,3150,2200,2600,6500,6100,8200,6600,6500,3750,3000,7200,9900,7055,7550,7800,5500,4100,22000,800,1400,4700,5800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1850,4600,4540
RANCHI,3193,2800,2450,5800,8200,10000,8500,5300,3800,NR,14475,10100,6475,9275,9875,7350,3300,NR,1500,1250,5300,2000
ROURKELA,2600,3000,2520,5700,8500,10000,8400,5200,3700,3800,NR,10200,6433,9523,9790,7500,4000,16000,1800,1650,5300,3500
SAMBALPUR,2450,2660,2363,5700,8500,9500,8500,5500,3650,NR,NR,10133,6666,NR,9955,8266,3500,NR,1760,1580,5300,2800
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2700,NR,2600,6500,NR,8500,9100,8300,3900,NR,NR,10000,5800,9400,NR,NR,4400,16000,1750,1750,6800,6000
AIZAWL,3000,NR,2500,10000,NR,12000,13000,12000,5000,7000,NR,9890,NR,NR,9000,NR,12000,35000,2000,3000,5000,8000
DIMAPUR,2400,5000,3500,6000,7400,7000,7500,5600,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1800,7000,5000
GANGTOK,5100,2500,2900,5800,9000,8700,8700,6500,4200,4600,NR,11263,7142,10164,11263,NR,4800,25700,1500,2100,6300,4800
GUWAHATI,2600,2200,2750,6000,7500,10000,8500,6200,3800,NR,NR,9000,5433,8466,NR,7000,4200,NR,700,1600,6000,4000
IMPHAL,4800,NR,3100,6800,9000,8000,9000,6500,4300,4000,NR,10329,8021,10439,NR,8791,6000,20000,1100,2200,6300,7500
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,4800,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,3500,6500,6500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,3000,2800,6700,9000,6500,8700,5300,3900,5800,11100,7666,5333,8700,10333,NR,4500,12000,1900,1800,7300,3700
TURA,3000,5194,3388,6300,9000,9200,8900,5950,3950,5750,NR,12087,6667,10769,12307,8461,4500,40000,800,1900,5300,6000
ADILABAD,3200,2600,2900,5800,8300,10200,8700,6000,3500,5000,10900,11800,6100,7500,8900,6600,4200,19000,900,2000,4500,3500
BENGALURU,4800,3000,3000,6000,8800,11000,9000,5500,3600,3450,14000,11600,7000,7800,9600,7600,4200,20000,560,2200,5400,2600
CHENNAI,4800,2800,2800,5800,8000,11000,8200,5500,3600,NR,13186,NR,9890,NR,9120,7912,5500,NR,1800,1800,3300,2000
COIMBATORE,3500,2960,2700,6700,9300,12800,9600,5400,3590,NR,14395,NR,7023,NR,10219,7333,5200,NR,1600,1900,5700,1000
CUDDALORE,3000,3500,3800,6500,9500,9500,9500,8000,3700,NR,13186,12967,8571,NR,10109,7362,4700,NR,800,2600,4000,1800
DHARMAPURI,4400,3200,3000,6200,9000,11800,9000,5600,3650,NR,15934,NR,6868,NR,10412,7637,4400,NR,1700,2500,5300,1000
DHARWAD,4300,3000,4100,7600,9300,8400,8800,6200,4200,3800,10000,10800,8000,7600,9200,7000,4000,32000,1200,NR,3800,4100
DINDIGUL,4350,3000,3700,6500,9000,12300,9000,5400,3640,NR,17032,NR,8241,NR,10109,7912,4700,NR,1600,2200,5500,1200
ERNAKULAM,4300,3050,3000,6400,9200,10000,9500,6000,3550,4400,NR,12000,8650,NR,9060,7670,4100,14000,700,3000,7000,3200
HYDERABAD,4000,2800,3000,6500,8400,9300,8000,5500,3600,4200,10500,10500,7500,9000,8900,6500,4300,17000,900,2000,4000,3000
JADCHERLA,3300,2800,3000,6000,7900,8600,7800,6000,3200,4200,10600,12500,6000,NR,8800,6900,5400,23000,800,1900,4000,2500
KARIMNAGAR,3250,3100,3500,6300,8300,8200,7800,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2200,5000,2700
KOZHIKODE,3550,2650,2854,5900,9500,10000,9200,5700,3560,NR,NR,NR,8533,NR,9700,NR,4850,14250,720,2100,6200,1200
KURNOOL,4000,3200,3000,8500,9200,10000,9500,7400,3600,4000,12087,14835,7368,NR,9780,7142,4400,16000,1400,2000,3500,1400
MANGALORE,3600,3100,2800,5600,6400,9200,7400,5000,3480,3500,12000,9800,6300,7400,8400,NR,4200,13600,460,2200,6400,2900
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,2800,2500,6350,9400,9800,8580,8300,3200,3500,12900,12500,7300,7600,8800,6200,4800,27000,800,1800,4600,2200
PALAKKAD,3400,3300,2400,6800,9000,9000,9500,6400,3580,4300,10700,11000,8500,NR,9000,7000,5200,17400,800,2500,5500,1700
PORT BLAIR,3500,3600,4200,7000,8800,12400,8800,6500,4500,5250,NR,13406,9890,NR,10879,8791,5800,18500,1050,2200,7000,6000
PUDUCHERRY,3200,3100,2720,6200,9000,11000,8800,5800,3560,NR,13297,12967,10220,NR,9890,8022,4500,24000,1620,2200,5800,2000
RAMANATHAPURAM,4000,3100,4500,6300,9200,12600,9000,7500,3600,NR,14900,NR,7857,NR,10120,NR,4600,NR,1000,3000,5200,2400
SURYAPET,3700,2800,3000,6200,8300,9700,8200,5800,3360,5100,10900,12500,6800,NR,9000,6600,4500,19000,1000,2100,4000,2800
T.PURAM,3400,3100,3120,6500,8900,11000,8700,5500,3720,3942,17500,11500,9400,NR,9400,6600,5660,17000,720,2900,6735,2500
THIRUCHIRAPALLI,4500,3000,2900,7100,9400,12500,9200,5500,3500,NR,15400,NR,9200,NR,9000,7252,4000,NR,1300,1500,5500,1500
THRISSUR,3600,3400,NR,6500,8000,11000,9500,5800,3600,NR,16167,12800,9100,NR,10500,9000,5000,19500,760,2400,6400,1800
TIRUNELVELI,3200,3200,3190,7000,9000,12500,9000,6500,3750,NR,17299,NR,7651,NR,10319,8101,4400,NR,1600,2000,6500,1000
TIRUPATHI,3300,2700,2800,8200,7300,7900,7600,5300,3800,4000,11200,11900,6500,8900,8800,6600,4500,17800,1300,2200,4800,2200
VELLORE,3200,2850,2680,6500,9200,NR,9000,5500,3540,2800,12000,13186,9153,10736,10000,7130,4800,NR,1600,2200,5400,1600
VIJAYWADA,3800,3200,2900,6100,9000,9600,9100,5950,3600,4000,10700,11700,6600,8200,8500,6800,4700,20600,1100,1800,3200,2100
VISAKHAPATNAM,2900,2700,2700,5850,8000,12000,9400,5500,3800,3900,11000,10400,6300,NR,8800,6900,3200,20500,770,1800,3400,2400
WARANGAL,3500,2400,2800,5900,8500,10700,8600,5500,3400,4400,10800,11200,6400,9000,8800,6500,5200,20000,900,1600,4600,2100
WAYANAD,3350,3400,2960,6600,9400,11500,9000,6500,3620,4600,NR,NR,8800,NR,9400,7400,4600,13000,900,2600,6200,2000
Maximum Price,5100,5194,4500,10000,9650,12800,13000,12000,5000,7000,17500,14835,10500,10769,15164,10000,12000,40000,2000,3500,7400,8000
Minimum Price,2050,1550,1900,4800,5267,5367,5333,4500,3000,2800,7200,7000,5333,7133,7800,4000,2670,11100,460,400,3000,1000
Modal Price,2500,2000,2400,5800,9000,10000,9000,5500,3800,4000,12000,9000,8000,9000,8900,6800,4200,20000,800,1800,5000,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
