<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f51ab551f76dee5ef99f1e6d447016efea0fff019bbb5ed689234353c9ed609f
size 19323
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,2500,1900,2250,6800,9400,9580,9200,8500,4200,4900,20000,18800,12800,15300,17900,13300,5000,23500,1700,1000,2000,2800
AGRA,2670,1920,2200,6560,9500,9200,9100,8600,4000,5200,17750,15550,11650,13850,13800,10800,3700,26000,1820,970,1970,2280
JHANSI,3000,1800,2100,6000,9350,8350,7500,8000,3540,4300,17050,17400,14200,13500,14800,12500,3000,22000,1700,1150,2600,3100
MEERUT,3000,1880,2250,7000,9000,9000,9110,8130,3970,5200,16640,15310,14570,14550,16520,NR,4200,38000,1800,1800,3450,6500
ALLAHABAD,2400,1880,2150,6300,9400,9300,9250,6200,4050,5000,18800,16100,12900,14300,15900,11800,4100,22500,1900,1800,2500,2200
GORAKHPUR,2300,1800,2100,6200,8500,8000,9000,8500,3800,4600,18000,17000,10000,9000,9800,9000,3800,18000,1800,1600,4000,4000
SAHARANPUR,3000,1990,2320,6550,9560,8965,8100,8850,3980,5200,16500,18200,15000,15500,18500,13500,4160,36800,1950,1950,2860,3100
BAREILLY,2700,1850,2200,6100,8000,7300,7300,8100,3900,5400,17000,17000,13400,14000,16500,13700,3800,38000,1900,1250,3200,5500
AYODHYA,2330,1930,2250,6100,8900,8050,8000,8800,4000,4800,18100,18600,12000,15000,17000,12100,4000,21500,2000,1150,3200,3300
MORADABAD,2200,1850,2200,7600,9800,10000,8800,8400,4000,5000,24500,17800,14300,13800,17700,13000,3900,24000,2000,1800,2400,4000
ALIGARH,3000,1850,1950,6200,9500,8000,8000,8400,3700,5400,17500,17000,13500,13500,16500,12500,3300,23000,1800,1500,2250,3100
MIRZAPUR (VINDHYANCHAL),3400,1720,2100,7200,9210,10200,9400,7150,3850,4200,19050,17640,12850,14800,18050,14400,4650,20500,1750,1600,3450,3650
DEHRADUN,2550,1975,2100,6800,9900,9800,9800,7950,3600,5200,17400,17200,13000,13700,16800,NR,3750,25500,1820,1350,2250,3400
HALDWANI,2650,2000,2250,7400,10000,9900,10100,8000,3700,5200,17200,17400,12800,13600,16000,NR,3800,24500,1850,1400,2500,3650
RUDRAPUR,2475,1990,2150,6700,9600,9900,9600,7800,3650,5000,16500,16600,12500,13100,15500,NR,3700,24000,1820,1450,2000,2800
HARIDWAR,2600,2000,2250,7100,9800,10200,10100,8300,3900,5100,17600,17500,13400,13800,16500,NR,4050,25000,1850,1550,2500,3350
RAIPUR,NR,2600,3500,7000,9800,9800,9800,9000,3800,4000,NR,NR,NR,NR,NR,12500,3800,25000,1500,1600,2200,2200
DURG,2500,2700,2400,6600,8900,9000,9000,8800,3750,5200,17400,16000,13400,15400,15600,14000,4600,20000,670,1400,3200,4500
AMBIKAPUR,NR,2350,2660,7100,9600,9600,9050,8650,3800,3800,16900,16600,12000,14500,15500,12300,3700,25050,1000,1800,2050,1600
BILASPUR-CG,2800,2500,2600,7400,9400,9000,9800,8800,3800,4000,17300,17300,11800,13800,15800,8800,4000,27500,1700,1800,3800,4000
JAGDALPUR,2400,2300,3000,6600,6700,8700,8500,8700,3700,NR,17000,19000,10000,13800,14200,12300,2500,30000,1850,1400,3700,850
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2000,3500,3500
PANAJI,3800,3100,2380,7100,9350,9250,9350,9300,3850,NR,NR,NR,12000,NR,15500,13167,4200,NR,1440,2200,3650,5550
AHMEDABAD,2300,2000,2300,6300,9200,8900,8900,7700,3600,NR,17130,15330,8300,12800,14000,9333,4200,23000,1400,1500,2500,2000
RAJKOT,3670,2600,2630,6535,9600,8465,8300,8130,3840,4700,16500,17840,12560,15030,14200,12600,4300,25030,800,1870,2960,2700
SURAT,3200,2700,2500,6500,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20900,800,1600,2200,1800
BHUJ,2350,2350,2350,6400,9000,9500,7600,9000,4000,5000,15300,15800,11900,13700,14000,12500,4200,25000,900,1200,3200,1500
SELAMBA,2500,2000,2400,6300,6700,6900,8350,6450,3600,NR,NR,NR,NR,NR,NR,NR,4400,20000,1200,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,2800,2100,2200,6800,8500,9500,9000,NR,NR,2800,15800,13200,11500,14500,15200,12600,4000,22000,700,2000,3500,2500
BHOPAL,2125,1825,2045,6093,9183,9218,7258,6868,3268,4185,15870,15825,9580,14010,15225,7040,3415,20965,915,1410,1710,3580
INDORE,2260,2000,2250,6370,9150,9200,9180,6660,3480,4390,15910,14690,10840,13800,15600,7180,3540,23610,900,890,1280,1100
GWALIOR,2700,2100,3200,6800,10000,8200,8800,8200,4050,5700,17200,18800,13600,14700,16800,NR,4200,23500,1900,1500,2500,4000
JABALPUR,3300,1850,3100,8700,11800,8800,8700,7800,3800,5550,15500,11700,11800,11900,16200,9000,3100,25900,1150,2100,3150,4300
REWA,2200,1700,2050,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1150,1700,2750
SAGAR,2720,1725,2200,6250,9500,9000,6900,9000,3720,5800,15000,14025,12520,13820,14500,12050,3620,22525,1520,1400,1520,3500
JHABUA,2860,2140,2460,7510,10210,9510,9530,9525,3860,4320,17510,18500,14500,14500,17520,NR,4420,26600,1840,1640,1850,2250
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,2400,2500,2100,7100,9450,8300,9300,9300,3800,6450,17300,17600,14000,14500,16800,NR,3600,28500,1900,2000,2500,2600
UJJAIN,2410,2010,2270,6580,9300,9400,9500,6700,3370,4460,16100,14200,11050,13500,15780,7280,3540,23820,1000,1040,1510,1000
MORENA,NR,2000,2650,6900,10500,11000,11500,8850,3650,5400,17500,16800,13500,14200,17500,NR,4800,21200,1900,1650,2450,2250
MUMBAI,2900,3200,2600,6500,9000,9000,10000,8700,3652,4300,15300,17550,13550,13740,13900,12450,4350,24700,1900,1150,3750,3300
NAGPUR,3300,2500,2900,7000,9000,9600,8900,8500,3800,4450,17500,12700,12000,13400,16500,11900,4200,26000,2000,1900,2400,2600
PUNE,4250,2700,3500,6800,9400,9850,8900,NR,3750,3533,17166,14500,13000,14733,14499,13066,2948,23200,1483,1100,1350,750
NASHIK,3300,2400,2500,6500,9200,9400,8900,8200,3750,4600,17300,17700,11800,14100,15700,13300,3800,24000,1200,1400,2800,2500
MANGAON-RAIGAD,3700,2500,2200,7000,9000,11500,8900,7000,3750,5500,16000,16000,11000,15000,16000,13000,4000,30000,1500,1700,2600,2500
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,2850,1700,2200,6000,9000,8700,7500,6500,3600,3000,16000,14000,13500,14000,NR,NR,3600,25000,800,1500,2200,NR
KOTA,2550,1940,2100,7200,9800,9800,8500,8700,3600,3500,17500,16500,11500,16500,16200,NR,4500,18000,1800,1200,1400,3800
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2100,6500,9100,9300,8600,8500,4100,4600,NR,17566,12400,14688,17500,13933,4000,27000,1880,1300,2600,4500
BHAGALPUR,3000,1600,2150,7400,10300,9100,9000,8300,3875,4400,NR,18100,12150,17400,18300,14500,4150,25000,740,1600,3100,3400
PURNIA,2450,1800,2200,6300,9600,9400,9300,9000,4100,4600,NR,18500,13000,15000,NR,12700,3800,40000,1000,1000,2000,4100
DARBHANGA,2670,1850,2200,6600,9000,10300,9300,8900,4180,4446,NR,18800,14000,14900,NR,12400,3800,16600,850,1450,3400,4100
GAYA,2700,1700,2000,7100,10500,11000,9800,8800,3800,4400,NR,18500,15000,15000,17500,14000,3600,30000,1600,1400,2680,2500
MUZZAFARPUR,2800,1500,1900,6600,9350,10000,9900,9300,4200,4500,NR,18400,12900,15300,20000,12700,3700,25000,1400,1500,4100,3400
SARAN,3300,1850,2200,6500,9100,9400,8800,8600,4150,4600,NR,17700,14000,15500,NR,14000,4300,22000,1800,1500,4500,2800
MUNGER,2900,1710,2100,6600,9500,10100,8800,8700,4150,4450,NR,17900,13700,15300,20100,NR,3250,25400,1900,1200,2400,3000
SAHARSA,3560,1900,2350,6700,10000,10500,10500,8800,4160,4200,NR,18500,12300,15500,NR,NR,4000,12000,1840,1100,3500,3800
MADHUBANI,2600,1650,2100,6900,9000,9500,9500,9200,4300,4000,18500,18300,14200,15000,18000,12600,4500,22000,1400,1700,4200,5500
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,NR,18625,13500,15200,NR,12700,4000,25000,1800,1500,3800,4000
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ARARIA,3050,1930,2250,7270,10650,10560,10670,7430,3800,4400,NR,16250,14840,14650,18000,13890,3775,30100,1180,1100,2500,2580
NAWADA,3800,1650,1950,7000,9500,9500,9400,7800,3900,4700,NR,18200,14200,15300,NR,13400,4000,22400,1800,1400,2750,3350
KHAGARIA,3400,1800,2200,6200,9000,9500,8500,8500,4200,3500,23500,18500,12000,15000,16000,13000,4000,30000,1800,1400,2500,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,2800,1950,2300,6050,9100,9100,8500,8700,4200,4900,20330,20440,13187,15385,16703,13736,3600,29000,800,1000,2300,3000
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2900,2350,2300,6800,9500,9000,9000,8500,4000,4900,19000,18500,16703,17143,20879,14000,4200,20000,1500,2000,2500,3500
SIMDEGA,2800,1800,2200,6600,9000,8850,8800,8500,4200,4700,NR,20330,12637,15934,NR,13516,3800,14500,1900,1000,2500,3500
DHANBAD,2825,2400,2550,6600,9050,9800,8925,8800,4200,4650,23077,21099,11538,16593,18709,11868,3700,36000,1700,1550,3300,3800
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,3100,3160,6700,9700,9800,9500,8900,4040,NR,NR,19700,13070,NR,16100,14467,4600,20000,1860,1320,3800,5000
CUTTACK,2700,3200,2050,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1280,4300,2500
SAMBALPUR,2500,2750,2227,6500,9600,8600,8600,8600,4000,4370,NR,19800,13133,NR,16076,14266,3650,22000,1800,1200,3900,2800
ROURKELA,2500,2800,2300,6600,9500,8800,8600,8700,3900,4700,NR,19433,12963,NR,16519,14011,3750,20000,1800,1350,3800,2500
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2800,2766,2200,6700,9200,9300,9000,8500,3960,NR,NR,20100,12300,NR,16100,14400,4000,17000,1800,1300,4000,3000
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2700,3000,2500,6400,9500,8900,8700,8500,4100,4370,NR,19433,12000,NR,15033,14000,4500,22000,1820,1100,3800,3800
BALANGIR,2800,2900,2960,6700,9300,8900,8900,8900,3850,4500,NR,19700,11600,NR,14700,12200,4350,NR,1960,1400,4100,2300
KOLKATA,2600,NR,2300,6500,9800,8800,8800,8600,3950,4120,NR,18500,12600,15500,17000,13200,4000,17000,800,1250,4500,6200
SILIGURI,2990,2780,3090,8290,7490,7950,8650,7750,4150,3780,14850,18150,10520,13690,14790,11590,3580,15010,1090,1070,2220,2450
PURULIA,2300,NR,2100,6800,9000,9200,8800,9200,NR,4800,22000,17000,12000,16000,15000,13500,3800,26000,1700,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9500,3200,5000,13500,18050,11000,13500,15500,10500,3250,22050,1500,950,2050,3650
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,4000,3650,19200,18200,11800,14500,16250,12300,4800,24500,600,1200,2300,4300
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1950,2400,2400,7200,7500,9600,9500,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1200,3600,2200
TURA,1800,2778,2578,7600,11000,NR,9600,9300,4160,6333,NR,18250,NR,16000,18000,13200,8000,46000,900,1400,4800,6000
JOWAI,2200,2600,2450,6500,9200,9500,10500,9300,4100,6200,14500,15500,14500,15000,19000,14500,5000,32000,2200,1400,4800,4000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,1800,2400,2600,7200,10700,11200,10200,9500,4200,6000,18000,14300,11000,14900,20000,7500,5200,13000,1000,1500,5000,5500
GANGTOK,5300,2400,2950,8000,11000,11500,11000,10000,4500,5900,NR,21538,13736,17857,21703,NR,5000,51934,1500,3200,4700,6000
AGARTALA,2800,NR,2700,6800,10500,9600,9200,9800,4200,6200,NR,18700,13900,15800,18000,12800,4000,16500,700,1400,4600,5000
VIJAYWADA,4800,2700,3600,6650,9300,10400,9400,9500,3920,6200,NR,NR,11900,NR,14400,12400,4700,24000,1500,2800,4500,2800
VISAKHAPATNAM,3200,2500,2400,6800,9200,10900,9000,8600,4000,4600,16000,NR,11700,NR,14300,12100,4300,24000,1000,1400,3400,4000
KURNOOL,3800,3200,2500,6600,9000,9500,8500,9200,3700,3100,16374,20330,12967,17033,15714,12637,4000,22000,1200,2600,2300,3800
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,16200,11000,11600,10500,14300,12000,5000,33000,800,2600,2600,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3500,2800,2800,6750,9200,10700,9000,9200,3800,4000,10300,18000,12000,14200,14500,12200,4000,32000,1900,2100,2700,3000
MANGALORE,3300,2900,2900,7000,9600,10400,9000,9400,3780,3800,16500,17500,NR,13000,14500,12500,3750,15500,550,2000,3500,4000
MYSORE,4200,3000,3200,7200,10900,11000,9600,8200,3400,3800,17000,19000,12000,7600,14320,12600,4600,47000,1000,2100,2700,1800
BENGALURU (EAST RANGE),3670,3000,2440,7000,10000,10500,9100,9120,3950,4000,16000,16800,10800,12000,16000,13200,4300,39800,850,3000,3000,3800
BELAGAVI,3000,2600,2600,7400,9400,9800,8800,8800,3480,3800,14000,17000,NR,13600,14000,12200,3600,NR,800,1800,2000,1500
KALABURAGI,5000,2900,3080,6800,9300,10600,9800,9450,3600,3800,16750,16500,9200,14880,16100,12220,3700,16800,800,2300,3100,3800
TUMAKURU,4200,2800,NR,NR,9560,NR,9500,7500,3650,3800,NR,16000,10000,NR,14500,11500,4350,36000,850,1800,4500,NR
BELLARY,4600,3400,NR,7500,10000,11000,10000,10000,3800,4100,16000,19000,11500,14500,14400,12600,4400,NR,1700,2800,2900,1800
DHAVANAGERE,3900,2700,3200,6200,9500,10400,9400,8800,3700,3800,14500,14600,10000,13500,14000,12000,3800,21000,1700,1800,2000,2200
SHIVAMOGGA,3200,3200,2280,7000,9300,9800,9000,9200,3800,4400,18000,10000,11500,14900,14700,12700,4000,20000,1000,2000,3800,3600
VIJAYAPUR,4100,2400,2700,NR,8500,9000,9500,8000,3200,3300,NR,16000,NR,NR,NR,13000,3400,NR,800,1600,1400,1200
T.PURAM,3820,2800,2880,7100,9900,10900,9900,9000,4000,3942,20000,18000,14500,NR,15000,13000,5200,22500,720,3350,4210,4500
ERNAKULAM,3420,3000,2850,7500,10200,10800,9500,9500,3900,4400,NR,16000,14400,NR,14800,12940,4650,18000,800,2900,4600,5000
KOZHIKODE,3100,3200,2454,7000,10000,10800,9500,9300,3880,NR,16000,18000,12100,NR,14100,12750,4700,16300,880,2100,4300,3400
THRISSUR,3300,2900,NR,7300,9000,9000,9300,9000,3950,NR,17667,19700,15000,NR,15333,12766,4500,23500,780,2900,4000,2300
PALAKKAD,3000,3300,4000,7200,10000,9500,9000,8800,3940,4300,17100,17800,13000,NR,14500,12100,4200,20500,800,2900,3700,3700
WAYANAD,3480,3600,2900,7200,10200,10800,9500,9200,3900,4762,NR,17500,16000,NR,15300,13200,3700,17000,950,2400,4200,4800
PUDUCHERRY,2800,2600,2800,6900,10200,11200,8800,8500,3900,NR,16200,18000,15400,NR,14300,12500,4800,27000,1800,2700,3700,2700
CHENNAI,4580,3300,2800,6800,9600,10000,9200,9100,3950,NR,16700,NR,13400,NR,15000,12100,5500,26500,1800,1800,2800,5000
DINDIGUL,4300,3300,3800,6950,10050,11150,9100,8100,3920,NR,19560,NR,12130,NR,15620,13050,4900,NR,1780,2900,3200,3300
THIRUCHIRAPALLI,4600,2740,4333,7200,10000,11800,9300,9300,3920,NR,17800,NR,13300,NR,14650,12300,4667,NR,1680,2000,3000,4000
COIMBATORE,3960,3000,3000,7150,9900,11030,9200,8400,3900,NR,20219,NR,12450,NR,15950,13120,5000,NR,NR,2200,3700,3600
TIRUNELVELI,3000,3100,3240,7500,10000,11200,9500,9100,3980,NR,19730,NR,13935,NR,16494,13944,4200,NR,1800,2200,3200,3600
CUDDALORE,3600,3400,3000,7200,9500,11500,9500,NR,3900,NR,16000,NR,11500,NR,14600,NR,4500,NR,NR,2400,2200,2200
DHARMAPURI,4400,3150,2800,6800,9600,11000,8700,8800,3700,NR,19560,NR,12088,NR,16044,NR,4000,NR,1700,1800,3200,2100
VELLORE,3700,3200,2400,7400,10000,10700,9200,9400,3860,2800,17000,14000,14670,NR,15800,13670,4500,27000,1600,2000,4400,3600
RAMANATHAPURAM,3800,3100,4400,7100,9600,11100,8800,NR,3900,NR,20500,NR,14800,NR,16600,13200,4300,NR,1150,2400,3300,3800
HYDERABAD,NR,NR,2800,6400,9200,9900,8800,NR,3800,NR,14500,18000,NR,12000,NR,12000,4000,NR,NR,1400,2200,1500
KARIMNAGAR,3300,2800,3600,6050,9300,10100,9100,7250,3500,4400,15200,16200,9600,NR,14000,11600,4600,30000,1500,1800,2400,2500
WARANGAL,3400,2500,2900,7500,10400,10800,9800,8900,3800,4500,18100,18300,12500,15300,15700,14500,5200,27500,1200,2100,2400,3200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2800,2700,6800,8500,9200,8700,9000,3850,4900,14800,17000,12400,NR,14400,12400,5500,25000,1200,2100,2200,1800
JADCHERLA,3800,2900,2800,7100,10000,NR,10000,6500,3900,5800,15300,15200,6500,NR,15200,12000,5000,29000,1400,1800,2300,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
