<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ad00305cfaa6bb07ffea9c2aa30e4c4333447df51ca3b2cb6493fe3a99a15c41
size 12597
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1670,1900,7100,5900,5500,5200,4600,4050,4500,11758,7815,7228,7521,9182,6642,3700,18000,1700,500,1000,2000
ALLAHABAD,1800,1750,1850,7000,6000,5800,NR,5500,4000,3500,12000,9000,7500,8200,9200,6300,4000,16500,1600,650,2200,4000
AMRITSAR,2200,1850,2125,6800,6500,7200,5800,6200,4200,4000,9200,7800,6950,7800,7750,NR,3950,20000,1700,500,1700,5000
BATHINDA,2250,1700,2100,7000,8000,8100,6950,6200,4200,4900,14285,10219,8241,9450,9780,NR,4200,18000,1650,400,2400,2800
CHANDIGARH,2550,2100,2400,7300,6300,6800,6300,5500,4000,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,600,2000,2800
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,4500
DELHI,2600,1775,1950,7300,6600,7000,6100,4950,4000,NR,13919,11099,8059,NR,NR,NR,3800,17900,1540,700,1200,1475
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2000,1600,1800,7000,6100,6500,7000,4500,3800,4000,NR,9500,5300,7300,9800,6000,3900,16000,1900,750,2000,1500
GURGAON,3400,1800,2100,6300,7100,7600,5800,5100,4000,4000,8533,7330,6670,7330,8670,6500,4000,24000,1600,1600,2000,5500
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1600,4500
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1600,5000
HISAR,3000,1650,2200,7000,7500,7500,7000,6000,3900,3600,11000,9000,7000,8500,8000,6000,4000,18000,1550,800,2500,3000
JAMMU,2600,1850,2150,7600,7300,7000,6500,5700,4340,3700,NR,10200,7800,8700,8800,6500,4050,22000,1600,900,1950,2400
JHANSI,2150,1600,NR,6200,6150,7000,6000,6000,3960,4000,NR,8000,6800,7800,NR,NR,3350,NR,NR,410,1085,2125
KANPUR,2350,1575,1900,7000,6500,6200,5800,5350,4250,NR,NR,8800,6600,8600,9700,6500,4200,14000,1200,1100,2500,4000
KARNAL,2100,1620,2100,7020,7600,7150,6630,5630,4000,4530,15000,9250,7450,7850,10000,6900,3620,16300,1600,1150,2000,3500
LUCKNOW,2150,1650,1740,7780,5780,7400,7500,4740,4010,4990,10500,8200,6500,7500,7700,6500,4550,18500,1545,900,2000,3000
LUDHIANA,2700,1800,2400,6500,6000,7000,6000,6500,4020,4400,14270,8351,7850,8351,9230,NR,4100,18000,1540,550,900,3500
MANDI,2770,NR,2200,7762,7280,6910,6390,5450,4150,NR,NR,11208,8142,8373,NR,NR,3480,16000,1600,1100,2110,2350
MEERUT,2550,1670,1970,7150,6625,7075,6275,6675,3950,NR,NR,NR,NR,NR,NR,NR,3050,NR,NR,585,1830,1760
PANCHKULA,2200,2000,2200,6600,7300,6700,6100,6500,4000,4500,14650,7350,6800,7300,9600,6800,4500,16000,1550,1200,2500,4500
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3800,12600,8500,6534,7866,9400,NR,3600,20500,1580,1500,1600,4500
SHIMLA,3000,NR,2350,6300,6100,7100,6200,5800,4300,2800,15054,11648,8076,8076,NR,NR,4200,16000,1600,1400,2500,3000
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1750,2100,7800,7100,8600,8300,7100,4250,NR,14065,12087,8780,9120,10989,7120,4600,20000,NR,800,2300,3500
AHMEDABAD,2700,2000,2500,6900,6400,6400,6200,4800,4000,NR,9800,9433,6667,7733,7733,6700,5000,20500,1600,1800,2300,6400
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,NR,3500
BHOPAL,2100,1700,2000,7000,6500,7000,6000,5000,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1400,800,1800,3000
BHUJ,2110,1995,2470,7400,8000,7300,6650,7000,4060,NR,9533,8400,6667,7333,8400,6433,5500,19000,1250,500,1800,4000
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1100,1600,2000
DURG,2300,2300,2300,7200,6500,7000,7000,5500,NR,4100,11500,9500,6000,7000,7500,6500,4000,13000,1000,1200,2500,3000
GWALIOR,2400,1500,1900,7300,7400,7200,5200,5000,4100,3800,14000,7200,7000,7200,9000,6500,3800,18000,1500,1200,1500,2500
INDORE,2000,1700,1900,7100,6600,7100,6100,5200,3900,4000,12000,8300,6300,6800,8800,NR,3900,19000,1200,900,1400,3300
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4300,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1200,2200,2600
JAGDALPUR,1900,2400,2500,7500,6400,6100,6200,4700,4070,4200,13000,11000,7300,8300,8300,7300,4500,18000,1400,800,2100,1300
JAIPUR,2600,1750,2000,7200,5600,6000,5500,4800,4100,3500,11258,7867,6467,7600,8444,NR,3300,12000,1520,250,1000,1200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1750,7000,6000,6800,5500,5600,4050,3600,9500,8600,6000,7600,8400,NR,3500,20000,1350,650,1500,2000
MUMBAI,2550,2300,1975,7400,5550,6400,6200,4850,3836,3800,8100,7750,7700,6650,6650,6000,3850,23750,1500,900,1400,800
NAGPUR,2333,1800,2295,7397,6097,5800,6067,4367,4180,4018,11302,9213,7542,8388,9242,7333,4398,14467,1450,623,1200,1617
NASHIK,2283,2183,2017,7400,6300,6733,6267,4967,3627,3400,11667,10300,7733,7033,8367,6833,3733,24000,1200,590,950,1050
