<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cdfe84eb412c42c3cc64e02a07a46b5f1f3f171d279a34d392c91a90ead9313e
size 12939
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1870,2100,5200,5800,4700,5800,4700,3440,4500,11758,7973,7424,7815,9175,6838,3400,18000,1700,1100,1000,1200
ALLAHABAD,2300,2000,2050,5300,5800,4800,6350,4800,3600,3500,14000,9500,6800,8500,9600,7400,2790,16500,1620,1100,1200,2000
AMRITSAR,2800,1800,2000,4100,5600,4400,3950,4150,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,NR,1700,1500
BATHINDA,2400,1850,2050,5600,6400,5800,7200,5000,3200,4200,11000,9600,8000,8000,12000,NR,3050,19000,1650,1900,2000,2000
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1700,2500,2800
DELHI,2650,2010,2140,5100,6000,5900,6400,5000,3380,NR,13919,10879,8645,9451,10256,8132,3700,18200,1620,1450,1075,1150
DHARAMSHALA,2600,NR,2300,5800,7300,6300,7300,6300,4200,NR,11325,11325,8300,8800,9800,7800,3800,18800,1650,1800,1800,3800
GORAKHPUR,2100,1600,1900,5000,5800,4000,7500,5000,3400,4000,14285,10439,5824,8131,10769,6593,3400,16000,1700,1400,1800,3000
GURGAON,2800,1800,2000,5200,6500,6400,6000,5200,3400,4100,14600,8600,8791,9450,10109,7912,3500,21500,1600,1800,2000,2400
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1700,2600,2500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1700,2600,2800
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10256,8667,10256,9890,8400,2800,16500,1550,1700,2500,3000
JAMMU,2600,1900,2100,5000,6600,6000,6200,5100,3650,4000,NR,11300,8200,9300,9500,7600,3700,22000,1620,1700,1550,1350
JHANSI,2255,1640,1900,5000,6500,5000,5800,4500,3615,4200,NR,8250,7800,7600,NR,NR,2820,NR,1480,1150,1020,1390
KANPUR,2400,1650,2000,5800,6000,5400,5300,4800,3800,NR,10500,9500,6500,8800,9400,7000,3750,12000,1200,1800,2000,2100
KARNAL,2190,1700,2000,4700,7500,6800,6500,4500,3100,4300,14000,9266,8000,8333,9400,6900,3400,14000,1600,1200,1900,2500
LUCKNOW,2280,1680,2020,5440,5800,5375,5890,4580,3380,4750,11274,9800,6880,8934,9164,8241,3090,18300,1550,1400,1350,1600
LUDHIANA,2600,1940,2100,4100,5600,4650,5700,4400,3200,4000,12624,8541,7084,8482,8582,NR,3100,19500,1540,950,1500,1800
MANDI,3100,NR,2400,6100,6600,6200,6800,5200,3700,NR,NR,11800,8200,8500,NR,NR,3500,NR,1650,2300,1800,1700
MEERUT,2790,1900,2150,5375,5900,5450,6350,5500,3450,NR,NR,9200,8500,8300,NR,7600,3100,NR,NR,1300,1500,1020
PANCHKULA,2500,1800,2200,5300,6200,5800,5800,5800,3600,4700,15000,9000,8000,9000,9000,6700,4000,18000,1700,1400,1800,3500
RUDRAPUR,2000,1750,2000,6100,7000,7500,6600,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1700,2500,2500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2000,2000,2000
SOLAN,3200,NR,2200,5800,6800,5800,6600,5500,4200,NR,NR,13406,9010,9120,NR,9120,4300,16500,1750,2200,2200,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,1900,2100,7150,7000,7200,8500,6650,3800,NR,14505,12747,8901,9725,11538,7417,4700,20000,NR,1700,1600,2400
AHMEDABAD,2200,1800,2100,5500,6000,5400,6000,5100,3400,NR,10200,8500,6967,8233,8133,7333,4400,20500,1600,1700,1600,2800
AMBIKAPUR,2300,2000,2500,6800,6800,4800,7000,4600,3450,3500,9670,10219,5274,8791,9670,8790,3600,19000,900,1500,1500,1200
BHOPAL,2200,1800,2000,5100,5900,5100,6400,5000,3500,4300,10500,9100,7000,8800,8200,6800,3300,20000,1400,1700,1100,1800
BHUJ,1980,1900,2100,5800,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2400,2600,2600,5500,5800,4400,7200,5200,3400,4000,10500,10500,6200,7900,8900,7400,3800,18000,800,1500,1500,1500
GWALIOR,2500,2000,2200,4800,6200,5200,6000,4800,3550,4000,11500,8200,8000,8000,9000,7200,3500,18000,1500,1800,1500,2000
INDORE,2200,1700,1900,5100,6000,5200,6100,4800,3200,4100,10600,9000,6900,8500,8100,NR,3500,19000,1200,1700,1200,1900
JABALPUR,2400,2000,2200,5000,5800,5200,6800,4600,3500,4700,11500,9800,6400,7800,8700,7000,3300,21200,1000,1900,1700,2250
JAGDALPUR,2400,2600,2500,5900,5600,5500,6500,4800,3000,4200,10000,9800,6800,8200,8300,7500,3800,18000,800,2200,2000,2500
JAIPUR,2400,2050,2200,4900,5700,4700,5900,4800,3600,3500,11333,9533,NR,NR,9630,NR,2550,12500,1520,900,800,1000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2700,2600,2500,5300,5600,5000,6600,5000,3180,3900,8950,8550,8200,7450,7850,6819,3900,24100,1600,1400,900,700
