<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6ec5414eb2a0360eea98ddbfa33bc10bc75fd4edaba5f842629868ac2488a51a
size 13680
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BALASORE,2400,1900,3400,5950,10300,9450,10200,6900,3700,NR,NR,14000,12200,NR,13850,10900,3900,22000,1800,640,3800,1400
BARIPADA,2400,3000,2300,6000,8800,9600,9200,6000,3700,4370,NR,15000,10333,NR,14615,12000,3800,NR,1800,560,4200,1000
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,1600,2100,5600,8500,9500,9800,9500,3420,3900,14500,13100,9540,12500,14000,10290,3000,12030,740,650,3720,1590
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,1200,3800,3800
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,3160,1870
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,4100,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,1800
RAIGANJ,2800,1500,2600,8300,8300,9400,9800,9500,3800,3800,12800,13700,12800,12800,13300,11800,4300,25000,850,750,3700,2700
PORT BLAIR,3400,3800,4800,7900,9600,11400,10000,7600,4500,5750,NR,15384,14065,NR,16043,12967,6200,25000,1120,2500,5000,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2600,NR,2330,6300,NR,9800,10000,6800,3850,6166,NR,12166,9666,12166,15000,11000,5000,30000,880,900,4300,3500
GUWAHATI,3000,2000,2400,6000,8500,8500,9400,6500,3700,NR,NR,NR,NR,NR,NR,NR,3500,NR,1000,700,4000,2000
IMPHAL,4200,NR,2800,NR,12300,12500,12500,8200,4500,4600,NR,NR,12857,12637,NR,11098,6200,NR,1300,1200,4400,5500
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,NR,NR,4000,NR,NR,2200,4500,NR
TURA,2900,2356,2311,6800,10000,12000,10800,7000,3800,6167,NR,13900,NR,13500,NR,10900,4200,45500,920,1200,4500,1800
JOWAI,2300,2650,2600,7800,9800,9750,10000,7800,4000,6200,12500,12500,11500,12500,10600,11000,7000,36000,2200,1400,4400,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,3100,3000,7000,8500,7000,9500,7000,4200,5000,11000,10000,11000,10000,15000,7500,5200,NR,1000,1300,4500,1500
GANGTOK,5067,2400,2700,7000,10000,10500,10200,7700,4100,5400,NR,15385,11099,14286,16557,NR,4500,38000,1500,1334,4500,2000
AGARTALA,2700,NR,2600,6000,9000,9500,9100,8500,3680,6000,NR,13850,9600,12900,13000,11100,3850,16500,700,1200,4000,1500
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6000,8400,10300,9600,6500,3600,4600,15000,13400,9400,NR,NR,10500,4100,24000,800,1000,4000,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,5600,3200,3000,6000,9000,11000,9500,6200,3400,3650,NR,11600,8000,7800,13500,11200,5400,22000,560,2400,3400,1300
DHARWAD,3300,2400,2650,6100,8300,11000,9600,6700,3380,NR,NR,15000,9800,12000,NR,11000,3750,32000,1900,2500,4200,1000
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3420,2650,2800,7400,9800,11500,9600,7200,3600,3942,17000,15000,11000,NR,14000,11200,5000,22500,720,2740,3720,2500
ERNAKULAM,3460,2850,2800,6500,9800,10800,10400,7500,3440,4400,NR,14300,11850,NR,13500,11160,4500,21000,720,2400,4300,2700
KOZHIKODE,3200,3700,2544,NR,9400,11000,10200,7000,3440,NR,15800,14395,11466,NR,NR,NR,4300,20600,760,1900,4300,1700
THRISSUR,3400,2700,NR,7500,9500,10500,10300,7500,3460,NR,17667,NR,12400,NR,14167,11333,4100,23500,760,2500,4500,1800
PALAKKAD,3000,3200,2900,6300,8500,9600,9500,7500,3500,4300,16200,14900,12500,NR,13600,11300,4300,19400,800,2600,4800,2500
WAYANAD,3500,3000,2900,6200,9500,10600,9500,7900,3530,4762,NR,17600,12000,NR,13600,11400,3900,21000,860,2800,4600,1900
PUDUCHERRY,5200,3200,2900,7200,11200,11500,11000,9600,3500,NR,17200,NR,NR,NR,14200,NR,5000,26000,1750,3500,3500,1000
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4850,2900,3450,6800,8900,10100,9200,6700,3680,NR,17950,NR,10600,NR,13670,NR,4800,NR,1650,2900,3900,1100
THIRUCHIRAPALLI,4800,2760,2520,6200,9760,12200,10200,6800,3480,NR,15800,NR,10900,NR,13500,NR,4167,17000,NR,2000,4500,1500
COIMBATORE,4020,2900,3200,6500,9900,11800,9600,6800,3450,NR,17950,NR,10840,NR,14250,11235,5200,NR,1660,4100,4300,2100
TIRUNELVELI,3000,3000,3300,7000,9200,11700,10500,7000,3500,NR,18451,NR,11138,NR,14935,11990,4100,NR,1800,2000,4000,1500
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3500,NR,15300,12500,9500,NR,13000,10000,4200,NR,800,1800,2800,1200
DHARMAPURI,4700,3200,2800,6500,9500,11400,9800,7000,3500,NR,17032,NR,10439,NR,14615,NR,4000,NR,1700,2500,3800,1600
VELLORE,3900,3350,2500,6700,9500,11000,9500,7000,3360,2800,16070,13000,NR,NR,NR,NR,4000,27000,1600,2600,4000,1600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4400,3200,2800,6100,NR,11000,9500,6500,3300,NR,14000,NR,9400,NR,13400,10800,4400,NR,1400,1200,NR,800
KARIMNAGAR,3400,3300,3600,5400,9200,9500,9300,6900,3100,4300,14200,13000,9000,NR,13000,9900,4800,30500,1500,1500,1500,400
WARANGAL,4200,3200,NR,6700,8600,9900,9500,6500,3800,5000,14100,14600,9500,12100,NR,11300,6800,29000,1500,2100,3000,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3800,3400,5200,6400,NR,NR,NR,7800,3700,5500,NR,NR,NR,NR,NR,NR,NR,NR,1600,1500,2100,NR
JADCHERLA,3900,NR,2900,NR,10200,10500,NR,7000,3400,NR,15000,16000,7000,NR,NR,NR,5200,NR,NR,2800,3500,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
