<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4bfee252d4590461bc982aa7dc6bd4583717afd7ad543e69b546163791cddce4
size 12708
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1800,1635,1900,6600,6400,6300,5000,4600,3980,4500,12000,7800,7400,7800,9400,6800,3700,18000,1700,450,550,1100
ALLAHABAD,1800,1750,1850,6500,5800,NR,5000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,650,800,1350
AMRITSAR,2600,1800,2300,11200,10500,10000,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2300
BATHINDA,2200,1700,2100,6800,7800,8200,6800,6700,4000,4500,14285,9010,7692,8131,8791,NR,3600,18000,1540,650,1000,1900
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,750,1100,1400
DELHI,2500,1725,1930,6100,6050,7150,6000,5000,3900,NR,13773,11282,7839,NR,NR,NR,3600,17800,1540,575,750,2350
DHARAMSHALA,2600,NR,2300,7800,8800,8800,7800,7800,4300,NR,NR,12800,8300,8300,8800,6800,3800,17800,1600,1300,1300,1800
GORAKHPUR,2000,1625,1800,6500,5600,5600,6500,5000,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,600,1100,2000
GURGAON,3500,1800,1800,7000,7600,7200,5700,5700,4000,4400,8130,7330,6670,7330,8670,6500,3600,NR,1600,500,800,600
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1000,1200,1500
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,900,1200,1400
HISAR,2900,1625,2200,6800,7500,7500,6500,6500,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,1000,700,2000
JAMMU,2600,1750,2050,6700,6400,7500,6300,5500,4200,3700,NR,9700,7500,7200,8500,6400,3900,22000,1600,900,1300,2500
JHANSI,2150,1595,NR,7000,7000,8000,6000,6500,3950,4000,NR,8100,7000,7800,NR,NR,3350,NR,NR,460,660,1260
KANPUR,2100,1625,1990,7600,6200,7200,6000,6000,4250,NR,13300,9000,6600,8600,9700,6500,4000,14000,1200,600,1100,1200
KARNAL,2100,1720,2200,6600,7800,7000,6200,6100,3850,4300,15000,9250,7450,7850,9500,6900,3600,16300,1600,1000,1320,950
LUCKNOW,2150,1625,1780,7180,5100,NR,6160,4600,3950,NR,10500,8600,6500,7500,7700,6500,4450,18000,NR,900,1700,2400
LUDHIANA,NR,1800,2600,6950,6900,8350,6550,6700,3965,4400,15109,9285,8049,8736,9230,NR,4250,18000,1525,500,800,2000
MANDI,2810,NR,2200,7850,8190,7600,6740,6460,4150,NR,NR,12087,7527,7813,NR,NR,3250,16000,1600,580,1260,1780
MEERUT,2500,1640,1850,7410,6950,7300,6720,6850,4015,NR,NR,NR,NR,NR,NR,NR,2995,NR,NR,435,900,NR
PANCHKULA,2200,2000,2200,6500,6200,7000,6000,6600,4000,4500,13500,7350,6800,7300,9600,6800,4500,16000,1550,600,1000,1600
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3900,12600,8500,6534,7866,9400,NR,3600,20500,1580,900,1100,1400
SHIMLA,2800,NR,2400,7100,7190,7100,6200,5800,4100,2800,15054,12747,8076,8076,NR,NR,3700,16000,1600,1200,1200,1500
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1650,1800,8700,7000,8700,8600,6800,4350,NR,12900,11200,7900,7800,10800,6600,4400,20000,NR,700,1000,3500
AHMEDABAD,2500,2000,2500,6700,6200,7000,5900,4900,4200,NR,10700,9533,6667,7633,7933,6900,5000,20500,1600,1300,1100,1900
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,800
BHOPAL,2000,1650,1900,8000,7300,8200,7000,5200,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1200,800,600,1000
BHUJ,2150,1800,2200,9500,7600,8500,9000,7600,4040,NR,14133,8333,5800,7667,8867,6333,4800,19000,1250,NR,550,1450
BILASPUR,2100,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,NR,NR,1000,600,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2000,1800,2000,7000,6000,7000,5500,4800,4000,4000,13500,8000,7800,7500,11000,6500,3600,18000,1400,1000,800,NR
INDORE,2000,1700,1900,8300,7300,8100,6500,5200,4000,3600,12700,8300,6300,6900,8800,NR,3900,19000,1000,700,600,800
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1000,600,2600
JAGDALPUR,1800,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1700,2000,6200,5000,6200,5400,4600,3950,3500,11703,7200,6600,7333,8963,NR,3200,12000,1520,400,500,1050
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,NR,1800,NR,6000,7400,5500,5000,3900,3550,10500,8400,5500,7500,8500,NR,3800,20000,1300,1000,900,1800
MUMBAI,2450,2300,1975,7000,5250,7500,6100,4700,3899,3700,9350,7150,7650,6300,6235,5380,3750,24000,1400,900,700,1800
NAGPUR,2433,2250,2295,7085,5433,7833,6433,4983,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,637,527,2100
NASHIK,2267,2010,2100,6433,5400,7100,5800,5167,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,1200,700,1767
PANAJI,3300,2700,2300,7750,5900,8400,6850,5600,3850,NR,NR,NR,7252,NR,8717,6886,4450,NR,840,1550,1300,3300
PUNE,4267,2433,2633,6900,5700,7033,6267,4933,3800,3533,11700,14645,6533,7233,7400,6500,3633,21033,1483,800,733,1067
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,3970,3800,11000,8000,6500,7450,7100,6660,3900,16000,800,800,800,2200
RAJKOT,2100,2000,1800,7300,6600,7400,7000,5800,4100,NR,10800,8000,6933,8133,7467,6067,4600,21800,1600,600,700,1500
REWA,2200,1650,1800,8000,7500,6500,6400,6400,4000,3800,15500,7500,6000,7500,8500,6100,3800,22000,1400,900,800,900
SAGAR,2050,1450,1890,10500,7000,NR,6500,6400,3900,3900,13186,6813,6043,7142,9890,6373,2800,20900,1200,1000,900,800
SURAT,2000,1950,2000,7000,6000,7500,6300,5200,3950,NR,11267,9200,6867,7667,7667,6000,3800,20000,750,1000,600,900
UDAIPUR,2700,1800,1800,NR,6500,6500,NR,7000,4080,NR,NR,NR,NR,NR,NR,NR,4000,20000,950,300,300,1200
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1400,3000
BHUBANESHWAR,2300,NR,1960,6700,5500,7300,5400,5000,4170,NR,NR,9067,6433,NR,NR,6800,4800,NR,1560,680,1080,3500
CUTTACK,2450,1980,2300,6600,5500,5900,5400,4600,4020,NR,NR,9333,6813,NR,9233,6667,4600,NR,1500,720,1050,2000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2400,NR,1920,6500,5600,6300,5800,4600,4030,3725,14000,8500,6400,6700,7500,5800,3300,12000,700,650,1200,3800
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,8200,9800,7300,9300,6800,4500,11500,900,600,1200,1700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2600,1650,1800,7000,6500,7500,6500,5500,4080,NR,NR,8833,6666,9065,10274,6833,3600,12000,1480,850,900,2500
PURNIA,2250,1500,1800,6200,6000,7000,6000,4400,4025,NR,NR,8000,6000,5650,NR,4800,2950,17000,840,600,800,1200
PURULIA,2700,1600,2100,7100,10000,11800,8200,8700,3800,3700,12200,9700,7400,7800,8800,6200,4500,15000,1400,700,1800,1600
RAIGANJ,2600,1500,2100,7500,7800,9000,8500,7800,4200,3200,8500,9000,8300,8500,8500,6800,3650,20000,800,650,1000,3200
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4040,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,820,1390,1890
RANCHI,3023,2200,1900,6800,5800,7000,6200,5000,4100,NR,14700,9550,7550,7550,8950,6750,3800,NR,1500,750,875,900
ROURKELA,2250,NR,2320,7000,5400,6200,5500,4700,NR,NR,NR,8667,7000,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2000,NR,1863,6700,5600,6500,5600,4600,4030,NR,NR,9266,7000,8000,8628,6733,3900,NR,1500,680,1000,2800
SILIGURI,2850,1900,2100,7200,7800,9600,7100,7500,3975,3600,13500,10000,6600,8000,8500,6800,3400,11000,700,900,1400,1500
AGARTALA,2800,NR,NR,7700,NR,7500,7200,7600,4350,NR,NR,10000,6600,9600,NR,NR,4150,16000,1750,1100,1300,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,NR,1740,1940,2320,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,3100,1900,2350,8100,7450,10000,7500,5900,4500,NR,NR,NR,NR,NR,NR,NR,4600,NR,1200,1900,2400,3500
GUWAHATI,2400,2300,2600,7400,6000,8000,6500,6000,4200,NR,NR,8000,5833,7800,NR,6666,4200,NR,700,1000,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
