<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9b6e3de2cf48f653d1d637e34224418a968626a5f6655576a94e29d48e32bf4f
size 13428
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BATHINDA,2900,1980,2400,6000,8800,7800,7900,7000,3600,4200,15604,11538,10309,9560,12637,9450,3800,19500,1600,2800,2900,4200
LUCKNOW,2470,1840,1970,5710,8340,10700,9980,6960,3500,4880,12153,12087,7758,9461,9637,9560,3800,18400,1580,2675,2400,3900
KANPUR,2400,1450,2400,5300,9200,9500,7800,6200,4000,NR,12637,10989,7802,12857,13406,9890,5000,12500,1500,2500,1500,4500
VARANASI,2620,1890,2300,5820,8400,8750,8950,7050,3515,NR,14285,11868,9450,10879,11978,7692,3900,23000,NR,2685,2200,3800
AGRA,2600,1850,2100,6000,8800,9000,9100,6600,3560,5000,12557,10431,8209,9465,10625,8306,4000,18000,1800,2300,1600,2500
JHANSI,2800,1800,2200,6000,9000,7800,8500,6000,3600,NR,NR,10439,9890,10439,11318,9340,3200,NR,NR,2600,2300,4100
MEERUT,2870,1850,2025,6370,8440,8350,8270,8290,3540,NR,NR,11675,9450,9650,NR,8650,3525,NR,NR,2400,2800,2300
ALLAHABAD,2200,1850,2300,5500,8500,11000,9000,6800,3500,3500,14000,11500,9000,9500,10500,8800,3500,17000,1800,2000,1500,3000
GORAKHPUR,2300,1900,2100,5500,8000,8500,10000,6200,3400,4200,14285,11868,7472,8791,10769,7692,3800,16000,1700,3200,3000,3500
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2050,2900,3100,5500,8500,8200,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,3000,2700,4000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,8200,3500,21800,850,2800,1300,2000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,4850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3600,2800,4500
PANAJI,3800,3200,2500,6650,9150,9350,9500,7350,3555,NR,NR,NR,9890,NR,12820,10183,4350,NR,880,3750,3500,5300
AHMEDABAD,3000,2100,2500,5700,8200,8800,9100,7100,3600,NR,14400,9000,7300,9967,10133,8433,4700,22000,1400,3400,3200,5200
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13267,9400,7267,9600,9533,8400,4750,19000,950,2750,2250,3650
SURAT,2600,2500,2600,5600,8000,8500,8600,5500,3500,NR,13300,10100,8400,10000,11200,9400,4300,20000,800,2700,3500,4500
BHUJ,2500,2200,2650,5600,9400,10000,9000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,2800,3000,4000
BHOPAL,2200,1900,2200,6000,7800,7700,7900,7200,3600,4300,13000,11000,8500,9500,8200,7500,3800,23000,1400,2700,2000,3800
INDORE,2200,2000,2200,6200,8400,7100,8200,6200,3400,4400,10700,9500,6900,8700,8300,NR,3800,20000,1400,2100,1500,4200
GWALIOR,2500,1900,2200,5500,8500,7200,8000,6300,3570,5000,15000,10500,9200,9200,11200,7200,4000,18000,1700,2500,2000,4500
JABALPUR,2350,2240,2360,6000,9200,6650,8100,5400,3610,5040,12650,10000,8100,7900,9800,8020,3450,21200,800,3450,2950,4800
REWA,2290,2000,2210,5500,7500,7000,7900,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2500,2600,4000
SAGAR,2800,2100,2500,6300,8800,7800,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2600,2000,3500
MUMBAI,2400,2400,2500,5700,8600,8100,11000,6800,3362,4000,13000,10900,8775,9300,12250,8950,4800,24100,1700,2500,2300,4000
NAGPUR,2500,2450,3050,5700,7400,7400,7900,6500,3617,3900,14000,10700,9000,9900,10300,9600,4100,12917,1450,2600,1500,3600
PUNE,5440,2400,3200,6450,8600,8750,8700,7000,3400,3533,14466,14245,8500,10266,10766,9433,3500,21700,1483,2850,2000,2600
NASHIK,4667,4550,4533,8300,7067,6800,6833,5833,3600,3400,12733,11200,8533,8400,9500,8033,4300,24533,1733,2233,2167,2733
JAIPUR,2400,1800,2400,6300,9400,8000,8100,6600,3600,4000,15750,11501,8204,10621,11354,NR,3600,15000,1750,2800,2500,4000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,4000,2300,2800,5800,7500,7000,7500,5800,3300,3500,13000,10500,9200,8800,11000,7000,5000,18000,1600,3000,2500,5000
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2100,6200,8500,8500,8600,6500,3720,4300,NR,11267,8120,11153,12692,9800,4300,18000,1700,3000,2900,5800
BHAGALPUR,2600,2050,2250,5500,8000,8800,8500,6400,3700,4000,NR,12000,8000,10500,13000,8200,3500,26000,700,2800,2500,5500
PURNIA,2570,1750,2200,5500,8800,9200,9000,6500,3600,NR,NR,9625,NR,10675,NR,NR,3000,28500,880,3300,3200,6000
DARBHANGA,2800,1780,2000,6300,7600,9800,9600,6800,3800,3900,NR,13186,10769,11318,15384,9560,4200,20000,850,3100,2900,6000
GAYA,3600,2000,2200,5700,8400,9000,8000,7000,3600,4200,NR,14651,10989,16117,NR,12453,4000,14000,1600,2700,1700,4000
MUZZAFARPUR,2650,1700,2100,5700,8400,9000,8500,7500,3700,4200,NR,11000,9500,9800,11500,8700,3900,20000,1200,3100,2900,3900
RANCHI,3103,2400,2200,6300,8500,8000,8500,6500,3800,NR,17350,13005,8270,10475,11340,9600,4000,NR,1680,2900,2700,4000
BHUBANESHWAR,2800,2800,2240,6500,9000,8400,8500,6700,3820,NR,NR,13000,8425,NR,NR,10067,4800,NR,1740,2840,3500,3500
CUTTACK,2550,3200,2250,6400,8600,8300,8600,6700,3820,NR,NR,13000,8400,NR,10990,9800,4800,NR,1740,2900,3000,5500
SAMBALPUR,2500,2800,2136,6400,8900,8300,8400,6500,3720,NR,NR,13000,8600,NR,13126,10066,4000,NR,1760,2860,3200,5200
ROURKELA,2200,3000,2800,6300,8800,8200,8600,6600,3650,NR,NR,12800,8266,9600,11133,9733,4200,16000,1800,2850,3000,5700
BERHAMPUR,2600,2800,3200,6500,8700,8800,8600,6600,3900,NR,NR,12660,8370,NR,11705,10300,4100,NR,1650,2860,3000,5000
JEYPORE,2600,3100,2580,6400,8600,8500,9000,6800,3860,NR,NR,13076,8500,NR,12900,9800,4700,17000,1800,2860,3300,6500
BALASORE,2440,3300,2520,6500,8600,8200,8400,6500,3740,4600,NR,11000,8333,NR,11000,10133,4700,19000,1720,2760,3000,5300
KOLKATA,2400,NR,2200,5600,8200,7800,8400,6400,3730,3925,16000,11700,7600,9500,10500,9000,4200,12000,700,2950,3100,6200
SILIGURI,2900,2400,2850,7500,10200,10500,10000,9800,3680,3800,16500,10800,8700,10300,11000,8100,4500,16500,750,2500,2500,6000
PURULIA,2800,1820,2300,6500,8100,8500,9200,7000,3700,4000,11700,12200,8000,9100,10700,7800,4800,14000,1000,2800,3000,6000
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,4000,4800,14300,12200,10800,10600,11000,8600,5800,23000,600,3400,2600,7800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2800,2800,2850
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,3200,3600,8000
RAIGANJ,3050,1900,2900,7700,9200,7900,10000,7000,3800,2800,8200,10000,7555,8650,9500,7500,4000,22000,800,3300,3300,8200
PORT BLAIR,3400,3800,4800,7600,9700,11200,9700,8100,4600,5500,NR,13736,13186,NR,13736,NR,6200,18000,1120,4000,5000,6000
MAYABUNDER,4300,NR,5500,8500,11000,13500,12800,9300,5500,6300,NR,14835,14500,NR,15934,11538,7500,46500,2000,4777,4000,7500
ITANAGAR,3500,NR,2800,6200,9000,10000,11000,7000,5500,6000,NR,13300,8500,11600,NR,NR,5000,30000,1000,4800,4500,7000
GUWAHATI,2800,2350,2700,6200,8000,8700,9000,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,3000,3200,6000
IMPHAL,4300,NR,3500,7500,10500,12500,12500,9500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2600,2940,2880,6400,9000,9500,9300,6800,3900,6125,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2200,2700,2650,7000,9700,9600,10500,8000,4000,6300,NR,10000,NR,10000,NR,NR,NR,32000,2000,3300,4000,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,4866,2500,3150,5800,9400,10800,11500,8000,4200,5400,NR,13186,8186,11483,12637,NR,4500,25700,1500,4200,3700,5800
AGARTALA,2900,NR,2700,5500,NR,8000,9500,8700,4000,NR,NR,12400,5800,9400,NR,NR,4400,16000,1880,2900,2900,5000
VIJAYWADA,3600,2600,3600,6600,9300,9500,8800,7700,3650,4100,14000,12700,7400,8200,10400,8500,5000,26000,1100,3500,2900,3900
VISAKHAPATNAM,3400,2560,2540,6600,8400,10200,10200,6900,3740,4460,13000,11700,7900,NR,NR,8600,4500,21000,770,3300,3200,3400
KURNOOL,4500,3600,3600,8800,9400,9800,9400,7800,4500,4500,13186,16483,8131,NR,10989,9230,4700,16000,1600,3000,1400,2800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,3200,3000,6600,10400,12000,11000,7600,3800,3650,17582,12747,8791,8571,11648,10549,5400,22000,560,2000,1600,2600
DHARWAD,4000,3200,3800,8200,9000,9900,9800,7600,3600,4000,15164,9890,5714,8131,10769,10109,3800,28800,1600,5000,4000,3300
MANGALORE,3600,2800,2700,5500,8000,8500,8200,6600,3550,3800,NR,NR,NR,NR,NR,9340,4050,18500,520,3100,2800,3500
MYSORE,3900,2800,2700,6600,9500,9900,8950,8800,3600,3500,14175,13736,8021,8351,11538,6813,4800,27000,800,3500,3000,3300
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3500,3200,2900,6500,9500,11000,10000,7200,3500,NR,16400,13700,12100,NR,12300,9800,5000,25200,1750,4500,2500,2500
CHENNAI,4900,3200,2900,6800,9300,8800,8900,7100,3640,NR,17252,NR,9890,NR,12857,9450,5800,NR,1800,3000,2800,3200
DINDIGUL,4600,3100,3900,7050,9200,10900,9900,7350,3760,NR,17850,NR,9110,NR,12550,8920,5100,NR,1650,3300,2400,3900
THIRUCHIRAPALLI,4800,2600,2760,6900,9600,10900,9200,7200,3640,NR,16500,NR,9000,NR,NR,8300,4433,17000,1740,3500,3500,3000
COIMBATORE,4050,2950,3200,6600,9000,10400,9800,7400,3620,NR,16700,NR,8250,NR,11250,8560,5200,NR,1600,3500,2800,3100
TIRUNELVELI,3300,3000,3290,6300,9300,10500,9700,7200,3725,NR,17318,NR,8651,NR,13451,9990,4250,NR,NR,3500,2700,2500
CUDDALORE,4400,3400,2600,6000,9500,9500,10000,NR,3700,NR,17032,12747,9340,NR,10989,8791,4500,NR,800,3600,2600,2600
DHARMAPURI,4700,3200,3200,6500,9000,10400,9000,8000,3600,NR,17582,NR,9010,NR,12307,9395,4500,NR,1700,3500,2500,1500
VELLORE,3900,3200,2500,7000,9400,10600,9000,7400,3600,2800,15000,13000,10100,NR,11730,NR,4100,27000,1600,3400,3200,2400
RAMANATHAPURAM,4000,3200,3600,6200,9300,11200,9800,NR,3700,NR,16970,NR,9200,NR,12087,9560,4400,NR,1450,4000,3000,4300
HYDERABAD,4100,2800,3000,6200,8700,9800,9100,7200,3400,4700,13000,11500,9800,9400,9500,8300,5300,21500,1000,3300,2000,3400
KARIMNAGAR,3300,3400,3700,6400,8500,9500,10400,6400,3500,4400,12500,14500,7200,NR,9800,8200,4500,25500,1500,2900,2300,3400
WARANGAL,3500,2300,2600,6400,9200,9800,9200,7100,3500,4600,12900,12300,7300,10100,10400,9300,5500,23500,1100,3000,2300,3100
ADILABAD,3500,2700,3000,6200,8900,9500,9500,7300,3400,5500,13500,11800,5800,7500,10700,8600,4500,21000,1700,3500,3000,3500
SURYAPET,3900,3200,3700,6200,9200,10400,9700,7100,3600,5500,12500,12100,8000,NR,10500,8500,5800,21500,1100,4100,3000,3500
JADCHERLA,3500,2900,3100,5800,8200,10200,10500,6800,3400,4600,13800,NR,8200,NR,10200,8100,5500,24500,800,3200,2100,3300
Average Price,3130.68,2464.7,2703.16,6274.19,8774.21,9079.03,9203.04,7063.55,3710.37,4378.19,14120.03,11791.87,8642.69,9792.63,11127.39,8873.78,4371.2,20462,1386.89,3069.84,2711.05,4317.59
Maximum Price,5440,4550,5500,8800,11000,13500,12800,10800,5500,6300,17850,16483,14500,16117,15934,12453,7500,46500,2000,5000,5000,8200
Minimum Price,2050,1450,1970,4450,7000,6300,6833,5400,3300,2800,8200,8410,5714,7500,8200,6000,3000,11800,520,2000,1300,1500
Modal Price,2600,3200,2200,5850,9000,9266.66666666667,8750,7000,3600,4000,13000,11375,8500,9400,10250,8200,4000,20000,1700,3000,3000,4000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
